date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2024-07-30,12.81,12.05,13.39,31.3,30.64,31.77,8.05,8.0,8.21,5.03,4.54,5.69,31.01,29.22,32.86,9.36,7.17,11.57,14.0,32.0,8.0,4.0,34.0,5.0
2024-07-31,12.8,12.08,13.36,31.24,30.52,31.74,8.06,8.0,8.23,5.06,4.58,5.7,30.97,29.25,32.67,9.45,7.36,11.53,,,,,,
2024-08-01,12.79,12.11,13.39,31.17,30.36,31.69,8.07,8.0,8.24,5.09,4.62,5.71,30.93,29.28,32.63,9.53,7.57,11.52,,,,,,
2024-08-02,12.79,12.15,13.43,31.11,30.28,31.65,8.07,8.0,8.26,5.12,4.67,5.72,30.9,29.33,32.56,9.6,7.68,11.51,,,,,,
2024-08-03,12.79,12.18,13.45,31.04,30.14,31.62,8.08,8.0,8.28,5.15,4.71,5.76,30.88,29.38,32.47,9.67,7.79,11.49,,,,,,
2024-08-04,12.79,12.21,13.46,30.96,29.99,31.58,8.09,8.0,8.29,5.18,4.75,5.77,30.86,29.44,32.39,9.73,7.89,11.48,,,,,,
2024-08-05,12.8,12.25,13.47,30.88,29.88,31.53,8.09,8.0,8.3,5.21,4.78,5.78,30.85,29.5,32.34,9.79,7.99,11.47,,,,,,
2024-08-06,12.81,12.27,13.48,30.79,29.72,31.47,8.1,8.0,8.3,5.24,4.81,5.79,30.84,29.58,32.29,9.85,8.13,11.45,,,,,,
2024-08-07,12.83,12.28,13.49,30.69,29.5,31.42,8.11,8.0,8.31,5.28,4.84,5.8,30.84,29.67,32.25,9.9,8.24,11.44,,,,,,
2024-08-08,12.84,12.29,13.5,30.59,29.32,31.4,8.12,8.0,8.32,5.31,4.89,5.81,30.84,29.7,32.21,9.96,8.36,11.43,,,,,,
2024-08-09,12.86,12.33,13.52,30.49,29.19,31.37,8.13,8.0,8.32,5.34,4.93,5.83,30.84,29.76,32.16,10.01,8.48,11.41,,,,,,
2024-08-10,12.88,12.34,13.52,30.39,28.99,31.34,8.13,8.0,8.33,5.37,4.97,5.84,30.85,29.83,32.1,10.07,8.6,11.4,,,,,,
2024-08-11,12.9,12.36,13.51,30.29,28.88,31.3,8.14,8.0,8.35,5.4,5.0,5.86,30.85,29.92,32.05,10.12,8.75,11.39,,,,,,
2024-08-12,12.92,12.38,13.53,30.19,28.8,31.25,8.15,8.0,8.37,5.43,5.03,5.88,30.86,29.96,31.99,10.17,8.84,11.36,,,,,,
