date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-01-26,57.41,56.37,59.0,27.99,27.0,28.82,6.75,5.65,7.68,5.2,4.0,7.14,1.65,1.22,2.0,59.0,27.0,8.0,4.0,1.0
2020-01-27,57.39,56.36,59.0,28.0,27.0,28.82,6.74,5.64,7.68,5.22,4.0,7.15,1.65,1.23,2.0,,,,,
2020-01-28,57.38,56.36,59.0,28.0,27.0,28.82,6.72,5.62,7.68,5.24,4.0,7.17,1.65,1.23,2.0,,,,,
2020-01-29,57.37,56.35,59.0,28.0,27.0,28.81,6.71,5.61,7.68,5.26,4.0,7.19,1.66,1.24,2.0,,,,,
2020-01-30,57.36,56.35,59.0,28.0,27.0,28.81,6.7,5.6,7.68,5.28,4.0,7.2,1.66,1.24,2.0,,,,,
2020-01-31,57.35,56.34,59.0,28.0,27.0,28.81,6.69,5.59,7.68,5.29,4.0,7.21,1.66,1.24,2.0,,,,,
2020-02-01,57.34,56.34,59.0,28.0,27.0,28.81,6.68,5.58,7.67,5.31,4.0,7.22,1.67,1.25,2.0,,,,,
2020-02-02,57.34,56.34,59.0,28.01,27.0,28.8,6.67,5.57,7.67,5.32,4.0,7.23,1.67,1.25,2.0,57.0,29.0,7.0,4.0,2.0
2020-02-03,57.33,56.34,59.0,28.01,27.0,28.8,6.66,5.57,7.67,5.33,4.0,7.25,1.67,1.25,2.0,,,,,
2020-02-04,57.32,56.34,59.0,28.01,27.0,28.8,6.66,5.56,7.67,5.34,4.0,7.26,1.67,1.25,2.0,,,,,
2020-02-05,57.31,56.33,59.0,28.02,27.0,28.8,6.65,5.55,7.67,5.35,4.0,7.27,1.68,1.26,2.0,,,,,
2020-02-06,57.3,56.33,59.0,28.02,27.0,28.8,6.64,5.54,7.66,5.36,4.0,7.28,1.68,1.26,2.0,,,,,
2020-02-07,57.29,56.33,59.0,28.03,27.0,28.8,6.63,5.53,7.66,5.37,4.0,7.29,1.68,1.27,2.0,,,,,
2020-02-08,57.28,56.33,59.0,28.03,27.0,28.8,6.62,5.52,7.66,5.38,4.0,7.3,1.69,1.27,2.0,,,,,
2020-02-09,57.26,56.33,59.0,28.04,27.0,28.8,6.61,5.51,7.65,5.4,4.0,7.32,1.69,1.28,2.0,,,,,
2020-02-10,57.25,56.33,59.0,28.04,27.0,28.8,6.59,5.5,7.65,5.42,4.0,7.33,1.7,1.28,2.0,56.0,28.0,5.0,8.0,2.0
2020-02-11,57.23,56.33,59.0,28.05,27.0,28.79,6.58,5.48,7.64,5.44,4.0,7.35,1.71,1.29,2.0,,,,,
2020-02-12,57.21,56.32,59.0,28.06,27.0,28.79,6.56,5.47,7.63,5.46,4.0,7.37,1.71,1.3,2.0,,,,,
2020-02-13,57.19,56.32,59.0,28.07,27.0,28.79,6.54,5.45,7.63,5.49,4.0,7.4,1.72,1.31,2.0,,,,,
2020-02-14,57.16,56.32,59.0,28.08,27.0,28.79,6.51,5.43,7.62,5.52,4.0,7.42,1.73,1.32,2.0,,,,,
