date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,33.96,32.96,35.19,45.88,43.37,47.37,13.53,10.83,15.55,5.09,4.06,7.03,1.23,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,38.0,40.0,13.5,3.0,1.5
2019-12-13,34.01,32.99,35.21,45.79,43.32,47.35,13.52,10.85,15.58,5.14,4.08,7.08,1.24,1.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,34.04,33.05,35.22,45.71,43.28,47.33,13.52,10.87,15.59,5.2,4.1,7.13,1.24,1.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,34.08,33.08,35.23,45.63,43.23,47.31,13.52,10.89,15.59,5.25,4.12,7.18,1.25,1.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,34.11,33.11,35.24,45.56,43.19,47.3,13.51,10.91,15.58,5.31,4.14,7.23,1.25,1.0,1.61,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-17,34.14,33.13,35.25,45.48,43.15,47.26,13.51,10.94,15.58,5.35,4.16,7.28,1.26,1.0,1.61,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-18,34.17,33.17,35.26,45.41,43.11,47.2,13.51,10.97,15.57,5.4,4.17,7.32,1.26,1.0,1.61,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-19,34.2,33.22,35.27,45.35,43.09,47.18,13.51,11.0,15.56,5.44,4.19,7.36,1.26,1.0,1.61,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-20,34.23,33.26,35.28,45.29,43.06,47.17,13.51,11.03,15.55,5.49,4.21,7.39,1.26,1.0,1.61,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-21,34.25,33.31,35.29,45.23,43.03,47.16,13.51,11.05,15.54,5.53,4.23,7.43,1.27,1.0,1.61,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
