date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2010-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,35.0,15.0,1.0,1.0,,
2010-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,39.0,9.0,3.0,2.0,,
2010-12-22,43.0,43.0,43.0,,,,,,,,,,,,,39.0,39.0,39.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,43.0,42.0,43.0,,,,,,,,,,,,,39.0,39.0,43.0,,,,,,,,,,,,,9.0,8.0,9.0,,,,,,,,,,,,,3.0,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,43.0,42.0,43.0,,,,,,,,,,,,,39.01,39.0,43.0,,,,,,,,,,,,,9.0,8.0,9.0,,,,,,,,,,,,,3.0,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,42.99,42.0,43.0,,,,,,,,,,,,,39.05,39.0,43.0,,,,,,,,,,,,,8.99,8.0,9.0,,,,,,,,,,,,,2.99,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,42.97,42.0,43.0,,,,,,,,,,,,,39.11,39.0,43.0,,,,,,,,,,,,,8.97,8.0,9.0,,,,,,,,,,,,,2.97,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,42.95,42.0,43.0,,,,,,,,,,,,,39.2,39.0,43.0,,,,,,,,,,,,,8.95,8.0,9.0,,,,,,,,,,,,,2.95,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,42.92,42.0,43.0,,,,,,,,,,,,,39.34,39.0,43.0,,,,,,,,,,,,,8.92,8.0,9.0,,,,,,,,,,,,,2.92,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,42.87,42.0,43.0,,,,,,,,,,,,,39.51,39.0,43.0,,,,,,,,,,,,,8.87,8.0,9.0,,,,,,,,,,,,,2.87,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,42.82,42.0,43.0,,,,,,,,,,,,,39.72,39.0,43.0,,,,,,,,,,,,,8.82,8.0,9.0,,,,,,,,,,,,,2.82,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,42.76,42.0,43.0,,,,,,,,,,,,,39.96,39.0,43.0,,,,,,,,,,,,,8.76,8.0,9.0,,,,,,,,,,,,,2.76,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,42.69,42.0,43.0,,,,,,,,,,,,,40.24,39.0,43.0,,,,,,,,,,,,,8.69,8.0,9.0,,,,,,,,,,,,,2.69,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,42.62,42.0,43.0,,,,,,,,,,,,,40.53,39.0,43.0,,,,,,,,,,,,,8.62,8.0,9.0,,,,,,,,,,,,,2.62,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,42.54,42.0,43.0,,,,,,,,,,,,,40.84,39.0,43.0,,,,,,,,,,,,,8.54,8.0,9.0,,,,,,,,,,,,,2.54,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,42.46,42.0,43.0,,,,,,,,,,,,,41.16,39.0,43.0,,,,,,,,,,,,,8.46,8.0,9.0,,,,,,,,,,,,,2.46,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,42.38,42.0,43.0,,,,,,,,,,,,,41.47,39.0,43.0,,,,,,,,,,,,,8.38,8.0,9.0,,,,,,,,,,,,,2.38,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,42.31,42.0,43.0,,,,,,,,,,,,,41.76,39.0,43.0,,,,,,,,,,,,,8.31,8.0,9.0,,,,,,,,,,,,,2.31,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
