date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,70.19,64.8,75.57,,,,14.37,10.48,18.24,,,,6.04,2.41,9.71,,,,2.83,-0.71,6.53,,,,2.58,-0.77,6.63,,,,1.0,-4.32,6.78,,,,2.0,-1.4,5.66,,,,68.0,15.0,7.0,4.0,2.0,1.0,2.0
2020-01-27,70.19,64.91,75.57,,,,14.39,10.53,18.23,,,,6.03,2.39,9.67,,,,2.82,-0.68,6.48,,,,2.59,-0.75,6.61,,,,1.0,-4.23,6.75,,,,2.0,-1.4,5.63,,,,,,,,,,
2020-01-28,70.19,64.96,75.38,,,,14.41,10.59,18.23,,,,6.02,2.37,9.62,,,,2.81,-0.63,6.43,,,,2.59,-0.73,6.57,,,,1.0,-4.12,6.71,,,,2.0,-1.4,5.6,,,,,,,,,,
2020-01-29,70.19,64.94,75.37,,,,14.42,10.64,18.22,,,,6.01,2.35,9.58,,,,2.8,-0.58,6.39,,,,2.6,-0.73,6.54,,,,1.0,-4.01,6.59,,,,2.0,-1.39,5.56,,,,,,,,,,
2020-01-30,70.19,64.9,75.36,,,,14.44,10.65,18.21,,,,6.0,2.38,9.54,,,,2.79,-0.57,6.33,,,,2.6,-0.73,6.5,,,,1.0,-3.93,6.47,,,,2.0,-1.4,5.52,,,,,,,,,,
2020-01-31,70.19,64.88,75.35,,,,14.46,10.77,18.19,,,,5.99,2.42,9.49,,,,2.78,-0.57,6.23,,,,2.61,-0.73,6.47,,,,1.0,-3.87,6.35,,,,2.0,-1.42,5.48,,,,,,,,,,
2020-02-01,70.19,64.86,75.34,,,,14.48,10.88,18.18,,,,5.98,2.45,9.45,,,,2.77,-0.57,6.15,,,,2.61,-0.73,6.49,,,,1.0,-3.82,6.21,,,,2.0,-1.43,5.44,,,,,,,,,,
2020-02-02,70.19,64.93,75.32,,,,14.5,11.0,18.17,,,,5.97,2.49,9.4,,,,2.76,-0.56,6.11,,,,2.62,-0.7,6.5,,,,1.0,-3.76,6.08,,,,1.99,-1.41,5.43,,,,65.0,15.0,7.0,4.0,4.0,,3.0
2020-02-03,70.18,65.01,75.31,,,,14.53,11.07,18.19,,,,5.96,2.52,9.35,,,,2.75,-0.56,6.12,,,,2.62,-0.63,6.5,,,,1.0,-3.69,5.97,,,,1.99,-1.36,5.42,,,,,,,,,,
2020-02-04,70.18,65.05,75.29,,,,14.55,11.15,18.23,,,,5.94,2.49,9.31,,,,2.74,-0.55,6.12,,,,2.63,-0.58,6.51,,,,1.0,-3.62,5.86,,,,1.99,-1.33,5.39,,,,,,,,,,
2020-02-05,70.17,65.08,75.11,,,,14.58,11.15,18.22,,,,5.93,2.53,9.26,,,,2.73,-0.49,6.08,,,,2.63,-0.54,6.51,,,,1.0,-3.5,5.76,,,,1.99,-1.31,5.31,,,,,,,,,,
