date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,69.92,63.51,77.23,,,,14.2,9.73,18.86,,,,6.25,1.73,10.92,,,,3.18,-1.32,7.83,,,,2.44,-1.52,7.31,,,,1.0,-5.09,8.71,,,,2.0,-2.26,6.6,,,,68.0,15.0,7.0,4.0,2.0,1.0,2.0
2020-01-27,69.95,63.52,77.22,,,,14.19,9.73,18.83,,,,6.24,1.73,10.85,,,,3.16,-1.3,7.79,,,,2.45,-1.46,7.29,,,,1.0,-5.09,8.7,,,,2.0,-2.24,6.54,,,,,,,,,,
2020-01-28,69.98,63.57,77.19,,,,14.18,9.73,18.81,,,,6.23,1.73,10.79,,,,3.14,-1.28,7.75,,,,2.46,-1.46,7.28,,,,1.0,-5.09,8.66,,,,2.0,-2.2,6.49,,,,,,,,,,
2020-01-29,70.01,63.62,77.16,,,,14.17,9.74,18.77,,,,6.23,1.73,10.76,,,,3.13,-1.28,7.71,,,,2.47,-1.45,7.25,,,,1.0,-5.08,8.58,,,,2.0,-2.15,6.44,,,,,,,,,,
2020-01-30,70.04,63.68,77.12,,,,14.16,9.74,18.71,,,,6.22,1.74,10.73,,,,3.11,-1.27,7.64,,,,2.47,-1.43,7.22,,,,1.0,-5.08,8.49,,,,2.0,-2.05,6.39,,,,,,,,,,
2020-01-31,70.07,63.74,77.08,,,,14.16,9.76,18.66,,,,6.21,1.75,10.69,,,,3.09,-1.27,7.56,,,,2.48,-1.43,7.21,,,,1.0,-5.06,8.39,,,,2.0,-1.88,6.35,,,,,,,,,,
2020-02-01,70.1,63.84,77.03,,,,14.15,9.77,18.61,,,,6.2,1.75,10.63,,,,3.07,-1.26,7.46,,,,2.49,-1.41,7.2,,,,1.0,-5.05,8.29,,,,2.0,-1.8,6.29,,,,,,,,,,
2020-02-02,70.12,63.9,76.98,,,,14.15,9.83,18.56,,,,6.19,1.91,10.55,,,,3.04,-1.25,7.38,,,,2.5,-1.41,7.18,,,,1.0,-5.03,8.17,,,,2.0,-1.74,6.26,,,,65.0,15.0,7.0,4.0,4.0,,3.0
2020-02-03,70.15,63.94,76.92,,,,14.15,10.19,18.52,,,,6.18,2.16,10.47,,,,3.02,-1.24,7.3,,,,2.51,-1.39,7.16,,,,1.0,-5.01,8.06,,,,2.0,-1.67,6.24,,,,,,,,,,
2020-02-04,70.17,63.98,76.87,,,,14.15,10.38,18.47,,,,6.16,2.31,10.38,,,,3.0,-1.2,7.28,,,,2.52,-1.38,7.14,,,,1.0,-4.97,7.93,,,,2.0,-1.63,6.2,,,,,,,,,,
2020-02-05,70.19,64.02,76.81,,,,14.15,10.37,18.42,,,,6.15,2.42,10.31,,,,2.98,-1.1,7.27,,,,2.52,-1.36,7.1,,,,1.0,-4.89,7.8,,,,2.0,-1.61,6.18,,,,,,,,,,
2020-02-06,70.21,64.07,76.71,,,,14.15,10.5,18.7,,,,6.14,2.51,10.38,,,,2.96,-0.81,7.24,,,,2.53,-1.31,7.09,,,,1.0,-5.08,8.57,,,,2.0,-1.59,6.24,,,,,,,,,,
2020-02-07,70.23,64.12,76.65,,,,14.16,10.58,18.48,,,,6.13,2.51,10.24,,,,2.94,-0.79,7.22,,,,2.54,-1.26,7.07,,,,1.0,-5.02,8.53,,,,2.0,-1.56,6.17,,,,,,,,,,
2020-02-08,70.25,64.18,76.58,,,,14.16,10.57,18.32,,,,6.12,2.58,10.19,,,,2.92,-0.74,7.16,,,,2.55,-1.19,7.05,,,,1.0,-4.98,8.45,,,,2.0,-1.56,6.17,,,,,,,,,,
2020-02-09,70.27,64.26,76.47,,,,14.17,10.54,18.32,,,,6.11,2.61,10.13,,,,2.9,-0.73,7.09,,,,2.55,-1.1,7.03,,,,1.0,-4.94,8.4,,,,2.0,-1.57,6.17,,,,,,,,,,
2020-02-10,70.28,64.36,76.35,,,,14.18,10.53,18.32,,,,6.1,2.61,10.12,,,,2.88,-0.74,7.03,,,,2.56,-0.93,7.01,,,,1.0,-4.89,8.26,,,,2.0,-1.48,6.16,,,,76.0,13.0,5.0,2.0,1.0,,1.0
2020-02-11,70.3,64.47,76.24,,,,14.19,10.53,18.32,,,,6.08,2.58,10.13,,,,2.86,-0.73,6.97,,,,2.57,-0.86,6.99,,,,1.0,-4.81,8.15,,,,2.0,-1.48,6.15,,,,,,,,,,
2020-02-12,70.31,64.57,76.12,,,,14.21,10.54,18.32,,,,6.07,2.57,10.13,,,,2.84,-0.7,6.96,,,,2.58,-0.83,6.96,,,,1.0,-4.68,7.91,,,,2.0,-1.49,6.14,,,,,,,,,,
2020-02-13,70.32,64.69,75.95,,,,14.22,10.55,18.32,,,,6.06,2.54,10.11,,,,2.82,-0.71,6.93,,,,2.58,-0.81,6.92,,,,1.0,-4.73,7.9,,,,2.0,-1.49,6.13,,,,,,,,,,
2020-02-14,70.33,64.7,75.85,,,,14.24,10.56,18.31,,,,6.05,2.52,10.0,,,,2.8,-0.71,6.89,,,,2.59,-0.76,6.86,,,,1.0,-4.69,7.78,,,,2.0,-1.5,6.1,,,,,,,,,,
2020-02-15,70.34,64.75,75.76,,,,14.25,10.57,18.28,,,,6.03,2.51,9.97,,,,2.78,-0.72,6.84,,,,2.6,-0.75,6.81,,,,1.0,-4.64,7.65,,,,2.0,-1.5,5.95,,,,,,,,,,
2020-02-16,70.35,64.81,75.74,,,,14.27,10.59,18.25,,,,6.02,2.51,9.93,,,,2.76,-0.72,6.72,,,,2.6,-0.75,6.76,,,,1.0,-4.59,7.51,,,,2.0,-1.5,5.93,,,,,,,,,,
2020-02-17,70.36,64.95,75.74,,,,14.29,10.62,18.19,,,,6.01,2.51,9.9,,,,2.75,-0.72,6.58,,,,2.61,-0.76,6.76,,,,1.0,-4.53,7.34,,,,2.0,-1.49,5.9,,,,,,,,,,
2020-02-18,70.36,64.94,75.72,,,,14.31,10.64,18.08,,,,6.0,2.52,9.86,,,,2.73,-0.72,6.54,,,,2.61,-0.76,6.72,,,,1.0,-4.39,7.09,,,,2.0,-1.48,5.86,,,,,,,,,,
2020-02-19,70.37,64.88,75.5,,,,14.33,10.53,18.25,,,,5.98,2.46,9.8,,,,2.72,-0.74,6.45,,,,2.62,-0.78,6.66,,,,1.0,-4.37,6.92,,,,2.0,-1.45,5.76,,,,,,,,,,
2020-02-20,70.37,64.91,75.35,,,,14.35,10.6,18.25,,,,5.97,2.46,9.71,,,,2.7,-0.73,6.34,,,,2.62,-0.78,6.65,,,,1.0,-4.32,6.79,,,,2.0,-1.44,5.69,,,,,,,,,,
2020-02-21,70.37,64.95,75.34,,,,14.37,10.67,18.23,,,,5.96,2.45,9.67,,,,2.69,-0.73,6.23,,,,2.63,-0.78,6.65,,,,1.0,-4.31,6.75,,,,1.99,-1.41,5.69,,,,,,,,,,
2020-02-22,70.37,64.98,75.33,,,,14.4,10.79,18.23,,,,5.94,2.46,9.66,,,,2.68,-0.68,6.23,,,,2.64,-0.78,6.64,,,,1.0,-4.28,6.57,,,,1.99,-1.36,5.69,,,,,,,,,,
2020-02-23,70.38,65.02,75.32,,,,14.42,10.82,18.29,,,,5.93,2.44,9.55,,,,2.66,-0.63,6.25,,,,2.64,-0.78,6.63,,,,1.0,-4.15,6.34,,,,1.99,-1.35,5.63,,,,,,,,,,
2020-02-24,70.38,65.06,75.3,,,,14.44,10.97,18.27,,,,5.92,2.48,9.45,,,,2.65,-0.62,6.19,,,,2.65,-0.77,6.61,,,,1.0,-4.0,6.2,,,,1.99,-1.36,5.63,,,,,,,,,,
2020-02-25,70.37,65.09,75.19,,,,14.47,11.04,18.31,,,,5.9,2.53,9.34,,,,2.64,-0.55,6.2,,,,2.65,-0.76,6.58,,,,1.0,-3.84,6.1,,,,1.99,-1.37,5.64,,,,,,,,,,
2020-02-26,70.37,65.14,75.01,,,,14.5,11.06,18.35,,,,5.89,2.58,9.32,,,,2.63,-0.51,6.18,,,,2.65,-0.64,6.55,,,,1.0,-3.7,5.95,,,,1.99,-1.34,5.64,,,,,,,,,,
2020-02-27,70.37,65.18,74.97,,,,14.52,11.14,18.39,,,,5.87,2.6,9.29,,,,2.62,-0.55,6.17,,,,2.66,-0.53,6.52,,,,1.0,-3.66,5.86,,,,1.99,-1.24,5.64,,,,,,,,,,
2020-02-28,70.37,65.22,74.92,,,,14.55,11.14,18.42,,,,5.86,2.61,9.26,,,,2.61,-0.57,6.15,,,,2.66,-0.46,6.48,,,,1.0,-3.64,5.81,,,,1.99,-1.12,5.63,,,,,,,,,,
2020-02-29,70.37,65.42,74.86,,,,14.58,11.12,18.45,,,,5.85,2.68,9.23,,,,2.6,-0.56,6.14,,,,2.67,-0.41,6.46,,,,1.0,-3.59,5.76,,,,1.98,-1.01,5.63,,,,,,,,,,
2020-03-01,70.36,65.66,74.81,,,,14.61,11.14,18.46,,,,5.83,2.75,9.2,,,,2.59,-0.54,6.11,,,,2.67,-0.38,6.44,,,,1.0,-3.48,5.71,,,,1.98,-1.0,5.6,,,,,,,,,,
2020-03-02,70.36,65.69,74.78,,,,14.64,11.21,18.49,,,,5.82,2.75,9.16,,,,2.58,-0.59,6.08,,,,2.68,-0.34,6.42,,,,1.0,-3.36,5.64,,,,1.98,-1.02,5.56,,,,,,,,,,
2020-03-03,70.35,65.7,74.69,,,,14.67,11.27,18.51,,,,5.8,2.75,9.12,,,,2.57,-0.6,6.05,,,,2.68,-0.33,6.42,,,,1.0,-3.24,5.57,,,,1.98,-1.05,5.52,,,,,,,,,,
2020-03-04,70.34,65.58,74.65,,,,14.71,11.28,18.51,,,,5.79,2.79,9.09,,,,2.56,-0.65,6.01,,,,2.69,-0.32,6.43,,,,1.0,-3.12,5.46,,,,1.97,-1.05,5.47,,,,,,,,,,
2020-03-05,70.33,65.54,74.59,,,,14.75,11.34,18.51,,,,5.77,2.74,9.07,,,,2.55,-0.69,5.97,,,,2.69,-0.31,6.39,,,,1.0,-3.01,5.36,,,,1.97,-1.07,5.42,,,,,,,,,,
2020-03-06,70.32,65.6,74.57,,,,14.79,11.51,18.5,,,,5.75,2.76,9.04,,,,2.54,-0.73,5.93,,,,2.7,-0.3,6.27,,,,1.0,-2.9,5.37,,,,1.96,-1.08,5.37,,,,,,,,,,
2020-03-07,70.3,65.67,74.54,,,,14.83,11.67,18.49,,,,5.74,2.73,9.01,,,,2.53,-0.75,5.88,,,,2.7,-0.32,6.22,,,,1.0,-2.8,5.3,,,,1.96,-1.1,5.32,,,,,,,,,,
2020-03-08,70.28,65.74,74.48,,,,14.88,11.8,18.49,,,,5.72,2.72,8.95,,,,2.52,-0.69,5.83,,,,2.71,-0.35,6.17,,,,1.0,-2.75,5.27,,,,1.96,-1.11,5.27,,,,,,,,,,
2020-03-09,70.26,65.81,74.42,,,,14.93,11.88,18.49,,,,5.7,2.74,8.93,,,,2.51,-0.61,5.76,,,,2.72,-0.36,6.06,,,,1.0,-2.7,5.23,,,,1.95,-1.13,5.25,,,,,,,,,,
2020-03-10,70.24,65.88,74.41,,,,14.98,11.97,18.5,,,,5.68,2.76,8.91,,,,2.5,-0.58,5.69,,,,2.72,-0.32,5.97,,,,1.0,-2.58,5.2,,,,1.95,-1.08,5.12,,,,,,,,,,
2020-03-11,70.22,65.95,74.36,,,,15.04,12.04,18.53,,,,5.67,2.78,8.89,,,,2.49,-0.56,5.62,,,,2.73,-0.27,5.92,,,,1.0,-2.55,5.17,,,,1.94,-0.99,5.05,,,,,,,,,,
2020-03-12,70.19,66.03,74.22,,,,15.09,12.09,18.63,,,,5.65,2.79,8.8,,,,2.48,-0.55,5.55,,,,2.74,-0.22,5.9,,,,1.0,-2.45,5.13,,,,1.93,-0.93,4.98,,,,,,,,,,
