date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,37.07,32.12,42.62,,,,38.07,34.49,42.46,,,,9.65,5.9,13.48,,,,6.14,2.6,9.84,,,,5.56,1.56,9.29,,,,1.0,-3.24,5.21,,,,1.79,-1.62,5.29,,,,40.0,35.0,10.0,6.0,7.0,1.0,1.0
2020-01-27,37.12,32.16,42.64,,,,38.1,34.53,42.5,,,,9.62,5.88,13.44,,,,6.11,2.6,9.8,,,,5.55,1.6,9.2,,,,1.0,-3.16,5.2,,,,1.78,-1.62,5.24,,,,,,,,,,
2020-01-28,37.16,32.2,42.65,,,,38.13,34.58,42.48,,,,9.58,5.85,13.37,,,,6.09,2.61,9.74,,,,5.54,1.64,9.11,,,,1.0,-3.09,5.21,,,,1.78,-1.63,5.19,,,,,,,,,,
2020-01-29,37.21,32.24,42.66,,,,38.15,34.63,42.46,,,,9.54,5.84,13.28,,,,6.07,2.63,9.69,,,,5.53,1.68,9.01,,,,1.0,-3.02,5.23,,,,1.77,-1.64,5.16,,,,,,,,,,
2020-01-30,37.26,32.29,42.6,,,,38.18,34.65,42.43,,,,9.5,5.81,13.21,,,,6.05,2.64,9.66,,,,5.52,1.72,8.92,,,,1.0,-2.96,5.23,,,,1.77,-1.62,5.14,,,,,,,,,,
2020-01-31,37.3,32.33,42.53,,,,38.2,34.66,42.42,,,,9.46,5.79,13.12,,,,6.03,2.67,9.59,,,,5.51,1.76,8.88,,,,1.0,-3.05,5.22,,,,1.76,-1.56,5.1,,,,,,,,,,
2020-02-01,37.35,32.38,42.47,,,,38.23,34.68,42.42,,,,9.42,5.77,13.04,,,,6.01,2.68,9.53,,,,5.5,1.8,8.86,,,,1.0,-2.99,5.18,,,,1.76,-1.56,5.07,,,,,,,,,,
2020-02-02,37.39,32.42,42.51,,,,38.26,34.69,42.47,,,,9.38,5.75,12.97,,,,5.99,2.71,9.49,,,,5.49,1.84,8.82,,,,1.0,-2.99,5.14,,,,1.75,-1.59,5.07,,,,35.0,40.0,11.0,6.0,5.0,1.0,2.0
2020-02-03,37.43,32.49,42.53,,,,38.28,34.71,42.52,,,,9.34,5.72,12.89,,,,5.97,2.69,9.49,,,,5.48,1.88,8.79,,,,1.0,-3.0,5.09,,,,1.75,-1.58,5.1,,,,,,,,,,
2020-02-04,37.47,32.61,42.56,,,,38.31,34.77,42.56,,,,9.31,5.72,12.85,,,,5.95,2.7,9.5,,,,5.47,1.95,8.77,,,,1.0,-2.97,5.04,,,,1.74,-1.5,5.12,,,,,,,,,,
2020-02-05,37.51,32.71,42.59,,,,38.34,34.82,42.61,,,,9.27,5.7,12.84,,,,5.93,2.71,9.49,,,,5.46,2.02,8.74,,,,1.0,-2.89,4.99,,,,1.74,-1.46,5.14,,,,,,,,,,
2020-02-06,37.55,32.74,42.61,,,,38.37,34.87,42.66,,,,9.23,5.69,12.83,,,,5.91,2.69,9.49,,,,5.46,2.09,8.71,,,,1.0,-2.8,4.94,,,,1.74,-1.44,5.15,,,,,,,,,,
2020-02-07,37.59,32.77,42.61,,,,38.4,34.92,42.71,,,,9.19,5.68,12.82,,,,5.9,2.69,9.48,,,,5.45,2.17,8.68,,,,1.0,-2.71,4.89,,,,1.73,-1.42,5.13,,,,,,,,,,
