date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,,,,,,,,,,,,,,,,,,,,,,35.81,33.04,40.07,6.64,6.0,7.65,10.6,9.87,10.95,37.35,35.2,39.87,1.0,1.0,1.0,1.97,1.0,2.69,5.95,4.93,6.8,40.0,35.0,10.0,6.0,7.0,1.0,1.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,35.83,33.1,40.08,6.64,6.0,7.6,10.59,9.84,10.94,37.35,35.23,39.84,1.0,1.0,1.0,1.97,1.0,2.68,5.95,4.92,6.77,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,35.85,33.01,40.09,6.64,6.0,7.71,10.58,9.82,11.0,37.36,35.27,39.93,1.0,1.0,1.0,1.96,1.0,2.71,5.94,4.91,6.73,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,35.88,33.01,40.1,6.64,6.0,7.68,10.57,9.79,11.0,37.36,35.31,39.97,1.0,1.0,1.0,1.96,1.0,2.7,5.93,4.9,6.69,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,35.9,33.07,40.12,6.63,6.0,7.64,10.55,9.76,11.0,37.36,35.36,39.96,1.0,1.0,1.0,1.95,1.0,2.67,5.91,4.88,6.65,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,35.93,33.2,40.13,6.63,6.0,7.63,10.53,9.71,10.99,37.37,35.41,39.95,1.0,1.0,1.0,1.95,1.0,2.66,5.9,4.87,6.6,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,35.96,33.34,40.15,6.63,5.99,7.61,10.52,9.65,10.99,37.38,35.44,39.95,1.0,1.0,1.0,1.94,1.0,2.66,5.89,4.85,6.56,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,36.0,33.49,40.16,6.62,5.98,7.59,10.5,9.59,10.97,37.39,35.49,39.95,1.0,0.99,1.0,1.94,1.0,2.66,5.87,4.83,6.51,35.0,40.0,11.0,6.0,5.0,1.0,2.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,36.03,33.59,40.18,6.61,5.97,7.57,10.48,9.52,10.96,37.4,35.53,39.94,1.0,0.99,1.0,1.93,1.0,2.63,5.86,4.82,6.5,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,36.07,33.63,40.21,6.6,5.96,7.57,10.45,9.35,10.94,37.42,35.58,40.0,1.0,0.98,1.0,1.92,1.0,2.6,5.84,4.78,6.5,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,36.1,33.71,40.23,6.59,5.94,7.52,10.43,9.29,10.91,37.44,35.62,40.0,0.99,0.97,1.0,1.92,1.0,2.57,5.83,4.76,6.5,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,36.14,33.8,40.24,6.58,5.92,7.46,10.4,9.24,10.88,37.46,35.67,40.0,0.99,0.97,1.0,1.91,1.0,2.54,5.81,4.74,6.5,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,36.18,33.87,40.25,6.57,5.89,7.43,10.37,9.19,10.85,37.48,35.71,40.0,0.99,0.96,1.0,1.9,1.0,2.51,5.79,4.72,6.5,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,36.23,33.96,40.27,6.55,5.86,7.39,10.34,9.14,10.82,37.51,35.76,40.0,0.99,0.94,1.0,1.89,1.0,2.5,5.77,4.71,6.49,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,36.27,34.0,40.27,6.53,5.83,7.37,10.3,9.1,10.81,37.54,35.81,39.99,0.98,0.93,1.0,1.88,1.0,2.48,5.75,4.69,6.49,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,36.32,34.05,40.29,6.52,5.79,7.34,10.27,9.05,10.8,37.58,35.86,39.99,0.98,0.92,1.0,1.87,1.0,2.48,5.73,4.67,6.49,32.0,37.0,11.0,8.0,6.0,1.0,3.0
2020-02-11,,,,,,,,,,,,,,,,,,,,,,36.37,34.07,40.31,6.49,5.74,7.3,10.23,9.01,10.77,37.62,35.91,39.99,0.98,0.91,1.0,1.87,1.0,2.48,5.71,4.65,6.48,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,36.42,34.08,40.33,6.47,5.69,7.27,10.19,8.96,10.74,37.66,35.97,39.98,0.97,0.89,1.0,1.86,1.0,2.48,5.69,4.64,6.48,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,36.47,34.11,40.35,6.45,5.64,7.23,10.14,8.92,10.73,37.7,36.02,39.97,0.97,0.88,1.0,1.85,1.0,2.48,5.67,4.62,6.47,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,36.52,34.14,40.37,6.42,5.59,7.19,10.1,8.88,10.72,37.74,36.08,39.96,0.96,0.87,1.0,1.84,1.0,2.48,5.65,4.62,6.46,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,36.58,34.18,40.4,6.4,5.53,7.16,10.05,8.84,10.68,37.79,36.13,39.96,0.96,0.85,1.0,1.83,1.0,2.47,5.63,4.6,6.46,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,36.63,34.23,40.41,6.37,5.47,7.11,10.0,8.8,10.68,37.84,36.18,39.95,0.95,0.84,1.0,1.82,1.0,2.47,5.61,4.58,6.45,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,36.69,34.29,40.42,6.34,5.41,7.09,9.95,8.74,10.67,37.88,36.23,39.95,0.95,0.82,1.0,1.82,1.0,2.46,5.59,4.57,6.44,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,36.74,34.36,40.44,6.31,5.35,7.06,9.9,8.68,10.6,37.93,36.29,39.96,0.94,0.81,1.0,1.81,1.0,2.46,5.57,4.55,6.43,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,36.8,34.44,40.44,6.28,5.3,7.04,9.85,8.62,10.53,37.98,36.34,39.99,0.94,0.8,1.0,1.8,1.0,2.44,5.55,4.54,6.38,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,36.86,34.53,40.42,6.25,5.24,7.02,9.79,8.56,10.51,38.03,36.4,40.02,0.93,0.78,1.0,1.79,1.0,2.43,5.53,4.54,6.34,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,36.92,34.62,40.47,6.22,5.19,7.0,9.74,8.5,10.48,38.09,36.45,40.05,0.93,0.77,1.0,1.79,1.0,2.41,5.51,4.57,6.31,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,36.98,34.71,40.5,6.19,5.14,6.97,9.68,8.44,10.45,38.14,36.51,40.08,0.92,0.75,1.0,1.78,1.01,2.39,5.49,4.59,6.3,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,37.04,34.89,40.51,6.15,5.09,6.95,9.62,8.39,10.43,38.19,36.54,40.11,0.92,0.74,1.0,1.77,1.01,2.37,5.47,4.57,6.27,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,37.1,34.98,40.53,6.12,5.04,6.92,9.57,8.34,10.39,38.23,36.56,40.16,0.91,0.72,1.0,1.77,1.02,2.34,5.45,4.56,6.23,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,37.17,35.03,40.53,6.09,4.99,6.91,9.51,8.3,10.36,38.28,36.58,40.23,0.91,0.71,1.0,1.76,1.02,2.32,5.43,4.56,6.21,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,37.23,35.14,40.55,6.05,4.95,6.88,9.45,8.24,10.33,38.33,36.61,40.28,0.9,0.69,1.0,1.76,1.03,2.3,5.41,4.57,6.18,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,37.3,35.25,40.56,6.02,4.92,6.86,9.39,8.18,10.3,38.38,36.63,40.33,0.9,0.68,1.0,1.75,1.04,2.28,5.4,4.59,6.16,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,37.36,35.34,40.57,5.99,4.88,6.85,9.33,8.1,10.25,38.42,36.67,40.38,0.89,0.67,1.0,1.75,1.05,2.25,5.38,4.59,6.15,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,37.43,35.41,40.58,5.95,4.84,6.83,9.27,8.03,10.25,38.46,36.72,40.42,0.89,0.66,1.0,1.74,1.06,2.22,5.36,4.59,6.15,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,37.5,35.44,40.59,5.92,4.8,6.78,9.21,7.95,10.22,38.51,36.74,40.46,0.88,0.66,1.0,1.74,1.07,2.2,5.34,4.58,6.12,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,37.56,35.47,40.6,5.88,4.75,6.74,9.15,7.88,10.17,38.55,36.78,40.49,0.88,0.65,1.0,1.73,1.08,2.19,5.33,4.57,6.11,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,37.63,35.6,40.61,5.85,4.72,6.72,9.09,7.8,10.13,38.59,36.8,40.51,0.87,0.65,1.0,1.73,1.1,2.17,5.31,4.56,6.09,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,37.7,35.67,40.63,5.82,4.68,6.72,9.03,7.75,10.09,38.63,36.84,40.54,0.87,0.64,1.0,1.73,1.11,2.16,5.3,4.56,6.07,,,,,,,
