date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,35.86,33.1,40.0,,,,37.34,35.0,40.0,,,,10.65,10.0,11.0,,,,6.6,6.0,7.44,,,,6.01,5.0,7.0,,,,1.0,1.0,1.0,,,,1.95,1.0,2.63,,,,40.0,35.0,10.0,6.0,7.0,1.0,1.0
2020-01-27,35.83,33.08,40.0,,,,37.34,35.0,40.0,,,,10.65,10.0,11.0,,,,6.61,6.0,7.45,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.96,1.0,2.64,,,,,,,,,,
2020-01-28,35.79,33.07,40.0,,,,37.34,35.0,40.0,,,,10.65,10.0,11.0,,,,6.62,6.0,7.46,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.97,1.0,2.64,,,,,,,,,,
2020-01-29,35.76,33.05,40.0,,,,37.34,35.0,40.0,,,,10.66,10.0,11.0,,,,6.63,6.0,7.47,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.97,1.0,2.65,,,,,,,,,,
2020-01-30,35.74,33.04,40.0,,,,37.34,35.0,40.0,,,,10.66,10.0,11.0,,,,6.64,6.0,7.48,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.98,1.0,2.65,,,,,,,,,,
2020-01-31,35.72,33.03,40.0,,,,37.34,35.0,40.0,,,,10.66,10.0,11.0,,,,6.65,6.0,7.48,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.99,1.0,2.66,,,,,,,,,,
2020-02-01,35.69,33.02,40.0,,,,37.35,35.0,40.0,,,,10.67,10.0,11.0,,,,6.65,6.0,7.49,,,,6.0,5.0,7.0,,,,1.0,1.0,1.0,,,,1.99,1.0,2.66,,,,,,,,,,
2020-02-02,35.67,33.02,40.0,,,,37.35,35.0,40.0,,,,10.67,10.0,11.0,,,,6.66,6.0,7.5,,,,5.99,5.0,7.0,,,,1.0,1.0,1.0,,,,2.0,1.0,2.66,,,,35.0,40.0,11.0,6.0,5.0,1.0,2.0
2020-02-03,35.65,33.01,40.0,,,,37.35,35.0,40.0,,,,10.67,10.0,11.0,,,,6.66,6.0,7.5,,,,5.99,5.0,7.0,,,,1.0,1.0,1.0,,,,2.0,1.0,2.66,,,,,,,,,,
2020-02-04,35.63,33.01,40.0,,,,37.36,35.0,40.0,,,,10.67,10.0,11.0,,,,6.67,6.0,7.51,,,,5.99,5.0,7.0,,,,1.0,1.0,1.0,,,,2.01,1.0,2.66,,,,,,,,,,
2020-02-05,35.61,33.0,40.0,,,,37.37,35.0,40.0,,,,10.68,10.0,11.0,,,,6.67,6.0,7.52,,,,5.98,5.0,7.0,,,,1.0,1.0,1.0,,,,2.01,1.0,2.67,,,,,,,,,,
2020-02-06,35.58,33.0,40.0,,,,37.38,35.0,40.0,,,,10.68,10.0,11.0,,,,6.68,6.0,7.52,,,,5.98,5.0,7.0,,,,1.0,1.0,1.0,,,,2.02,1.0,2.67,,,,,,,,,,
2020-02-07,35.55,33.0,40.0,,,,37.39,35.0,40.0,,,,10.68,10.0,11.0,,,,6.69,6.0,7.53,,,,5.97,5.0,7.0,,,,1.0,1.0,1.0,,,,2.03,1.0,2.67,,,,,,,,,,
2020-02-08,35.52,32.99,40.0,,,,37.4,35.0,40.0,,,,10.69,10.0,11.0,,,,6.69,6.0,7.54,,,,5.97,5.0,7.0,,,,1.0,1.0,1.0,,,,2.03,1.0,2.67,,,,,,,,,,
2020-02-09,35.48,32.99,40.0,,,,37.42,35.0,40.0,,,,10.69,10.0,11.0,,,,6.7,6.0,7.55,,,,5.96,5.0,7.0,,,,1.0,1.0,1.0,,,,2.04,1.0,2.67,,,,,,,,,,
2020-02-10,35.44,32.98,40.0,,,,37.43,35.0,40.0,,,,10.7,10.0,11.0,,,,6.71,6.0,7.56,,,,5.96,5.0,7.0,,,,1.0,1.0,1.0,,,,2.05,1.0,2.67,,,,32.0,37.0,11.0,8.0,6.0,1.0,3.0
2020-02-11,35.39,32.98,40.0,,,,37.45,35.0,40.0,,,,10.71,10.0,11.0,,,,6.72,6.0,7.57,,,,5.95,5.0,7.0,,,,1.0,1.0,1.0,,,,2.06,1.0,2.67,,,,,,,,,,
2020-02-12,35.34,32.97,40.0,,,,37.47,35.0,40.0,,,,10.71,10.0,11.0,,,,6.73,6.0,7.58,,,,5.94,5.0,7.0,,,,1.0,1.0,1.0,,,,2.08,1.0,2.68,,,,,,,,,,
2020-02-13,35.28,32.96,40.0,,,,37.49,35.0,40.0,,,,10.72,10.0,11.0,,,,6.74,6.0,7.6,,,,5.93,5.0,7.0,,,,1.0,1.0,1.0,,,,2.09,1.0,2.68,,,,,,,,,,
