date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,25.42,25.0,28.0,17.79,11.0,19.0,9.27,6.0,10.0,,,,1.19,1.0,2.0,45.95,45.0,50.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,34.5,25.5,11.0,,2.0,45.0,,1.5
2019-12-13,25.48,25.0,28.0,17.6,11.01,19.0,9.17,6.0,10.0,,,,1.22,1.0,2.01,46.09,45.0,50.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,25.55,25.0,27.98,17.41,11.06,18.99,9.07,6.0,9.99,,,,1.25,1.0,2.04,46.23,45.0,50.0,,,,1.0,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,25.62,25.01,27.94,17.21,11.15,18.98,8.97,6.0,9.98,,,,1.28,1.01,2.09,46.37,45.0,50.0,,,,1.0,0.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,25.69,25.01,27.89,17.02,11.27,18.96,8.87,6.01,9.96,,,,1.32,1.03,2.16,46.5,45.0,50.0,,,,1.0,0.97,1.0,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-17,25.75,25.02,27.84,16.83,11.4,18.93,8.77,6.01,9.93,,,,1.36,1.05,2.24,46.63,45.0,50.0,,,,0.99,0.95,1.0,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-18,25.82,25.04,27.79,16.65,11.54,18.88,8.67,6.02,9.88,,,,1.4,1.08,2.32,46.75,45.0,50.0,,,,0.99,0.93,1.0,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-19,25.88,25.06,27.73,16.47,11.67,18.82,8.57,6.02,9.83,,,,1.45,1.12,2.4,46.86,45.0,50.0,,,,0.98,0.89,1.0,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-20,25.94,25.08,27.68,16.31,11.8,18.75,8.48,6.03,9.76,,,,1.49,1.14,2.48,46.97,45.0,50.0,,,,0.98,0.85,1.0,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-21,26.0,25.11,27.63,16.15,11.93,18.68,8.4,6.04,9.69,,,,1.54,1.16,2.56,47.06,45.0,50.0,,,,0.97,0.81,1.0,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-22,26.05,25.14,27.58,16.0,12.04,18.58,8.31,6.05,9.62,,,,1.59,1.18,2.63,47.15,45.0,50.0,,,,0.96,0.79,1.0,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,,,,
2019-12-23,26.1,25.17,27.54,15.86,12.15,18.5,8.24,6.05,9.58,,,,1.64,1.2,2.69,47.23,45.0,50.0,,,,0.95,0.77,1.0,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,,
2019-12-24,26.15,25.2,27.5,15.73,12.25,18.4,8.16,6.06,9.54,,,,1.69,1.23,2.75,47.3,45.0,50.0,,,,0.94,0.75,1.0,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,,,,
2019-12-25,26.19,25.23,27.46,15.6,12.23,18.31,8.09,6.07,9.5,,,,1.74,1.24,2.81,47.36,45.0,50.0,,,,0.93,0.73,1.0,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,,,,
2019-12-26,26.23,25.27,27.43,15.49,12.21,18.21,8.03,6.08,9.46,,,,1.79,1.25,2.86,47.42,45.0,50.0,,,,0.92,0.71,1.0,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,,,,
2019-12-27,26.27,25.3,27.4,15.39,12.2,18.11,7.97,6.09,9.42,,,,1.83,1.26,2.91,47.47,45.0,50.0,,,,0.91,0.7,1.0,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,,,,
2019-12-28,26.31,25.33,27.41,15.29,12.18,18.01,7.91,6.1,9.38,,,,1.88,1.27,2.96,47.51,45.0,50.0,,,,0.91,0.68,1.0,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,,,,
2019-12-29,26.34,25.36,27.42,15.2,12.17,17.92,7.86,6.1,9.34,,,,1.93,1.28,3.02,47.56,45.0,50.0,,,,0.9,0.66,1.0,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,,,,
2019-12-30,26.37,25.39,27.42,15.11,12.16,17.83,7.8,6.11,9.28,,,,1.97,1.29,3.07,47.59,45.0,50.0,,,,0.89,0.64,1.0,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,,,,
2019-12-31,26.4,25.42,27.43,15.03,12.14,17.74,7.76,6.12,9.22,,,,2.02,1.3,3.12,47.63,45.0,50.0,,,,0.88,0.62,1.0,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,,,,
2020-01-01,26.42,25.45,27.43,14.96,12.13,17.65,7.71,6.13,9.15,,,,2.06,1.31,3.16,47.66,45.0,50.0,,,,0.87,0.6,1.0,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,,,,
2020-01-02,26.45,25.48,27.44,14.88,12.12,17.57,7.67,6.13,9.09,,,,2.1,1.32,3.27,47.69,45.0,50.0,,,,0.86,0.59,1.0,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,,,,
2020-01-03,26.47,25.5,27.44,14.82,12.11,17.5,7.62,6.14,9.02,,,,2.14,1.33,3.35,47.71,45.0,50.0,,,,0.85,0.57,1.0,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,,,,
2020-01-04,26.5,25.53,27.45,14.75,12.1,17.42,7.58,6.15,8.96,,,,2.18,1.34,3.39,47.74,45.0,50.0,,,,0.84,0.56,1.0,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,,,,
2020-01-05,26.52,25.55,27.45,14.69,12.09,17.35,7.55,6.15,8.89,,,,2.22,1.35,3.42,47.76,45.0,50.0,,,,0.83,0.54,1.0,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,,,,
