date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,25.42,25.0,28.0,1.19,1.0,2.0,9.27,6.0,10.0,17.79,11.0,19.0,,,,1.0,1.0,1.0,45.95,45.0,50.0,,,,25.0,19.0,10.0,1.0,45.0,,1.0
2019-12-13,,,,,,,,,,,,,,,,,,,,,,25.48,25.0,28.0,1.22,1.0,2.01,9.17,6.0,10.0,17.6,11.01,19.0,,,,1.0,1.0,1.0,46.09,45.0,50.0,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,25.55,25.0,27.98,1.25,1.0,2.04,9.07,6.0,9.99,17.41,11.06,18.99,,,,1.0,0.99,1.0,46.23,45.0,50.0,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,25.62,25.01,27.94,1.28,1.01,2.09,8.97,6.0,9.98,17.21,11.15,18.98,,,,1.0,0.98,1.0,46.37,45.0,50.0,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,25.69,25.01,27.89,1.32,1.03,2.16,8.87,6.01,9.96,17.02,11.27,18.96,,,,1.0,0.97,1.0,46.5,45.0,50.0,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,25.75,25.02,27.84,1.36,1.05,2.24,8.77,6.01,9.93,16.83,11.4,18.93,,,,0.99,0.95,1.0,46.63,45.0,50.0,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,25.82,25.04,27.79,1.4,1.08,2.32,8.67,6.02,9.88,16.65,11.54,18.88,,,,0.99,0.93,1.0,46.75,45.0,50.0,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,25.88,25.06,27.73,1.45,1.12,2.4,8.57,6.02,9.83,16.47,11.67,18.82,,,,0.98,0.89,1.0,46.86,45.0,50.0,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,25.94,25.08,27.68,1.49,1.14,2.48,8.48,6.03,9.76,16.31,11.8,18.75,,,,0.98,0.85,1.0,46.97,45.0,50.0,,,,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,26.0,25.11,27.63,1.54,1.16,2.56,8.4,6.04,9.69,16.15,11.93,18.68,,,,0.97,0.81,1.0,47.06,45.0,50.0,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,26.05,25.14,27.58,1.59,1.18,2.63,8.31,6.05,9.62,16.0,12.04,18.58,,,,0.96,0.79,1.0,47.15,45.0,50.0,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,26.1,25.17,27.54,1.64,1.2,2.69,8.24,6.05,9.58,15.86,12.15,18.5,,,,0.95,0.77,1.0,47.23,45.0,50.0,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,26.15,25.2,27.5,1.69,1.23,2.75,8.16,6.06,9.54,15.73,12.25,18.4,,,,0.94,0.75,1.0,47.3,45.0,50.0,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,26.19,25.23,27.46,1.74,1.24,2.81,8.09,6.07,9.5,15.6,12.23,18.31,,,,0.93,0.73,1.0,47.36,45.0,50.0,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,26.23,25.27,27.43,1.79,1.25,2.86,8.03,6.08,9.46,15.49,12.21,18.21,,,,0.92,0.71,1.0,47.42,45.0,50.0,,,,,,,,,,
