date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-09-03,16.67,11.0,22.78,,,,,,,,,,,,,40.68,34.09,46.68,,,,,,,,,,,,,9.65,5.1,16.05,,,,,,,,,,,,,5.0,-0.96,10.15,,,,,,,,,,,,,,,,,,,,,,27.99,23.43,34.13,,,,,,,,,,,,,,,,,,,,,,,,,16.0,39.0,11.0,5.0,,29.0,,
2010-09-04,16.69,11.0,22.82,,,,,,,,,,,,,40.73,34.09,46.67,,,,,,,,,,,,,9.61,5.09,15.98,,,,,,,,,,,,,5.0,-0.99,10.16,,,,,,,,,,,,,,,,,,,,,,27.96,23.44,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-05,16.71,11.01,22.84,,,,,,,,,,,,,40.79,34.1,46.66,,,,,,,,,,,,,9.57,5.1,15.9,,,,,,,,,,,,,5.0,-1.01,10.14,,,,,,,,,,,,,,,,,,,,,,27.93,23.46,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,16.73,11.01,22.88,,,,,,,,,,,,,40.83,34.13,46.65,,,,,,,,,,,,,9.53,5.09,15.83,,,,,,,,,,,,,5.0,-1.04,10.05,,,,,,,,,,,,,,,,,,,,,,27.9,23.47,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,16.75,11.01,22.89,,,,,,,,,,,,,40.88,34.23,46.64,,,,,,,,,,,,,9.5,5.06,15.78,,,,,,,,,,,,,5.0,-1.05,9.95,,,,,,,,,,,,,,,,,,,,,,27.87,23.44,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,16.77,11.01,22.87,,,,,,,,,,,,,40.93,34.33,46.64,,,,,,,,,,,,,9.46,5.03,15.77,,,,,,,,,,,,,5.0,-1.07,9.86,,,,,,,,,,,,,,,,,,,,,,27.84,23.37,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,16.79,11.01,22.84,,,,,,,,,,,,,40.97,34.42,46.64,,,,,,,,,,,,,9.43,5.0,15.75,,,,,,,,,,,,,5.0,-1.09,9.78,,,,,,,,,,,,,,,,,,,,,,27.82,23.31,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,16.8,11.01,22.82,,,,,,,,,,,,,41.01,34.51,46.64,,,,,,,,,,,,,9.39,4.95,15.74,,,,,,,,,,,,,5.0,-1.09,9.69,,,,,,,,,,,,,,,,,,,,,,27.8,23.26,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,16.82,11.01,22.81,,,,,,,,,,,,,41.05,34.59,46.64,,,,,,,,,,,,,9.36,4.93,15.74,,,,,,,,,,,,,5.0,-1.09,9.61,,,,,,,,,,,,,,,,,,,,,,27.77,23.24,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,16.83,11.01,22.8,,,,,,,,,,,,,41.08,34.67,46.64,,,,,,,,,,,,,9.33,4.9,15.74,,,,,,,,,,,,,5.0,-1.1,9.54,,,,,,,,,,,,,,,,,,,,,,27.75,23.16,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,16.85,11.01,22.78,,,,,,,,,,,,,41.12,34.74,46.64,,,,,,,,,,,,,9.3,4.86,15.74,,,,,,,,,,,,,5.0,-1.1,9.52,,,,,,,,,,,,,,,,,,,,,,27.73,23.15,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,16.86,11.01,22.77,,,,,,,,,,,,,41.15,34.82,46.64,,,,,,,,,,,,,9.28,4.8,15.73,,,,,,,,,,,,,5.0,-1.1,9.55,,,,,,,,,,,,,,,,,,,,,,27.71,23.13,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,16.87,11.01,22.76,,,,,,,,,,,,,41.19,34.89,46.64,,,,,,,,,,,,,9.25,4.72,15.73,,,,,,,,,,,,,5.0,-1.1,9.62,,,,,,,,,,,,,,,,,,,,,,27.69,23.1,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,16.89,11.01,22.75,,,,,,,,,,,,,41.22,34.95,46.64,,,,,,,,,,,,,9.23,4.67,15.73,,,,,,,,,,,,,5.0,-1.1,9.71,,,,,,,,,,,,,,,,,,,,,,27.67,23.09,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,16.9,11.01,22.73,,,,,,,,,,,,,41.25,35.01,46.64,,,,,,,,,,,,,9.2,4.61,15.72,,,,,,,,,,,,,5.0,-1.1,9.8,,,,,,,,,,,,,,,,,,,,,,27.65,23.07,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,16.91,11.01,22.72,,,,,,,,,,,,,41.28,35.07,46.64,,,,,,,,,,,,,9.18,4.55,15.72,,,,,,,,,,,,,5.0,-1.11,9.89,,,,,,,,,,,,,,,,,,,,,,27.63,23.05,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,16.92,11.02,22.71,,,,,,,,,,,,,41.31,35.13,46.64,,,,,,,,,,,,,9.16,4.5,15.72,,,,,,,,,,,,,5.0,-1.11,9.88,,,,,,,,,,,,,,,,,,,,,,27.62,23.04,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,16.93,11.02,22.71,,,,,,,,,,,,,41.33,35.19,46.64,,,,,,,,,,,,,9.13,4.45,15.72,,,,,,,,,,,,,5.0,-1.11,9.87,,,,,,,,,,,,,,,,,,,,,,27.6,23.01,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,16.94,11.02,22.69,,,,,,,,,,,,,41.36,35.21,46.64,,,,,,,,,,,,,9.11,4.39,15.71,,,,,,,,,,,,,5.0,-1.11,9.86,,,,,,,,,,,,,,,,,,,,,,27.58,22.99,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,16.95,11.02,22.68,,,,,,,,,,,,,41.39,35.22,46.64,,,,,,,,,,,,,9.09,4.35,15.71,,,,,,,,,,,,,5.0,-1.11,9.86,,,,,,,,,,,,,,,,,,,,,,27.57,22.96,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
