date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,55.91,51.33,61.46,,,,23.98,20.08,28.39,,,,8.3,3.96,12.22,,,,4.26,0.5,8.49,,,,4.19,0.08,8.07,,,,1.0,-3.98,4.98,,,,2.52,-0.82,6.05,,,,51.0,27.0,11.0,3.0,5.0,1.0,3.0
2020-01-27,55.93,51.43,61.43,,,,24.0,20.11,28.39,,,,8.27,3.96,12.15,,,,4.26,0.59,8.42,,,,4.2,0.19,8.04,,,,1.0,-3.95,4.96,,,,2.51,-0.77,6.04,,,,,,,,,,
2020-01-28,55.96,51.49,61.4,,,,24.01,20.14,28.39,,,,8.24,3.91,12.09,,,,4.25,0.59,8.29,,,,4.2,0.22,8.04,,,,1.0,-3.94,4.95,,,,2.51,-0.75,6.02,,,,,,,,,,
2020-01-29,55.98,51.52,61.37,,,,24.03,20.17,28.39,,,,8.21,3.9,12.02,,,,4.25,0.6,8.2,,,,4.2,0.23,8.05,,,,1.0,-3.93,4.94,,,,2.5,-0.73,6.01,,,,,,,,,,
2020-01-30,56.0,51.56,61.32,,,,24.04,20.2,28.39,,,,8.18,3.9,11.96,,,,4.24,0.6,8.17,,,,4.2,0.24,8.05,,,,1.0,-3.92,4.92,,,,2.49,-0.7,6.0,,,,,,,,,,
2020-01-31,56.02,51.59,61.28,,,,24.06,20.24,28.38,,,,8.15,3.92,11.89,,,,4.24,0.65,8.14,,,,4.2,0.25,8.05,,,,1.0,-3.89,4.85,,,,2.48,-0.68,5.99,,,,,,,,,,
2020-02-01,56.04,51.62,61.23,,,,24.08,20.27,28.38,,,,8.12,3.95,11.83,,,,4.24,0.69,8.1,,,,4.2,0.32,8.04,,,,1.0,-3.83,4.67,,,,2.48,-0.67,6.0,,,,,,,,,,
2020-02-02,56.06,51.65,61.17,,,,24.1,20.31,28.38,,,,8.09,3.98,11.81,,,,4.23,0.7,8.09,,,,4.2,0.34,8.03,,,,1.0,-3.81,4.61,,,,2.47,-0.64,6.02,,,,61.0,23.0,6.0,3.0,2.0,1.0,3.0
2020-02-03,56.08,51.69,61.09,,,,24.12,20.35,28.39,,,,8.06,3.98,11.8,,,,4.23,0.7,8.09,,,,4.2,0.29,8.02,,,,1.0,-3.79,4.59,,,,2.47,-0.62,5.99,,,,,,,,,,
2020-02-04,56.09,51.73,61.06,,,,24.14,20.38,28.39,,,,8.02,3.99,11.78,,,,4.22,0.7,8.09,,,,4.2,0.3,8.01,,,,1.0,-3.77,4.57,,,,2.46,-0.62,5.95,,,,,,,,,,
2020-02-05,56.1,51.77,60.95,,,,24.16,20.45,28.39,,,,7.99,4.0,11.77,,,,4.22,0.68,8.08,,,,4.2,0.34,8.0,,,,1.0,-3.7,4.6,,,,2.46,-0.63,5.92,,,,,,,,,,
2020-02-06,56.11,51.81,60.87,,,,24.19,20.5,28.39,,,,7.96,4.0,11.75,,,,4.21,0.66,8.07,,,,4.2,0.5,7.98,,,,1.0,-3.62,4.61,,,,2.46,-0.64,5.84,,,,,,,,,,
2020-02-07,56.12,51.85,60.79,,,,24.21,20.55,28.38,,,,7.93,4.01,11.74,,,,4.21,0.66,8.04,,,,4.2,0.63,7.94,,,,1.0,-3.54,4.63,,,,2.46,-0.64,5.78,,,,,,,,,,
2020-02-08,56.13,51.88,60.7,,,,24.24,20.63,28.36,,,,7.9,4.02,11.74,,,,4.2,0.69,7.97,,,,4.2,0.66,7.88,,,,1.0,-3.46,4.64,,,,2.46,-0.65,5.73,,,,,,,,,,
