date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,,,,,,,,,,,,,,,,,,,,,,55.06,51.39,60.75,4.33,3.0,6.65,8.97,6.13,10.8,23.97,22.0,26.67,0.98,0.88,1.0,2.95,2.75,3.0,4.04,2.25,5.1,51.0,27.0,11.0,3.0,5.0,1.0,3.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,55.06,51.47,60.7,4.34,3.0,6.6,8.97,6.16,10.77,23.96,22.0,26.61,0.97,0.86,1.0,2.95,2.71,3.0,4.05,2.3,5.11,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,55.07,51.54,60.84,4.34,3.0,6.71,8.96,6.07,10.73,23.94,22.0,26.55,0.97,0.83,1.0,2.94,2.67,3.0,4.06,2.16,5.17,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,55.08,51.62,60.92,4.35,3.0,6.68,8.96,6.04,10.69,23.93,22.0,26.48,0.96,0.81,1.0,2.93,2.62,3.0,4.07,2.19,5.19,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,55.09,51.71,60.91,4.36,3.0,6.63,8.95,6.04,10.65,23.92,22.0,26.41,0.96,0.79,1.0,2.91,2.58,3.0,4.08,2.21,5.21,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,55.1,51.8,60.91,4.36,3.0,6.6,8.95,6.05,10.6,23.91,22.0,26.34,0.95,0.77,1.0,2.9,2.53,3.0,4.09,2.23,5.23,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,55.12,51.88,60.89,4.37,3.0,6.55,8.94,6.05,10.56,23.89,22.01,26.26,0.95,0.74,1.0,2.89,2.48,3.0,4.11,2.27,5.25,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,55.14,51.97,60.88,4.37,3.0,6.52,8.93,6.06,10.51,23.88,22.01,26.19,0.94,0.72,1.0,2.88,2.44,3.0,4.12,2.29,5.26,61.0,23.0,6.0,3.0,2.0,1.0,3.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,55.16,52.0,60.87,4.37,3.0,6.47,8.92,6.06,10.5,23.87,22.02,26.11,0.93,0.7,1.0,2.86,2.39,3.0,4.13,2.33,5.28,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,55.18,52.0,61.0,4.38,3.0,6.53,8.9,6.0,10.5,23.85,22.02,26.04,0.93,0.68,1.0,2.85,2.29,3.0,4.14,2.03,5.31,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,55.21,52.0,61.0,4.38,3.0,6.49,8.89,6.0,10.5,23.84,22.03,25.96,0.92,0.66,1.0,2.83,2.23,3.0,4.15,2.04,5.33,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,55.24,52.01,61.0,4.38,3.0,6.46,8.87,6.0,10.5,23.82,22.04,25.89,0.91,0.64,1.0,2.81,2.18,3.0,4.16,2.05,5.34,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,55.27,52.02,61.0,4.38,3.0,6.42,8.85,6.0,10.49,23.81,22.05,25.82,0.91,0.62,1.0,2.79,2.13,3.0,4.17,2.07,5.36,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,55.31,52.03,60.99,4.39,3.0,6.38,8.82,6.0,10.48,23.8,22.07,25.74,0.9,0.6,1.0,2.77,2.08,3.0,4.18,2.1,5.38,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,55.35,52.05,60.98,4.39,3.0,6.32,8.8,6.0,10.47,23.78,22.09,25.67,0.89,0.58,1.0,2.75,2.03,3.0,4.19,2.12,5.39,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,55.39,52.07,60.97,4.39,3.0,6.26,8.77,6.0,10.44,23.77,22.13,25.61,0.89,0.56,1.0,2.73,1.99,2.99,4.2,2.16,5.4,53.0,22.0,10.0,7.0,5.0,1.0,3.0
