date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,37.0,12.0,3.0,1.0,,,
2010-09-18,42.0,36.59,47.51,,,,,,,,,,,,,37.0,31.59,42.51,,,,,,,,,,,,,12.0,6.59,17.51,,,,,,,,,,,,,3.0,-2.41,8.51,,,,1.0,-4.41,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,42.0,36.73,47.78,,,,,,,,,,,,,37.0,31.59,42.44,,,,,,,,,,,,,12.0,6.58,17.44,,,,,,,,,,,,,3.0,-2.42,8.44,,,,1.0,-4.42,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,42.0,36.73,47.77,,,,,,,,,,,,,37.0,31.58,42.44,,,,,,,,,,,,,12.0,6.58,17.44,,,,,,,,,,,,,3.0,-2.42,8.44,,,,1.0,-4.42,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,42.01,36.76,47.77,,,,,,,,,,,,,37.0,31.58,42.43,,,,,,,,,,,,,12.0,6.58,17.43,,,,,,,,,,,,,3.0,-2.42,8.43,,,,1.0,-4.42,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,42.02,36.81,47.77,,,,,,,,,,,,,37.01,31.58,42.41,,,,,,,,,,,,,11.99,6.57,17.4,,,,,,,,,,,,,2.99,-2.43,8.4,,,,1.0,-4.43,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,42.04,36.9,47.74,,,,,,,,,,,,,37.02,31.57,42.37,,,,,,,,,,,,,11.98,6.55,17.36,,,,,,,,,,,,,2.98,-2.45,8.36,,,,1.0,-4.44,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,42.08,36.96,47.69,,,,,,,,,,,,,37.04,31.57,42.34,,,,,,,,,,,,,11.96,6.53,17.26,,,,,,,,,,,,,2.96,-2.47,8.26,,,,1.0,-4.45,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,42.13,37.01,47.61,,,,,,,,,,,,,37.07,31.55,42.3,,,,,,,,,,,,,11.93,6.49,17.15,,,,,,,,,,,,,2.93,-2.51,8.15,,,,1.0,-4.48,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,42.21,37.26,47.49,,,,,,,,,,,,,37.1,31.86,42.25,,,,,,,,,,,,,11.9,6.64,16.98,,,,,,,,,,,,,2.9,-2.36,7.98,,,,1.0,-4.21,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,42.3,37.47,47.42,,,,,,,,,,,,,37.15,32.27,42.13,,,,,,,,,,,,,11.85,6.82,16.76,,,,,,,,,,,,,2.85,-2.18,7.76,,,,1.0,-3.85,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,42.42,37.8,47.41,,,,,,,,,,,,,37.21,32.64,42.04,,,,,,,,,,,,,11.79,6.83,16.52,,,,,,,,,,,,,2.79,-2.17,7.52,,,,1.0,-3.52,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,42.57,37.97,47.58,,,,,,,,,,,,,37.28,32.68,42.07,,,,,,,,,,,,,11.72,6.83,16.51,,,,,,,,,,,,,2.72,-2.17,7.51,,,,1.0,-3.6,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,42.73,38.13,47.66,,,,,,,,,,,,,37.37,32.95,42.07,,,,,,,,,,,,,11.63,6.83,16.45,,,,,,,,,,,,,2.63,-2.17,7.45,,,,1.0,-3.38,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,42.91,38.28,47.54,,,,,,,,,,,,,37.45,33.03,41.94,,,,,,,,,,,,,11.55,6.83,16.22,,,,,,,,,,,,,2.55,-2.17,7.22,,,,1.0,-3.37,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,43.09,37.84,47.7,,,,,,,,,,,,,37.55,32.46,42.07,,,,,,,,,,,,,11.45,6.63,16.31,,,,,,,,,,,,,2.45,-2.37,7.31,,,,1.0,-4.07,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,43.27,38.04,48.07,,,,,,,,,,,,,37.63,32.56,42.45,,,,,,,,,,,,,11.37,6.31,16.55,,,,,,,,,,,,,2.37,-2.69,7.55,,,,1.0,-4.16,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,43.43,37.93,48.27,,,,,,,,,,,,,37.72,32.15,42.78,,,,,,,,,,,,,11.28,5.72,16.71,,,,,,,,,,,,,2.28,-3.28,7.71,,,,1.0,-4.52,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
