date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,56.34,54.73,58.45,29.43,27.37,31.09,7.41,6.69,7.83,4.17,3.51,5.21,1.66,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,48.5,32.5,10.0,3.0,2.0
2019-12-13,56.38,54.79,58.43,29.37,27.38,31.02,7.38,6.66,7.83,4.21,3.52,5.25,1.66,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,56.42,54.84,58.42,29.31,27.39,30.96,7.35,6.62,7.81,4.25,3.53,5.3,1.66,1.26,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,56.45,54.9,58.4,29.26,27.39,30.89,7.33,6.61,7.8,4.29,3.54,5.34,1.66,1.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,56.48,54.95,58.39,29.22,27.4,30.81,7.3,6.58,7.8,4.33,3.55,5.37,1.66,1.27,2.0,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-17,56.51,55.0,58.38,29.18,27.4,30.74,7.28,6.55,7.8,4.37,3.56,5.41,1.66,1.27,2.0,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-18,56.54,55.05,58.37,29.14,27.41,30.66,7.26,6.53,7.8,4.4,3.58,5.44,1.66,1.27,2.0,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-19,56.56,55.09,58.36,29.1,27.41,30.59,7.23,6.51,7.79,4.44,3.61,5.47,1.66,1.26,2.0,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-20,56.58,55.13,58.34,29.07,27.42,30.53,7.21,6.5,7.79,4.47,3.63,5.5,1.67,1.25,2.0,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-21,56.6,55.17,58.32,29.04,27.42,30.47,7.19,6.49,7.79,4.5,3.64,5.53,1.67,1.25,2.0,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-22,56.62,55.21,58.31,29.01,27.43,30.41,7.17,6.45,7.79,4.53,3.65,5.56,1.67,1.24,2.0,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,
2019-12-23,56.64,55.24,58.3,28.98,27.43,30.36,7.15,6.42,7.78,4.56,3.65,5.58,1.67,1.24,2.0,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,
2019-12-24,56.65,55.27,58.29,28.96,27.43,30.3,7.14,6.41,7.78,4.58,3.66,5.61,1.67,1.24,2.0,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,
2019-12-25,56.67,55.31,58.28,28.93,27.44,30.26,7.12,6.39,7.78,4.61,3.66,5.63,1.67,1.24,2.0,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,
2019-12-26,56.68,55.34,58.28,28.91,27.44,30.22,7.1,6.38,7.78,4.64,3.67,5.65,1.67,1.24,2.0,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,
2019-12-27,56.69,55.37,58.26,28.89,27.45,30.19,7.09,6.36,7.78,4.66,3.68,5.69,1.68,1.25,2.0,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,
2019-12-28,56.7,55.39,58.25,28.87,27.45,30.15,7.07,6.35,7.78,4.68,3.68,5.73,1.68,1.25,2.0,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,
2019-12-29,56.71,55.42,58.23,28.85,27.45,30.11,7.06,6.33,7.77,4.7,3.69,5.78,1.68,1.26,2.0,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,
2019-12-30,56.72,55.45,58.22,28.83,27.46,30.08,7.04,6.31,7.77,4.73,3.69,5.82,1.68,1.26,2.0,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,
2019-12-31,56.73,55.47,58.21,28.81,27.46,30.05,7.03,6.3,7.77,4.75,3.7,5.87,1.68,1.26,2.0,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,
2020-01-01,56.74,55.5,58.19,28.8,27.46,30.02,7.02,6.29,7.77,4.77,3.7,5.88,1.68,1.27,2.0,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,
2020-01-02,56.75,55.52,58.18,28.78,27.46,29.98,7.0,6.28,7.77,4.78,3.7,5.92,1.68,1.27,2.0,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,
2020-01-03,56.75,55.54,58.17,28.77,27.47,29.96,6.99,6.27,7.77,4.8,3.71,5.95,1.69,1.28,2.0,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,
2020-01-04,56.76,55.56,58.16,28.75,27.47,29.93,6.98,6.26,7.77,4.82,3.71,5.98,1.69,1.28,2.0,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,
2020-01-05,56.77,55.58,58.15,28.74,27.47,29.9,6.97,6.25,7.76,4.84,3.72,6.01,1.69,1.28,2.0,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,
2020-01-06,56.78,55.6,58.14,28.72,27.47,29.86,6.96,6.24,7.76,4.85,3.72,6.04,1.69,1.29,2.0,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,
2020-01-07,56.78,55.63,58.13,28.71,27.48,29.83,6.95,6.23,7.76,4.87,3.72,6.06,1.69,1.29,2.0,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,
2020-01-08,56.79,55.65,58.12,28.69,27.48,29.8,6.94,6.22,7.76,4.89,3.73,6.08,1.69,1.29,2.0,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,
2020-01-09,56.8,55.67,58.11,28.68,27.48,29.78,6.93,6.21,7.76,4.9,3.73,6.11,1.69,1.3,2.0,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,
2020-01-10,56.81,55.69,58.1,28.67,27.48,29.75,6.92,6.2,7.76,4.92,3.74,6.13,1.69,1.3,2.0,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,
