subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.32,30.7,27.5,14.72,14.3,12.6,11.64,12.5,13.2,3.52,3.6,5.5,3.8,3.9,2.0,1.75,1.9,1.6,29.53,30.1,34.0,,,
50-64,19.61,19.3,17.2,21.19,20.0,17.6,12.29,12.0,13.2,6.56,7.5,11.2,3.87,3.7,1.0,1.52,1.9,1.6,28.93,30.2,31.6,,,
35-49,14.84,15.0,14.2,27.7,25.7,21.1,10.23,11.0,12.3,13.77,15.3,22.4,2.61,2.5,3.0,2.26,2.4,1.6,22.19,22.1,19.9,,,
18-34,9.72,10.2,8.2,28.71,26.9,19.4,9.32,10.5,14.2,24.96,27.9,41.1,2.19,2.4,4.0,2.24,2.3,1.4,17.32,15.3,9.7,,,
C2DE voters,19.09,18.1,16.9,18.61,16.5,15.0,7.38,8.8,11.2,8.99,10.9,14.5,3.28,3.3,,1.78,1.9,,32.65,33.9,33.2,,,
ABC1 voters,18.71,19.5,18.8,26.7,23.2,20.0,12.68,14.1,15.6,11.2,13.9,18.8,2.26,2.2,,1.57,1.7,,19.41,19.6,19.1,,,
London,20.12,20.5,18.3,29.52,28.7,27.0,11.24,11.8,12.8,16.24,17.8,22.5,,,,3.5,3.5,,17.79,16.6,16.0,3.67,,
Southern England,22.53,22.4,20.9,16.99,15.9,13.6,16.03,16.8,18.5,11.78,12.3,16.3,,,,4.0,3.8,,26.78,27.0,26.2,4.78,,
Northern England,17.33,17.1,15.1,28.47,27.0,22.1,8.72,8.9,9.5,13.45,14.2,18.7,,,,5.0,6.6,6.2,26.6,27.4,29.8,1.0,,
Midlands,22.05,22.2,21.1,22.8,21.5,18.0,8.35,8.4,9.2,13.37,13.9,18.5,0.0,0.0,,4.0,3.8,1.0,28.1,28.4,28.1,5.96,,
UK/GB,17.56,18.9,18.2,23.83,20.2,18.8,9.26,11.5,12.1,9.64,12.8,15.7,30.05,10.9,,14.49,9.8,2.0,22.78,25.0,27.2,6.0,,
Scotland,12.26,12.3,9.7,18.58,16.8,14.8,8.96,9.9,9.9,7.44,8.7,9.2,34.57,33.6,34.0,5.5,5.5,,16.35,16.7,19.7,2.23,,
Wales,14.4,13.6,11.2,19.38,17.6,14.8,4.84,4.5,6.5,8.68,8.4,11.4,,,,29.24,30.5,28.0,23.18,24.7,25.8,1.71,,
