subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,29.62,26.7,27.2,14.24,12.6,13.1,14.37,12.8,14.0,3.84,4.9,5.5,4.0,2.0,,2.0,2.5,,30.53,35.0,34.5,,,
50-64,19.37,17.8,17.2,19.47,16.2,19.2,11.69,13.0,14.2,8.06,10.2,10.1,4.1,3.0,,1.0,1.0,,31.56,32.4,31.4,,,
35-49,15.26,13.4,15.2,23.56,19.5,22.5,11.0,12.7,14.2,16.55,23.0,18.7,2.07,1.5,,2.24,1.0,,24.14,19.1,21.8,,,
18-34,11.28,8.7,10.8,24.63,19.0,22.9,11.89,15.1,15.3,29.92,40.5,32.9,2.24,3.0,,2.9,2.0,,14.53,7.5,13.8,,,
C2DE voters,18.37,15.7,17.7,15.43,14.0,16.3,9.52,9.9,12.0,11.66,13.3,13.4,2.76,,,1.0,,,34.47,35.8,32.9,,,
ABC1 voters,20.4,19.3,19.3,20.89,19.2,20.8,15.09,15.6,16.8,15.26,17.1,16.8,2.6,,,1.06,,,19.61,19.8,20.3,,,
London,22.22,19.4,19.0,27.64,26.4,28.2,12.54,13.7,13.1,20.04,21.9,19.7,,,,,,,13.65,14.4,16.6,3.06,,
Southern England,21.71,19.9,21.0,12.75,12.1,14.1,20.42,19.5,21.2,13.72,15.5,13.8,,,,,,,26.75,26.9,28.1,3.58,,
Northern England,15.51,14.8,16.3,25.13,21.1,25.1,8.23,8.9,10.4,15.81,17.8,15.5,,,,13.27,13.3,,29.97,28.4,30.2,1.0,,
Midlands,23.57,20.8,22.4,18.64,17.6,18.9,8.78,8.8,9.4,14.38,17.4,17.3,,,,1.0,1.0,,28.63,28.1,29.6,4.13,,
UK/GB,19.18,18.4,19.2,20.04,18.6,18.7,12.04,12.3,12.8,13.19,15.2,13.9,3.0,3.0,,1.45,2.0,,26.17,26.6,28.9,6.0,,
Scotland,13.06,11.4,9.7,15.11,13.5,15.2,10.53,9.3,9.5,10.79,10.7,8.5,31.2,32.6,34.4,,,,17.0,18.8,21.4,2.18,,
Wales,11.31,10.6,12.2,14.83,11.1,15.7,4.2,5.1,6.7,7.47,8.7,10.0,,,,32.63,31.8,27.9,27.95,30.4,27.7,1.0,,
