subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,30.41,29.5,27.4,13.12,12.8,13.1,13.3,13.1,13.5,3.8,4.4,5.4,3.99,3.4,2.0,2.62,2.2,1.5,30.79,31.9,34.0,,,
50-64,18.84,18.4,17.3,18.43,17.6,17.8,11.59,11.9,13.5,8.75,9.6,10.9,3.33,3.0,1.0,3.44,2.7,1.7,30.73,31.3,31.9,,,
35-49,15.21,14.7,14.5,22.96,21.9,21.5,11.92,11.9,12.8,17.35,19.4,21.5,2.41,2.5,3.0,2.21,2.0,1.7,22.11,21.2,20.6,,,
18-34,10.54,9.8,8.7,24.22,22.4,20.4,11.66,12.3,14.9,30.99,34.7,39.5,2.4,2.6,4.0,2.17,2.1,1.3,13.77,11.9,10.1,,,
C2DE voters,17.59,17.2,16.9,15.16,14.8,15.2,9.75,10.0,11.6,12.14,12.9,13.9,3.0,3.0,,1.98,2.0,,34.6,34.3,33.8,,,
ABC1 voters,19.95,19.5,19.0,20.82,20.1,20.4,15.0,15.1,15.9,15.68,16.9,18.4,2.51,2.5,,2.0,2.0,,19.53,19.4,19.4,,,
London,20.48,19.8,18.6,26.79,26.4,27.2,13.08,12.8,13.1,21.24,22.0,21.8,,,,,,,14.33,14.9,15.9,3.73,,
Southern England,20.6,20.4,20.7,12.61,12.8,13.8,19.45,18.7,19.4,15.03,15.8,15.5,,,,,,,26.7,26.3,27.1,4.94,,
Northern England,15.23,15.2,15.4,22.39,21.6,23.1,8.65,8.8,9.9,17.38,18.3,17.8,1.0,,1.0,10.43,,6.5,29.17,29.1,29.9,1.0,,
Midlands,21.94,21.4,21.7,18.03,17.6,18.3,8.82,8.8,9.4,16.37,17.4,17.4,,,,1.0,,1.0,28.04,27.9,29.2,6.17,,
UK/GB,19.59,18.8,18.9,20.75,19.2,19.0,11.72,12.2,12.6,13.1,14.2,14.3,3.0,3.0,,1.64,1.7,2.0,25.12,26.5,28.5,6.0,,
Scotland,12.11,11.6,9.8,14.09,14.1,14.9,9.91,9.9,9.8,10.68,10.4,8.6,32.54,33.0,34.0,,,,17.98,18.1,20.2,2.28,,
Wales,10.87,11.0,11.3,12.92,12.8,14.6,4.67,5.2,6.6,8.58,9.6,10.8,1.0,,1.0,31.91,30.9,27.8,28.94,28.0,26.9,2.44,,
