subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.57,30.1,27.3,14.11,13.6,13.1,12.74,13.0,13.5,3.45,3.9,5.4,4.0,4.0,2.0,2.0,2.1,1.2,29.02,30.8,34.1,,,
50-64,19.19,18.7,17.2,20.04,18.6,18.1,11.74,12.0,13.5,7.51,8.6,10.9,3.43,3.4,,2.51,2.4,1.9,30.68,31.4,31.5,,,
35-49,15.19,14.9,14.7,25.58,23.5,21.6,11.04,11.6,12.8,14.91,17.2,21.4,2.55,2.5,3.0,2.63,2.4,1.9,22.65,21.9,20.4,,,
18-34,10.79,10.3,8.7,27.76,24.8,20.2,10.39,11.7,14.9,27.53,31.5,39.4,2.78,2.7,,2.05,2.1,1.1,15.17,13.2,10.4,,,
C2DE voters,18.95,17.6,17.0,16.81,15.3,15.3,9.01,9.6,11.6,10.59,12.0,14.3,3.26,3.2,,1.95,2.0,,33.66,34.5,33.3,,,
ABC1 voters,19.98,19.7,19.0,23.43,21.1,20.4,13.93,14.8,15.9,13.97,15.7,18.5,2.26,2.3,,2.0,2.0,,19.56,19.6,19.3,,,
London,22.46,20.8,18.5,27.93,27.0,27.4,11.93,13.0,13.0,17.88,20.6,21.8,,,,,,,15.06,14.3,16.0,3.67,,
Southern England,21.76,20.7,21.1,15.55,13.0,13.9,18.09,19.4,19.5,12.85,14.6,15.5,,,,,,,25.66,26.7,26.7,4.78,,
Northern England,16.28,15.3,15.2,26.17,23.0,23.3,9.26,8.8,10.0,13.38,16.6,17.8,,,,10.66,,1.7,28.74,29.1,30.2,1.0,,
Midlands,21.41,21.7,21.7,21.95,18.8,18.5,8.02,8.7,9.4,14.2,15.9,17.8,,,,1.0,,1.0,29.49,28.4,28.6,5.96,,
UK/GB,19.8,18.9,18.7,23.39,19.3,19.2,11.23,12.3,12.5,12.06,13.7,14.4,3.0,3.0,,1.38,1.7,,23.95,26.6,28.4,6.0,,
Scotland,12.53,12.2,9.5,15.22,14.1,15.1,10.15,9.9,9.8,9.9,10.7,8.7,31.89,32.4,33.9,,,,16.52,17.9,20.4,2.23,,
Wales,11.39,10.9,11.3,15.97,13.0,15.3,4.18,4.5,6.6,7.7,8.2,10.8,,,,31.25,32.1,27.6,26.88,29.2,26.6,1.71,,
