subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.7,30.6,27.4,14.45,14.0,12.8,12.32,12.8,13.3,3.29,3.7,5.5,4.12,4.1,2.0,1.82,2.0,1.4,29.32,30.4,34.0,,,
50-64,19.37,19.0,17.2,21.35,19.5,17.9,11.85,11.9,13.3,7.28,8.2,11.1,3.51,3.5,1.0,2.27,2.3,1.7,29.51,30.8,31.5,,,
35-49,14.93,14.9,14.4,27.0,24.7,21.4,10.77,11.4,12.5,14.43,16.3,21.9,2.49,2.5,3.0,2.35,2.4,1.7,22.54,22.1,20.2,,,
18-34,10.49,10.4,8.5,28.66,26.0,19.8,9.73,11.2,14.5,26.28,29.7,40.2,2.71,2.7,4.0,2.2,2.2,1.3,16.17,14.1,10.1,,,
C2DE voters,19.39,17.8,17.0,18.28,15.8,15.2,8.62,9.4,11.4,9.58,11.6,14.5,3.46,3.3,,1.65,1.9,,33.28,34.4,33.1,,,
ABC1 voters,19.72,19.8,18.9,25.51,21.8,20.2,13.07,14.6,15.8,12.52,15.1,18.7,2.21,2.2,,2.0,2.0,,19.64,19.7,19.2,,,
London,20.12,20.4,18.4,29.52,28.3,27.2,11.24,12.1,12.9,16.24,18.5,22.1,,,,3.5,3.6,,17.79,16.2,16.1,3.67,,
Southern England,22.53,22.2,21.1,16.99,15.3,13.8,16.03,17.1,19.0,11.78,12.6,15.8,,,,4.0,3.2,,26.78,27.0,26.4,4.78,,
Northern England,17.33,16.9,15.2,28.47,26.2,22.7,8.72,9.0,9.8,13.45,14.7,18.3,,,,5.0,11.1,3.6,26.6,27.6,30.0,1.0,,
Midlands,22.05,22.1,21.4,22.8,20.8,18.2,8.35,8.4,9.3,13.37,14.4,18.2,0.0,0.0,,4.0,3.2,1.0,28.1,28.6,28.3,5.96,,
UK/GB,19.24,19.0,18.4,24.08,19.6,19.2,10.56,12.0,12.3,11.49,13.4,14.8,13.37,6.6,,12.33,5.2,2.0,23.77,26.1,28.0,6.0,,
Scotland,12.29,12.2,9.6,18.24,16.2,15.0,9.3,10.0,9.9,7.77,9.1,8.9,34.43,33.5,34.0,5.5,5.6,,16.3,16.9,20.1,2.23,,
Wales,14.4,13.3,11.3,19.38,16.7,15.2,4.84,4.5,6.6,8.68,8.4,11.1,,,,29.24,30.9,27.7,23.18,25.4,26.1,1.71,,
