subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.03,31.0,27.6,15.75,14.8,12.4,11.4,12.2,12.9,3.5,3.5,5.4,3.62,3.8,2.0,1.68,1.8,1.7,29.49,29.7,34.1,,,
50-64,19.89,19.6,17.3,21.87,20.7,16.9,12.35,12.0,12.9,6.06,7.0,11.3,3.86,3.8,1.0,1.14,1.6,1.5,28.46,29.6,31.9,,,
35-49,14.81,15.0,13.8,28.69,26.8,20.5,10.18,10.7,12.0,13.03,14.3,23.2,2.68,2.6,3.0,2.23,2.3,1.5,21.82,22.2,19.4,,,
18-34,9.98,10.2,7.9,29.11,27.8,18.6,9.68,10.1,14.1,23.68,26.1,42.7,1.98,2.2,4.0,2.16,2.2,1.5,17.43,16.3,8.4,,,
C2DE voters,19.26,18.8,16.6,20.2,17.8,14.6,6.73,8.2,10.8,8.18,9.9,14.4,3.24,3.2,,1.8,1.9,,31.35,33.0,33.7,,,
ABC1 voters,18.52,19.3,18.8,28.33,24.9,19.7,12.28,13.5,15.4,9.75,12.5,18.9,2.21,2.2,,1.55,1.7,,19.55,19.6,19.0,,,
London,20.93,20.8,18.4,30.07,29.2,26.4,10.78,11.2,12.8,17.06,17.9,23.0,,,,,,,16.3,16.2,15.7,3.67,,
Southern England,22.05,22.2,20.5,17.87,16.7,13.3,16.56,16.6,18.0,11.18,11.8,16.8,,,,4.0,4.0,,26.35,26.8,25.9,4.78,,
Northern England,17.44,17.3,14.8,30.41,28.3,21.1,7.78,8.5,9.2,12.24,13.4,19.3,,,,5.0,5.0,9.3,26.71,27.1,29.3,1.0,,
Midlands,21.77,22.1,20.8,24.98,22.7,17.5,7.89,8.2,9.0,12.11,13.2,18.7,0.0,,,4.0,4.0,1.0,27.15,28.1,27.9,5.96,,
UK/GB,19.83,19.7,18.1,25.73,23.2,18.3,10.86,11.2,11.8,10.75,12.3,16.6,3.0,3.0,,1.38,1.4,2.0,23.74,24.3,26.2,6.0,,
Scotland,11.5,11.9,10.1,19.69,18.1,14.4,8.88,9.4,9.9,6.58,7.7,9.6,33.51,33.8,34.1,,,,16.76,16.6,19.1,2.23,,
Wales,13.23,13.8,11.1,20.32,19.0,13.4,5.75,5.1,6.4,8.59,8.6,11.3,,,,25.78,28.1,28.8,24.13,23.9,26.3,1.71,,
