subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.12,30.0,27.4,14.05,13.4,13.0,12.83,12.8,13.5,3.54,4.1,5.4,4.0,3.8,2.0,2.01,2.0,1.5,29.51,31.0,34.0,,,
50-64,19.11,18.6,17.3,19.68,18.4,17.7,11.82,12.1,13.5,7.77,8.9,10.9,3.43,3.3,1.0,2.48,2.3,1.6,30.85,31.4,31.9,,,
35-49,15.15,14.7,14.4,25.08,23.4,21.4,11.2,11.5,12.8,15.41,17.8,21.6,2.52,2.5,3.0,2.61,2.3,1.6,22.45,21.5,20.4,,,
18-34,10.68,10.0,8.7,27.01,24.4,20.2,10.81,11.7,14.8,28.48,32.5,39.8,2.78,2.8,4.0,2.08,2.1,1.4,14.6,12.7,10.0,,,
C2DE voters,18.29,17.5,16.9,16.18,15.3,15.2,9.21,9.7,11.5,11.16,12.3,14.0,3.26,3.2,,1.98,2.0,,34.14,34.2,33.7,,,
ABC1 voters,19.87,19.5,19.0,22.52,21.0,20.3,14.3,14.8,15.8,14.62,16.2,18.4,2.26,2.2,,2.0,2.0,,19.6,19.5,19.4,,,
London,21.86,20.2,18.6,27.47,26.6,27.1,12.47,12.7,13.1,19.21,21.3,21.8,,,,,,,14.58,15.0,15.9,3.73,,
Southern England,21.32,20.5,20.7,14.39,13.3,13.8,18.86,18.5,19.3,13.42,15.4,15.6,,,,,,,26.23,26.2,26.9,4.94,,
Northern England,15.85,15.4,15.3,24.86,22.1,22.9,9.12,8.9,9.9,14.8,17.5,17.9,1.0,,1.0,10.43,,7.1,29.06,28.9,29.9,1.0,,
Midlands,21.85,21.2,21.6,20.63,18.4,18.2,8.43,8.6,9.3,14.65,16.9,17.5,,,,1.0,,1.0,28.79,28.2,29.1,6.17,,
UK/GB,19.61,18.9,18.8,22.08,19.3,19.0,11.46,12.2,12.5,12.64,14.0,14.4,3.0,3.0,,1.4,1.7,2.0,24.48,26.4,28.3,6.0,,
Scotland,12.51,11.7,9.8,14.5,14.1,14.9,10.09,9.9,9.8,10.4,10.4,8.7,32.06,33.0,34.0,,,,17.11,18.0,20.1,2.28,,
Wales,10.91,11.1,11.3,14.5,13.0,14.5,4.09,5.1,6.6,7.82,9.4,10.8,1.0,,1.0,32.04,30.9,27.8,28.35,28.0,26.9,2.44,,
