subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.32,30.9,27.6,14.72,14.4,12.5,11.64,12.4,13.1,3.52,3.6,5.5,3.8,3.9,2.0,1.75,1.9,1.6,29.53,29.9,34.0,,,
50-64,19.61,19.4,17.2,21.19,20.2,17.3,12.29,12.0,13.1,6.56,7.3,11.2,3.87,3.8,1.0,1.52,1.8,1.6,28.93,30.0,31.7,,,
35-49,14.84,15.0,14.0,27.7,26.1,20.9,10.23,10.8,12.1,13.77,14.9,22.8,2.61,2.5,3.0,2.26,2.3,1.6,22.19,22.2,19.7,,,
18-34,9.72,10.1,8.1,28.71,27.2,19.1,9.32,10.3,14.1,24.96,27.3,41.8,2.19,2.3,4.0,2.24,2.3,1.4,17.32,15.8,9.2,,,
C2DE voters,19.09,18.3,16.8,18.61,16.9,14.8,7.38,8.6,11.0,8.99,10.6,14.5,3.28,3.3,,1.78,1.9,,32.65,33.6,33.3,,,
ABC1 voters,18.71,19.4,18.8,26.7,23.7,19.9,12.68,13.9,15.5,11.2,13.5,18.9,2.26,2.2,,1.57,1.7,,19.41,19.6,19.1,,,
London,20.35,20.6,18.3,29.19,28.7,26.8,11.1,11.6,12.8,16.98,17.9,22.7,,,,,,,17.17,16.5,15.9,3.67,,
Southern England,22.53,22.4,20.8,16.99,16.2,13.5,16.03,16.6,18.3,11.78,12.1,16.5,,,,4.0,4.0,,26.78,27.0,26.0,4.78,,
Northern England,17.33,17.2,15.0,28.47,27.4,21.7,8.72,8.9,9.3,13.45,14.0,19.0,,,,5.0,5.1,7.6,26.6,27.2,29.6,1.0,,
Midlands,22.05,22.2,20.9,22.8,21.8,17.8,8.35,8.4,9.1,13.37,13.7,18.6,0.0,0.0,,4.0,4.0,1.0,28.1,28.4,28.0,5.96,,
UK/GB,17.56,18.8,18.1,23.83,20.9,18.5,9.26,11.1,12.0,9.64,12.3,16.2,30.05,12.4,,14.49,11.0,2.0,22.78,24.4,26.7,6.0,,
Scotland,12.26,12.3,9.8,18.58,17.1,14.7,8.96,9.8,9.9,7.44,8.5,9.3,34.57,33.7,34.1,5.5,5.5,,16.35,16.6,19.5,2.23,,
Wales,14.4,13.8,11.2,19.38,18.1,14.3,4.84,4.6,6.5,8.68,8.5,11.4,,,,29.24,30.2,28.2,23.18,24.4,25.9,1.71,,
