subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.33,28.5,26.0,15.8,14.4,13.9,12.2,14.4,14.1,3.2,4.0,4.7,3.99,4.0,2.0,1.91,2.0,1.0,28.6,31.4,34.9,,,
50-64,19.96,19.1,17.1,23.12,18.7,19.2,12.57,11.6,13.3,6.38,8.7,10.7,3.3,3.4,,2.48,1.0,,28.97,31.9,31.8,,,
35-49,14.45,15.8,15.1,28.83,21.6,22.7,10.02,12.1,12.4,13.67,17.3,20.6,2.63,1.6,3.0,2.86,2.8,2.0,22.09,22.8,21.2,,,
18-34,10.69,10.9,8.1,31.31,22.9,20.3,8.9,13.1,14.8,24.47,32.5,39.2,3.1,2.8,,1.9,3.6,,16.01,12.5,11.1,,,
C2DE voters,20.61,17.8,16.2,19.6,15.2,15.3,7.9,10.0,11.9,8.09,12.1,14.8,3.35,3.0,,1.69,3.0,,32.39,34.0,33.9,,,
ABC1 voters,19.35,20.3,18.9,28.22,20.4,20.9,11.76,15.0,15.5,11.35,15.7,18.3,2.31,2.0,,2.0,2.0,,19.35,20.1,19.5,,,
London,23.0,22.3,17.8,28.26,27.0,28.4,10.98,12.6,13.9,14.61,21.0,21.2,,,,,,,17.03,13.4,15.7,3.67,,
Southern England,21.61,21.3,21.9,19.6,12.9,13.9,14.72,20.4,19.4,11.59,13.7,15.6,,,,,,,24.44,27.1,27.1,4.78,,
Northern England,17.26,15.7,14.6,27.7,24.6,23.9,10.57,8.3,9.7,10.08,16.3,18.0,,,,18.41,,1.5,26.85,29.9,30.8,1.0,,
Midlands,18.44,23.5,21.1,26.55,18.9,19.7,7.06,9.1,9.7,13.59,14.2,17.4,,,,1.0,,,30.87,28.2,28.8,5.96,,
UK/GB,18.83,19.0,18.5,23.9,19.4,19.3,10.54,12.2,12.3,11.54,13.5,14.5,13.7,3.0,,12.76,1.8,,23.58,26.6,28.4,6.0,,
Scotland,11.0,13.1,8.6,15.0,14.3,15.1,9.0,10.5,9.3,7.0,11.1,8.7,34.0,31.4,34.2,,,,14.0,17.3,21.7,2.23,,
Wales,11.58,10.8,10.2,21.42,14.2,16.6,3.53,3.8,6.3,8.94,7.7,9.7,,,,26.94,32.9,28.9,21.53,28.9,26.8,1.71,,
