subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.48,30.4,27.4,14.44,13.9,12.9,12.68,12.9,13.4,3.4,3.8,5.5,4.0,4.0,2.0,2.0,2.1,1.4,29.13,30.4,34.0,,,
50-64,19.5,19.0,17.2,20.77,19.2,17.9,11.84,11.9,13.4,7.36,8.2,11.1,3.43,3.5,,2.51,2.4,1.8,30.04,31.0,31.5,,,
35-49,14.96,14.9,14.5,26.25,24.3,21.4,10.9,11.4,12.6,14.93,16.6,21.8,2.55,2.5,3.0,2.63,2.5,1.8,22.43,21.9,20.2,,,
18-34,10.78,10.4,8.6,28.29,25.7,19.9,9.88,11.3,14.6,26.83,30.2,40.0,2.78,2.7,,2.05,2.1,1.2,15.62,13.8,10.2,,,
C2DE voters,18.95,17.7,17.0,16.81,15.6,15.2,9.01,9.4,11.4,10.59,11.8,14.4,3.26,3.2,,1.95,2.0,,33.66,34.5,33.1,,,
ABC1 voters,19.98,19.8,18.9,23.43,21.5,20.2,13.93,14.7,15.8,13.97,15.3,18.6,2.26,2.3,,2.0,2.0,,19.56,19.6,19.2,,,
London,22.46,21.2,18.4,27.93,27.1,27.3,11.93,12.9,12.9,17.88,20.3,22.1,,,,,,,15.06,14.3,16.1,3.67,,
Southern England,21.76,20.9,21.1,15.55,13.4,13.8,18.09,19.4,19.1,12.85,14.2,15.8,,,,,,,25.66,26.6,26.5,4.78,,
Northern England,16.28,15.4,15.2,26.17,23.6,22.8,9.26,9.0,9.8,13.38,16.0,18.2,,,,10.66,,3.1,28.74,29.1,30.1,1.0,,
Midlands,21.41,21.9,21.5,21.95,19.4,18.3,8.02,8.6,9.3,14.2,15.4,18.1,,,,1.0,,1.0,29.49,28.5,28.4,5.96,,
UK/GB,19.11,19.0,18.4,23.51,19.6,19.2,10.53,12.1,12.3,11.46,13.5,14.7,13.37,5.6,,12.33,4.2,2.0,23.6,26.2,28.1,6.0,,
Scotland,12.53,12.3,9.6,15.22,14.2,15.0,10.15,10.0,9.9,9.9,10.7,8.9,31.89,32.2,33.9,,,,16.52,17.6,20.1,2.23,,
Wales,11.17,10.7,11.3,17.09,13.8,15.2,4.0,4.2,6.6,8.06,8.1,11.0,,,,30.74,32.1,27.7,25.95,28.8,26.1,1.71,,
