subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,28.4,28.1,27.2,13.6,12.9,13.3,13.65,13.2,13.8,4.33,4.9,5.3,3.86,3.0,2.0,1.97,1.8,1.2,32.45,33.1,34.1,,,
50-64,18.6,18.0,17.2,17.92,17.2,17.9,12.19,12.4,13.7,9.17,10.2,10.7,3.89,3.0,1.0,1.1,1.3,1.8,31.93,31.9,32.1,,,
35-49,14.69,14.2,14.6,21.76,20.9,21.8,11.79,11.8,13.2,19.19,21.3,20.7,2.05,2.4,3.0,2.0,1.9,1.8,21.88,20.5,21.2,,,
18-34,10.18,9.1,8.9,22.14,20.3,21.4,13.18,13.5,15.2,34.45,38.5,38.2,2.37,2.8,4.0,2.68,2.3,1.2,11.62,9.9,10.5,,,
C2DE voters,17.09,16.9,16.9,14.65,14.5,15.4,9.79,10.2,11.8,12.64,13.4,13.6,2.9,,,1.0,,,34.81,34.2,34.1,,,
ABC1 voters,19.76,19.3,19.0,19.97,19.7,20.6,15.32,15.3,16.0,16.41,17.6,18.1,2.69,,,1.08,,,19.67,19.3,19.6,,,
London,20.48,19.5,18.4,26.79,26.4,27.4,13.08,12.8,13.3,21.24,22.4,21.5,,,,,,,14.33,15.1,15.8,3.73,,
Southern England,20.6,20.4,20.7,12.61,13.0,14.0,19.45,18.5,19.8,15.03,16.1,15.2,,,,,,,26.7,26.1,27.5,4.94,,
Northern England,15.23,15.1,15.4,22.39,21.4,23.7,8.65,8.9,10.2,17.38,18.6,17.3,1.0,,1.0,10.43,10.4,3.8,29.17,29.1,30.1,1.0,,
Midlands,21.94,21.3,21.9,18.03,17.6,18.4,8.82,8.9,9.6,16.37,17.6,16.8,,,,1.0,1.0,1.0,28.04,27.8,29.8,6.17,,
UK/GB,19.02,18.5,19.0,19.7,18.7,18.8,12.12,12.2,12.7,13.45,15.0,14.1,3.0,3.0,,1.49,2.0,,26.41,26.5,28.9,6.0,,
Scotland,12.11,11.3,9.7,14.09,14.1,15.1,9.91,10.0,9.8,10.68,10.2,8.3,32.22,33.0,34.3,,,,17.98,18.3,20.5,2.28,,
Wales,10.87,11.0,11.4,12.92,12.9,14.9,4.67,5.5,6.6,8.58,10.0,10.5,1.0,,1.0,31.99,30.8,28.6,28.94,27.7,27.2,2.44,,
