subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.48,30.3,27.3,14.44,13.8,13.0,12.68,12.9,13.4,3.4,3.8,5.4,4.0,4.0,2.0,2.0,2.1,1.3,29.13,30.6,34.0,,,
50-64,19.5,18.9,17.2,20.77,19.0,18.0,11.84,11.9,13.4,7.36,8.4,11.0,3.43,3.4,,2.51,2.4,1.8,30.04,31.1,31.5,,,
35-49,14.96,14.8,14.6,26.25,24.1,21.5,10.9,11.5,12.7,14.93,16.9,21.6,2.55,2.5,3.0,2.63,2.4,1.8,22.43,21.9,20.3,,,
18-34,10.78,10.4,8.7,28.29,25.3,20.1,9.88,11.4,14.7,26.83,30.7,39.7,2.78,2.7,,2.05,2.1,1.2,15.62,13.6,10.3,,,
C2DE voters,18.95,17.6,17.0,16.81,15.4,15.2,9.01,9.5,11.5,10.59,11.9,14.4,3.26,3.2,,1.95,2.0,,33.66,34.5,33.2,,,
ABC1 voters,19.98,19.7,19.0,23.43,21.3,20.3,13.93,14.7,15.8,13.97,15.5,18.6,2.26,2.3,,2.0,2.0,,19.56,19.6,19.2,,,
London,22.46,21.0,18.5,27.93,27.1,27.3,11.93,13.0,13.0,17.88,20.4,21.9,,,,,,,15.06,14.3,16.1,3.67,,
Southern England,21.76,20.8,21.1,15.55,13.2,13.8,18.09,19.4,19.3,12.85,14.4,15.6,,,,,,,25.66,26.6,26.6,4.78,,
Northern England,16.28,15.4,15.2,26.17,23.3,23.1,9.26,8.9,9.9,13.38,16.3,18.0,,,,10.66,,2.3,28.74,29.1,30.1,1.0,,
Midlands,21.41,21.8,21.6,21.95,19.1,18.4,8.02,8.7,9.4,14.2,15.7,18.0,,,,1.0,,1.0,29.49,28.4,28.5,5.96,,
UK/GB,18.69,19.0,18.6,23.02,19.5,19.2,10.51,12.2,12.4,11.67,13.6,14.5,13.37,3.9,,12.33,2.6,,23.46,26.5,28.3,6.0,,
Scotland,12.53,12.3,9.5,15.22,14.1,15.1,10.15,9.9,9.9,9.9,10.7,8.8,31.89,32.3,33.9,,,,16.52,17.8,20.2,2.23,,
Wales,11.17,10.8,11.3,17.09,13.5,15.3,4.0,4.4,6.6,8.06,8.2,10.9,,,,30.74,32.1,27.7,25.95,28.9,26.4,1.71,,
