subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,29.69,28.9,27.2,13.53,13.0,13.2,13.81,13.3,13.7,4.03,4.7,5.3,3.86,3.1,2.0,1.97,1.9,1.3,31.26,32.4,34.0,,,
50-64,18.95,18.3,17.3,17.89,17.2,17.9,11.88,12.2,13.7,8.95,10.0,10.8,3.89,3.1,1.0,1.1,1.3,1.8,32.08,32.1,32.0,,,
35-49,14.85,14.3,14.6,22.05,21.2,21.7,12.19,12.0,13.1,18.49,20.6,21.0,2.05,2.3,3.0,2.0,1.9,1.8,22.47,21.0,21.0,,,
18-34,10.46,9.5,8.8,23.33,21.2,21.0,12.18,12.8,15.1,32.69,37.0,38.7,2.37,2.7,4.0,2.68,2.3,1.2,12.75,10.8,10.3,,,
C2DE voters,17.09,17.0,16.9,14.65,14.5,15.3,9.79,10.1,11.7,12.64,13.3,13.7,2.9,,,1.0,,,34.81,34.3,34.0,,,
ABC1 voters,19.76,19.4,19.0,19.97,19.7,20.5,15.32,15.3,15.9,16.41,17.5,18.2,2.69,,,1.08,,,19.67,19.4,19.6,,,
London,20.48,19.6,18.5,26.79,26.4,27.3,13.08,12.8,13.2,21.24,22.3,21.6,,,,,,,14.33,15.0,15.8,3.73,,
Southern England,20.6,20.4,20.7,12.61,12.9,13.9,19.45,18.5,19.6,15.03,16.0,15.3,,,,,,,26.7,26.2,27.4,4.94,,
Northern England,15.23,15.1,15.4,22.39,21.4,23.5,8.65,8.8,10.2,17.38,18.5,17.5,1.0,,1.0,10.43,10.4,4.8,29.17,29.1,30.1,1.0,,
Midlands,21.94,21.4,21.8,18.03,17.6,18.4,8.82,8.8,9.5,16.37,17.6,17.0,,,,1.0,1.0,1.0,28.04,27.8,29.6,6.17,,
UK/GB,19.23,18.6,19.0,19.81,18.8,18.9,12.13,12.2,12.7,13.45,14.7,14.1,3.0,3.0,,1.49,1.9,,25.96,26.6,28.8,6.0,,
Scotland,12.11,11.4,9.7,14.09,14.1,15.1,9.91,10.0,9.8,10.68,10.3,8.4,32.22,32.9,34.3,,,,17.98,18.2,20.4,2.28,,
Wales,10.87,11.0,11.3,12.92,12.9,14.8,4.67,5.4,6.6,8.58,9.9,10.6,1.0,,1.0,31.99,30.9,28.7,28.94,27.8,27.1,2.44,,
