subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.32,30.8,27.6,14.72,14.4,12.6,11.64,12.4,13.1,3.52,3.6,5.5,3.8,3.9,2.0,1.75,1.9,1.6,29.53,30.0,34.0,,,
50-64,19.61,19.4,17.2,21.19,20.1,17.4,12.29,12.0,13.2,6.56,7.4,11.2,3.87,3.7,1.0,1.52,1.8,1.6,28.93,30.1,31.7,,,
35-49,14.84,15.0,14.1,27.7,25.9,21.0,10.23,10.9,12.2,13.77,15.1,22.6,2.61,2.5,3.0,2.26,2.4,1.6,22.19,22.2,19.8,,,
18-34,9.72,10.1,8.2,28.71,27.1,19.2,9.32,10.4,14.2,24.96,27.6,41.4,2.19,2.4,4.0,2.24,2.3,1.4,17.32,15.6,9.5,,,
C2DE voters,19.09,18.2,16.9,18.61,16.7,14.9,7.38,8.7,11.1,8.99,10.7,14.5,3.28,3.3,,1.78,1.9,,32.65,33.8,33.2,,,
ABC1 voters,18.71,19.4,18.8,26.7,23.4,19.9,12.68,14.0,15.6,11.2,13.7,18.9,2.26,2.2,,1.57,1.7,,19.41,19.6,19.1,,,
London,20.12,20.5,18.3,29.52,28.8,26.9,11.24,11.7,12.8,16.24,17.6,22.6,,,,3.5,3.5,,17.79,16.7,15.9,3.67,,
Southern England,22.53,22.4,20.8,16.99,16.0,13.6,16.03,16.7,18.4,11.78,12.2,16.4,,,,4.0,3.9,,26.78,27.0,26.1,4.78,,
Northern England,17.33,17.1,15.0,28.47,27.2,21.9,8.72,8.9,9.4,13.45,14.1,18.9,,,,5.0,5.6,7.0,26.6,27.3,29.7,1.0,,
Midlands,22.05,22.2,21.0,22.8,21.7,17.9,8.35,8.4,9.2,13.37,13.8,18.6,0.0,0.0,,4.0,3.9,1.0,28.1,28.4,28.1,5.96,,
UK/GB,17.56,18.9,18.1,23.83,20.5,18.6,9.26,11.3,12.1,9.64,12.6,15.9,30.05,11.7,,14.49,10.5,2.0,22.78,24.7,26.9,6.0,,
Scotland,12.26,12.3,9.7,18.58,17.0,14.8,8.96,9.8,9.9,7.44,8.6,9.2,34.57,33.7,34.1,5.5,5.5,,16.35,16.6,19.6,2.23,,
Wales,14.4,13.7,11.2,19.38,17.9,14.6,4.84,4.6,6.5,8.68,8.4,11.4,,,,29.24,30.4,28.1,23.18,24.6,25.8,1.71,,
