subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.03,31.1,27.6,15.75,14.9,12.4,11.4,12.1,12.8,3.5,3.5,5.4,3.62,3.8,2.0,1.68,1.8,1.7,29.49,29.6,34.1,,,
50-64,19.89,19.6,17.3,21.87,20.9,16.7,12.35,12.0,12.8,6.06,6.9,11.3,3.86,3.8,1.1,1.14,1.6,1.5,28.46,29.5,31.9,,,
35-49,14.81,15.0,13.8,28.69,27.1,20.3,10.18,10.6,12.0,13.03,14.1,23.4,2.68,2.6,3.0,2.23,2.3,1.5,21.82,22.2,19.2,,,
18-34,9.98,10.2,7.8,29.11,28.0,18.4,9.68,10.0,14.1,23.68,25.7,43.0,1.98,2.2,3.9,2.16,2.2,1.5,17.43,16.5,8.1,,,
C2DE voters,19.26,18.9,16.5,20.2,18.1,14.4,6.73,8.0,10.7,8.18,9.6,14.3,3.24,3.2,,1.8,1.9,,31.35,32.7,33.9,,,
ABC1 voters,18.52,19.2,18.8,28.33,25.4,19.6,12.28,13.3,15.4,9.75,12.1,18.8,2.21,2.2,,1.55,1.6,,19.55,19.6,19.0,,,
London,20.93,20.8,18.5,30.07,29.4,26.2,10.78,11.1,12.8,17.06,17.8,23.1,,,,,,,16.3,16.3,15.6,3.67,,
Southern England,22.05,22.3,20.4,17.87,16.8,13.2,16.56,16.5,18.0,11.18,11.7,16.8,,,,4.0,4.0,1.0,26.35,26.8,25.8,4.78,,
Northern England,17.44,17.3,14.8,30.41,28.6,20.9,7.78,8.4,9.1,12.24,13.3,19.4,,,,5.0,5.0,9.9,26.71,27.0,29.2,1.0,,
Midlands,21.77,22.1,20.7,24.98,22.9,17.4,7.89,8.1,9.0,12.11,13.1,18.7,0.0,,,4.0,4.0,1.0,27.15,28.1,27.8,5.96,,
UK/GB,19.83,19.8,18.1,25.73,23.8,18.3,10.86,11.0,11.8,10.75,12.0,16.6,3.0,3.0,,1.38,1.4,2.0,23.74,24.2,26.0,6.0,,
Scotland,11.5,11.8,10.3,19.69,18.3,14.2,8.88,9.4,9.9,6.58,7.5,9.7,33.51,33.9,34.1,,,,16.76,16.6,18.9,2.23,,
Wales,13.23,13.8,11.1,20.32,19.2,13.0,5.75,5.2,6.3,8.59,8.6,11.2,,,,25.78,27.8,29.0,24.13,23.8,26.6,1.71,,
