subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.7,30.8,27.5,14.45,14.1,12.7,12.32,12.7,13.2,3.29,3.6,5.5,4.12,4.1,2.0,1.82,2.0,1.5,29.32,30.1,34.0,,,
50-64,19.37,19.1,17.2,21.35,19.9,17.6,11.85,11.9,13.2,7.28,7.9,11.2,3.51,3.5,1.0,2.27,2.3,1.7,29.51,30.5,31.6,,,
35-49,14.93,14.9,14.2,27.0,25.3,21.1,10.77,11.3,12.3,14.43,15.8,22.3,2.49,2.5,3.0,2.35,2.4,1.7,22.54,22.2,20.0,,,
18-34,10.49,10.4,8.3,28.66,26.6,19.5,9.73,10.9,14.3,26.28,28.9,40.9,2.71,2.7,4.0,2.2,2.2,1.3,16.17,14.6,9.8,,,
C2DE voters,19.39,18.0,16.9,18.28,16.1,15.0,8.62,9.3,11.2,9.58,11.3,14.5,3.46,3.4,,1.65,1.9,,33.28,34.3,33.1,,,
ABC1 voters,19.72,19.8,18.8,25.51,22.3,20.1,13.07,14.4,15.7,12.52,14.7,18.8,2.21,2.2,,2.0,2.0,,19.64,19.7,19.1,,,
London,20.12,20.5,18.3,29.52,28.6,27.0,11.24,11.9,12.8,16.24,17.9,22.4,,,,3.5,3.6,,17.79,16.5,16.0,3.67,,
Southern England,22.53,22.3,20.9,16.99,15.8,13.7,16.03,16.9,18.6,11.78,12.3,16.2,,,,4.0,3.7,,26.78,27.0,26.2,4.78,,
Northern England,17.33,17.0,15.1,28.47,26.8,22.2,8.72,8.9,9.6,13.45,14.3,18.6,,,,5.0,7.5,5.6,26.6,27.4,29.9,1.0,,
Midlands,22.05,22.2,21.2,22.8,21.4,18.1,8.35,8.4,9.2,13.37,14.0,18.4,0.0,0.0,,4.0,3.7,1.0,28.1,28.5,28.2,5.96,,
UK/GB,19.24,18.9,18.2,24.08,20.0,18.9,10.56,11.6,12.2,11.49,12.9,15.4,13.37,10.3,,12.33,9.0,2.0,23.77,25.3,27.4,6.0,,
Scotland,12.29,12.3,9.6,18.24,16.6,14.9,9.3,9.9,9.9,7.77,8.8,9.1,34.43,33.6,34.0,5.5,5.6,,16.3,16.7,19.8,2.23,,
Wales,14.4,13.6,11.2,19.38,17.4,14.9,4.84,4.5,6.5,8.68,8.4,11.3,,,,29.24,30.6,27.9,23.18,24.9,25.8,1.71,,
