subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.57,30.2,27.3,14.11,13.6,13.0,12.74,12.9,13.5,3.45,3.9,5.4,4.0,4.0,2.0,2.0,2.1,1.3,29.02,30.7,34.0,,,
50-64,19.19,18.8,17.2,20.04,18.7,18.0,11.74,11.9,13.5,7.51,8.5,11.0,3.43,3.4,,2.51,2.4,1.8,30.68,31.3,31.5,,,
35-49,15.19,14.9,14.6,25.58,23.7,21.5,11.04,11.6,12.7,14.91,17.0,21.6,2.55,2.5,3.0,2.63,2.4,1.8,22.65,21.9,20.4,,,
18-34,10.79,10.4,8.7,27.76,25.0,20.1,10.39,11.6,14.8,27.53,31.1,39.6,2.78,2.7,,2.05,2.1,1.2,15.17,13.3,10.3,,,
C2DE voters,18.95,17.6,17.0,16.81,15.4,15.2,9.01,9.5,11.5,10.59,11.9,14.4,3.26,3.2,,1.95,2.0,,33.66,34.5,33.2,,,
ABC1 voters,19.98,19.7,19.0,23.43,21.3,20.3,13.93,14.8,15.9,13.97,15.6,18.5,2.26,2.3,,2.0,2.0,,19.56,19.6,19.2,,,
London,22.46,20.9,18.5,27.93,27.1,27.3,11.93,13.0,13.0,17.88,20.5,21.9,,,,,,,15.06,14.3,16.0,3.67,,
Southern England,21.76,20.8,21.1,15.55,13.2,13.8,18.09,19.4,19.3,12.85,14.4,15.6,,,,,,,25.66,26.6,26.6,4.78,,
Northern England,16.28,15.4,15.2,26.17,23.2,23.1,9.26,8.9,9.9,13.38,16.3,18.0,,,,10.66,,2.1,28.74,29.1,30.1,1.0,,
Midlands,21.41,21.8,21.6,21.95,19.0,18.4,8.02,8.7,9.4,14.2,15.8,17.9,,,,1.0,,1.0,29.49,28.4,28.5,5.96,,
UK/GB,19.8,19.0,18.6,23.39,19.4,19.2,11.23,12.2,12.4,12.06,13.6,14.5,3.0,3.0,,1.38,1.7,,23.95,26.5,28.3,6.0,,
Scotland,12.53,12.2,9.5,15.22,14.1,15.1,10.15,9.9,9.9,9.9,10.7,8.8,31.89,32.4,33.9,,,,16.52,17.8,20.3,2.23,,
Wales,11.39,10.8,11.3,15.97,13.1,15.3,4.18,4.5,6.6,7.7,8.2,10.9,,,,31.25,32.2,27.6,26.88,29.2,26.4,1.71,,
