subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.32,31.0,27.6,14.72,14.5,12.5,11.64,12.2,13.0,3.52,3.6,5.5,3.8,3.9,2.0,1.75,1.8,1.7,29.53,29.8,34.0,,,
50-64,19.61,19.5,17.3,21.19,20.5,17.0,12.29,12.0,13.0,6.56,7.2,11.3,3.87,3.8,1.0,1.52,1.7,1.6,28.93,29.8,31.8,,,
35-49,14.84,15.0,13.9,27.7,26.4,20.6,10.23,10.7,12.1,13.77,14.6,23.1,2.61,2.5,3.0,2.26,2.3,1.6,22.19,22.3,19.5,,,
18-34,9.72,10.1,7.9,28.71,27.5,18.8,9.32,10.1,14.1,24.96,26.7,42.4,2.19,2.3,4.0,2.24,2.3,1.4,17.32,16.2,8.7,,,
C2DE voters,19.09,18.6,16.7,18.61,17.2,14.7,7.38,8.4,10.9,8.99,10.2,14.4,3.28,3.3,,1.78,1.9,,32.65,33.4,33.6,,,
ABC1 voters,18.71,19.3,18.8,26.7,24.3,19.8,12.68,13.6,15.4,11.2,13.0,18.9,2.26,2.2,,1.57,1.6,,19.41,19.6,19.1,,,
London,20.35,20.6,18.4,29.19,28.8,26.5,11.1,11.5,12.8,16.98,17.7,22.9,,,,,,,17.17,16.7,15.8,3.67,,
Southern England,22.53,22.5,20.6,16.99,16.4,13.4,16.03,16.5,18.1,11.78,12.0,16.7,,,,4.0,4.0,,26.78,27.0,25.9,4.78,,
Northern England,17.33,17.2,14.9,28.47,27.7,21.3,8.72,8.8,9.2,13.45,13.9,19.2,,,,5.0,5.0,8.8,26.6,27.1,29.4,1.0,,
Midlands,22.05,22.2,20.8,22.8,22.0,17.6,8.35,8.4,9.0,13.37,13.6,18.7,0.0,,,4.0,4.0,1.0,28.1,28.4,27.9,5.96,,
UK/GB,17.56,18.7,18.1,23.83,21.7,18.3,9.26,10.7,11.9,9.64,11.8,16.5,30.05,15.0,,14.49,12.2,2.0,22.78,23.8,26.3,6.0,,
Scotland,12.26,12.3,10.0,18.58,17.5,14.5,8.96,9.7,9.9,7.44,8.3,9.5,34.57,33.9,34.1,5.5,5.5,,16.35,16.5,19.3,2.23,,
Wales,14.4,14.0,11.1,19.38,18.5,13.7,4.84,4.7,6.5,8.68,8.5,11.3,,,,29.24,29.9,28.6,23.18,24.1,26.1,1.71,,
