subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,31.03,31.0,27.6,15.75,14.8,12.4,11.4,12.2,12.9,3.5,3.5,5.5,3.62,3.8,2.0,1.68,1.8,1.7,29.49,29.7,34.1,,,
50-64,19.89,19.6,17.3,21.87,20.7,16.9,12.35,12.0,13.0,6.06,7.0,11.3,3.86,3.8,1.0,1.14,1.6,1.5,28.46,29.6,31.8,,,
35-49,14.81,15.0,13.8,28.69,26.7,20.5,10.18,10.7,12.0,13.03,14.4,23.2,2.68,2.6,3.0,2.23,2.3,1.5,21.82,22.2,19.4,,,
18-34,9.98,10.2,7.9,29.11,27.7,18.7,9.68,10.2,14.1,23.68,26.2,42.6,1.98,2.2,4.0,2.16,2.2,1.5,17.43,16.2,8.5,,,
C2DE voters,19.26,18.7,16.6,20.2,17.6,14.6,6.73,8.2,10.8,8.18,10.0,14.4,3.24,3.2,,1.8,1.9,,31.35,33.0,33.7,,,
ABC1 voters,18.52,19.3,18.8,28.33,24.7,19.7,12.28,13.5,15.4,9.75,12.7,18.9,2.21,2.2,,1.55,1.7,,19.55,19.6,19.0,,,
London,20.84,20.9,18.4,29.34,28.9,26.4,11.43,11.6,12.8,17.97,18.3,23.0,,,,,,,15.91,16.0,15.7,3.67,,
Southern England,22.53,22.5,20.6,16.99,16.4,13.3,16.03,16.4,18.1,11.78,12.0,16.7,,,,4.0,4.0,,26.78,26.9,25.9,4.78,,
Northern England,17.33,17.2,14.9,28.47,27.8,21.2,8.72,8.8,9.2,13.45,13.8,19.3,,,,5.0,5.0,9.2,26.6,27.0,29.3,1.0,,
Midlands,22.05,22.2,20.8,22.8,22.1,17.6,8.35,8.4,9.0,13.37,13.6,18.7,0.0,,,4.0,4.0,1.0,28.1,28.4,27.9,5.96,,
UK/GB,18.71,18.6,18.1,24.68,22.0,18.3,10.34,10.5,11.9,10.23,11.6,16.5,30.05,16.1,,23.25,15.5,2.0,22.9,23.6,26.2,6.0,,
Scotland,12.26,12.3,10.0,18.58,17.6,14.4,8.96,9.6,9.9,7.44,8.2,9.5,34.81,34.1,34.1,,,,16.35,16.5,19.2,2.23,,
Wales,14.4,14.0,11.1,19.38,18.6,13.5,4.84,4.7,6.4,8.68,8.5,11.3,,,,29.24,29.8,28.7,23.18,23.9,26.2,1.71,,
