subgroup,Con latest,Con 2m ago,Con 6m ago,Lab latest,Lab 2m ago,Lab 6m ago,LDem latest,LDem 2m ago,LDem 6m ago,Grn latest,Grn 2m ago,Grn 6m ago,SNP latest,SNP 2m ago,SNP 6m ago,PC latest,PC 2m ago,PC 6m ago,Reform latest,Reform 2m ago,Reform 6m ago,Ukip latest,Ukip 2m ago,Ukip 6m ago
65+,30.94,29.9,27.4,14.0,13.3,13.0,12.89,12.9,13.5,3.59,4.2,5.4,4.14,3.8,2.0,2.41,2.2,1.5,29.46,31.1,34.0,,,
50-64,19.14,18.5,17.3,19.05,18.0,17.8,11.73,12.0,13.5,7.9,9.1,10.9,3.5,3.3,1.0,2.75,2.4,1.7,31.26,31.6,31.9,,,
35-49,15.36,14.8,14.5,24.57,23.0,21.4,11.29,11.6,12.8,15.2,17.9,21.5,2.56,2.6,3.0,2.64,2.3,1.7,22.7,21.6,20.5,,,
18-34,10.81,10.0,8.7,26.63,24.0,20.3,10.91,11.8,14.9,29.06,33.2,39.6,2.49,2.6,4.0,2.23,2.1,1.3,14.44,12.5,10.0,,,
C2DE voters,18.29,17.5,16.9,16.18,15.2,15.2,9.21,9.7,11.5,11.16,12.4,13.9,3.26,3.2,,1.98,2.0,,34.14,34.2,33.7,,,
ABC1 voters,19.87,19.5,19.0,22.52,20.9,20.3,14.3,14.8,15.8,14.62,16.4,18.4,2.26,2.2,,2.0,2.0,,19.6,19.4,19.4,,,
London,20.48,19.8,18.6,26.79,26.4,27.1,13.08,12.9,13.1,21.24,21.9,21.8,,,,,,,14.33,14.9,15.9,3.73,,
Southern England,20.6,20.4,20.7,12.61,12.8,13.8,19.45,18.7,19.3,15.03,15.8,15.6,,,,,,,26.7,26.3,27.0,4.94,,
Northern England,15.23,15.2,15.3,22.39,21.6,23.0,8.65,8.7,9.9,17.38,18.2,17.9,1.0,,1.0,10.43,,6.8,29.17,29.1,29.9,1.0,,
Midlands,21.94,21.5,21.6,18.03,17.6,18.2,8.82,8.8,9.4,16.37,17.3,17.4,,,,1.0,,1.0,28.04,27.9,29.2,6.17,,
UK/GB,19.15,18.8,18.8,21.54,19.2,19.0,11.11,12.2,12.6,12.41,14.1,14.3,11.01,3.0,,7.59,1.7,2.0,23.89,26.5,28.4,6.0,,
Scotland,12.11,11.7,9.8,14.09,14.1,14.9,9.91,9.9,9.8,10.68,10.4,8.6,32.54,33.0,34.0,,,,17.98,18.1,20.2,2.28,,
Wales,10.87,11.0,11.3,12.92,12.8,14.6,4.67,5.2,6.6,8.58,9.5,10.8,1.0,,1.0,31.91,30.9,27.8,28.94,28.1,26.9,2.44,,
