date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,21.09,17.46,26.08,,,,51.38,47.09,55.32,,,,12.47,8.12,16.55,,,,7.75,4.47,11.44,,,,6.95,3.78,11.19,,,,1.0,-4.37,6.45,,,,,,,,,,17.0,53.0,15.0,7.0,7.0,1.0,
2020-01-27,21.14,17.5,26.11,,,,51.35,47.02,55.24,,,,12.44,8.04,16.51,,,,7.75,4.52,11.5,,,,6.96,3.81,11.1,,,,1.0,-5.25,6.36,,,,,,,,,,,,,,,,
2020-01-28,21.2,17.52,26.14,,,,51.32,47.01,55.17,,,,12.4,8.02,16.48,,,,7.76,4.51,11.55,,,,6.97,3.83,10.99,,,,1.0,-5.16,6.3,,,,,,,,,,,,,,,,
2020-01-29,21.25,17.54,26.17,,,,51.29,47.01,55.15,,,,12.37,8.0,16.45,,,,7.76,4.54,11.61,,,,6.98,3.86,10.95,,,,1.0,-5.08,6.28,,,,,,,,,,,,,,,,
2020-01-30,21.3,17.56,26.16,,,,51.26,47.02,55.14,,,,12.33,7.99,16.41,,,,7.77,4.57,11.65,,,,6.99,3.88,10.88,,,,1.0,-5.01,6.26,,,,,,,,,,,,,,,,
2020-01-31,21.34,17.58,26.15,,,,51.23,47.03,55.11,,,,12.3,8.02,16.38,,,,7.77,4.59,11.65,,,,7.0,3.9,10.84,,,,1.0,-4.93,6.25,,,,,,,,,,,,,,,,
2020-02-01,21.39,17.6,26.14,,,,51.21,47.05,55.02,,,,12.26,8.07,16.35,,,,7.78,4.62,11.62,,,,7.01,3.92,10.81,,,,1.0,-4.87,6.19,,,,,,,,,,,,,,,,
2020-02-02,21.43,17.62,26.11,,,,51.19,47.06,54.94,,,,12.22,7.99,16.31,,,,7.78,4.64,11.58,,,,7.01,3.94,10.8,,,,1.0,-4.83,6.11,,,,,,,,,,22.0,51.0,10.0,8.0,9.0,,
2020-02-03,21.47,17.64,26.06,,,,51.17,47.1,54.93,,,,12.19,7.9,16.21,,,,7.79,4.67,11.54,,,,7.02,3.96,10.79,,,,1.0,-4.79,6.08,,,,,,,,,,,,,,,,
2020-02-04,21.51,17.66,26.01,,,,51.16,47.15,54.92,,,,12.15,7.86,16.15,,,,7.79,4.71,11.5,,,,7.03,3.97,10.77,,,,1.0,-4.74,6.09,,,,,,,,,,,,,,,,
2020-02-05,21.55,17.69,25.95,,,,51.15,47.19,54.92,,,,12.11,7.83,16.12,,,,7.79,4.77,11.45,,,,7.04,3.97,10.76,,,,1.0,-4.7,6.1,,,,,,,,,,,,,,,,
2020-02-06,21.58,17.71,25.85,,,,51.14,47.25,54.91,,,,12.06,7.78,16.07,,,,7.8,4.83,11.41,,,,7.05,3.97,10.74,,,,1.0,-4.66,6.1,,,,,,,,,,,,,,,,
2020-02-07,21.61,17.73,25.81,,,,51.14,47.31,54.91,,,,12.02,7.8,16.04,,,,7.8,4.79,11.36,,,,7.06,3.98,10.7,,,,1.0,-4.61,6.11,,,,,,,,,,,,,,,,
2020-02-08,21.64,17.75,25.79,,,,51.14,47.38,54.95,,,,11.98,7.84,15.98,,,,7.81,4.81,11.32,,,,7.06,4.0,10.6,,,,1.0,-4.58,6.11,,,,,,,,,,,,,,,,
2020-02-09,21.67,17.77,25.79,,,,51.14,47.46,54.99,,,,11.93,7.87,15.89,,,,7.81,4.83,11.27,,,,7.07,4.03,10.56,,,,1.0,-4.54,6.12,,,,,,,,,,,,,,,,
2020-02-10,21.7,17.79,25.79,,,,51.15,47.53,54.97,,,,11.89,7.91,15.8,,,,7.82,4.8,11.23,,,,7.08,4.05,10.56,,,,1.0,-4.5,6.13,,,,,,,,,,19.0,54.0,15.0,8.0,4.0,,
2020-02-11,21.72,17.81,25.78,,,,51.16,47.6,54.96,,,,11.84,7.89,15.7,,,,7.82,4.81,11.19,,,,7.09,4.06,10.55,,,,1.0,-4.45,6.13,,,,,,,,,,,,,,,,
2020-02-12,21.74,17.91,25.79,,,,51.17,47.69,54.95,,,,11.79,7.82,15.66,,,,7.83,4.79,11.14,,,,7.09,4.11,10.54,,,,1.0,-4.41,6.14,,,,,,,,,,,,,,,,
2020-02-13,21.76,17.98,25.8,,,,51.19,47.78,54.94,,,,11.74,7.85,15.6,,,,7.83,4.83,11.1,,,,7.1,4.14,10.52,,,,1.0,-4.37,6.23,,,,,,,,,,,,,,,,
2020-02-14,21.78,17.99,25.81,,,,51.2,47.87,54.94,,,,11.69,7.88,15.56,,,,7.84,4.85,11.05,,,,7.1,4.17,10.47,,,,1.0,-4.33,6.21,,,,,,,,,,,,,,,,
2020-02-15,21.8,17.98,25.8,,,,51.22,47.97,54.96,,,,11.64,7.77,15.48,,,,7.84,4.86,11.0,,,,7.11,4.2,10.5,,,,1.0,-4.34,6.22,,,,,,,,,,,,,,,,
2020-02-16,21.81,17.99,25.75,,,,51.25,48.05,54.99,,,,11.59,7.67,15.38,,,,7.85,4.86,11.01,,,,7.12,4.22,10.52,,,,1.0,-4.29,6.23,,,,,,,,,,,,,,,,
2020-02-17,21.83,18.02,25.68,,,,51.27,48.1,55.01,,,,11.54,7.67,15.29,,,,7.85,4.83,10.97,,,,7.12,4.24,10.54,,,,1.0,-4.18,6.22,,,,,,,,,,,,,,,,
2020-02-18,21.84,18.06,25.67,,,,51.3,48.16,55.01,,,,11.48,7.68,15.19,,,,7.85,4.82,10.92,,,,7.13,4.25,10.56,,,,1.0,-4.13,6.22,,,,,,,,,,,,,,,,
2020-02-19,21.85,18.1,25.65,,,,51.33,48.22,55.02,,,,11.43,7.69,15.08,,,,7.86,4.81,10.85,,,,7.13,4.26,10.49,,,,1.0,-4.08,6.22,,,,,,,,,,,,,,,,
2020-02-20,21.85,18.14,25.63,,,,51.37,48.27,55.03,,,,11.38,7.7,14.98,,,,7.86,4.81,10.84,,,,7.13,4.27,10.47,,,,1.0,-4.03,6.2,,,,,,,,,,,,,,,,
2020-02-21,21.86,18.17,25.59,,,,51.4,48.27,55.03,,,,11.32,7.71,14.89,,,,7.86,4.8,10.83,,,,7.14,4.28,10.47,,,,1.0,-3.97,6.16,,,,,,,,,,,,,,,,
2020-02-22,21.86,18.21,25.55,,,,51.44,48.28,55.05,,,,11.27,7.73,14.78,,,,7.87,4.79,10.83,,,,7.14,4.29,10.45,,,,1.0,-3.92,6.13,,,,,,,,,,,,,,,,
2020-02-23,21.87,18.24,25.52,,,,51.48,48.29,55.06,,,,11.22,7.74,14.69,,,,7.87,4.78,10.82,,,,7.14,4.31,10.4,,,,1.0,-3.86,6.1,,,,,,,,,,,,,,,,
2020-02-24,21.87,18.27,25.5,,,,51.52,48.31,55.07,,,,11.16,7.75,14.59,,,,7.87,4.78,10.76,,,,7.15,4.32,10.36,,,,1.0,-3.8,6.06,,,,,,,,,,,,,,,,
2020-02-25,21.87,18.3,25.48,,,,51.56,48.33,55.13,,,,11.11,7.71,14.49,,,,7.87,4.77,10.69,,,,7.15,4.33,10.31,,,,1.0,-3.75,6.0,,,,,,,,,,,,,,,,
2020-02-26,21.87,18.33,25.46,,,,51.6,48.4,55.11,,,,11.06,7.57,14.4,,,,7.87,4.76,10.68,,,,7.15,4.37,10.27,,,,1.0,-3.69,5.95,,,,,,,,,,,,,,,,
