date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,19.73,15.34,25.37,,,,52.39,47.14,57.67,,,,13.16,7.69,18.52,,,,7.69,3.51,12.73,,,,6.71,2.12,12.82,,,,1.0,-5.36,7.53,,,,,,,,,,17.0,53.0,15.0,7.0,7.0,1.0,
2020-01-27,19.78,15.38,25.36,,,,52.36,47.17,57.52,,,,13.14,7.67,18.47,,,,7.7,3.53,12.67,,,,6.71,2.19,12.82,,,,1.0,-5.3,7.48,,,,,,,,,,,,,,,,
2020-01-28,19.83,15.46,25.36,,,,52.32,47.19,57.34,,,,13.11,7.66,18.38,,,,7.7,3.55,12.59,,,,6.72,2.28,12.8,,,,1.0,-5.24,7.44,,,,,,,,,,,,,,,,
2020-01-29,19.88,15.57,25.39,,,,52.28,47.21,57.18,,,,13.09,7.65,18.28,,,,7.7,3.6,12.53,,,,6.72,2.4,12.77,,,,1.0,-5.18,7.4,,,,,,,,,,,,,,,,
2020-01-30,19.94,15.74,25.41,,,,52.24,47.24,57.09,,,,13.06,7.64,18.16,,,,7.71,3.65,12.48,,,,6.73,2.53,12.76,,,,1.0,-5.12,7.29,,,,,,,,,,,,,,,,
2020-01-31,20.0,15.79,25.43,,,,52.19,47.27,57.05,,,,13.03,7.62,18.05,,,,7.71,3.72,12.42,,,,6.74,2.69,12.58,,,,1.0,-5.06,7.25,,,,,,,,,,,,,,,,
2020-02-01,20.06,15.82,25.39,,,,52.14,47.25,56.97,,,,13.0,7.61,17.96,,,,7.72,3.77,12.35,,,,6.75,2.74,12.42,,,,1.0,-5.0,7.21,,,,,,,,,,,,,,,,
2020-02-02,20.13,15.9,25.33,,,,52.09,47.21,56.86,,,,12.97,7.59,17.85,,,,7.72,3.81,12.27,,,,6.76,2.85,12.3,,,,1.0,-4.91,7.16,,,,,,,,,,22.0,51.0,10.0,8.0,9.0,,
2020-02-03,20.2,16.06,25.33,,,,52.04,47.16,56.65,,,,12.94,7.64,17.77,,,,7.72,3.84,12.19,,,,6.77,2.91,12.18,,,,1.0,-4.81,7.11,,,,,,,,,,,,,,,,
2020-02-04,20.27,16.22,25.29,,,,51.99,47.13,56.5,,,,12.91,7.87,17.72,,,,7.72,3.88,12.11,,,,6.78,2.96,12.16,,,,1.0,-4.72,7.07,,,,,,,,,,,,,,,,
2020-02-05,20.34,16.4,25.3,,,,51.93,47.1,56.39,,,,12.87,7.89,17.69,,,,7.72,3.91,12.0,,,,6.79,3.1,12.15,,,,1.0,-4.65,7.03,,,,,,,,,,,,,,,,
2020-02-06,20.42,16.59,25.29,,,,51.87,47.08,56.38,,,,12.84,7.91,17.55,,,,7.73,3.93,11.96,,,,6.81,3.05,12.09,,,,1.0,-4.57,6.98,,,,,,,,,,,,,,,,
2020-02-07,20.5,16.69,25.31,,,,51.81,47.08,56.26,,,,12.8,7.91,17.49,,,,7.73,3.92,11.89,,,,6.82,3.11,12.1,,,,1.0,-4.49,6.95,,,,,,,,,,,,,,,,
2020-02-08,20.58,16.82,25.32,,,,51.76,47.08,56.07,,,,12.76,7.91,17.43,,,,7.73,3.93,11.84,,,,6.84,3.17,12.1,,,,1.0,-4.44,6.9,,,,,,,,,,,,,,,,
2020-02-09,20.66,16.95,25.38,,,,51.7,47.04,55.89,,,,12.73,7.92,17.27,,,,7.73,3.95,11.75,,,,6.85,3.23,12.1,,,,1.0,-4.43,6.8,,,,,,,,,,,,,,,,
2020-02-10,20.74,17.03,25.45,,,,51.64,47.03,55.74,,,,12.69,7.97,17.18,,,,7.73,4.0,11.66,,,,6.87,3.31,12.1,,,,1.0,-4.42,6.7,,,,,,,,,,19.0,54.0,15.0,8.0,4.0,,
2020-02-11,20.82,17.11,25.52,,,,51.58,47.11,55.59,,,,12.65,7.95,17.09,,,,7.73,4.13,11.5,,,,6.88,3.44,12.1,,,,1.0,-4.42,6.54,,,,,,,,,,,,,,,,
2020-02-12,20.9,17.2,25.6,,,,51.52,47.11,55.45,,,,12.61,8.08,17.0,,,,7.73,4.26,11.48,,,,6.89,3.57,12.05,,,,1.0,-4.41,6.46,,,,,,,,,,,,,,,,
2020-02-13,20.98,17.28,25.73,,,,51.46,47.14,55.4,,,,12.57,8.13,16.91,,,,7.73,4.32,11.45,,,,6.91,3.64,11.87,,,,1.0,-4.41,6.43,,,,,,,,,,,,,,,,
2020-02-14,21.06,17.36,25.78,,,,51.4,47.12,55.39,,,,12.53,8.14,16.81,,,,7.73,4.37,11.42,,,,6.92,3.71,11.68,,,,1.0,-4.38,6.4,,,,,,,,,,,,,,,,
2020-02-15,21.14,17.45,25.89,,,,51.35,47.11,55.37,,,,12.49,8.12,16.72,,,,7.74,4.44,11.38,,,,6.94,3.74,11.49,,,,1.0,-4.34,6.38,,,,,,,,,,,,,,,,
2020-02-16,21.22,17.48,25.99,,,,51.29,47.02,55.32,,,,12.45,8.08,16.65,,,,7.74,4.49,11.39,,,,6.95,3.79,11.3,,,,1.0,-4.3,6.36,,,,,,,,,,,,,,,,
2020-02-17,21.29,17.56,26.11,,,,51.24,46.93,55.22,,,,12.41,8.03,16.54,,,,7.74,4.54,11.46,,,,6.96,3.8,11.1,,,,1.0,-4.26,6.34,,,,,,,,,,,,,,,,
2020-02-18,21.37,17.59,26.21,,,,51.18,46.89,55.12,,,,12.37,8.01,16.43,,,,7.75,4.57,11.47,,,,6.97,3.81,10.96,,,,1.0,-4.23,6.32,,,,,,,,,,,,,,,,
2020-02-19,21.44,17.61,26.27,,,,51.13,46.78,55.02,,,,12.33,8.01,16.36,,,,7.75,4.61,11.47,,,,6.99,3.83,11.32,,,,1.0,-4.2,6.19,,,,,,,,,,,,,,,,
2020-02-20,21.51,17.63,26.27,,,,51.08,46.78,54.94,,,,12.29,7.99,16.28,,,,7.76,4.65,11.48,,,,7.0,3.84,11.16,,,,1.0,-4.12,6.06,,,,,,,,,,,,,,,,
2020-02-21,21.58,17.65,26.26,,,,51.04,46.74,54.93,,,,12.25,8.1,16.22,,,,7.76,4.69,11.48,,,,7.01,3.85,11.03,,,,1.0,-4.13,6.05,,,,,,,,,,,,,,,,
2020-02-22,21.65,17.68,26.25,,,,50.99,46.56,54.91,,,,12.21,8.12,16.22,,,,7.77,4.73,11.5,,,,7.02,3.86,11.06,,,,1.0,-4.09,6.07,,,,,,,,,,,,,,,,
2020-02-23,21.71,17.71,26.25,,,,50.95,46.59,54.9,,,,12.17,8.12,16.22,,,,7.78,4.74,11.47,,,,7.03,3.87,11.06,,,,1.0,-4.03,6.09,,,,,,,,,,,,,,,,
2020-02-24,21.77,17.73,26.3,,,,50.91,46.71,54.89,,,,12.13,8.12,16.22,,,,7.79,4.74,11.43,,,,7.04,3.92,10.98,,,,1.0,-3.93,6.12,,,,,,,,,,,,,,,,
2020-02-25,21.83,17.8,26.31,,,,50.87,46.63,54.86,,,,12.09,8.12,16.21,,,,7.79,4.74,11.4,,,,7.05,3.92,10.89,,,,1.0,-3.88,6.14,,,,,,,,,,,,,,,,
2020-02-26,21.89,17.88,26.26,,,,50.84,46.56,54.85,,,,12.04,8.12,16.18,,,,7.8,4.78,11.36,,,,7.06,3.95,10.8,,,,1.0,-4.66,6.16,,,,,,,,,,,,,,,,
2020-02-27,21.95,17.96,26.3,,,,50.81,46.59,54.84,,,,12.0,8.12,16.09,,,,7.81,4.76,11.32,,,,7.07,3.99,10.71,,,,1.0,-4.64,6.18,,,,,,,,,,,,,,,,
2020-02-28,22.0,18.06,26.36,,,,50.78,46.63,54.83,,,,11.96,8.13,16.0,,,,7.82,4.75,11.29,,,,7.08,4.01,10.69,,,,1.0,-4.62,6.19,,,,,,,,,,,,,,,,
2020-02-29,22.05,18.14,26.4,,,,50.76,46.7,54.8,,,,11.91,8.13,15.9,,,,7.82,4.74,11.24,,,,7.09,4.03,10.68,,,,1.0,-4.61,6.2,,,,,,,,,,,,,,,,
2020-03-01,22.1,18.23,26.43,,,,50.74,46.83,54.77,,,,11.86,8.14,15.88,,,,7.83,4.72,11.2,,,,7.1,4.06,10.67,,,,1.0,-4.64,6.18,,,,,,,,,,,,,,,,
2020-03-02,22.15,18.25,26.36,,,,50.73,46.85,54.74,,,,11.82,8.14,15.87,,,,7.84,4.71,11.15,,,,7.1,4.09,10.65,,,,1.0,-4.66,6.17,,,,,,,,,,,,,,,,
2020-03-03,22.19,18.28,26.37,,,,50.72,46.9,54.79,,,,11.77,8.05,15.84,,,,7.85,4.72,11.11,,,,7.11,4.12,10.65,,,,1.0,-4.68,6.16,,,,,,,,,,,,,,,,
2020-03-04,22.24,18.3,26.39,,,,50.71,47.01,54.8,,,,11.71,7.93,15.82,,,,7.85,4.77,11.05,,,,7.12,4.16,10.65,,,,1.0,-4.69,6.16,,,,,,,,,,,,,,,,
2020-03-05,22.27,18.31,26.4,,,,50.72,47.07,54.84,,,,11.66,7.87,15.78,,,,7.86,4.78,11.05,,,,7.13,4.19,10.65,,,,1.0,-4.69,6.16,,,,,,,,,,,,,,,,
2020-03-06,22.31,18.38,26.42,,,,50.72,47.09,54.89,,,,11.6,7.89,15.74,,,,7.87,4.75,11.03,,,,7.14,4.23,10.64,,,,1.0,-4.7,6.19,,,,,,,,,,,,,,,,
2020-03-07,22.34,18.45,26.42,,,,50.74,47.23,54.94,,,,11.54,7.92,15.6,,,,7.88,4.72,11.01,,,,7.14,4.34,10.57,,,,1.0,-4.69,6.23,,,,,,,,,,,,,,,,
2020-03-08,22.37,18.52,26.36,,,,50.75,47.4,54.99,,,,11.48,7.88,15.47,,,,7.88,4.69,10.99,,,,7.15,4.45,10.47,,,,1.0,-4.69,6.23,,,,,,,,,,,,,,,,
2020-03-09,22.4,18.58,26.34,,,,50.78,47.46,55.05,,,,11.41,7.78,15.32,,,,7.89,4.72,10.98,,,,7.16,4.48,10.39,,,,1.0,-4.68,6.23,,,,,,,,,,,,,,,,
2020-03-10,22.42,18.61,26.31,,,,50.8,47.54,55.1,,,,11.34,7.69,15.15,,,,7.9,4.75,10.96,,,,7.16,4.5,10.31,,,,1.0,-4.58,6.21,,,,,,,,,,,,,,,,
2020-03-11,22.45,18.64,26.28,,,,50.84,47.45,55.14,,,,11.27,7.64,14.85,,,,7.9,4.69,10.94,,,,7.17,4.52,10.28,,,,1.0,-4.42,6.14,,,,,,,,,,,,,,,,
2020-03-12,22.47,18.66,26.29,,,,50.87,47.36,55.17,,,,11.2,7.58,14.8,,,,7.91,4.6,10.92,,,,7.18,4.48,10.32,,,,1.0,-4.42,6.16,,,,,,,,,,,,,,,,
2020-03-13,22.48,18.69,26.23,,,,50.91,47.43,55.08,,,,11.12,7.38,14.63,,,,7.92,4.54,10.89,,,,7.18,4.55,10.23,,,,1.0,-4.24,6.15,,,,,,,,,,,,,,,,
2020-03-14,22.5,18.71,26.16,,,,50.96,47.52,55.02,,,,11.05,7.26,14.43,,,,7.93,4.55,10.88,,,,7.19,4.59,10.24,,,,1.0,-3.97,6.27,,,,,,,,,,,,,,,,
2020-03-15,22.51,18.73,26.17,,,,51.01,47.56,54.96,,,,10.97,7.17,14.24,,,,7.93,4.56,10.88,,,,7.19,4.61,10.2,,,,1.0,-3.86,6.29,,,,,,,,,,,,,,,,
2020-03-16,22.52,18.76,26.08,,,,51.06,47.65,55.07,,,,10.89,7.04,14.03,,,,7.94,4.57,10.86,,,,7.2,4.66,10.22,,,,1.0,-3.84,6.31,,,,,,,,,,,,,,,,
2020-03-17,22.53,18.78,26.08,,,,51.11,47.66,55.28,,,,10.8,6.92,13.88,,,,7.95,4.57,10.76,,,,7.2,4.64,10.29,,,,1.0,-3.8,6.32,,,,,,,,,,,,,,,,
2020-03-18,22.54,18.8,26.06,,,,51.17,47.63,55.36,,,,10.72,6.83,13.77,,,,7.95,4.58,10.74,,,,7.21,4.66,10.37,,,,1.0,-3.75,6.24,,,,,,,,,,,,,,,,
2020-03-19,22.54,18.82,26.04,,,,51.23,47.58,55.42,,,,10.63,6.72,13.64,,,,7.96,4.58,10.75,,,,7.21,4.67,10.39,,,,1.0,-3.67,6.13,,,,,,,,,,,,,,,,
2020-03-20,22.54,18.88,26.08,,,,51.3,47.59,55.45,,,,10.54,6.62,13.48,,,,7.96,4.57,10.86,,,,7.22,4.69,10.36,,,,1.0,-3.56,6.05,,,,,,,,,,,,,,,,
2020-03-21,22.54,18.84,26.11,,,,51.37,47.6,55.48,,,,10.46,6.57,13.44,,,,7.97,4.57,10.86,,,,7.22,4.71,10.33,,,,1.0,-3.57,5.97,,,,,,,,,,,,,,,,
2020-03-22,22.54,18.84,26.13,,,,51.44,47.62,55.51,,,,10.37,6.51,13.33,,,,7.97,4.55,10.86,,,,7.23,4.84,10.3,,,,1.0,-3.59,5.89,,,,,,,,,,,,,,,,
2020-03-23,22.54,18.85,26.09,,,,51.51,47.63,55.59,,,,10.28,6.44,13.27,,,,7.97,4.54,10.86,,,,7.23,4.84,10.27,,,,1.0,-3.54,5.84,,,,,,,,,,,,,,,,
2020-03-24,22.54,18.86,26.06,,,,51.59,47.64,55.76,,,,10.19,6.37,13.23,,,,7.98,4.51,10.86,,,,7.23,4.83,10.25,,,,1.0,-3.49,5.85,,,,,,,,,,,,,,,,
2020-03-25,22.53,18.77,26.1,,,,51.66,47.61,55.8,,,,10.1,6.31,13.17,,,,7.98,4.49,10.86,,,,7.23,4.83,10.25,,,,1.0,-3.41,5.76,,,,,,,,,,,,,,,,
2020-03-26,22.52,18.68,26.09,,,,51.74,47.57,55.83,,,,10.02,6.25,13.13,,,,7.98,4.45,10.84,,,,7.24,4.8,10.24,,,,1.0,-3.35,5.74,,,,,,,,,,,,,,,,
2020-03-27,22.51,18.59,25.92,,,,51.82,47.54,55.87,,,,9.93,6.06,13.08,,,,7.97,4.44,10.78,,,,7.24,4.82,10.23,,,,1.0,-3.33,5.71,,,,,,,,,,,,,,,,
2020-03-28,22.5,18.58,25.87,,,,51.9,47.51,55.97,,,,9.84,5.99,13.03,,,,7.97,4.43,10.72,,,,7.24,4.83,10.22,,,,1.0,-3.29,5.68,,,,,,,,,,,,,,,,
2020-03-29,22.49,18.58,25.81,,,,51.99,47.48,56.09,,,,9.76,5.95,12.96,,,,7.97,4.42,10.67,,,,7.24,4.84,10.23,,,,1.0,-3.19,5.66,,,,,,,,,,,,,,,,
2020-03-30,22.48,18.54,25.77,,,,52.07,47.47,56.14,,,,9.67,6.0,12.88,,,,7.97,4.43,10.62,,,,7.24,4.85,10.23,,,,1.0,-3.06,5.89,,,,,,,,,,,,,,,,
2020-03-31,22.47,18.58,25.8,,,,52.15,47.5,56.2,,,,9.59,5.89,12.79,,,,7.96,4.41,10.58,,,,7.24,4.86,10.24,,,,1.0,-3.0,5.69,,,,,,,,,,,,,,,,
2020-04-01,22.45,18.61,25.83,,,,52.24,47.64,56.26,,,,9.5,5.85,12.72,,,,7.96,4.39,10.57,,,,7.24,4.87,10.24,,,,1.0,-2.93,5.76,,,,,,,,,,,,,,,,
2020-04-02,22.44,18.65,25.86,,,,52.33,47.72,56.32,,,,9.42,5.81,12.66,,,,7.95,4.39,10.58,,,,7.24,4.84,10.23,,,,1.0,-2.93,5.81,,,,,,,,,,25.0,49.0,11.0,8.0,7.0,1.0,
2020-04-03,22.42,18.67,25.86,,,,52.41,47.75,56.58,,,,9.34,5.75,12.52,,,,7.94,4.35,10.59,,,,7.24,4.79,10.23,,,,1.0,-2.89,5.8,,,,,,,,,,,,,,,,
