date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,50.78,47.45,54.61,,,,29.45,26.12,33.18,,,,5.86,2.51,9.47,,,,4.36,0.99,8.16,,,,4.62,-0.07,9.53,,,,1.0,-5.39,6.07,,,,3.62,0.08,7.14,,,,51.0,29.0,6.0,4.0,5.0,1.0,3.0
2020-01-27,50.8,47.49,54.58,,,,29.46,26.13,33.19,,,,5.85,2.53,9.43,,,,4.37,1.03,8.13,,,,4.61,-0.05,9.44,,,,1.0,-5.39,6.07,,,,3.61,0.1,7.12,,,,,,,,,,
2020-01-28,50.81,47.54,54.54,,,,29.47,26.16,33.19,,,,5.83,2.55,9.43,,,,4.37,1.06,8.0,,,,4.6,-0.02,9.33,,,,1.0,-5.38,6.07,,,,3.6,0.13,7.1,,,,,,,,,,
2020-01-29,50.83,47.58,54.53,,,,29.49,26.2,33.19,,,,5.82,2.54,9.36,,,,4.37,1.08,7.98,,,,4.6,0.01,9.22,,,,1.0,-5.36,6.07,,,,3.59,0.17,7.08,,,,,,,,,,
2020-01-30,50.86,47.63,54.56,,,,29.5,26.24,33.18,,,,5.8,2.49,9.28,,,,4.37,1.11,7.96,,,,4.59,0.03,9.16,,,,1.0,-5.34,6.07,,,,3.59,0.21,7.05,,,,,,,,,,
2020-01-31,50.88,47.66,54.59,,,,29.51,26.27,33.18,,,,5.78,2.48,9.21,,,,4.37,1.24,7.93,,,,4.58,0.06,9.13,,,,1.0,-5.32,6.07,,,,3.58,0.29,7.03,,,,,,,,,,
2020-02-01,50.91,47.68,54.62,,,,29.53,26.32,33.16,,,,5.76,2.47,9.13,,,,4.37,1.28,7.94,,,,4.57,0.17,9.11,,,,1.0,-5.29,6.07,,,,3.57,0.37,6.99,,,,,,,,,,
2020-02-02,50.93,47.7,54.62,,,,29.54,26.36,33.12,,,,5.74,2.48,9.06,,,,4.37,1.31,7.9,,,,4.56,0.21,9.09,,,,1.0,-5.26,6.07,,,,3.56,0.38,6.95,,,,52.0,31.0,5.0,3.0,4.0,1.0,4.0
2020-02-03,50.96,47.73,54.53,,,,29.56,26.4,33.1,,,,5.72,2.5,9.03,,,,4.37,1.33,7.85,,,,4.56,0.24,9.06,,,,1.0,-5.23,6.07,,,,3.54,0.38,6.83,,,,,,,,,,
2020-02-04,50.99,47.75,54.51,,,,29.57,26.44,33.08,,,,5.7,2.52,9.01,,,,4.37,1.34,7.78,,,,4.55,0.32,9.01,,,,1.0,-5.22,6.07,,,,3.53,0.38,6.78,,,,,,,,,,
