date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39.0,12.0,8.0,1.0,,13.0,
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,37.0,4.0,15.0,,,12.0,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,42.0,5.0,16.0,,,10.0,
2015-10-25,,,,26.0,26.0,26.0,,,,,,,,,,,,,42.0,42.0,42.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,26.0,26.0,27.0,,,,,,,,,,,,,41.98,37.0,42.0,,,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,,,,16.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,10.01,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,26.03,26.0,27.0,,,,,,,,,,,,,41.83,37.0,42.0,,,,,,,,,,,,,4.97,4.0,5.0,,,,,,,,,,,,,16.03,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,10.07,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,26.14,26.0,27.0,,,,,,,,,,,,,41.32,37.0,42.0,,,,,,,,,,,,,4.86,4.0,5.0,,,,,,,,,,,,,16.14,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,10.27,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,26.36,26.0,27.0,,,,,,,,,,,,,40.22,37.0,42.0,,,,,,,,,,,,,4.64,4.0,5.0,,,,,,,,,,,,,16.36,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,10.71,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,26.64,26.0,27.0,,,,,,,,,,,,,38.78,37.0,42.0,,,,,,,,,,,,,4.36,4.0,5.0,,,,,,,,,,,,,16.64,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,11.29,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,26.86,26.0,27.0,,,,,,,,,,,,,37.68,37.0,42.0,,,,,,,,,,,,,4.14,4.0,5.0,,,,,,,,,,,,,16.86,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,11.73,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
