date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39.0,12.0,8.0,1.0,,13.0,
2015-06-26,,,,27.68,21.1,32.77,,,,,,,,,,,,,37.81,31.04,44.46,,,,,,,,,,,,,4.16,-2.37,9.77,,,,,,,,,,,,,15.16,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.68,5.11,16.77,,,,,,,,,,,,,,,,,,,28.0,37.0,4.0,15.0,,,12.0,
2015-06-27,,,,27.66,21.13,32.77,,,,,,,,,,,,,37.86,31.05,44.46,,,,,,,,,,,,,4.17,-2.37,9.77,,,,,,,,,,,,,15.17,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.66,5.13,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,27.64,21.15,32.77,,,,,,,,,,,,,37.91,31.07,44.46,,,,,,,,,,,,,4.18,-2.37,9.77,,,,,,,,,,,,,15.18,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.64,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,27.62,21.15,32.77,,,,,,,,,,,,,37.96,31.09,44.46,,,,,,,,,,,,,4.19,-2.37,9.77,,,,,,,,,,,,,15.19,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.62,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,27.6,21.15,32.77,,,,,,,,,,,,,38.01,31.11,44.47,,,,,,,,,,,,,4.2,-2.37,9.77,,,,,,,,,,,,,15.2,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.6,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,27.58,21.15,32.77,,,,,,,,,,,,,38.06,31.12,44.54,,,,,,,,,,,,,4.21,-2.37,9.77,,,,,,,,,,,,,15.21,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.58,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,,,27.56,21.15,32.77,,,,,,,,,,,,,38.11,31.14,44.58,,,,,,,,,,,,,4.22,-2.37,9.77,,,,,,,,,,,,,15.22,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.56,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,27.54,21.15,32.77,,,,,,,,,,,,,38.15,31.16,44.58,,,,,,,,,,,,,4.23,-2.37,9.77,,,,,,,,,,,,,15.23,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.54,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,27.52,21.15,32.77,,,,,,,,,,,,,38.2,31.18,44.58,,,,,,,,,,,,,4.24,-2.37,9.77,,,,,,,,,,,,,15.24,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.52,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,27.5,21.15,32.77,,,,,,,,,,,,,38.25,31.2,44.58,,,,,,,,,,,,,4.25,-2.37,9.77,,,,,,,,,,,,,15.25,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.5,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,,,,27.48,21.15,32.77,,,,,,,,,,,,,38.29,31.22,44.58,,,,,,,,,,,,,4.26,-2.37,9.77,,,,,,,,,,,,,15.26,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.48,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,27.46,21.15,32.77,,,,,,,,,,,,,38.34,31.23,44.58,,,,,,,,,,,,,4.27,-2.37,9.77,,,,,,,,,,,,,15.27,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.46,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,,,27.45,21.15,32.77,,,,,,,,,,,,,38.38,31.26,44.54,,,,,,,,,,,,,4.28,-2.37,9.77,,,,,,,,,,,,,15.28,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.45,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,27.43,21.15,32.77,,,,,,,,,,,,,38.43,31.32,44.5,,,,,,,,,,,,,4.29,-2.37,9.77,,,,,,,,,,,,,15.29,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.43,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
