date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,47.96,46.05,49.7,26.17,22.37,30.61,,,,50.0,23.0,
2024-07-06,47.89,45.92,49.65,26.31,22.51,30.68,,,,,,
2024-07-07,47.82,45.81,49.57,26.44,22.67,30.74,,,,,,
2024-07-08,47.76,45.7,49.5,26.57,22.83,30.8,,,,56.0,16.0,
2024-07-09,47.69,45.6,49.43,26.7,23.03,30.86,,,,,,
2024-07-10,47.62,45.5,49.34,26.82,23.22,30.92,,,,,,
2024-07-11,47.55,45.41,49.25,26.94,23.37,31.0,,,,48.0,12.0,
2024-07-12,47.48,45.29,49.2,27.06,23.49,31.1,,,,,,
2024-07-13,47.41,45.18,49.13,27.18,23.64,31.18,,,,,,
2024-07-14,47.34,45.05,49.05,27.3,23.79,31.27,,,,,,
2024-07-15,47.27,44.93,48.93,27.41,23.92,31.34,,,,,,
2024-07-16,47.19,44.84,48.86,27.52,24.04,31.38,,,,,,
2024-07-17,47.12,44.75,48.8,27.63,24.15,31.43,,,,48.0,13.0,
2024-07-18,47.05,44.69,48.73,27.73,24.32,31.47,,,,,,
2024-07-19,46.97,44.67,48.67,27.84,24.46,31.52,,,,,,
2024-07-20,46.89,44.65,48.6,27.94,24.57,31.59,,,,,,
2024-07-21,46.81,44.63,48.47,28.05,24.72,31.67,,,,,,
2024-07-22,46.73,44.6,48.36,28.15,24.88,31.74,,,,,,
2024-07-23,46.65,44.47,48.29,28.26,24.99,31.82,,,,,,
2024-07-24,46.56,44.32,48.2,28.36,25.11,31.9,,,,,,
2024-07-25,46.48,44.15,48.13,28.46,25.22,31.97,,,,53.0,28.0,
2024-07-26,46.39,44.0,48.06,28.57,25.34,32.04,,,,,,
2024-07-27,46.31,43.84,47.98,28.67,25.49,32.11,,,,,,
2024-07-28,46.22,43.76,47.88,28.78,25.67,32.18,,,,,,
2024-07-29,46.13,43.69,47.77,28.89,25.83,32.25,,,,,,
2024-07-30,46.04,43.62,47.71,29.0,26.0,32.32,,,,50.0,38.0,
2024-07-31,45.95,43.55,47.66,29.1,26.17,32.41,,,,45.0,23.0,
2024-08-01,45.86,43.47,47.6,29.21,26.35,32.49,,,,53.0,23.0,
2024-08-02,45.77,43.35,47.52,29.32,26.51,32.57,,,,,,
2024-08-03,45.68,43.23,47.46,29.43,26.61,32.65,,,,,,
2024-08-04,45.59,43.16,47.42,29.54,26.69,32.74,,,,,,
2024-08-05,45.5,43.09,47.37,29.65,26.77,32.82,,,,54.0,35.0,
2024-08-06,45.41,43.0,47.31,29.76,26.85,32.9,,,,,,
2024-08-07,45.31,42.9,47.25,29.88,26.94,32.98,,,,41.5,27.0,
2024-08-08,45.22,42.8,47.15,29.99,27.02,33.06,,,,,,
2024-08-09,45.13,42.71,47.09,30.1,27.16,33.15,,,,,,
2024-08-10,45.03,42.62,47.0,30.21,27.27,33.25,,,,,,
2024-08-11,44.94,42.53,46.89,30.33,27.37,33.41,,,,,,
2024-08-12,44.85,42.45,46.79,30.44,27.54,33.46,,,,,,
2024-08-13,44.75,42.38,46.71,30.56,27.69,33.57,,,,,,
2024-08-14,44.66,42.32,46.65,30.67,27.8,33.67,,,,46.0,33.5,
2024-08-15,44.56,42.25,46.54,30.79,27.91,33.77,,,,,,
2024-08-16,44.46,42.19,46.46,30.91,28.03,33.85,,,,,,
2024-08-17,44.37,42.11,46.39,31.03,28.17,33.93,,,,,,
2024-08-18,44.27,42.01,46.32,31.15,28.3,34.02,,,,,,
2024-08-19,44.17,41.92,46.25,31.27,28.44,34.12,,,,,,
2024-08-20,44.07,41.83,46.18,31.39,28.57,34.26,,,,,,
2024-08-21,43.97,41.74,46.11,31.51,28.71,34.39,,,,,,
2024-08-22,43.87,41.65,46.04,31.63,28.85,34.52,,,,,,
2024-08-23,43.77,41.52,45.97,31.76,28.95,34.63,,,,,,
2024-08-24,43.66,41.38,45.9,31.88,29.05,34.7,,,,36.0,32.0,
2024-08-25,43.56,41.23,45.82,32.01,29.19,34.79,,,,,,
2024-08-26,43.45,41.09,45.72,32.14,29.37,34.88,,,,,,
2024-08-27,43.35,40.95,45.62,32.27,29.56,34.93,,,,,,
2024-08-28,43.24,40.8,45.51,32.4,29.7,34.98,,,,49.0,40.0,
2024-08-29,43.13,40.67,45.39,32.53,29.86,35.03,,,,37.0,33.0,
2024-08-30,43.01,40.51,45.26,32.66,30.01,35.08,,,,,,
2024-08-31,42.9,40.39,45.14,32.8,30.2,35.16,,,,,,
2024-09-01,42.78,40.25,45.05,32.93,30.37,35.25,,,,,,
2024-09-02,42.66,40.11,44.96,33.07,30.54,35.32,,,,41.0,33.5,
2024-09-03,42.54,40.0,44.86,33.2,30.71,35.4,,,,,,
2024-09-04,42.42,39.91,44.76,33.34,30.89,35.48,,,,50.0,35.0,
2024-09-05,42.3,39.8,44.66,33.47,31.08,35.55,,,,,,
2024-09-06,42.17,39.7,44.56,33.61,31.26,35.64,,,,50.0,35.0,
2024-09-07,42.05,39.57,44.45,33.74,31.41,35.73,,,,,,
2024-09-08,41.92,39.49,44.33,33.88,31.59,35.82,,,,,,
2024-09-09,41.79,39.33,44.22,34.01,31.82,35.9,,,,,,
2024-09-10,41.66,39.23,44.1,34.14,32.0,36.05,,,,,,
2024-09-11,41.53,39.15,43.97,34.27,32.16,36.11,,,,,,
2024-09-12,41.4,39.06,43.83,34.4,32.36,36.21,,,,,,
2024-09-13,41.27,38.88,43.69,34.52,32.47,36.3,,,,,,
2024-09-14,41.14,38.7,43.54,34.65,32.65,36.38,,,,,,
2024-09-15,41.01,38.53,43.39,34.77,32.79,36.53,,,,,,
2024-09-16,40.88,38.37,43.24,34.89,32.93,36.69,,,,,,
2024-09-17,40.75,38.2,43.09,35.0,33.07,36.82,,,,,,
2024-09-18,40.62,38.07,42.95,35.11,33.21,36.86,,,,33.0,38.0,
2024-09-19,40.49,37.95,42.8,35.22,33.32,36.94,,,,,,
2024-09-20,40.36,37.86,42.65,35.33,33.43,37.03,,,,,,
2024-09-21,40.23,37.77,42.49,35.43,33.55,37.17,,,,,,
2024-09-22,40.11,37.68,42.35,35.53,33.65,37.27,,,,,,
2024-09-23,39.98,37.54,42.19,35.63,33.8,37.3,,,,,,
2024-09-24,39.85,37.41,42.04,35.73,33.96,37.38,,,,29.0,36.0,
2024-09-25,39.72,37.3,41.88,35.82,34.09,37.47,,,,32.0,41.0,
2024-09-26,39.59,37.18,41.71,35.91,34.17,37.58,,,,,,
2024-09-27,39.46,37.05,41.55,36.0,34.23,37.69,,,,,,
2024-09-28,39.32,36.97,41.38,36.09,34.3,37.8,,,,,,
2024-09-29,39.19,36.84,41.21,36.18,34.44,37.9,,,,,,
2024-09-30,39.06,36.71,41.03,36.27,34.53,37.99,,,,,,
2024-10-01,38.93,36.58,40.85,36.36,34.66,38.07,,,,,,
2024-10-02,38.79,36.45,40.67,36.45,34.74,38.18,,,,,,
2024-10-03,38.66,36.38,40.49,36.54,34.8,38.28,,,,35.0,32.0,
2024-10-04,38.52,36.3,40.32,36.63,34.87,38.36,,,,39.0,45.0,
2024-10-05,38.39,36.18,40.18,36.72,34.94,38.4,,,,,,
2024-10-06,38.26,36.04,40.05,36.81,35.02,38.48,,,,,,
2024-10-07,38.12,35.95,39.92,36.9,35.1,38.59,,,,43.0,45.0,
2024-10-08,37.99,35.85,39.8,37.0,35.17,38.65,,,,,,
2024-10-09,37.86,35.76,39.67,37.09,35.25,38.77,,,,,,
2024-10-10,37.72,35.67,39.5,37.18,35.33,38.87,,,,,,
2024-10-11,37.59,35.58,39.38,37.28,35.41,38.98,,,,,,
2024-10-12,37.46,35.5,39.16,37.37,35.49,39.07,,,,,,
2024-10-13,37.33,35.41,39.0,37.47,35.58,39.16,,,,,,
2024-10-14,37.2,35.32,38.83,37.57,35.67,39.28,,,,,,
2024-10-15,37.08,35.22,38.66,37.66,35.72,39.43,,,,,,
2024-10-16,36.95,35.12,38.55,37.76,35.79,39.59,,,,30.0,37.0,
2024-10-17,36.82,35.05,38.47,37.86,35.88,39.77,,,,,,
2024-10-18,36.7,34.97,38.38,37.95,35.98,39.9,,,,,,
2024-10-19,36.58,34.9,38.29,38.05,36.04,40.01,,,,,,
2024-10-20,36.46,34.79,38.19,38.15,36.08,40.12,,,,,,
2024-10-21,36.34,34.68,38.01,38.25,36.14,40.22,,,,,,
2024-10-22,36.22,34.58,37.83,38.36,36.19,40.33,,,,,,
2024-10-23,36.1,34.49,37.71,38.46,36.29,40.44,,,,,,
2024-10-24,35.98,34.36,37.59,38.56,36.4,40.54,,,,,,
2024-10-25,35.86,34.25,37.46,38.67,36.5,40.66,,,,,,
2024-10-26,35.75,34.16,37.33,38.78,36.56,40.78,,,,,,
2024-10-27,35.63,34.07,37.2,38.89,36.61,40.91,,,,,,
2024-10-28,35.52,33.98,37.11,39.0,36.68,41.03,,,,32.0,42.0,
2024-10-29,35.4,33.88,36.96,39.11,36.75,41.15,,,,,,
2024-10-30,35.29,33.75,36.81,39.23,36.82,41.27,,,,,,
2024-10-31,35.17,33.63,36.71,39.34,36.95,41.39,,,,,,
2024-11-01,35.06,33.57,36.6,39.46,37.11,41.51,,,,,,
2024-11-02,34.95,33.47,36.5,39.58,37.25,41.63,,,,,,
2024-11-03,34.85,33.38,36.35,39.69,37.42,41.74,,,,,,
2024-11-04,34.74,33.3,36.3,39.81,37.54,41.84,,,,,,
2024-11-05,34.64,33.22,36.2,39.93,37.62,41.97,,,,,,
2024-11-06,34.54,33.09,36.1,40.04,37.67,42.12,,,,,,
2024-11-07,34.45,33.01,36.03,40.15,37.73,42.3,,,,,,
2024-11-08,34.35,32.89,35.94,40.27,37.84,42.48,,,,36.0,45.0,
2024-11-09,34.27,32.77,35.85,40.38,37.95,42.64,,,,39.0,27.0,
2024-11-10,34.19,32.69,35.81,40.48,38.03,42.8,,,,,,
2024-11-11,34.11,32.61,35.78,40.59,38.11,42.89,,,,32.0,39.0,
2024-11-12,34.04,32.54,35.73,40.69,38.2,42.98,,,,,,
2024-11-13,33.97,32.46,35.67,40.79,38.26,43.06,,,,37.0,31.0,
2024-11-14,33.9,32.39,35.61,40.88,38.34,43.18,,,,,,
2024-11-15,33.85,32.32,35.56,40.97,38.45,43.27,,,,,,
2024-11-16,33.79,32.26,35.51,41.06,38.56,43.39,,,,,,
2024-11-17,33.74,32.2,35.45,41.14,38.68,43.5,,,,,,
2024-11-18,33.69,32.15,35.41,41.22,38.73,43.57,,,,,,
2024-11-19,33.65,32.14,35.36,41.29,38.81,43.62,,,,,,
2024-11-20,33.61,32.13,35.31,41.36,38.91,43.67,,,,,,
2024-11-21,33.57,32.09,35.26,41.43,39.01,43.72,,,,,,
2024-11-22,33.53,32.04,35.21,41.5,39.1,43.75,,,,,,
