date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,45.97,43.55,47.9,28.88,25.77,32.47,50.0,23.0
2024-07-06,45.9,43.49,47.82,28.96,25.88,32.56,,
2024-07-07,45.83,43.42,47.71,29.05,26.0,32.65,,
2024-07-08,45.76,43.36,47.61,29.13,26.12,32.74,56.0,16.0
2024-07-09,45.69,43.29,47.51,29.21,26.21,32.84,,
2024-07-10,45.63,43.23,47.48,29.28,26.28,32.93,,
2024-07-11,45.56,43.16,47.44,29.36,26.35,33.01,48.0,12.0
2024-07-12,45.5,43.1,47.41,29.44,26.42,33.1,,
2024-07-13,45.43,43.03,47.38,29.51,26.48,33.18,,
2024-07-14,45.37,42.96,47.31,29.58,26.53,33.26,,
2024-07-15,45.3,42.89,47.24,29.66,26.57,33.34,,
2024-07-16,45.24,42.82,47.2,29.73,26.63,33.41,,
2024-07-17,45.18,42.75,47.16,29.8,26.7,33.49,48.0,13.0
2024-07-18,45.11,42.68,47.13,29.87,26.78,33.5,,
2024-07-19,45.05,42.61,47.09,29.93,26.86,33.53,,
2024-07-20,44.99,42.55,47.05,30.0,26.93,33.57,,
2024-07-21,44.93,42.5,47.02,30.07,27.0,33.64,,
2024-07-22,44.86,42.46,46.98,30.13,27.07,33.72,,
2024-07-23,44.8,42.39,46.94,30.2,27.15,33.77,,
2024-07-24,44.74,42.29,46.9,30.26,27.23,33.81,,
2024-07-25,44.68,42.2,46.87,30.33,27.29,33.84,53.0,28.0
2024-07-26,44.62,42.12,46.83,30.39,27.36,33.88,,
2024-07-27,44.56,42.06,46.79,30.45,27.42,33.91,,
2024-07-28,44.5,42.0,46.75,30.51,27.49,33.94,,
2024-07-29,44.43,41.92,46.7,30.57,27.56,33.97,,
2024-07-30,44.37,41.85,46.64,30.64,27.63,34.01,50.0,38.0
2024-07-31,44.31,41.79,46.58,30.7,27.72,34.04,45.0,23.0
2024-08-01,44.25,41.74,46.52,30.75,27.81,34.07,53.0,23.0
2024-08-02,44.19,41.69,46.46,30.81,27.89,34.1,,
2024-08-03,44.13,41.64,46.41,30.87,27.98,34.13,,
2024-08-04,44.08,41.58,46.33,30.93,28.06,34.16,,
2024-08-05,44.02,41.53,46.27,30.99,28.11,34.19,54.0,35.0
2024-08-06,43.96,41.48,46.2,31.04,28.15,34.22,,
2024-08-07,43.9,41.44,46.13,31.1,28.2,34.24,41.5,27.0
2024-08-08,43.84,41.38,46.07,31.15,28.24,34.27,,
2024-08-09,43.78,41.29,46.0,31.21,28.29,34.3,,
2024-08-10,43.73,41.21,45.93,31.26,28.35,34.33,,
2024-08-11,43.67,41.12,45.88,31.32,28.42,34.35,,
2024-08-12,43.61,41.04,45.86,31.37,28.48,34.38,,
2024-08-13,43.56,40.99,45.83,31.43,28.54,34.4,,
2024-08-14,43.5,40.94,45.79,31.48,28.59,34.43,46.0,33.5
2024-08-15,43.45,40.89,45.77,31.53,28.64,34.46,,
2024-08-16,43.39,40.85,45.74,31.59,28.69,34.48,,
2024-08-17,43.33,40.82,45.71,31.64,28.74,34.51,,
2024-08-18,43.28,40.78,45.66,31.7,28.79,34.54,,
2024-08-19,43.22,40.74,45.6,31.75,28.84,34.56,,
2024-08-20,43.17,40.7,45.54,31.8,28.89,34.59,,
2024-08-21,43.11,40.66,45.49,31.86,28.94,34.62,,
2024-08-22,43.05,40.62,45.43,31.92,29.0,34.64,,
2024-08-23,43.0,40.57,45.37,31.97,29.08,34.67,,
2024-08-24,42.94,40.5,45.31,32.03,29.15,34.7,36.0,32.0
2024-08-25,42.88,40.46,45.25,32.09,29.23,34.73,,
