date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,47.96,45.96,49.77,26.17,22.65,30.18,50.0,23.0
2024-07-06,47.89,45.85,49.67,26.31,22.82,30.24,,
2024-07-07,47.82,45.75,49.58,26.44,22.94,30.3,,
2024-07-08,47.76,45.66,49.51,26.57,23.07,30.36,56.0,16.0
2024-07-09,47.69,45.57,49.44,26.7,23.22,30.41,,
2024-07-10,47.62,45.48,49.37,26.82,23.35,30.46,,
2024-07-11,47.55,45.43,49.31,26.94,23.49,30.52,48.0,12.0
2024-07-12,47.48,45.39,49.25,27.06,23.65,30.6,,
2024-07-13,47.41,45.3,49.2,27.18,23.79,30.68,,
2024-07-14,47.34,45.21,49.14,27.3,23.92,30.79,,
2024-07-15,47.27,45.12,49.06,27.41,24.04,30.9,,
2024-07-16,47.19,45.04,49.0,27.52,24.15,31.02,,
2024-07-17,47.12,44.95,48.93,27.63,24.27,31.12,48.0,13.0
2024-07-18,47.05,44.83,48.87,27.73,24.41,31.22,,
2024-07-19,46.97,44.77,48.81,27.84,24.54,31.32,,
2024-07-20,46.89,44.71,48.74,27.94,24.66,31.42,,
2024-07-21,46.81,44.66,48.69,28.05,24.78,31.52,,
2024-07-22,46.73,44.54,48.63,28.15,24.89,31.61,,
2024-07-23,46.65,44.46,48.57,28.26,25.04,31.7,,
2024-07-24,46.56,44.35,48.5,28.36,25.15,31.8,,
2024-07-25,46.48,44.24,48.44,28.46,25.28,31.89,53.0,28.0
2024-07-26,46.39,44.17,48.32,28.57,25.4,31.97,,
2024-07-27,46.31,44.09,48.21,28.67,25.53,32.06,,
2024-07-28,46.22,44.01,48.08,28.78,25.67,32.18,,
2024-07-29,46.13,43.94,47.95,28.89,25.79,32.31,,
2024-07-30,46.04,43.8,47.86,29.0,25.91,32.43,50.0,38.0
2024-07-31,45.95,43.65,47.81,29.1,26.03,32.55,45.0,23.0
2024-08-01,45.86,43.49,47.72,29.21,26.19,32.67,53.0,23.0
2024-08-02,45.77,43.37,47.66,29.32,26.33,32.79,,
2024-08-03,45.68,43.26,47.55,29.43,26.48,32.9,,
2024-08-04,45.59,43.15,47.47,29.54,26.62,33.01,,
2024-08-05,45.5,43.04,47.43,29.65,26.77,33.08,54.0,35.0
2024-08-06,45.41,42.95,47.4,29.76,26.91,33.15,,
2024-08-07,45.31,42.87,47.31,29.88,27.04,33.29,41.5,27.0
2024-08-08,45.22,42.79,47.25,29.99,27.15,33.43,,
2024-08-09,45.13,42.7,47.21,30.1,27.26,33.56,,
2024-08-10,45.03,42.63,47.18,30.21,27.37,33.6,,
2024-08-11,44.94,42.55,47.15,30.33,27.5,33.65,,
2024-08-12,44.85,42.47,47.08,30.44,27.61,33.7,,
2024-08-13,44.75,42.37,46.98,30.56,27.75,33.79,,
2024-08-14,44.66,42.3,46.9,30.67,27.87,33.88,46.0,33.5
2024-08-15,44.56,42.19,46.8,30.79,28.01,33.91,,
2024-08-16,44.46,42.09,46.73,30.91,28.15,33.95,,
2024-08-17,44.37,41.97,46.66,31.03,28.26,34.02,,
2024-08-18,44.27,41.86,46.6,31.15,28.38,34.12,,
2024-08-19,44.17,41.75,46.53,31.27,28.51,34.22,,
2024-08-20,44.07,41.59,46.46,31.39,28.63,34.28,,
2024-08-21,43.97,41.41,46.39,31.51,28.76,34.36,,
2024-08-22,43.87,41.3,46.32,31.63,28.88,34.51,,
2024-08-23,43.77,41.24,46.25,31.76,28.98,34.61,,
2024-08-24,43.66,41.17,46.17,31.88,29.08,34.71,36.0,32.0
2024-08-25,43.56,41.1,46.1,32.01,29.2,34.74,,
2024-08-26,43.45,41.01,46.02,32.14,29.37,34.78,,
2024-08-27,43.35,40.9,45.93,32.27,29.54,34.8,,
2024-08-28,43.24,40.8,45.84,32.4,29.73,34.83,49.0,40.0
2024-08-29,43.13,40.64,45.67,32.53,29.9,34.92,37.0,33.0
2024-08-30,43.01,40.49,45.51,32.66,30.07,35.02,,
2024-08-31,42.9,40.35,45.34,32.8,30.21,35.15,,
2024-09-01,42.78,40.21,45.17,32.93,30.45,35.33,,
2024-09-02,42.66,40.11,45.02,33.07,30.61,35.5,41.0,33.5
2024-09-03,42.54,39.96,44.88,33.2,30.76,35.65,,
2024-09-04,42.42,39.85,44.77,33.34,30.91,35.8,50.0,35.0
2024-09-05,42.3,39.74,44.7,33.47,31.13,35.9,,
2024-09-06,42.17,39.65,44.54,33.61,31.31,35.95,50.0,35.0
2024-09-07,42.05,39.5,44.41,33.74,31.48,36.04,,
2024-09-08,41.92,39.35,44.3,33.88,31.65,36.13,,
2024-09-09,41.79,39.24,44.19,34.01,31.83,36.26,,
2024-09-10,41.66,39.13,44.07,34.14,32.02,36.34,,
2024-09-11,41.53,39.02,43.95,34.27,32.22,36.43,,
2024-09-12,41.4,38.91,43.83,34.4,32.36,36.54,,
2024-09-13,41.27,38.81,43.69,34.52,32.48,36.63,,
2024-09-14,41.14,38.7,43.57,34.65,32.6,36.72,,
2024-09-15,41.01,38.6,43.43,34.77,32.7,36.78,,
2024-09-16,40.88,38.49,43.3,34.89,32.8,36.89,,
2024-09-17,40.75,38.39,43.16,35.0,32.9,36.99,,
2024-09-18,40.62,38.24,43.02,35.11,33.1,37.13,33.0,38.0
2024-09-19,40.49,38.13,42.87,35.22,33.29,37.26,,
2024-09-20,40.36,37.99,42.72,35.33,33.39,37.38,,
2024-09-21,40.23,37.89,42.57,35.43,33.51,37.49,,
2024-09-22,40.11,37.79,42.42,35.53,33.69,37.56,,
2024-09-23,39.98,37.69,42.31,35.63,33.86,37.68,,
2024-09-24,39.85,37.57,42.2,35.73,34.03,37.78,29.0,36.0
2024-09-25,39.72,37.45,42.06,35.82,34.15,37.88,32.0,41.0
2024-09-26,39.59,37.33,41.88,35.91,34.2,37.96,,
2024-09-27,39.46,37.21,41.69,36.0,34.25,38.05,,
2024-09-28,39.32,37.1,41.6,36.09,34.3,38.11,,
2024-09-29,39.19,36.94,41.5,36.18,34.42,38.16,,
2024-09-30,39.06,36.81,41.41,36.27,34.53,38.21,,
2024-10-01,38.93,36.71,41.31,36.36,34.58,38.28,,
2024-10-02,38.79,36.62,41.21,36.45,34.64,38.36,,
2024-10-03,38.66,36.53,41.11,36.54,34.7,38.42,35.0,32.0
2024-10-04,38.52,36.43,41.01,36.63,34.84,38.54,39.0,45.0
2024-10-05,38.39,36.33,40.91,36.72,34.95,38.61,,
2024-10-06,38.26,36.16,40.8,36.81,34.96,38.73,,
2024-10-07,38.12,36.02,40.67,36.9,34.98,38.81,43.0,45.0
2024-10-08,37.99,35.92,40.53,37.0,35.02,38.89,,
2024-10-09,37.86,35.82,40.39,37.09,35.06,39.05,,
2024-10-10,37.72,35.7,40.23,37.18,35.11,39.16,,
2024-10-11,37.59,35.58,40.05,37.28,35.17,39.24,,
2024-10-12,37.46,35.48,39.87,37.37,35.23,39.32,,
2024-10-13,37.33,35.39,39.64,37.47,35.25,39.43,,
2024-10-14,37.2,35.29,39.44,37.57,35.32,39.53,,
2024-10-15,37.08,35.2,39.3,37.66,35.39,39.63,,
2024-10-16,36.95,35.11,39.13,37.76,35.46,39.79,30.0,37.0
2024-10-17,36.82,35.02,38.97,37.86,35.53,39.95,,
2024-10-18,36.7,34.92,38.84,37.95,35.61,40.06,,
2024-10-19,36.58,34.87,38.65,38.05,35.7,40.18,,
2024-10-20,36.46,34.8,38.44,38.15,35.79,40.37,,
2024-10-21,36.34,34.64,38.35,38.25,35.88,40.52,,
2024-10-22,36.22,34.55,38.12,38.36,35.97,40.64,,
2024-10-23,36.1,34.48,38.03,38.46,36.05,40.7,,
2024-10-24,35.98,34.36,37.88,38.56,36.14,40.76,,
2024-10-25,35.86,34.22,37.71,38.67,36.23,40.85,,
2024-10-26,35.75,34.09,37.53,38.78,36.31,41.0,,
2024-10-27,35.63,34.06,37.4,38.89,36.39,41.18,,
2024-10-28,35.52,33.96,37.23,39.0,36.53,41.34,32.0,42.0
2024-10-29,35.4,33.82,37.08,39.11,36.68,41.59,,
2024-10-30,35.29,33.7,36.92,39.23,36.83,41.8,,
2024-10-31,35.17,33.61,36.8,39.34,36.98,41.96,,
2024-11-01,35.06,33.45,36.59,39.46,37.12,42.01,,
2024-11-02,34.95,33.35,36.49,39.58,37.28,42.17,,
2024-11-03,34.85,33.28,36.42,39.69,37.37,42.33,,
2024-11-04,34.74,33.17,36.31,39.81,37.46,42.44,,
2024-11-05,34.64,33.06,36.18,39.93,37.57,42.52,,
2024-11-06,34.54,32.98,36.05,40.04,37.68,42.64,,
2024-11-07,34.45,32.92,35.93,40.15,37.73,42.72,,
2024-11-08,34.35,32.82,35.83,40.27,37.79,42.82,36.0,45.0
2024-11-09,34.27,32.63,35.76,40.38,37.87,42.96,39.0,27.0
2024-11-10,34.19,32.53,35.7,40.48,37.94,43.1,,
2024-11-11,34.11,32.49,35.64,40.59,38.01,43.18,32.0,39.0
2024-11-12,34.04,32.46,35.56,40.69,38.07,43.25,,
2024-11-13,33.97,32.38,35.49,40.79,38.14,43.35,37.0,31.0
2024-11-14,33.9,32.34,35.42,40.88,38.2,43.46,,
2024-11-15,33.85,32.31,35.36,40.97,38.27,43.56,,
2024-11-16,33.79,32.22,35.28,41.06,38.38,43.66,,
2024-11-17,33.74,32.15,35.21,41.14,38.48,43.74,,
2024-11-18,33.69,32.11,35.19,41.22,38.55,43.81,,
2024-11-19,33.65,32.08,35.13,41.29,38.59,43.88,,
2024-11-20,33.61,32.06,35.09,41.36,38.62,43.95,,
