date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,45.97,43.73,47.64,28.88,25.49,32.3,50.0,23.0
2024-07-06,45.9,43.64,47.57,28.96,25.59,32.33,,
2024-07-07,45.83,43.56,47.53,29.05,25.69,32.36,,
2024-07-08,45.76,43.47,47.47,29.13,25.79,32.41,56.0,16.0
2024-07-09,45.69,43.38,47.38,29.21,25.89,32.51,,
2024-07-10,45.63,43.31,47.3,29.28,25.99,32.59,,
2024-07-11,45.56,43.19,47.24,29.36,26.07,32.65,48.0,12.0
2024-07-12,45.5,43.09,47.19,29.44,26.13,32.7,,
2024-07-13,45.43,43.03,47.14,29.51,26.2,32.75,,
2024-07-14,45.37,42.96,47.09,29.58,26.28,32.78,,
2024-07-15,45.3,42.9,47.04,29.66,26.34,32.82,,
2024-07-16,45.24,42.84,47.0,29.73,26.4,32.86,,
2024-07-17,45.18,42.78,46.97,29.8,26.51,32.92,48.0,13.0
2024-07-18,45.11,42.71,46.93,29.87,26.66,32.98,,
2024-07-19,45.05,42.64,46.89,29.93,26.78,33.03,,
2024-07-20,44.99,42.58,46.84,30.0,26.84,33.08,,
2024-07-21,44.93,42.51,46.8,30.07,26.94,33.12,,
2024-07-22,44.86,42.44,46.76,30.13,27.02,33.16,,
2024-07-23,44.8,42.37,46.71,30.2,27.09,33.22,,
2024-07-24,44.74,42.3,46.66,30.26,27.17,33.28,,
2024-07-25,44.68,42.24,46.61,30.33,27.25,33.33,53.0,28.0
2024-07-26,44.62,42.18,46.56,30.39,27.3,33.38,,
2024-07-27,44.56,42.11,46.51,30.45,27.35,33.44,,
2024-07-28,44.5,42.05,46.45,30.51,27.4,33.5,,
2024-07-29,44.43,41.98,46.39,30.57,27.45,33.56,,
2024-07-30,44.37,41.92,46.33,30.64,27.5,33.6,50.0,38.0
2024-07-31,44.31,41.86,46.28,30.7,27.54,33.65,45.0,23.0
2024-08-01,44.25,41.8,46.22,30.75,27.61,33.69,53.0,23.0
2024-08-02,44.19,41.74,46.16,30.81,27.69,33.73,,
2024-08-03,44.13,41.69,46.09,30.87,27.77,33.77,,
2024-08-04,44.08,41.66,46.04,30.93,27.84,33.8,,
2024-08-05,44.02,41.62,46.0,30.99,27.93,33.84,54.0,35.0
2024-08-06,43.96,41.58,45.96,31.04,28.01,33.89,,
2024-08-07,43.9,41.53,45.92,31.1,28.07,33.93,41.5,27.0
2024-08-08,43.84,41.48,45.88,31.15,28.11,34.0,,
2024-08-09,43.78,41.44,45.84,31.21,28.14,34.06,,
2024-08-10,43.73,41.39,45.8,31.26,28.18,34.12,,
2024-08-11,43.67,41.34,45.76,31.32,28.22,34.18,,
2024-08-12,43.61,41.29,45.72,31.37,28.25,34.24,,
2024-08-13,43.56,41.25,45.68,31.43,28.29,34.3,,
2024-08-14,43.5,41.2,45.64,31.48,28.33,34.36,46.0,33.5
2024-08-15,43.45,41.14,45.6,31.53,28.36,34.41,,
2024-08-16,43.39,41.1,45.57,31.59,28.41,34.46,,
2024-08-17,43.33,41.05,45.53,31.64,28.45,34.52,,
2024-08-18,43.28,40.98,45.49,31.7,28.49,34.57,,
2024-08-19,43.22,40.91,45.46,31.75,28.58,34.62,,
2024-08-20,43.17,40.84,45.42,31.8,28.67,34.67,,
2024-08-21,43.11,40.77,45.38,31.86,28.76,34.73,,
2024-08-22,43.05,40.71,45.34,31.92,28.84,34.78,,
2024-08-23,43.0,40.64,45.29,31.97,28.93,34.82,,
2024-08-24,42.94,40.57,45.24,32.03,29.02,34.87,36.0,32.0
2024-08-25,42.88,40.5,45.2,32.09,29.12,34.92,,
2024-08-26,42.82,40.43,45.15,32.14,29.21,34.94,,
2024-08-27,42.77,40.36,45.1,32.2,29.31,34.97,,
2024-08-28,42.71,40.31,45.05,32.26,29.41,35.01,49.0,40.0
2024-08-29,42.65,40.25,45.0,32.32,29.51,35.05,37.0,33.0
2024-08-30,42.59,40.2,44.95,32.39,29.62,35.09,,
2024-08-31,42.52,40.14,44.89,32.45,29.69,35.14,,
2024-09-01,42.46,40.08,44.82,32.52,29.77,35.18,,
