date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,45.97,43.66,47.51,28.88,25.84,32.41,50.0,23.0
2024-07-06,45.9,43.59,47.48,28.96,25.92,32.47,,
2024-07-07,45.83,43.49,47.45,29.05,26.0,32.53,,
2024-07-08,45.76,43.37,47.42,29.13,26.07,32.59,56.0,16.0
2024-07-09,45.69,43.27,47.38,29.21,26.15,32.66,,
2024-07-10,45.63,43.21,47.33,29.28,26.23,32.72,,
2024-07-11,45.56,43.15,47.23,29.36,26.3,32.78,48.0,12.0
2024-07-12,45.5,43.09,47.19,29.44,26.38,32.84,,
2024-07-13,45.43,43.03,47.16,29.51,26.45,32.9,,
2024-07-14,45.37,42.98,47.11,29.58,26.51,32.97,,
2024-07-15,45.3,42.92,47.07,29.66,26.57,33.03,,
2024-07-16,45.24,42.86,47.03,29.73,26.63,33.11,,
2024-07-17,45.18,42.8,46.98,29.8,26.69,33.17,48.0,13.0
2024-07-18,45.11,42.76,46.93,29.87,26.74,33.24,,
2024-07-19,45.05,42.69,46.89,29.93,26.81,33.31,,
2024-07-20,44.99,42.63,46.86,30.0,26.87,33.38,,
2024-07-21,44.93,42.58,46.82,30.07,26.92,33.42,,
2024-07-22,44.86,42.52,46.78,30.13,26.98,33.49,,
2024-07-23,44.8,42.46,46.74,30.2,27.04,33.57,,
2024-07-24,44.74,42.41,46.7,30.26,27.12,33.62,,
2024-07-25,44.68,42.35,46.64,30.33,27.2,33.66,53.0,28.0
2024-07-26,44.62,42.29,46.58,30.39,27.28,33.69,,
2024-07-27,44.56,42.24,46.52,30.45,27.36,33.73,,
2024-07-28,44.5,42.19,46.45,30.51,27.43,33.77,,
2024-07-29,44.43,42.13,46.39,30.57,27.51,33.82,,
2024-07-30,44.37,42.07,46.34,30.64,27.59,33.87,50.0,38.0
2024-07-31,44.31,42.01,46.28,30.7,27.67,33.93,45.0,23.0
2024-08-01,44.25,41.96,46.21,30.75,27.75,33.96,53.0,23.0
2024-08-02,44.19,41.91,46.15,30.81,27.83,33.99,,
2024-08-03,44.13,41.86,46.09,30.87,27.88,34.03,,
2024-08-04,44.08,41.8,46.02,30.93,27.94,34.06,,
2024-08-05,44.02,41.75,45.96,30.99,28.0,34.09,54.0,35.0
2024-08-06,43.96,41.7,45.9,31.04,28.05,34.13,,
2024-08-07,43.9,41.66,45.86,31.1,28.11,34.16,41.5,27.0
2024-08-08,43.84,41.61,45.82,31.15,28.16,34.19,,
2024-08-09,43.78,41.56,45.78,31.21,28.22,34.22,,
2024-08-10,43.73,41.51,45.73,31.26,28.27,34.25,,
2024-08-11,43.67,41.46,45.69,31.32,28.33,34.28,,
2024-08-12,43.61,41.41,45.65,31.37,28.39,34.32,,
2024-08-13,43.56,41.34,45.61,31.43,28.44,34.36,,
2024-08-14,43.5,41.27,45.57,31.48,28.49,34.4,46.0,33.5
2024-08-15,43.45,41.19,45.53,31.53,28.55,34.44,,
2024-08-16,43.39,41.12,45.49,31.59,28.6,34.48,,
2024-08-17,43.33,41.05,45.44,31.64,28.66,34.52,,
2024-08-18,43.28,40.98,45.4,31.7,28.71,34.56,,
2024-08-19,43.22,40.91,45.36,31.75,28.76,34.6,,
2024-08-20,43.17,40.86,45.31,31.8,28.82,34.64,,
2024-08-21,43.11,40.8,45.27,31.86,28.87,34.69,,
2024-08-22,43.05,40.75,45.23,31.92,28.94,34.73,,
2024-08-23,43.0,40.7,45.18,31.97,29.04,34.78,,
2024-08-24,42.94,40.64,45.14,32.03,29.11,34.82,36.0,32.0
2024-08-25,42.88,40.59,45.09,32.09,29.18,34.87,,
2024-08-26,42.82,40.52,45.04,32.14,29.24,34.92,,
2024-08-27,42.77,40.46,45.0,32.2,29.31,34.97,,
2024-08-28,42.71,40.4,44.95,32.26,29.39,35.02,49.0,40.0
2024-08-29,42.65,40.33,44.9,32.32,29.47,35.07,37.0,33.0
2024-08-30,42.59,40.26,44.85,32.39,29.56,35.12,,
2024-08-31,42.52,40.2,44.79,32.45,29.65,35.17,,
2024-09-01,42.46,40.13,44.74,32.52,29.74,35.23,,
2024-09-02,42.4,40.06,44.68,32.58,29.84,35.29,41.0,33.5
2024-09-03,42.33,40.0,44.63,32.65,29.94,35.35,,
2024-09-04,42.27,39.93,44.57,32.72,30.03,35.39,50.0,35.0
2024-09-05,42.2,39.86,44.5,32.79,30.14,35.45,,
2024-09-06,42.13,39.79,44.45,32.87,30.25,35.52,50.0,35.0
2024-09-07,42.06,39.72,44.39,32.94,30.35,35.6,,
2024-09-08,41.99,39.66,44.34,33.02,30.46,35.66,,
2024-09-09,41.92,39.59,44.27,33.09,30.57,35.73,,
2024-09-10,41.85,39.53,44.21,33.17,30.66,35.78,,
2024-09-11,41.78,39.46,44.14,33.26,30.75,35.85,,
2024-09-12,41.7,39.38,44.01,33.34,30.84,35.92,,
2024-09-13,41.62,39.31,43.87,33.42,30.93,35.99,,
2024-09-14,41.55,39.24,43.78,33.51,31.04,36.06,,
2024-09-15,41.47,39.17,43.71,33.6,31.21,36.13,,
2024-09-16,41.39,39.1,43.63,33.69,31.39,36.2,,
2024-09-17,41.3,39.03,43.56,33.78,31.54,36.27,,
2024-09-18,41.22,38.95,43.48,33.88,31.67,36.34,33.0,38.0
2024-09-19,41.14,38.88,43.39,33.97,31.8,36.42,,
2024-09-20,41.05,38.8,43.3,34.07,31.91,36.49,,
2024-09-21,40.96,38.72,43.23,34.17,32.0,36.57,,
2024-09-22,40.87,38.64,43.15,34.27,32.15,36.64,,
2024-09-23,40.78,38.57,43.04,34.38,32.29,36.72,,
2024-09-24,40.68,38.49,42.92,34.48,32.44,36.82,29.0,36.0
2024-09-25,40.59,38.41,42.81,34.59,32.56,36.92,32.0,41.0
2024-09-26,40.49,38.33,42.69,34.7,32.67,36.97,,
2024-09-27,40.39,38.25,42.57,34.81,32.78,37.05,,
2024-09-28,40.29,38.16,42.45,34.93,32.9,37.14,,
2024-09-29,40.19,38.08,42.33,35.04,33.02,37.22,,
2024-09-30,40.08,37.99,42.2,35.16,33.14,37.31,,
2024-10-01,39.98,37.91,42.08,35.28,33.26,37.4,,
2024-10-02,39.87,37.83,41.95,35.4,33.41,37.54,,
2024-10-03,39.76,37.74,41.81,35.52,33.59,37.69,35.0,32.0
2024-10-04,39.65,37.66,41.69,35.64,33.79,37.82,39.0,45.0
2024-10-05,39.54,37.58,41.56,35.77,33.93,37.97,,
2024-10-06,39.43,37.49,41.44,35.89,34.06,38.11,,
2024-10-07,39.31,37.38,41.31,36.01,34.18,38.17,43.0,45.0
2024-10-08,39.2,37.3,41.18,36.14,34.31,38.23,,
2024-10-09,39.08,37.17,41.05,36.27,34.44,38.36,,
2024-10-10,38.97,37.06,40.93,36.39,34.57,38.48,,
2024-10-11,38.85,36.96,40.84,36.52,34.7,38.56,,
2024-10-12,38.73,36.85,40.76,36.65,34.83,38.68,,
2024-10-13,38.61,36.75,40.66,36.78,34.97,38.77,,
2024-10-14,38.49,36.65,40.52,36.9,35.08,38.86,,
2024-10-15,38.37,36.53,40.42,37.03,35.25,38.96,,
2024-10-16,38.25,36.43,40.31,37.16,35.38,39.05,30.0,37.0
2024-10-17,38.13,36.36,40.21,37.28,35.52,39.14,,
2024-10-18,38.01,36.27,40.1,37.41,35.67,39.36,,
2024-10-19,37.89,36.17,39.96,37.53,35.78,39.44,,
2024-10-20,37.77,36.08,39.78,37.66,35.91,39.53,,
2024-10-21,37.65,35.98,39.61,37.78,36.04,39.66,,
2024-10-22,37.53,35.88,39.43,37.9,36.18,39.77,,
2024-10-23,37.41,35.79,39.24,38.02,36.33,39.95,,
2024-10-24,37.29,35.69,39.07,38.14,36.48,40.05,,
2024-10-25,37.17,35.57,38.92,38.25,36.61,40.15,,
2024-10-26,37.05,35.46,38.74,38.37,36.72,40.25,,
2024-10-27,36.93,35.39,38.62,38.48,36.8,40.37,,
2024-10-28,36.82,35.26,38.5,38.59,36.92,40.48,32.0,42.0
2024-10-29,36.7,35.14,38.39,38.7,37.04,40.58,,
2024-10-30,36.59,35.02,38.25,38.8,37.14,40.7,,
2024-10-31,36.47,34.92,38.11,38.91,37.25,40.78,,
2024-11-01,36.36,34.83,37.98,39.01,37.36,40.88,,
2024-11-02,36.25,34.69,37.84,39.11,37.43,40.96,,
2024-11-03,36.14,34.56,37.7,39.21,37.51,41.07,,
2024-11-04,36.03,34.46,37.56,39.3,37.6,41.15,,
2024-11-05,35.92,34.34,37.44,39.4,37.68,41.24,,
2024-11-06,35.81,34.24,37.29,39.49,37.76,41.36,,
2024-11-07,35.7,34.13,37.19,39.58,37.84,41.46,,
2024-11-08,35.6,34.03,37.07,39.66,37.94,41.54,36.0,45.0
2024-11-09,35.5,33.9,36.92,39.75,38.04,41.61,39.0,27.0
2024-11-10,35.39,33.83,36.79,39.83,38.11,41.69,,
2024-11-11,35.29,33.77,36.67,39.92,38.18,41.76,32.0,39.0
2024-11-12,35.2,33.68,36.55,40.0,38.24,41.84,,
2024-11-13,35.1,33.61,36.45,40.07,38.31,41.91,37.0,31.0
2024-11-14,35.0,33.54,36.32,40.15,38.38,41.99,,
2024-11-15,34.91,33.47,36.21,40.22,38.46,42.09,,
2024-11-16,34.82,33.41,36.12,40.29,38.54,42.18,,
2024-11-17,34.73,33.34,36.05,40.36,38.61,42.25,,
2024-11-18,34.65,33.29,35.97,40.43,38.66,42.37,,
2024-11-19,34.56,33.23,35.9,40.5,38.69,42.46,,
2024-11-20,34.48,33.18,35.83,40.56,38.73,42.51,,
2024-11-21,34.4,33.13,35.71,40.62,38.78,42.55,,
2024-11-22,34.32,33.09,35.64,40.68,38.84,42.58,,
2024-11-23,34.25,33.02,35.59,40.73,38.89,42.63,,
2024-11-24,34.17,32.96,35.52,40.79,38.95,42.7,,
2024-11-25,34.1,32.91,35.43,40.84,38.99,42.76,,
2024-11-26,34.03,32.85,35.37,40.89,39.04,42.81,,
2024-11-27,33.97,32.79,35.31,40.94,39.08,42.87,,
2024-11-28,33.9,32.74,35.25,40.99,39.13,42.93,,
2024-11-29,33.84,32.69,35.17,41.03,39.17,42.99,,
2024-11-30,33.78,32.64,35.09,41.08,39.21,43.05,,
2024-12-01,33.72,32.58,35.02,41.12,39.25,43.1,,
2024-12-02,33.67,32.49,34.96,41.16,39.29,43.15,,
2024-12-03,33.61,32.41,34.9,41.2,39.34,43.2,,
2024-12-04,33.56,32.34,34.86,41.24,39.38,43.24,36.0,46.0
2024-12-05,33.51,32.27,34.84,41.27,39.41,43.3,,
2024-12-06,33.46,32.22,34.82,41.31,39.45,43.36,,
2024-12-07,33.42,32.19,34.8,41.34,39.49,43.41,,
2024-12-08,33.38,32.15,34.75,41.37,39.53,43.46,,
2024-12-09,33.33,32.09,34.72,41.4,39.56,43.49,,
2024-12-10,33.29,32.05,34.72,41.43,39.59,43.49,27.0,41.0
2024-12-11,33.26,32.0,34.71,41.45,39.62,43.5,,
2024-12-12,33.22,31.95,34.67,41.48,39.64,43.53,,
2024-12-13,33.19,31.9,34.62,41.5,39.65,43.55,,
2024-12-14,33.15,31.86,34.58,41.52,39.67,43.56,,
2024-12-15,33.12,31.85,34.55,41.55,39.7,43.55,,
2024-12-16,33.1,31.83,34.54,41.57,39.74,43.54,34.0,50.0
2024-12-17,33.07,31.82,34.52,41.58,39.78,43.53,,
2024-12-18,33.05,31.77,34.51,41.6,39.78,43.55,,
2024-12-19,33.02,31.71,34.5,41.61,39.79,43.55,,
2024-12-20,33.0,31.68,34.5,41.63,39.81,43.57,30.0,40.0
2024-12-21,32.99,31.66,34.5,41.64,39.81,43.6,,
2024-12-22,32.97,31.66,34.5,41.65,39.82,43.62,,
2024-12-23,32.95,31.67,34.51,41.66,39.82,43.65,32.5,46.5
2024-12-24,32.94,31.68,34.51,41.67,39.82,43.67,,
2024-12-25,32.93,31.69,34.52,41.68,39.82,43.69,,
