date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,45.97,43.54,47.66,28.88,25.77,32.37,,,,50.0,23.0,
2024-07-06,45.9,43.48,47.61,28.96,25.84,32.43,,,,,,
2024-07-07,45.83,43.43,47.57,29.05,25.9,32.49,,,,,,
2024-07-08,45.76,43.38,47.53,29.13,25.98,32.55,,,,56.0,16.0,
2024-07-09,45.69,43.33,47.49,29.21,26.04,32.61,,,,,,
2024-07-10,45.63,43.26,47.46,29.28,26.1,32.67,,,,,,
2024-07-11,45.56,43.18,47.42,29.36,26.16,32.73,,,,48.0,12.0,
2024-07-12,45.5,43.12,47.35,29.44,26.24,32.79,,,,,,
2024-07-13,45.43,43.06,47.27,29.51,26.33,32.84,,,,,,
2024-07-14,45.37,42.99,47.2,29.58,26.41,32.89,,,,,,
2024-07-15,45.3,42.93,47.16,29.66,26.5,32.95,,,,,,
2024-07-16,45.24,42.87,47.12,29.73,26.58,33.01,,,,,,
2024-07-17,45.18,42.81,47.04,29.8,26.68,33.07,,,,48.0,13.0,
2024-07-18,45.11,42.76,46.98,29.87,26.76,33.13,,,,,,
2024-07-19,45.05,42.71,46.95,29.93,26.81,33.19,,,,,,
2024-07-20,44.99,42.65,46.91,30.0,26.89,33.24,,,,,,
2024-07-21,44.93,42.59,46.87,30.07,26.97,33.3,,,,,,
2024-07-22,44.86,42.54,46.83,30.13,27.03,33.39,,,,,,
2024-07-23,44.8,42.48,46.78,30.2,27.08,33.43,,,,,,
2024-07-24,44.74,42.42,46.74,30.26,27.16,33.48,,,,,,
2024-07-25,44.68,42.37,46.69,30.33,27.23,33.54,,,,53.0,28.0,
2024-07-26,44.62,42.33,46.61,30.39,27.3,33.59,,,,,,
2024-07-27,44.56,42.28,46.52,30.45,27.37,33.65,,,,,,
2024-07-28,44.5,42.23,46.46,30.51,27.44,33.7,,,,,,
2024-07-29,44.43,42.16,46.4,30.57,27.5,33.76,,,,,,
2024-07-30,44.37,42.1,46.35,30.64,27.57,33.8,,,,50.0,38.0,
2024-07-31,44.31,42.05,46.31,30.7,27.64,33.86,,,,45.0,23.0,
2024-08-01,44.25,42.0,46.26,30.75,27.72,33.91,,,,53.0,23.0,
2024-08-02,44.19,41.95,46.21,30.81,27.77,33.96,,,,,,
2024-08-03,44.13,41.9,46.15,30.87,27.82,34.01,,,,,,
2024-08-04,44.08,41.85,46.09,30.93,27.87,34.06,,,,,,
2024-08-05,44.02,41.79,46.04,30.99,27.93,34.11,,,,54.0,35.0,
2024-08-06,43.96,41.71,46.0,31.04,27.98,34.16,,,,,,
2024-08-07,43.9,41.65,45.96,31.1,28.04,34.21,,,,41.5,27.0,
2024-08-08,43.84,41.6,45.92,31.15,28.09,34.26,,,,,,
2024-08-09,43.78,41.54,45.89,31.21,28.15,34.31,,,,,,
2024-08-10,43.73,41.47,45.85,31.26,28.21,34.36,,,,,,
2024-08-11,43.67,41.39,45.81,31.32,28.26,34.4,,,,,,
2024-08-12,43.61,41.32,45.77,31.37,28.32,34.44,,,,,,
2024-08-13,43.56,41.24,45.73,31.43,28.38,34.46,,,,,,
2024-08-14,43.5,41.17,45.69,31.48,28.44,34.48,,,,46.0,33.5,
2024-08-15,43.45,41.1,45.65,31.53,28.5,34.5,,,,,,
2024-08-16,43.39,41.03,45.61,31.59,28.55,34.52,,,,,,
2024-08-17,43.33,40.96,45.57,31.64,28.61,34.55,,,,,,
2024-08-18,43.28,40.9,45.52,31.7,28.68,34.59,,,,,,
2024-08-19,43.22,40.83,45.47,31.75,28.75,34.62,,,,,,
2024-08-20,43.17,40.79,45.43,31.8,28.82,34.62,,,,,,
2024-08-21,43.11,40.74,45.39,31.86,28.89,34.66,,,,,,
2024-08-22,43.05,40.7,45.35,31.92,28.95,34.68,,,,,,
2024-08-23,43.0,40.65,45.31,31.97,29.01,34.69,,,,,,
2024-08-24,42.94,40.6,45.26,32.03,29.07,34.71,,,,36.0,32.0,
2024-08-25,42.88,40.55,45.21,32.09,29.13,34.74,,,,,,
2024-08-26,42.82,40.51,45.14,32.14,29.19,34.76,,,,,,
2024-08-27,42.77,40.46,45.07,32.2,29.26,34.78,,,,,,
2024-08-28,42.71,40.42,45.0,32.26,29.32,34.81,,,,49.0,40.0,
2024-08-29,42.65,40.37,44.93,32.32,29.39,34.84,,,,37.0,33.0,
2024-08-30,42.59,40.32,44.86,32.39,29.45,34.88,,,,,,
2024-08-31,42.52,40.27,44.8,32.45,29.54,34.93,,,,,,
2024-09-01,42.46,40.21,44.72,32.52,29.64,34.97,,,,,,
2024-09-02,42.4,40.15,44.65,32.58,29.74,35.02,,,,41.0,33.5,
2024-09-03,42.33,40.09,44.57,32.65,29.82,35.06,,,,,,
2024-09-04,42.27,40.03,44.5,32.72,29.9,35.1,,,,50.0,35.0,
2024-09-05,42.2,39.95,44.43,32.79,29.97,35.15,,,,,,
2024-09-06,42.13,39.88,44.36,32.87,30.05,35.19,,,,50.0,35.0,
2024-09-07,42.06,39.81,44.29,32.94,30.13,35.24,,,,,,
2024-09-08,41.99,39.73,44.22,33.02,30.21,35.32,,,,,,
2024-09-09,41.92,39.65,44.14,33.09,30.32,35.37,,,,,,
2024-09-10,41.85,39.6,44.07,33.17,30.43,35.4,,,,,,
2024-09-11,41.78,39.56,43.99,33.26,30.55,35.45,,,,,,
2024-09-12,41.7,39.51,43.91,33.34,30.69,35.51,,,,,,
2024-09-13,41.62,39.46,43.83,33.42,30.84,35.56,,,,,,
2024-09-14,41.55,39.39,43.75,33.51,30.99,35.61,,,,,,
2024-09-15,41.47,39.31,43.68,33.6,31.13,35.67,,,,,,
2024-09-16,41.39,39.24,43.59,33.69,31.29,35.77,,,,,,
2024-09-17,41.3,39.16,43.51,33.78,31.46,35.88,,,,,,
2024-09-18,41.22,39.08,43.42,33.88,31.56,36.0,,,,33.0,38.0,
2024-09-19,41.14,39.0,43.34,33.97,31.66,36.09,,,,,,
2024-09-20,41.05,38.91,43.25,34.07,31.78,36.15,,,,,,
2024-09-21,40.96,38.81,43.17,34.17,31.89,36.21,,,,,,
2024-09-22,40.87,38.71,43.09,34.27,32.03,36.27,,,,,,
2024-09-23,40.78,38.63,42.96,34.38,32.17,36.33,,,,,,
2024-09-24,40.68,38.53,42.83,34.48,32.26,36.43,,,,29.0,36.0,
2024-09-25,40.59,38.42,42.7,34.59,32.36,36.5,,,,32.0,41.0,
2024-09-26,40.49,38.32,42.58,34.7,32.47,36.57,,,,,,
2024-09-27,40.39,38.23,42.48,34.81,32.6,36.64,,,,,,
2024-09-28,40.29,38.14,42.4,34.93,32.73,36.74,,,,,,
2024-09-29,40.19,38.05,42.3,35.04,32.84,36.83,,,,,,
2024-09-30,40.08,37.94,42.16,35.16,32.94,36.91,,,,,,
2024-10-01,39.98,37.84,42.02,35.28,33.04,37.02,,,,,,
2024-10-02,39.87,37.75,41.9,35.4,33.18,37.13,,,,,,
2024-10-03,39.76,37.66,41.76,35.52,33.34,37.27,,,,35.0,32.0,
2024-10-04,39.65,37.57,41.62,35.64,33.51,37.35,,,,39.0,45.0,
2024-10-05,39.54,37.48,41.46,35.77,33.68,37.44,,,,,,
2024-10-06,39.43,37.37,41.32,35.89,33.86,37.55,,,,,,
2024-10-07,39.31,37.24,41.2,36.01,34.0,37.64,,,,43.0,45.0,
2024-10-08,39.2,37.14,41.08,36.14,34.11,37.75,,,,,,
2024-10-09,39.08,37.06,40.97,36.27,34.3,37.9,,,,,,
2024-10-10,38.97,36.94,40.86,36.39,34.45,37.98,,,,,,
2024-10-11,38.85,36.82,40.75,36.52,34.58,38.13,,,,,,
2024-10-12,38.73,36.75,40.64,36.65,34.72,38.28,,,,,,
2024-10-13,38.61,36.67,40.5,36.78,34.85,38.43,,,,,,
2024-10-14,38.49,36.6,40.39,36.9,34.96,38.58,,,,,,
2024-10-15,38.37,36.5,40.26,37.03,35.06,38.72,,,,,,
2024-10-16,38.25,36.41,40.13,37.16,35.24,38.85,,,,30.0,37.0,
2024-10-17,38.13,36.34,40.0,37.28,35.44,38.96,,,,,,
2024-10-18,38.01,36.23,39.87,37.41,35.64,39.11,,,,,,
2024-10-19,37.89,36.12,39.74,37.53,35.79,39.26,,,,,,
2024-10-20,37.77,35.99,39.61,37.66,35.94,39.41,,,,,,
2024-10-21,37.65,35.89,39.46,37.78,36.09,39.53,,,,,,
2024-10-22,37.53,35.79,39.3,37.9,36.24,39.62,,,,,,
2024-10-23,37.41,35.68,39.15,38.02,36.33,39.7,,,,,,
2024-10-24,37.29,35.52,38.99,38.14,36.42,39.78,,,,,,
2024-10-25,37.17,35.39,38.84,38.25,36.53,39.87,,,,,,
2024-10-26,37.05,35.29,38.73,38.37,36.68,39.98,,,,,,
2024-10-27,36.93,35.19,38.63,38.48,36.84,40.08,,,,,,
2024-10-28,36.82,35.1,38.53,38.59,36.96,40.18,,,,32.0,42.0,
2024-10-29,36.7,35.0,38.39,38.7,37.1,40.28,,,,,,
2024-10-30,36.59,34.91,38.25,38.8,37.24,40.39,,,,,,
2024-10-31,36.47,34.82,38.11,38.91,37.38,40.5,,,,,,
2024-11-01,36.36,34.73,37.95,39.01,37.48,40.6,,,,,,
2024-11-02,36.25,34.63,37.83,39.11,37.6,40.69,,,,,,
2024-11-03,36.14,34.56,37.7,39.21,37.71,40.78,,,,,,
2024-11-04,36.03,34.47,37.58,39.3,37.78,40.87,,,,,,
2024-11-05,35.92,34.39,37.47,39.4,37.91,40.96,,,,,,
2024-11-06,35.81,34.29,37.38,39.49,38.01,41.04,,,,,,
2024-11-07,35.7,34.21,37.25,39.58,38.1,41.13,,,,,,
2024-11-08,35.6,34.14,37.14,39.66,38.18,41.21,,,,36.0,45.0,
2024-11-09,35.5,34.07,37.04,39.75,38.22,41.3,,,,39.0,27.0,
2024-11-10,35.39,33.99,36.93,39.83,38.27,41.37,,,,,,
2024-11-11,35.29,33.92,36.83,39.92,38.35,41.46,,,,32.0,39.0,
2024-11-12,35.2,33.85,36.72,40.0,38.41,41.59,,,,,,
2024-11-13,35.1,33.78,36.61,40.07,38.45,41.72,,,,37.0,31.0,
2024-11-14,35.0,33.71,36.48,40.15,38.52,41.84,,,,,,
2024-11-15,34.91,33.66,36.35,40.22,38.61,41.93,,,,,,
2024-11-16,34.82,33.58,36.22,40.29,38.69,42.02,,,,,,
2024-11-17,34.73,33.5,36.15,40.36,38.77,42.11,,,,,,
2024-11-18,34.65,33.42,36.09,40.43,38.86,42.2,,,,,,
2024-11-19,34.56,33.34,35.99,40.5,38.94,42.27,,,,,,
2024-11-20,34.48,33.27,35.92,40.56,39.0,42.34,,,,,,
2024-11-21,34.4,33.19,35.87,40.62,39.07,42.4,,,,,,
2024-11-22,34.32,33.1,35.82,40.68,39.13,42.44,,,,,,
2024-11-23,34.25,33.01,35.77,40.73,39.16,42.47,,,,,,
2024-11-24,34.17,32.93,35.73,40.79,39.18,42.5,,,,,,
2024-11-25,34.1,32.85,35.68,40.84,39.21,42.56,,,,,,
2024-11-26,34.03,32.78,35.62,40.89,39.24,42.61,,,,,,
2024-11-27,33.97,32.7,35.55,40.94,39.27,42.65,,,,,,
2024-11-28,33.9,32.62,35.49,40.99,39.29,42.7,,,,,,
2024-11-29,33.84,32.58,35.42,41.03,39.32,42.74,,,,,,
2024-11-30,33.78,32.54,35.36,41.08,39.35,42.78,,,,,,
2024-12-01,33.72,32.5,35.31,41.12,39.38,42.81,,,,,,
2024-12-02,33.67,32.46,35.26,41.16,39.44,42.85,,,,,,
2024-12-03,33.61,32.39,35.22,41.2,39.51,42.89,,,,,,
2024-12-04,33.56,32.34,35.17,41.24,39.58,42.93,,,,36.0,46.0,
2024-12-05,33.51,32.28,35.13,41.27,39.63,42.97,,,,,,
2024-12-06,33.46,32.21,35.08,41.31,39.66,43.0,,,,,,
2024-12-07,33.42,32.17,35.02,41.34,39.68,43.02,,,,,,
2024-12-08,33.38,32.1,34.99,41.37,39.71,43.04,,,,,,
2024-12-09,33.33,32.03,34.95,41.4,39.73,43.05,,,,,,
2024-12-10,33.29,32.01,34.91,41.43,39.75,43.07,,,,27.0,41.0,
2024-12-11,33.26,31.99,34.87,41.45,39.77,43.08,,,,,,
2024-12-12,33.22,31.96,34.82,41.48,39.79,43.11,,,,,,
2024-12-13,33.19,31.94,34.79,41.5,39.81,43.15,,,,,,
2024-12-14,33.15,31.9,34.76,41.52,39.83,43.18,,,,,,
2024-12-15,33.12,31.85,34.74,41.55,39.85,43.22,,,,,,
2024-12-16,33.1,31.82,34.73,41.57,39.87,43.24,,,,34.0,50.0,
2024-12-17,33.07,31.78,34.71,41.58,39.89,43.25,,,,,,
2024-12-18,33.05,31.74,34.69,41.6,39.9,43.26,,,,,,
2024-12-19,33.02,31.7,34.65,41.61,39.92,43.27,,,,,,
2024-12-20,33.0,31.68,34.62,41.63,39.93,43.27,,,,30.0,40.0,
2024-12-21,32.99,31.65,34.59,41.64,39.97,43.27,,,,,,
2024-12-22,32.97,31.63,34.57,41.65,39.99,43.26,,,,,,
