date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.92,18.0,23.0,57.08,54.0,59.0,18.0,59.0
2025-02-08,19.97,18.0,23.0,57.03,54.0,59.0,,
2025-02-09,20.01,18.0,23.0,56.99,54.0,59.0,,
2025-02-10,20.04,18.0,23.0,56.96,54.0,59.0,,
2025-02-11,20.08,18.0,23.0,56.92,54.0,59.0,,
2025-02-12,20.11,18.0,23.0,56.89,54.0,61.0,,
2025-02-13,20.15,18.0,23.0,56.86,54.0,61.0,,
2025-02-14,20.18,18.0,23.0,56.83,54.0,61.0,,
2025-02-15,20.21,18.0,23.0,56.8,54.01,61.0,,
2025-02-16,20.23,18.0,22.99,56.78,54.02,61.0,,
2025-02-17,20.26,18.0,23.0,56.76,54.0,61.0,,
2025-02-18,20.28,18.0,23.0,56.75,54.0,61.0,,
2025-02-19,20.31,18.0,22.99,56.74,54.02,60.99,,
2025-02-20,20.32,18.0,22.97,56.73,54.07,60.98,,
2025-02-21,20.34,18.0,22.93,56.74,54.14,60.96,,
2025-02-22,20.35,18.0,22.9,56.75,54.18,60.95,,
2025-02-23,20.35,18.0,22.87,56.76,54.23,60.93,,
2025-02-24,20.35,18.0,22.84,56.79,54.27,60.92,,
2025-02-25,20.35,18.0,22.8,56.82,54.34,60.9,,
2025-02-26,20.34,18.0,22.75,56.85,54.4,60.89,,
2025-02-27,20.33,18.0,22.7,56.89,54.46,60.88,,
2025-02-28,20.31,18.0,22.65,56.94,54.53,60.87,,
2025-03-01,20.29,18.0,22.59,56.99,54.6,60.86,,
2025-03-02,20.26,18.0,22.51,57.04,54.67,60.86,,
2025-03-03,20.24,18.0,22.44,57.1,54.74,60.85,,
2025-03-04,20.21,18.0,22.37,57.15,54.81,60.84,,
2025-03-05,20.17,18.0,22.31,57.21,54.88,60.84,,
2025-03-06,20.14,18.0,22.24,57.27,54.95,60.87,,
2025-03-07,20.11,18.0,22.18,57.33,55.02,60.87,,
2025-03-08,20.07,18.0,22.12,57.39,55.08,60.87,,
2025-03-09,20.04,18.0,22.05,57.44,55.15,60.89,,
2025-03-10,20.01,18.0,21.99,57.5,55.23,61.05,,
2025-03-11,19.97,18.0,21.92,57.55,55.32,61.21,,
2025-03-12,19.94,18.0,21.86,57.61,55.35,61.36,,
2025-03-13,19.91,18.0,21.83,57.66,55.39,61.51,,
2025-03-14,19.88,18.0,21.78,57.7,55.46,61.67,,
2025-03-15,19.85,18.0,21.74,57.75,55.5,61.67,,
2025-03-16,19.82,18.0,21.68,57.8,55.55,61.68,,
2025-03-17,19.79,18.0,21.63,57.84,55.56,61.68,,
2025-03-18,19.76,18.0,21.59,57.88,55.59,61.81,,
2025-03-19,19.74,18.0,21.57,57.92,55.63,61.86,,
2025-03-20,19.71,18.0,21.56,57.95,55.68,61.9,,
2025-03-21,19.69,18.0,21.54,57.99,55.72,61.94,23.0,54.0
2025-03-22,19.67,18.0,21.49,58.02,55.76,61.99,,
2025-03-23,19.65,18.0,21.43,58.05,55.8,62.0,,
2025-03-24,19.63,18.0,21.38,58.08,55.79,62.0,,
2025-03-25,19.61,18.0,21.35,58.1,55.74,62.0,,
2025-03-26,19.6,18.0,21.32,58.13,55.68,62.07,,
2025-03-27,19.58,18.0,21.37,58.15,55.63,62.13,,
2025-03-28,19.57,18.0,21.39,58.17,55.58,62.19,,
2025-03-29,19.55,18.0,21.37,58.19,55.53,62.21,,
2025-03-30,19.54,18.0,21.36,58.21,55.54,62.3,,
2025-03-31,19.53,17.99,21.34,58.23,55.55,62.35,,
2025-04-01,19.51,17.99,21.33,58.25,55.54,62.39,,
2025-04-02,19.5,17.99,21.31,58.27,55.55,62.44,,
2025-04-03,19.49,17.99,21.31,58.29,55.55,62.48,,
2025-04-04,19.48,17.99,21.31,58.3,55.56,62.52,,
2025-04-05,19.47,17.99,21.3,58.32,55.57,62.55,,
2025-04-06,19.46,17.99,21.28,58.33,55.56,62.58,,
2025-04-07,19.44,17.99,21.26,58.35,55.56,62.6,,
2025-04-08,19.43,17.98,21.24,58.37,55.55,62.63,,
2025-04-09,19.42,17.97,21.22,58.38,55.55,62.65,,
2025-04-10,19.41,17.96,21.21,58.4,55.56,62.66,,
2025-04-11,19.4,17.96,21.2,58.41,55.57,62.68,,
2025-04-12,19.39,17.95,21.19,58.43,55.58,62.7,,
2025-04-13,19.38,17.94,21.18,58.44,55.62,62.72,,
2025-04-14,19.37,17.93,21.17,58.46,55.69,62.73,,
2025-04-15,19.35,17.92,21.15,58.47,55.72,62.75,,
2025-04-16,19.34,17.91,21.14,58.49,55.74,62.75,,
2025-04-17,19.33,17.9,21.13,58.5,55.77,62.78,,
2025-04-18,19.32,17.89,21.1,58.52,55.78,62.79,,
2025-04-19,19.3,17.88,21.07,58.54,55.8,62.8,,
2025-04-20,19.29,17.88,21.04,58.55,55.81,62.81,,
2025-04-21,19.27,17.88,21.01,58.57,55.84,62.83,,
2025-04-22,19.26,17.87,20.98,58.59,55.86,62.85,,
2025-04-23,19.25,17.86,20.95,58.61,55.89,62.86,,
2025-04-24,19.23,17.86,20.9,58.62,55.92,62.87,,
2025-04-25,19.21,17.85,20.84,58.64,55.95,62.88,,
2025-04-26,19.2,17.84,20.81,58.66,55.98,62.89,,
2025-04-27,19.18,17.84,20.78,58.68,56.02,62.9,,
2025-04-28,19.17,17.85,20.75,58.7,56.06,62.91,,
2025-04-29,19.15,17.86,20.71,58.72,56.1,62.85,,
2025-04-30,19.13,17.83,20.67,58.74,56.15,62.79,,
2025-05-01,19.11,17.79,20.63,58.76,56.19,62.74,,
2025-05-02,19.1,17.76,20.57,58.78,56.23,62.69,20.0,61.0
2025-05-03,19.08,17.76,20.51,58.81,56.27,62.65,,
2025-05-04,19.06,17.77,20.49,58.83,56.31,62.6,,
2025-05-05,19.04,17.76,20.47,58.85,56.35,62.56,,
2025-05-06,19.02,17.75,20.45,58.87,56.39,62.52,,
2025-05-07,19.0,17.74,20.43,58.9,56.43,62.49,,
2025-05-08,18.99,17.73,20.42,58.92,56.47,62.56,18.0,59.0
2025-05-09,18.97,17.7,20.39,58.94,56.48,62.63,,
2025-05-10,18.95,17.66,20.32,58.97,56.49,62.7,,
2025-05-11,18.93,17.63,20.28,58.99,56.5,62.75,,
2025-05-12,18.91,17.6,20.26,59.02,56.59,62.75,,
2025-05-13,18.89,17.57,20.2,59.04,56.65,62.76,,
2025-05-14,18.87,17.53,20.16,59.06,56.66,62.76,,
2025-05-15,18.85,17.5,20.15,59.08,56.67,62.76,,
2025-05-16,18.83,17.5,20.12,59.11,56.68,62.76,,
2025-05-17,18.81,17.5,20.07,59.13,56.69,62.76,,
2025-05-18,18.79,17.5,20.03,59.15,56.7,62.89,,
2025-05-19,18.77,17.5,20.0,59.17,56.7,63.02,,
2025-05-20,18.76,17.5,20.0,59.19,56.71,63.02,,
2025-05-21,18.74,17.49,20.0,59.21,56.72,63.03,,
2025-05-22,18.72,17.48,19.98,59.23,56.72,63.03,,
2025-05-23,18.71,17.48,19.89,59.25,56.73,63.03,,
2025-05-24,18.69,17.47,19.88,59.26,56.74,63.03,,
2025-05-25,18.68,17.45,19.86,59.28,56.74,63.04,,
2025-05-26,18.66,17.42,19.85,59.29,56.75,63.06,,
2025-05-27,18.65,17.4,19.81,59.3,56.76,63.06,,
2025-05-28,18.64,17.34,19.79,59.32,56.76,63.07,,
2025-05-29,18.63,17.33,19.79,59.33,56.77,63.08,,
2025-05-30,18.62,17.32,19.79,59.33,56.78,63.09,,
2025-05-31,18.61,17.32,19.78,59.34,56.78,63.09,,
2025-06-01,18.6,17.32,19.77,59.35,56.79,63.1,,
2025-06-02,18.6,17.31,19.75,59.35,56.8,63.11,,
2025-06-03,18.59,17.28,19.74,59.35,56.81,63.1,,
2025-06-04,18.59,17.26,19.73,59.35,56.82,63.11,,
2025-06-05,18.59,17.24,19.73,59.35,56.82,63.12,,
2025-06-06,18.58,17.23,19.72,59.35,56.83,63.13,,
2025-06-07,18.58,17.22,19.72,59.35,56.84,63.13,,
2025-06-08,18.58,17.21,19.71,59.35,56.86,63.14,,
2025-06-09,18.58,17.21,19.71,59.34,56.87,63.15,,
2025-06-10,18.58,17.28,19.7,59.34,56.95,62.98,,
2025-06-11,18.58,17.27,19.69,59.33,56.96,62.97,,
2025-06-12,18.58,17.27,19.69,59.33,56.98,62.97,,
2025-06-13,18.58,17.28,19.68,59.32,56.99,62.95,19.0,59.0
2025-06-14,18.58,17.29,19.68,59.32,57.01,62.92,,
2025-06-15,18.58,17.29,19.68,59.31,57.03,62.89,,
2025-06-16,18.58,17.3,19.67,59.31,57.03,62.87,,
2025-06-17,18.58,17.31,19.67,59.3,57.03,62.85,,
2025-06-18,18.58,17.32,19.66,59.29,57.03,62.83,,
2025-06-19,18.58,17.33,19.66,59.29,57.04,62.82,,
2025-06-20,18.59,17.33,19.65,59.28,57.07,62.8,,
2025-06-21,18.59,17.33,19.65,59.27,57.09,62.77,,
2025-06-22,18.59,17.33,19.64,59.27,57.12,62.75,,
2025-06-23,18.59,17.32,19.63,59.26,57.15,62.75,,
2025-06-24,18.59,17.32,19.62,59.25,57.18,62.75,,
2025-06-25,18.6,17.31,19.6,59.24,57.22,62.75,,
2025-06-26,18.6,17.31,19.59,59.23,57.26,62.75,,
2025-06-27,18.61,17.32,19.58,59.22,57.24,62.75,,
2025-06-28,18.61,17.33,19.56,59.21,57.21,62.76,,
2025-06-29,18.62,17.33,19.55,59.2,57.18,62.78,,
2025-06-30,18.62,17.33,19.53,59.19,57.16,62.77,,
2025-07-01,18.63,17.33,19.52,59.18,57.13,62.79,,
2025-07-02,18.63,17.33,19.5,59.17,57.09,62.81,,
2025-07-03,18.64,17.33,19.48,59.16,57.06,62.82,,
2025-07-04,18.65,17.33,19.45,59.14,57.02,62.84,,
2025-07-05,18.66,17.33,19.43,59.13,56.98,62.86,,
2025-07-06,18.67,17.31,19.4,59.12,56.94,62.88,,
2025-07-07,18.69,17.29,19.38,59.11,56.9,62.91,,
2025-07-08,18.7,17.26,19.35,59.09,56.85,62.93,,
2025-07-09,18.72,17.23,19.32,59.08,56.79,62.96,,
2025-07-10,18.73,17.21,19.29,59.07,56.73,63.0,,
2025-07-11,18.75,17.2,19.26,59.06,56.67,63.04,,
2025-07-12,18.77,17.2,19.23,59.05,56.6,63.09,,
2025-07-13,18.79,17.17,19.21,59.04,56.53,63.14,,
2025-07-14,18.81,17.08,19.18,59.03,56.45,63.2,,
2025-07-15,18.84,16.98,19.15,59.02,56.37,63.27,,
2025-07-16,18.86,16.92,19.13,59.01,56.28,63.34,,
2025-07-17,18.88,16.9,19.1,59.01,56.19,63.43,,
2025-07-18,18.91,16.89,19.08,59.0,56.11,63.51,,
2025-07-19,18.93,16.88,19.06,59.0,56.05,63.59,,
2025-07-20,18.95,16.87,19.04,59.0,56.01,63.64,,
2025-07-21,18.96,16.84,19.02,59.0,56.0,63.88,,
2025-07-22,18.98,17.0,19.02,59.0,56.0,62.75,,
2025-07-23,18.99,17.0,19.01,59.0,56.0,62.75,,
2025-07-24,18.99,17.0,19.0,59.0,56.0,62.75,,
2025-07-25,19.0,17.0,19.0,59.0,56.0,62.75,,
2025-07-26,19.0,17.0,19.0,59.0,56.0,62.75,,
2025-07-27,19.0,19.0,19.0,59.0,59.0,59.0,,
2025-08-19,19.0,19.0,19.0,59.0,59.0,59.0,,
2025-08-20,18.99,13.0,19.0,59.01,59.0,67.0,,
2025-08-21,18.95,13.0,19.0,59.07,59.0,67.0,,
2025-08-22,18.8,13.0,19.0,59.27,59.0,67.0,,
2025-08-23,18.42,13.0,19.0,59.77,59.0,67.0,,
2025-08-24,17.71,13.0,19.0,60.72,59.0,67.0,,
2025-08-25,16.63,13.0,19.0,62.16,59.0,67.0,,
2025-08-26,15.37,13.0,19.0,63.84,59.0,67.0,,
2025-08-27,14.29,13.0,19.0,65.28,59.0,67.0,,
2025-08-28,13.58,13.0,19.0,66.23,59.0,67.0,,
2025-08-29,13.2,13.0,19.0,66.73,59.0,67.0,,
2025-08-30,13.05,13.0,19.0,66.93,59.0,67.0,,
2025-08-31,13.01,13.0,19.0,66.99,59.0,67.0,,
2025-09-01,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-21,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-22,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-23,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-24,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-25,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-26,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-27,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-28,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-29,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-30,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-31,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-01,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-02,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-03,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-04,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-05,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-06,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-07,13.0,13.0,13.0,67.0,67.0,67.0,13.0,67.0
2025-11-08,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-09,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-10,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-11,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-12,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-13,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-14,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-15,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-16,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-17,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-18,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-19,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-20,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-11-21,13.0,13.0,13.01,67.0,66.99,67.0,,
2025-11-22,13.0,13.0,13.01,67.0,66.98,67.0,,
2025-11-23,13.0,13.0,13.02,66.99,66.96,67.0,,
2025-11-24,13.01,13.0,13.03,66.99,66.93,67.0,,
2025-11-25,13.01,13.0,13.05,66.98,66.9,67.0,,
2025-11-26,13.01,13.0,13.06,66.97,66.87,67.0,,
2025-11-27,13.02,13.0,13.08,66.97,66.83,67.0,,
2025-11-28,13.02,13.0,13.1,66.96,66.79,67.0,,
2025-11-29,13.03,13.0,13.12,66.94,66.75,67.0,,
2025-11-30,13.03,13.0,13.15,66.93,66.71,67.0,,
2025-12-01,13.04,13.0,13.17,66.92,66.66,67.0,,
2025-12-02,13.05,13.0,13.19,66.9,66.62,67.0,,
2025-12-03,13.06,13.0,13.21,66.88,66.57,67.0,,
