date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2025-02-07,18.85,17.0,20.0,63.0,63.0,63.0,20.0,63.0
2025-02-08,18.82,17.0,20.0,63.0,63.0,63.0,,
2025-02-09,18.8,17.0,20.0,63.0,63.0,63.0,,
2025-02-10,18.77,17.0,20.0,63.0,63.0,63.0,,
2025-02-11,18.75,17.0,20.0,63.0,63.0,63.0,,
2025-02-12,18.73,17.0,20.0,63.0,63.0,63.0,,
2025-02-13,18.71,17.0,20.0,62.99,62.97,63.0,,
2025-02-14,18.7,17.01,20.0,62.98,62.92,63.0,,
2025-02-15,18.69,17.02,20.01,62.96,62.81,63.0,,
2025-02-16,18.68,17.04,20.02,62.92,62.65,62.99,,
2025-02-17,18.67,17.06,20.03,62.87,62.43,63.0,,
2025-02-18,18.67,17.09,20.04,62.8,62.15,63.0,,
2025-02-19,18.68,17.12,20.06,62.72,61.82,63.0,,
2025-02-20,18.68,17.15,20.07,62.62,61.46,63.0,,
2025-02-21,18.69,17.17,20.07,62.51,61.04,63.0,,
2025-02-22,18.69,17.21,20.07,62.4,60.63,63.0,,
2025-02-23,18.69,17.25,20.09,62.27,60.23,63.0,,
2025-02-24,18.69,17.29,20.07,62.14,59.82,63.01,,
2025-02-25,18.69,17.33,20.08,62.01,59.4,63.03,,
2025-02-26,18.68,17.32,20.06,61.87,58.99,63.05,,
2025-02-27,18.68,17.35,20.06,61.73,58.6,63.1,,
2025-02-28,18.67,17.27,19.99,61.59,58.23,63.13,,
2025-03-01,18.65,17.26,19.95,61.45,57.88,63.16,,
2025-03-02,18.63,17.16,20.04,61.31,57.52,63.19,,
2025-03-03,18.61,17.09,20.03,61.18,56.98,63.23,,
2025-03-04,18.59,17.02,19.99,61.05,56.61,63.33,,
2025-03-05,18.56,16.95,20.05,60.92,56.39,63.4,,
2025-03-06,18.53,16.8,20.1,60.79,56.22,63.47,,
2025-03-07,18.5,16.66,20.1,60.67,56.03,63.54,,
2025-03-08,18.47,16.57,20.09,60.56,55.73,63.61,,
2025-03-09,18.44,16.51,20.13,60.45,55.52,63.68,,
2025-03-10,18.4,16.44,20.18,60.35,55.17,63.76,,
2025-03-11,18.36,16.36,20.21,60.25,54.9,63.84,,
2025-03-12,18.32,16.27,20.27,60.15,54.65,63.94,,
2025-03-13,18.28,16.16,20.32,60.06,54.4,64.04,,
2025-03-14,18.24,16.09,20.36,59.98,54.02,64.14,,
2025-03-15,18.2,15.94,20.4,59.9,53.61,64.23,,
2025-03-16,18.16,15.84,20.42,59.82,53.21,64.33,,
2025-03-17,18.11,15.72,20.43,59.75,53.07,64.43,,
2025-03-18,18.07,15.64,20.45,59.69,52.93,64.53,,
2025-03-19,18.03,15.53,20.46,59.62,52.8,64.64,,
2025-03-20,17.98,15.39,20.47,59.57,52.56,64.76,,
2025-03-21,17.94,15.26,20.5,59.51,52.33,64.88,17.0,63.0
2025-03-22,17.89,15.13,20.54,59.46,52.12,65.0,,
2025-03-23,17.85,15.0,20.58,59.41,51.92,65.12,,
2025-03-24,17.81,14.88,20.61,59.37,51.73,65.25,,
2025-03-25,17.76,14.76,20.64,59.32,51.62,65.37,,
2025-03-26,17.72,14.68,20.68,59.28,51.5,65.51,,
2025-03-27,17.68,14.62,20.72,59.24,51.37,65.6,,
2025-03-28,17.64,14.57,20.75,59.2,51.27,65.66,,
2025-03-29,17.6,14.54,20.76,59.16,51.17,65.7,,
2025-03-30,17.57,14.51,20.77,59.12,51.09,65.72,,
2025-03-31,17.54,14.42,20.79,59.07,50.97,65.71,,
2025-04-01,17.51,14.32,20.83,59.02,50.81,65.75,,
2025-04-02,17.49,14.24,20.88,58.96,50.72,65.77,,
2025-04-03,17.47,14.14,20.92,58.9,50.63,65.81,,
2025-04-04,17.45,14.04,20.96,58.83,50.54,65.82,,
2025-04-05,17.44,13.93,21.0,58.76,50.45,65.82,,
2025-04-06,17.44,13.89,21.05,58.68,50.35,65.8,,
2025-04-07,17.43,13.81,21.1,58.6,50.26,65.75,,
2025-04-08,17.44,13.79,21.14,58.51,50.16,65.68,,
2025-04-09,17.44,13.79,21.18,58.42,50.06,65.59,,
2025-04-10,17.45,13.8,21.23,58.33,49.86,65.46,,
2025-04-11,17.47,13.8,21.28,58.23,49.62,65.44,,
2025-04-12,17.49,13.78,21.33,58.12,49.38,65.48,,
2025-04-13,17.51,13.77,21.38,58.02,49.15,65.52,,
2025-04-14,17.54,13.76,21.44,57.91,48.99,65.55,,
2025-04-15,17.57,13.82,21.49,57.8,48.89,65.43,,
2025-04-16,17.6,13.87,21.54,57.68,48.78,65.29,,
2025-04-17,17.63,13.94,21.59,57.57,48.63,65.32,,
2025-04-18,17.67,13.96,21.65,57.45,48.33,65.36,,
2025-04-19,17.71,13.94,21.71,57.33,48.05,65.39,,
2025-04-20,17.76,13.92,21.76,57.21,47.89,65.41,,
2025-04-21,17.8,13.91,21.82,57.09,47.75,65.33,,
2025-04-22,17.85,13.95,21.87,56.97,47.61,65.14,,
2025-04-23,17.9,14.06,21.93,56.85,47.42,65.12,,
2025-04-24,17.95,14.18,21.98,56.73,47.22,65.09,,
2025-04-25,18.0,14.29,22.03,56.61,47.02,65.06,,
2025-04-26,18.05,14.4,22.07,56.49,46.83,64.87,,
2025-04-27,18.11,14.53,22.13,56.37,46.7,64.52,,
2025-04-28,18.16,14.64,22.19,56.26,46.6,64.19,,
2025-04-29,18.21,14.64,22.25,56.14,46.53,63.87,,
2025-04-30,18.27,14.64,22.31,56.02,46.32,63.75,,
2025-05-01,18.32,14.8,22.36,55.9,46.18,63.7,,
2025-05-02,18.37,14.82,22.42,55.78,46.11,63.65,22.7,45.0
2025-05-03,18.43,14.81,22.46,55.67,45.96,63.6,,
2025-05-04,18.48,14.79,22.5,55.55,45.81,63.55,,
2025-05-05,18.53,14.77,22.57,55.44,45.67,63.5,,
2025-05-06,18.58,14.76,22.61,55.33,45.53,63.46,,
2025-05-07,18.63,14.75,22.66,55.23,45.41,63.41,,
2025-05-08,18.68,14.74,22.7,55.12,45.28,63.36,8.0,76.0
2025-05-09,18.73,14.72,22.75,55.02,45.17,63.31,,
2025-05-10,18.77,14.71,22.81,54.93,45.02,63.26,,
2025-05-11,18.81,14.76,22.87,54.84,44.71,63.22,,
2025-05-12,18.85,14.81,22.94,54.75,44.4,63.18,,
2025-05-13,18.89,14.87,23.01,54.67,44.09,63.13,,
2025-05-14,18.93,14.93,23.08,54.59,43.88,63.1,,
2025-05-15,18.97,14.98,23.15,54.51,43.95,63.07,,
2025-05-16,19.0,15.03,23.21,54.44,44.0,63.03,,
2025-05-17,19.04,15.08,23.29,54.38,44.05,63.0,,
2025-05-18,19.07,15.13,23.35,54.31,44.12,62.97,,
2025-05-19,19.1,15.18,23.42,54.26,44.15,62.93,,
2025-05-20,19.13,15.22,23.48,54.2,44.03,62.91,,
2025-05-21,19.16,15.26,23.55,54.15,43.9,62.89,,
2025-05-22,19.19,15.3,23.62,54.1,43.79,62.87,,
2025-05-23,19.21,15.34,23.69,54.06,43.68,62.84,,
2025-05-24,19.24,15.38,23.75,54.02,43.58,62.82,,
2025-05-25,19.26,15.42,23.77,53.99,43.49,62.8,,
2025-05-26,19.28,15.46,23.8,53.96,43.4,62.79,,
2025-05-27,19.3,15.5,23.82,53.93,43.22,62.76,,
2025-05-28,19.32,15.53,23.84,53.91,43.19,62.74,,
2025-05-29,19.35,15.57,23.86,53.89,43.18,62.72,,
2025-05-30,19.37,15.58,23.9,53.87,43.13,62.65,,
2025-05-31,19.38,15.59,23.93,53.85,43.08,62.59,,
2025-06-01,19.4,15.6,23.93,53.84,43.04,62.52,,
2025-06-02,19.42,15.6,23.91,53.83,43.01,62.45,,
2025-06-03,19.44,15.61,23.92,53.82,43.0,62.37,,
2025-06-04,19.46,15.6,23.93,53.82,42.98,62.3,,
2025-06-05,19.48,15.58,23.93,53.81,42.98,62.22,,
2025-06-06,19.5,15.56,23.94,53.81,42.99,62.13,,
2025-06-07,19.53,15.54,23.94,53.8,43.01,62.05,,
2025-06-08,19.55,15.52,23.95,53.8,43.08,61.95,,
2025-06-09,19.57,15.48,23.96,53.79,43.23,61.84,,
2025-06-10,19.6,15.46,23.97,53.78,43.38,61.81,,
2025-06-11,19.63,15.5,24.0,53.76,43.39,61.7,,
2025-06-12,19.66,15.58,24.02,53.75,43.44,61.59,,
2025-06-13,19.7,15.65,24.04,53.72,43.52,61.56,26.0,42.0
2025-06-14,19.74,15.66,24.07,53.7,43.62,61.59,,
2025-06-15,19.78,15.62,24.1,53.67,43.7,61.61,,
2025-06-16,19.82,15.57,24.13,53.63,43.78,61.63,,
2025-06-17,19.87,15.55,24.17,53.59,43.86,61.64,,
