date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2020-02-20,30.95,29.3,33.46,,,,21.32,19.23,23.28,,,,23.0,27.0
2020-02-21,31.08,29.43,33.62,,,,21.32,19.28,23.28,,,,,
2020-02-22,31.22,29.53,33.75,,,,21.32,19.31,23.28,,,,,
2020-02-23,31.35,29.67,33.88,,,,21.32,19.32,23.27,,,,,
2020-02-24,31.48,29.86,34.0,,,,21.33,19.31,23.23,,,,,
2020-02-25,31.61,29.96,34.12,,,,21.33,19.31,23.2,,,,,
2020-02-26,31.74,30.03,34.27,,,,21.33,19.3,23.16,,,,,
2020-02-27,31.87,30.18,34.41,,,,21.34,19.34,23.13,,,,,
2020-02-28,31.99,30.28,34.53,,,,21.35,19.39,23.1,,,,,
2020-02-29,32.11,30.37,34.65,,,,21.35,19.45,23.12,,,,25.0,19.0
2020-03-01,32.24,30.48,34.76,,,,21.36,19.49,23.14,,,,,
2020-03-02,32.35,30.59,34.87,,,,21.37,19.54,23.16,,,,,
2020-03-03,32.47,30.71,34.95,,,,21.38,19.59,23.18,,,,,
2020-03-04,32.59,30.82,35.02,,,,21.39,19.62,23.2,,,,25.0,27.0
2020-03-05,32.7,30.93,35.1,,,,21.4,19.65,23.23,,,,,
2020-03-06,32.81,31.04,35.18,,,,21.41,19.65,23.23,,,,,
2020-03-07,32.92,31.15,35.31,,,,21.41,19.67,23.22,,,,,
2020-03-08,33.03,31.25,35.43,,,,21.42,19.68,23.22,,,,,
2020-03-09,33.14,31.32,35.56,,,,21.44,19.69,23.21,,,,,
2020-03-10,33.24,31.4,35.69,,,,21.45,19.7,23.2,,,,,
2020-03-11,33.35,31.48,35.82,,,,21.46,19.71,23.2,,,,,
2020-03-12,33.45,31.56,35.93,,,,21.47,19.74,23.21,,,,,
2020-03-13,33.55,31.64,36.02,,,,21.48,19.77,23.21,,,,,
2020-03-14,33.64,31.72,36.12,,,,21.49,19.81,23.21,,,,,
2020-03-15,33.74,31.81,36.21,,,,21.5,19.84,23.22,,,,,
2020-03-16,33.83,31.89,36.31,,,,21.51,19.86,23.22,,,,,
2020-03-17,33.93,31.98,36.4,,,,21.52,19.88,23.22,,,,,
2020-03-18,34.02,32.07,36.5,,,,21.53,19.89,23.23,,,,,
2020-03-19,34.11,32.16,36.62,,,,21.55,19.92,23.23,,,,,
2020-03-20,34.2,32.25,36.73,,,,21.56,19.94,23.23,,,,,
2020-03-21,34.29,32.34,36.84,,,,21.57,19.95,23.23,,,,,
2020-03-22,34.37,32.44,36.95,,,,21.58,19.97,23.23,,,,,
2020-03-23,34.45,32.49,37.06,,,,21.6,19.99,23.24,,,,,
2020-03-24,34.54,32.55,37.15,,,,21.61,20.03,23.24,,,,,
2020-03-25,34.62,32.65,37.23,,,,21.62,20.07,23.24,,,,,
2020-03-26,34.7,32.74,37.3,,,,21.63,20.12,23.24,,,,,
2020-03-27,34.78,32.83,37.36,,,,21.65,20.17,23.24,,,,,
2020-03-28,34.85,32.93,37.43,,,,21.66,20.18,23.25,,,,,
2020-03-29,34.93,33.03,37.49,,,,21.67,20.22,23.25,,,,,
2020-03-30,35.0,33.12,37.53,,,,21.69,20.26,23.25,,,,,
2020-03-31,35.08,33.21,37.57,,,,21.7,20.29,23.26,,,,,
2020-04-01,35.15,33.29,37.63,,,,21.71,20.33,23.26,,,,24.0,22.0
2020-04-02,35.22,33.35,37.7,,,,21.73,20.37,23.26,,,,,
2020-04-03,35.29,33.41,37.78,,,,21.74,20.41,23.26,,,,,
2020-04-04,35.36,33.47,37.84,,,,21.75,20.43,23.27,,,,,
2020-04-05,35.42,33.53,37.89,,,,21.77,20.45,23.27,,,,,
2020-04-06,35.49,33.59,37.94,,,,21.78,20.47,23.27,,,,,
2020-04-07,35.55,33.65,37.99,,,,21.79,20.48,23.28,,,,,
2020-04-08,35.62,33.72,38.03,,,,21.81,20.49,23.28,,,,34.0,8.0
2020-04-09,35.68,33.78,38.09,,,,21.82,20.5,23.28,,,,,
2020-04-10,35.74,33.83,38.14,,,,21.83,20.51,23.29,,,,,
2020-04-11,35.8,33.89,38.17,,,,21.85,20.52,23.29,,,,26.0,21.0
2020-04-12,35.86,33.94,38.21,,,,21.86,20.53,23.3,,,,,
2020-04-13,35.92,34.0,38.25,,,,21.87,20.54,23.31,,,,,
2020-04-14,35.98,34.06,38.28,,,,21.88,20.55,23.32,,,,,
2020-04-15,36.04,34.11,38.33,,,,21.9,20.56,23.33,,,,,
2020-04-16,36.09,34.2,38.37,,,,21.91,20.57,23.34,,,,33.0,17.0
2020-04-17,36.15,34.29,38.4,,,,21.92,20.58,23.35,,,,,
2020-04-18,36.2,34.37,38.44,,,,21.94,20.58,23.36,,,,,
2020-04-19,36.26,34.46,38.47,,,,21.95,20.59,23.37,,,,,
2020-04-20,36.31,34.55,38.5,,,,21.96,20.6,23.38,,,,,
2020-04-21,36.36,34.64,38.53,,,,21.97,20.61,23.39,,,,31.0,30.0
2020-04-22,36.42,34.72,38.56,,,,21.99,20.62,23.4,,,,32.0,19.0
2020-04-23,36.47,34.78,38.58,,,,22.0,20.63,23.41,,,,38.0,26.0
2020-04-24,36.52,34.84,38.61,,,,22.01,20.64,23.42,,,,,
2020-04-25,36.57,34.88,38.64,,,,22.02,20.65,23.43,,,,,
2020-04-26,36.62,34.93,38.66,,,,22.04,20.66,23.44,,,,,
2020-04-27,36.67,34.97,38.7,,,,22.05,20.69,23.43,,,,29.0,16.0
2020-04-28,36.71,35.02,38.75,,,,22.06,20.71,23.43,,,,,
2020-04-29,36.76,35.06,38.79,,,,22.07,20.74,23.44,,,,,
2020-04-30,36.81,35.1,38.85,,,,22.09,20.76,23.46,,,,36.0,18.0
2020-05-01,36.85,35.15,38.9,,,,22.1,20.79,23.48,,,,,
2020-05-02,36.9,35.19,38.96,,,,22.11,20.81,23.5,,,,,
2020-05-03,36.94,35.23,39.0,,,,22.13,20.84,23.52,,,,,
2020-05-04,36.99,35.26,39.02,,,,22.14,20.87,23.54,,,,,
2020-05-05,37.03,35.3,39.05,,,,22.15,20.89,23.56,,,,35.0,30.0
2020-05-06,37.07,35.34,39.07,,,,22.17,20.92,23.57,,,,35.0,17.0
2020-05-07,37.12,35.39,39.1,,,,22.18,20.95,23.56,,,,,
2020-05-08,37.16,35.43,39.13,,,,22.19,20.97,23.58,,,,,
2020-05-09,37.2,35.47,39.15,,,,22.21,20.98,23.61,,,,40.0,17.0
2020-05-10,37.24,35.52,39.17,,,,22.22,20.99,23.61,,,,,
2020-05-11,37.28,35.58,39.19,,,,22.23,21.0,23.61,,,,,
2020-05-12,37.32,35.63,39.21,,,,22.25,21.01,23.62,,,,,
2020-05-13,37.36,35.66,39.23,,,,22.26,21.02,23.62,,,,42.0,18.0
2020-05-14,37.4,35.69,39.25,,,,22.27,21.04,23.62,,,,,
2020-05-15,37.44,35.73,39.27,,,,22.29,21.06,23.62,,,,,
2020-05-16,37.48,35.76,39.29,,,,22.3,21.08,23.62,,,,31.5,27.0
2020-05-17,37.52,35.79,39.31,,,,22.32,21.11,23.63,,,,,
2020-05-18,37.56,35.82,39.33,,,,22.33,21.13,23.64,,,,,
2020-05-19,37.59,35.86,39.35,,,,22.34,21.15,23.65,,,,,
2020-05-20,37.63,35.9,39.37,,,,22.36,21.18,23.66,,,,,
2020-05-21,37.67,35.94,39.39,,,,22.37,21.2,23.66,,,,47.0,17.0
2020-05-22,37.7,35.98,39.41,,,,22.39,21.22,23.67,,,,,
2020-05-23,37.74,36.03,39.43,,,,22.4,21.25,23.67,,,,,
2020-05-24,37.78,36.07,39.45,,,,22.42,21.26,23.67,,,,37.0,21.0
2020-05-25,37.81,36.11,39.46,,,,22.43,21.28,23.68,,,,,
2020-05-26,37.85,36.15,39.49,,,,22.45,21.29,23.68,,,,,
2020-05-27,37.88,36.19,39.51,,,,22.47,21.31,23.68,,,,47.0,27.0
2020-05-28,37.91,36.24,39.53,,,,22.48,21.32,23.69,,,,44.0,19.0
2020-05-29,37.95,36.28,39.55,,,,22.5,21.34,23.69,,,,,
2020-05-30,37.98,36.32,39.57,,,,22.51,21.37,23.7,,,,,
2020-05-31,38.02,36.37,39.59,,,,22.53,21.41,23.7,,,,36.0,26.0
2020-06-01,38.05,36.42,39.62,,,,22.55,21.44,23.71,,,,,
2020-06-02,38.08,36.47,39.64,,,,22.57,21.47,23.71,,,,,
2020-06-03,38.12,36.53,39.66,,,,22.58,21.48,23.72,,,,39.0,22.0
2020-06-04,38.15,36.59,39.69,,,,22.6,21.5,23.72,,,,46.0,22.0
2020-06-05,38.18,36.64,39.73,,,,22.62,21.51,23.73,,,,,
2020-06-06,38.21,36.69,39.77,,,,22.64,21.53,23.73,,,,,
2020-06-07,38.25,36.72,39.8,,,,22.66,21.55,23.74,,,,48.0,21.0
2020-06-08,38.28,36.76,39.83,,,,22.68,21.57,23.74,,,,,
2020-06-09,38.31,36.8,39.86,,,,22.7,21.59,23.76,,,,37.0,23.0
2020-06-10,38.34,36.84,39.89,,,,22.72,21.61,23.77,,,,,
2020-06-11,38.37,36.88,39.92,,,,22.74,21.63,23.77,,,,45.0,21.0
2020-06-12,38.41,36.92,39.95,,,,22.76,21.65,23.78,,,,,
2020-06-13,38.44,36.96,39.98,,,,22.78,21.68,23.79,,,,30.0,29.0
