date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-02-20,30.95,28.93,33.3,21.32,18.98,23.93,,,,23.0,27.0,
2020-02-21,31.08,29.08,33.42,21.32,19.02,23.89,,,,,,
2020-02-22,31.22,29.22,33.56,21.32,19.08,23.87,,,,,,
2020-02-23,31.35,29.37,33.7,21.32,19.12,23.87,,,,,,
2020-02-24,31.48,29.52,33.84,21.33,19.18,23.87,,,,,,
2020-02-25,31.61,29.67,33.98,21.33,19.23,23.87,,,,,,
2020-02-26,31.74,29.81,34.11,21.33,19.28,23.86,,,,,,
2020-02-27,31.87,29.96,34.24,21.34,19.3,23.86,,,,,,
2020-02-28,31.99,30.1,34.35,21.35,19.31,23.87,,,,,,
2020-02-29,32.11,30.24,34.46,21.35,19.31,23.86,,,,25.0,19.0,
2020-03-01,32.24,30.38,34.57,21.36,19.34,23.86,,,,,,
2020-03-02,32.35,30.52,34.67,21.37,19.37,23.86,,,,,,
2020-03-03,32.47,30.66,34.77,21.38,19.4,23.85,,,,,,
2020-03-04,32.59,30.76,34.83,21.39,19.44,23.85,,,,25.0,27.0,
2020-03-05,32.7,30.84,34.96,21.4,19.48,23.85,,,,,,
2020-03-06,32.81,30.94,35.09,21.41,19.51,23.85,,,,,,
2020-03-07,32.92,31.06,35.22,21.41,19.55,23.85,,,,,,
2020-03-08,33.03,31.17,35.35,21.42,19.58,23.85,,,,,,
2020-03-09,33.14,31.28,35.47,21.44,19.62,23.85,,,,,,
2020-03-10,33.24,31.35,35.53,21.45,19.64,23.84,,,,,,
2020-03-11,33.35,31.42,35.6,21.46,19.68,23.84,,,,,,
2020-03-12,33.45,31.48,35.65,21.47,19.71,23.84,,,,,,
2020-03-13,33.55,31.55,35.7,21.48,19.75,23.84,,,,,,
2020-03-14,33.64,31.64,35.75,21.49,19.76,23.84,,,,,,
2020-03-15,33.74,31.73,35.81,21.5,19.76,23.82,,,,,,
2020-03-16,33.83,31.82,35.87,21.51,19.77,23.82,,,,,,
2020-03-17,33.93,31.91,35.97,21.52,19.77,23.81,,,,,,
2020-03-18,34.02,32.0,36.07,21.53,19.78,23.8,,,,,,
2020-03-19,34.11,32.09,36.17,21.55,19.78,23.79,,,,,,
2020-03-20,34.2,32.18,36.26,21.56,19.8,23.78,,,,,,
2020-03-21,34.29,32.26,36.34,21.57,19.83,23.77,,,,,,
2020-03-22,34.37,32.35,36.45,21.58,19.86,23.76,,,,,,
2020-03-23,34.45,32.44,36.53,21.6,19.89,23.76,,,,,,
2020-03-24,34.54,32.49,36.6,21.61,19.92,23.75,,,,,,
2020-03-25,34.62,32.55,36.68,21.62,19.96,23.74,,,,,,
2020-03-26,34.7,32.6,36.76,21.63,19.96,23.74,,,,,,
2020-03-27,34.78,32.66,36.85,21.65,19.98,23.73,,,,,,
2020-03-28,34.85,32.71,36.93,21.66,20.01,23.72,,,,,,
2020-03-29,34.93,32.77,36.99,21.67,20.03,23.72,,,,,,
2020-03-30,35.0,32.82,37.06,21.69,20.05,23.71,,,,,,
2020-03-31,35.08,32.88,37.13,21.7,20.07,23.7,,,,,,
2020-04-01,35.15,32.94,37.2,21.71,20.09,23.7,,,,24.0,22.0,
2020-04-02,35.22,32.99,37.24,21.73,20.11,23.69,,,,,,
2020-04-03,35.29,33.06,37.28,21.74,20.13,23.69,,,,,,
2020-04-04,35.36,33.17,37.32,21.75,20.15,23.68,,,,,,
2020-04-05,35.42,33.27,37.38,21.77,20.18,23.68,,,,,,
2020-04-06,35.49,33.37,37.44,21.78,20.21,23.67,,,,,,
2020-04-07,35.55,33.47,37.5,21.79,20.23,23.66,,,,,,
2020-04-08,35.62,33.58,37.56,21.81,20.24,23.66,,,,34.0,8.0,
2020-04-09,35.68,33.68,37.62,21.82,20.25,23.65,,,,,,
2020-04-10,35.74,33.78,37.69,21.83,20.27,23.65,,,,,,
2020-04-11,35.8,33.88,37.76,21.85,20.28,23.64,,,,26.0,21.0,
