date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2025-02-07,21.15,20.0,23.0,55.69,52.0,58.0,20.0,58.0
2025-02-08,21.18,20.0,23.0,55.64,52.0,58.0,,
2025-02-09,21.2,20.0,23.0,55.59,52.0,58.0,,
2025-02-10,21.23,20.0,23.0,55.55,52.0,58.0,,
2025-02-11,21.25,20.0,23.0,55.5,52.0,58.0,,
2025-02-12,21.27,20.0,23.0,55.46,52.0,58.0,,
2025-02-13,21.29,20.0,23.0,55.42,52.0,58.0,,
2025-02-14,21.3,20.0,23.0,55.39,52.0,58.0,,
2025-02-15,21.32,20.0,23.0,55.35,52.0,57.99,,
2025-02-16,21.34,20.0,22.99,55.31,52.0,57.99,,
2025-02-17,21.35,20.0,23.0,55.28,52.0,58.0,,
2025-02-18,21.36,19.99,23.0,55.24,52.0,58.0,,
2025-02-19,21.37,19.94,22.99,55.21,52.01,58.0,,
2025-02-20,21.38,19.87,22.98,55.18,52.02,58.01,,
2025-02-21,21.38,19.79,22.96,55.16,52.04,58.03,,
2025-02-22,21.38,19.7,22.94,55.15,52.06,58.05,,
2025-02-23,21.37,19.62,22.92,55.15,52.1,58.08,,
2025-02-24,21.36,19.55,22.89,55.15,52.13,58.13,,
2025-02-25,21.34,19.48,22.85,55.17,52.16,58.22,,
2025-02-26,21.32,19.43,22.82,55.2,52.22,58.43,,
2025-02-27,21.3,19.37,22.78,55.24,52.28,58.6,,
2025-02-28,21.27,19.33,22.74,55.29,52.36,58.77,,
2025-03-01,21.24,19.29,22.7,55.34,52.44,58.95,,
2025-03-02,21.21,19.25,22.66,55.41,52.51,59.14,,
2025-03-03,21.18,19.22,22.62,55.48,52.58,59.33,,
2025-03-04,21.14,19.19,22.58,55.56,52.66,59.53,,
2025-03-05,21.1,19.16,22.54,55.64,52.76,59.73,,
2025-03-06,21.06,19.13,22.5,55.73,52.86,59.91,,
2025-03-07,21.02,19.09,22.46,55.82,52.91,60.1,,
2025-03-08,20.98,19.04,22.41,55.92,52.94,60.27,,
2025-03-09,20.93,19.0,22.37,56.01,52.97,60.4,,
2025-03-10,20.89,18.97,22.33,56.11,53.01,60.51,,
2025-03-11,20.85,18.94,22.29,56.21,53.07,60.62,,
2025-03-12,20.81,18.91,22.24,56.3,53.15,60.72,,
2025-03-13,20.77,18.88,22.2,56.4,53.23,60.81,,
2025-03-14,20.73,18.87,22.15,56.49,53.3,60.95,,
2025-03-15,20.69,18.83,22.11,56.59,53.37,61.08,,
2025-03-16,20.65,18.79,22.07,56.68,53.44,61.21,,
2025-03-17,20.62,18.76,22.04,56.77,53.49,61.33,,
2025-03-18,20.58,18.73,21.99,56.86,53.52,61.46,,
2025-03-19,20.55,18.7,21.93,56.95,53.55,61.53,,
2025-03-20,20.51,18.69,21.9,57.03,53.57,61.72,,
2025-03-21,20.48,18.67,21.88,57.11,53.6,61.92,23.0,52.0
2025-03-22,20.45,18.63,21.88,57.19,53.59,62.1,,
2025-03-23,20.42,18.58,21.9,57.26,53.59,62.27,,
2025-03-24,20.4,18.55,21.93,57.33,53.59,62.44,,
2025-03-25,20.37,18.54,21.9,57.4,53.55,62.58,,
2025-03-26,20.35,18.52,21.87,57.47,53.56,62.72,,
2025-03-27,20.32,18.5,21.84,57.54,53.59,62.87,,
2025-03-28,20.3,18.5,21.82,57.6,53.62,63.02,,
2025-03-29,20.28,18.51,21.8,57.66,53.65,63.16,,
2025-03-30,20.26,18.52,21.78,57.71,53.68,63.3,,
2025-03-31,20.24,18.53,21.76,57.77,53.63,63.44,,
2025-04-01,20.22,18.5,21.75,57.82,53.57,63.57,,
2025-04-02,20.2,18.5,21.76,57.87,53.49,63.7,,
2025-04-03,20.18,18.49,21.77,57.91,53.43,63.83,,
2025-04-04,20.17,18.49,21.79,57.96,53.36,63.93,,
2025-04-05,20.15,18.48,21.8,58.0,53.32,63.99,,
2025-04-06,20.14,18.48,21.81,58.03,53.26,63.91,,
2025-04-07,20.12,18.48,21.82,58.07,53.19,63.81,,
2025-04-08,20.11,18.48,21.83,58.1,53.13,63.71,,
2025-04-09,20.1,18.48,21.84,58.13,53.08,63.61,,
2025-04-10,20.09,18.48,21.84,58.16,53.03,63.5,,
2025-04-11,20.08,18.48,21.82,58.19,53.0,63.37,,
2025-04-12,20.07,18.48,21.81,58.21,52.98,63.24,,
2025-04-13,20.06,18.48,21.8,58.24,52.97,63.11,,
2025-04-14,20.05,18.49,21.78,58.26,52.97,62.97,,
2025-04-15,20.04,18.49,21.77,58.28,52.96,62.84,,
2025-04-16,20.03,18.49,21.76,58.3,52.95,62.81,,
2025-04-17,20.02,18.5,21.74,58.32,52.95,62.81,,
2025-04-18,20.01,18.5,21.73,58.33,52.95,62.8,,
2025-04-19,20.0,18.51,21.71,58.35,52.96,62.8,,
2025-04-20,20.0,18.51,21.7,58.37,52.97,62.8,,
2025-04-21,19.99,18.51,21.68,58.38,52.98,62.79,,
2025-04-22,19.98,18.51,21.67,58.4,53.0,62.79,,
2025-04-23,19.97,18.51,21.65,58.41,53.03,62.77,,
2025-04-24,19.96,18.5,21.62,58.43,53.05,62.77,,
2025-04-25,19.95,18.5,21.6,58.44,53.07,62.8,,
2025-04-26,19.94,18.5,21.58,58.46,53.1,62.87,,
2025-04-27,19.93,18.5,21.55,58.47,53.13,62.94,,
2025-04-28,19.93,18.5,21.53,58.49,53.16,62.84,,
2025-04-29,19.92,18.5,21.51,58.5,53.19,62.72,,
2025-04-30,19.91,18.5,21.48,58.52,53.22,62.63,,
2025-05-01,19.89,18.5,21.46,58.54,53.25,62.55,,
2025-05-02,19.88,18.5,21.43,58.55,53.28,62.47,20.0,53.0
2025-05-03,19.87,18.5,21.4,58.57,53.31,62.43,,
2025-05-04,19.86,18.5,21.38,58.59,53.33,62.44,,
2025-05-05,19.85,18.5,21.35,58.61,53.37,62.44,,
2025-05-06,19.84,18.5,21.32,58.63,53.38,62.44,,
2025-05-07,19.82,18.5,21.3,58.65,53.39,62.46,,
2025-05-08,19.81,18.5,21.26,58.68,53.4,62.46,18.5,64.5
2025-05-09,19.8,18.5,21.22,58.7,53.41,62.47,,
2025-05-10,19.78,18.5,21.19,58.73,53.42,62.48,,
2025-05-11,19.77,18.5,21.15,58.75,53.42,62.6,,
2025-05-12,19.75,18.5,21.1,58.78,53.43,62.71,,
2025-05-13,19.74,18.5,21.07,58.81,53.44,62.83,,
2025-05-14,19.72,18.49,21.02,58.84,53.45,62.94,,
2025-05-15,19.71,18.49,21.01,58.87,53.45,63.03,,
2025-05-16,19.69,18.49,21.01,58.9,53.47,63.02,,
2025-05-17,19.68,18.49,21.0,58.93,53.49,63.09,,
2025-05-18,19.67,18.49,20.98,58.96,53.51,63.18,,
2025-05-19,19.65,18.48,20.93,58.98,53.52,63.26,,
2025-05-20,19.64,18.48,20.88,59.01,53.54,63.29,,
2025-05-21,19.63,18.48,20.85,59.04,53.56,63.34,,
2025-05-22,19.61,18.42,20.84,59.07,53.58,63.48,,
2025-05-23,19.6,18.36,20.83,59.1,53.59,63.72,,
2025-05-24,19.59,18.32,20.8,59.12,53.61,63.86,,
2025-05-25,19.58,18.28,20.8,59.14,53.62,64.0,,
2025-05-26,19.57,18.24,20.78,59.17,53.64,64.08,,
2025-05-27,19.56,18.2,20.75,59.19,53.65,64.15,,
2025-05-28,19.55,18.18,20.74,59.2,53.67,64.2,,
2025-05-29,19.55,18.15,20.73,59.22,53.68,64.26,,
2025-05-30,19.54,18.11,20.73,59.23,53.7,64.32,,
2025-05-31,19.54,18.09,20.72,59.24,53.71,64.36,,
2025-06-01,19.54,18.06,20.72,59.25,53.72,64.4,,
2025-06-02,19.54,18.04,20.71,59.26,53.74,64.43,,
2025-06-03,19.54,18.02,20.72,59.26,53.75,64.45,,
2025-06-04,19.54,18.02,20.72,59.26,53.76,64.47,,
2025-06-05,19.54,18.01,20.72,59.26,53.77,64.48,,
2025-06-06,19.55,18.0,20.72,59.25,53.79,64.49,,
2025-06-07,19.55,18.0,20.73,59.25,53.8,64.5,,
2025-06-08,19.56,18.0,20.73,59.24,53.81,64.5,,
2025-06-09,19.56,18.0,20.74,59.22,54.09,64.5,,
2025-06-10,19.57,18.16,20.71,59.21,54.18,64.29,,
2025-06-11,19.58,18.16,20.72,59.2,54.2,64.29,,
2025-06-12,19.59,18.16,20.72,59.18,54.21,64.29,,
2025-06-13,19.6,18.16,20.73,59.16,54.23,64.29,21.0,55.0
2025-06-14,19.61,18.15,20.73,59.14,54.25,64.29,,
2025-06-15,19.62,18.15,20.74,59.12,54.27,64.29,,
2025-06-16,19.63,18.15,20.74,59.09,54.29,64.29,,
2025-06-17,19.65,18.14,20.75,59.06,54.31,64.29,,
2025-06-18,19.66,18.14,20.76,59.03,54.33,64.29,,
2025-06-19,19.68,18.13,20.76,59.0,54.35,64.3,,
2025-06-20,19.7,18.13,20.77,58.96,54.37,64.31,,
2025-06-21,19.71,18.12,20.77,58.92,54.4,64.31,,
2025-06-22,19.73,18.12,20.78,58.88,54.42,64.32,,
2025-06-23,19.75,18.12,20.79,58.83,54.45,64.33,,
2025-06-24,19.78,18.12,20.8,58.77,54.47,64.34,,
2025-06-25,19.8,18.11,20.8,58.72,54.5,64.34,,
2025-06-26,19.83,18.1,20.81,58.65,54.52,64.35,,
2025-06-27,19.85,18.1,20.82,58.58,54.55,64.36,,
2025-06-28,19.88,18.09,20.83,58.51,54.58,64.37,,
2025-06-29,19.91,18.07,20.84,58.43,54.61,64.39,,
2025-06-30,19.95,18.06,20.84,58.34,54.64,64.39,,
2025-07-01,19.98,18.05,20.85,58.25,54.67,64.41,,
2025-07-02,20.02,18.04,20.86,58.15,54.7,64.42,,
2025-07-03,20.06,18.03,20.87,58.04,54.72,64.44,,
2025-07-04,20.1,18.01,20.88,57.92,54.75,64.45,,
2025-07-05,20.15,17.99,20.89,57.79,54.78,64.47,,
2025-07-06,20.2,17.95,20.9,57.66,54.81,64.48,,
2025-07-07,20.25,17.91,20.92,57.52,54.83,64.5,,
2025-07-08,20.3,17.87,20.93,57.37,54.86,64.61,,
2025-07-09,20.35,17.82,20.94,57.21,54.88,64.75,,
2025-07-10,20.41,17.77,20.95,57.04,54.9,64.9,,
2025-07-11,20.46,17.71,20.96,56.87,54.92,64.96,,
2025-07-12,20.52,17.64,20.97,56.69,54.94,64.98,,
2025-07-13,20.57,17.57,20.98,56.5,54.95,65.03,,
2025-07-14,20.63,17.49,20.98,56.32,54.97,65.11,,
2025-07-15,20.69,17.41,20.99,56.14,54.98,65.22,,
2025-07-16,20.74,17.32,20.99,55.96,54.99,65.52,,
2025-07-17,20.79,17.22,21.0,55.79,54.99,65.95,,
2025-07-18,20.83,17.13,21.0,55.62,55.0,66.38,,
2025-07-19,20.87,17.06,21.0,55.48,55.0,66.73,,
2025-07-20,20.91,17.01,21.0,55.35,55.0,66.95,,
2025-07-21,20.94,17.0,21.0,55.24,55.0,67.0,,
2025-07-22,20.96,17.6,21.0,55.15,55.0,66.0,,
2025-07-23,20.98,17.6,21.0,55.08,55.0,66.0,,
2025-07-24,20.99,17.6,21.0,55.04,55.0,66.0,,
2025-07-25,21.0,17.6,21.0,55.01,55.0,66.0,,
2025-07-26,21.0,17.6,21.0,55.0,55.0,66.0,,
2025-07-27,21.0,21.0,21.0,55.0,55.0,55.0,,
2025-08-19,21.0,21.0,21.0,55.0,55.0,55.0,,
2025-08-20,20.99,13.0,21.0,55.01,55.0,67.0,,
2025-08-21,20.93,13.0,21.0,55.1,55.0,67.0,,
2025-08-22,20.73,13.0,21.0,55.41,55.0,67.0,,
2025-08-23,20.23,13.0,21.0,56.15,55.0,67.0,,
2025-08-24,19.28,13.0,21.0,57.58,55.0,67.0,,
2025-08-25,17.84,13.0,21.0,59.75,55.0,67.0,,
2025-08-26,16.16,13.0,21.0,62.25,55.0,67.0,,
2025-08-27,14.72,13.0,21.0,64.42,55.0,67.0,,
2025-08-28,13.77,13.0,21.0,65.85,55.0,67.0,,
2025-08-29,13.27,13.0,21.0,66.59,55.0,67.0,,
2025-08-30,13.07,13.0,21.0,66.9,55.0,67.0,,
2025-08-31,13.01,13.0,21.0,66.99,55.0,67.0,,
2025-09-01,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-21,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-22,13.0,13.0,18.0,67.0,62.0,67.0,,
2025-10-23,13.0,13.0,18.0,67.0,62.0,67.0,,
2025-10-24,13.01,13.0,18.0,66.99,62.0,67.0,,
2025-10-25,13.01,13.0,18.0,66.99,62.0,67.0,,
2025-10-26,13.03,13.0,18.0,66.97,62.0,67.0,,
2025-10-27,13.05,13.0,18.0,66.95,62.0,67.0,,
2025-10-28,13.07,13.0,18.0,66.93,62.0,67.0,,
2025-10-29,13.1,13.0,18.0,66.9,62.0,67.0,,
2025-10-30,13.13,13.0,18.0,66.87,62.0,67.0,,
2025-10-31,13.17,13.0,18.0,66.83,62.0,67.0,,
2025-11-01,13.22,13.0,18.0,66.78,62.0,67.0,,
2025-11-02,13.27,13.0,18.0,66.73,62.0,67.0,,
2025-11-03,13.33,13.0,18.0,66.67,62.0,67.0,,
2025-11-04,13.39,13.0,18.0,66.61,62.0,67.0,,
2025-11-05,13.45,13.0,18.0,66.55,62.0,67.0,,
2025-11-06,13.52,13.0,18.0,66.48,62.0,67.0,,
2025-11-07,13.59,13.0,18.0,66.41,62.0,67.0,13.0,67.0
2025-11-08,13.66,13.0,18.0,66.34,62.0,67.0,,
2025-11-09,13.74,13.0,18.0,66.26,62.0,67.0,,
2025-11-10,13.81,13.0,18.0,66.19,62.0,67.0,,
2025-11-11,13.88,13.0,18.0,66.12,62.0,67.0,,
2025-11-12,13.96,13.0,18.0,66.04,62.0,67.0,,
2025-11-13,14.03,13.0,18.0,65.97,62.0,67.0,,
2025-11-14,14.11,13.0,18.0,65.89,62.0,67.0,,
2025-11-15,14.18,13.0,18.0,65.82,62.0,67.0,,
2025-11-16,14.25,13.0,18.0,65.75,62.0,67.0,,
2025-11-17,14.32,13.0,18.0,65.68,62.0,67.0,,
2025-11-18,14.39,13.0,18.0,65.61,62.0,67.0,,
2025-11-19,14.46,13.0,18.0,65.54,62.0,67.0,,
2025-11-20,14.52,13.0,18.0,65.48,62.0,67.0,,
2025-11-21,14.59,13.0,18.0,65.41,61.99,67.0,,
2025-11-22,14.65,13.0,18.0,65.34,61.98,66.99,,
2025-11-23,14.72,13.01,18.0,65.27,61.96,66.99,,
2025-11-24,14.78,13.01,18.0,65.2,61.93,66.98,,
2025-11-25,14.84,13.02,18.0,65.13,61.9,66.96,,
2025-11-26,14.91,13.03,18.0,65.05,61.87,66.94,,
2025-11-27,14.97,13.05,18.0,64.98,61.83,66.92,,
2025-11-28,15.03,13.06,18.0,64.9,61.79,66.9,,
2025-11-29,15.1,13.07,18.0,64.82,61.75,66.87,,
2025-11-30,15.16,13.09,18.0,64.74,61.71,66.84,,
2025-12-01,15.22,13.12,18.0,64.65,61.66,66.8,,
2025-12-02,15.28,13.14,18.0,64.57,61.62,66.76,,
2025-12-03,15.34,13.16,18.0,64.48,61.57,66.71,,
2025-12-04,15.4,13.2,18.0,64.4,61.53,66.66,,
2025-12-05,15.46,13.22,18.0,64.31,61.48,66.6,,
2025-12-06,15.52,13.26,18.0,64.23,61.44,66.55,,
2025-12-07,15.58,13.29,18.0,64.14,61.4,66.49,,
2025-12-08,15.64,13.33,18.0,64.05,61.36,66.42,,
2025-12-09,15.69,13.37,18.0,63.96,61.32,66.35,,
2025-12-10,15.75,13.41,18.0,63.87,61.28,66.28,,
2025-12-11,15.8,13.46,18.0,63.79,61.25,66.2,,
2025-12-12,15.86,13.5,18.0,63.7,61.21,66.12,,
2025-12-13,15.91,13.55,18.0,63.61,61.18,66.05,,
2025-12-14,15.97,13.6,18.0,63.52,61.15,65.99,,
2025-12-15,16.02,13.65,18.0,63.44,61.12,65.93,,
2025-12-16,16.08,13.84,18.0,63.35,60.0,65.77,,
2025-12-17,16.13,13.93,18.0,63.26,60.0,65.71,,
2025-12-18,16.18,14.0,18.0,63.18,60.01,65.67,,
2025-12-19,16.23,14.07,18.0,63.09,60.02,65.63,,
2025-12-20,16.29,14.14,18.0,63.01,60.04,65.53,,
2025-12-21,16.34,14.22,17.99,62.92,60.06,65.42,,
2025-12-22,16.39,14.29,17.99,62.84,60.1,65.31,,
2025-12-23,16.44,14.37,17.99,62.75,60.14,65.19,,
2025-12-24,16.5,14.45,17.98,62.67,60.19,65.07,,
2025-12-25,16.55,14.54,17.97,62.59,60.25,64.98,,
2025-12-26,16.6,14.63,17.96,62.51,60.31,64.91,,
2025-12-27,16.65,14.71,17.96,62.43,60.37,64.84,,
2025-12-28,16.7,14.81,17.95,62.35,60.44,64.76,,
2025-12-29,16.75,14.9,17.93,62.28,60.51,64.68,,
2025-12-30,16.8,13.54,17.96,62.21,60.57,66.46,,
2025-12-31,16.85,13.67,17.96,62.14,60.36,66.33,,
