date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.32,27.79,30.47,38.5,34.26,43.18,,,,32.0,30.0,
2024-07-06,29.28,27.73,30.44,38.61,34.35,43.26,,,,,,
2024-07-07,29.24,27.68,30.41,38.72,34.44,43.34,,,,,,
2024-07-08,29.19,27.63,30.38,38.83,34.54,43.42,,,,36.0,21.0,
2024-07-09,29.15,27.59,30.34,38.93,34.66,43.49,,,,,,
2024-07-10,29.11,27.55,30.31,39.04,34.77,43.57,,,,,,
2024-07-11,29.07,27.49,30.28,39.14,34.89,43.65,,,,31.0,16.0,
2024-07-12,29.02,27.43,30.26,39.25,35.03,43.73,,,,,,
2024-07-13,28.98,27.39,30.2,39.35,35.17,43.8,,,,,,
2024-07-14,28.94,27.34,30.17,39.44,35.31,43.87,,,,,,
2024-07-15,28.9,27.29,30.13,39.54,35.39,43.94,,,,,,
2024-07-16,28.86,27.25,30.1,39.64,35.47,44.01,,,,,,
2024-07-17,28.82,27.21,30.06,39.73,35.56,44.07,,,,31.0,17.0,
2024-07-18,28.78,27.18,30.02,39.83,35.67,44.15,,,,,,
2024-07-19,28.74,27.14,30.0,39.92,35.78,44.23,,,,,,
2024-07-20,28.7,27.11,29.96,40.01,35.87,44.28,,,,,,
2024-07-21,28.66,27.07,29.92,40.1,35.98,44.35,,,,,,
2024-07-22,28.62,27.04,29.88,40.19,36.08,44.42,,,,,,
2024-07-23,28.58,27.0,29.84,40.28,36.19,44.55,,,,,,
2024-07-24,28.54,26.97,29.8,40.36,36.29,44.67,,,,,,
2024-07-25,28.5,26.93,29.76,40.45,36.39,44.79,,,,34.0,37.0,
2024-07-26,28.46,26.9,29.72,40.54,36.5,44.91,,,,,,
2024-07-27,28.42,26.86,29.68,40.62,36.6,45.0,,,,,,
2024-07-28,28.38,26.83,29.64,40.7,36.66,45.07,,,,,,
2024-07-29,28.34,26.8,29.6,40.79,36.72,45.15,,,,,,
2024-07-30,28.31,26.76,29.58,40.87,36.77,45.23,,,,32.0,51.0,
2024-07-31,28.27,26.73,29.55,40.95,36.83,45.3,,,,28.0,31.0,
2024-08-01,28.23,26.7,29.52,41.03,36.89,45.37,,,,34.0,30.0,
2024-08-02,28.19,26.67,29.48,41.11,36.95,45.44,,,,,,
2024-08-03,28.15,26.64,29.44,41.19,37.0,45.5,,,,,,
2024-08-04,28.11,26.61,29.42,41.27,37.07,45.57,,,,,,
