date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.32,27.85,30.39,38.5,34.31,43.28,32.0,30.0
2024-07-06,29.28,27.8,30.35,38.61,34.48,43.38,,
2024-07-07,29.24,27.73,30.32,38.72,34.59,43.46,,
2024-07-08,29.19,27.68,30.3,38.83,34.69,43.55,36.0,21.0
2024-07-09,29.15,27.64,30.28,38.93,34.8,43.63,,
2024-07-10,29.11,27.61,30.24,39.04,34.9,43.7,,
2024-07-11,29.07,27.57,30.21,39.14,35.0,43.77,31.0,16.0
2024-07-12,29.02,27.53,30.17,39.25,35.1,43.87,,
2024-07-13,28.98,27.48,30.14,39.35,35.18,43.96,,
2024-07-14,28.94,27.44,30.1,39.44,35.26,44.04,,
2024-07-15,28.9,27.4,30.07,39.54,35.35,44.12,,
2024-07-16,28.86,27.35,30.04,39.64,35.43,44.2,,
2024-07-17,28.82,27.31,30.0,39.73,35.51,44.28,31.0,17.0
2024-07-18,28.78,27.27,29.98,39.83,35.59,44.35,,
2024-07-19,28.74,27.23,29.94,39.92,35.67,44.43,,
2024-07-20,28.7,27.19,29.91,40.01,35.75,44.51,,
2024-07-21,28.66,27.16,29.86,40.1,35.84,44.59,,
2024-07-22,28.62,27.12,29.82,40.19,35.95,44.67,,
2024-07-23,28.58,27.09,29.78,40.28,36.06,44.74,,
2024-07-24,28.54,27.05,29.74,40.36,36.16,44.82,,
2024-07-25,28.5,27.01,29.71,40.45,36.27,44.9,34.0,37.0
2024-07-26,28.46,26.97,29.67,40.54,36.38,44.96,,
2024-07-27,28.42,26.95,29.64,40.62,36.49,45.03,,
2024-07-28,28.38,26.92,29.61,40.7,36.6,45.11,,
2024-07-29,28.34,26.89,29.59,40.79,36.7,45.19,,
2024-07-30,28.31,26.86,29.56,40.87,36.81,45.26,32.0,51.0
2024-07-31,28.27,26.83,29.53,40.95,36.91,45.34,28.0,31.0
2024-08-01,28.23,26.79,29.5,41.03,36.99,45.41,34.0,30.0
2024-08-02,28.19,26.76,29.48,41.11,37.05,45.48,,
2024-08-03,28.15,26.73,29.45,41.19,37.12,45.55,,
2024-08-04,28.11,26.69,29.42,41.27,37.19,45.6,,
2024-08-05,28.08,26.66,29.39,41.34,37.25,45.64,34.0,46.0
2024-08-06,28.04,26.63,29.37,41.42,37.32,45.68,,
2024-08-07,28.0,26.6,29.34,41.5,37.38,45.72,26.5,36.5
2024-08-08,27.97,26.57,29.31,41.57,37.45,45.76,,
2024-08-09,27.93,26.53,29.28,41.65,37.51,45.81,,
2024-08-10,27.89,26.48,29.26,41.72,37.58,45.85,,
2024-08-11,27.86,26.43,29.23,41.79,37.65,45.89,,
2024-08-12,27.82,26.38,29.2,41.87,37.72,45.92,,
2024-08-13,27.78,26.35,29.17,41.94,37.8,45.96,,
2024-08-14,27.75,26.31,29.15,42.01,37.87,46.0,29.0,45.5
2024-08-15,27.71,26.26,29.11,42.09,37.94,46.03,,
2024-08-16,27.67,26.21,29.08,42.16,38.01,46.07,,
2024-08-17,27.64,26.17,29.04,42.23,38.08,46.1,,
2024-08-18,27.6,26.13,29.01,42.31,38.16,46.13,,
2024-08-19,27.57,26.09,28.98,42.38,38.25,46.17,,
2024-08-20,27.53,26.06,28.95,42.46,38.35,46.2,,
2024-08-21,27.49,26.03,28.92,42.53,38.44,46.25,,
2024-08-22,27.46,26.0,28.89,42.61,38.54,46.31,,
2024-08-23,27.42,25.97,28.86,42.68,38.64,46.38,,
2024-08-24,27.38,25.93,28.83,42.76,38.74,46.44,23.0,43.0
2024-08-25,27.35,25.9,28.8,42.84,38.84,46.51,,
2024-08-26,27.31,25.87,28.77,42.92,38.95,46.6,,
2024-08-27,27.27,25.83,28.74,43.0,39.09,46.68,,
2024-08-28,27.23,25.78,28.7,43.08,39.21,46.77,31.0,53.0
2024-08-29,27.2,25.73,28.67,43.16,39.31,46.86,24.0,44.0
2024-08-30,27.16,25.68,28.64,43.25,39.41,46.92,,
2024-08-31,27.12,25.63,28.61,43.34,39.52,46.97,,
2024-09-01,27.08,25.57,28.57,43.42,39.65,47.03,,
2024-09-02,27.04,25.52,28.53,43.52,39.78,47.09,26.0,44.5
2024-09-03,26.99,25.46,28.5,43.61,39.91,47.17,,
2024-09-04,26.95,25.43,28.46,43.7,40.05,47.26,32.0,46.0
2024-09-05,26.91,25.41,28.42,43.8,40.19,47.34,,
2024-09-06,26.86,25.39,28.39,43.9,40.33,47.43,32.0,46.0
2024-09-07,26.82,25.37,28.35,44.0,40.48,47.51,,
2024-09-08,26.78,25.34,28.31,44.1,40.63,47.6,,
2024-09-09,26.73,25.29,28.27,44.21,40.77,47.69,,
2024-09-10,26.68,25.24,28.23,44.32,40.92,47.78,,
2024-09-11,26.64,25.19,28.14,44.43,41.07,47.88,,
2024-09-12,26.59,25.13,28.05,44.54,41.2,47.96,,
2024-09-13,26.54,25.07,27.96,44.65,41.33,48.02,,
2024-09-14,26.49,25.0,27.91,44.77,41.45,48.1,,
2024-09-15,26.44,24.94,27.86,44.89,41.62,48.2,,
2024-09-16,26.39,24.89,27.8,45.01,41.86,48.29,,
2024-09-17,26.33,24.85,27.75,45.14,42.09,48.39,,
2024-09-18,26.28,24.8,27.7,45.26,42.28,48.5,21.0,51.0
2024-09-19,26.23,24.76,27.66,45.39,42.46,48.6,,
2024-09-20,26.17,24.71,27.63,45.53,42.62,48.7,,
2024-09-21,26.11,24.68,27.55,45.66,42.73,48.8,,
2024-09-22,26.05,24.64,27.48,45.8,42.91,48.9,,
2024-09-23,26.0,24.59,27.41,45.94,43.1,49.01,,
2024-09-24,25.94,24.54,27.31,46.08,43.3,49.11,19.0,49.0
2024-09-25,25.87,24.5,27.22,46.23,43.51,49.26,20.0,55.0
2024-09-26,25.81,24.46,27.17,46.38,43.65,49.35,,
2024-09-27,25.75,24.42,27.1,46.53,43.79,49.44,,
2024-09-28,25.68,24.36,27.04,46.68,43.94,49.55,,
2024-09-29,25.62,24.28,26.97,46.84,44.09,49.66,,
2024-09-30,25.55,24.21,26.9,47.0,44.31,49.78,,
2024-10-01,25.48,24.15,26.84,47.16,44.49,49.95,,
2024-10-02,25.42,24.09,26.77,47.32,44.67,50.15,,
2024-10-03,25.35,24.04,26.7,47.48,44.86,50.34,22.0,43.0
2024-10-04,25.28,23.98,26.63,47.64,45.15,50.53,25.0,60.0
2024-10-05,25.21,23.92,26.56,47.81,45.33,50.73,,
2024-10-06,25.13,23.86,26.48,47.98,45.49,50.91,,
2024-10-07,25.06,23.8,26.39,48.15,45.64,50.99,28.0,60.0
2024-10-08,24.99,23.73,26.3,48.32,45.8,51.12,,
2024-10-09,24.91,23.65,26.21,48.49,45.95,51.3,,
2024-10-10,24.84,23.57,26.12,48.66,46.11,51.44,,
2024-10-11,24.77,23.49,26.07,48.83,46.27,51.57,,
2024-10-12,24.69,23.4,25.99,49.0,46.53,51.73,,
2024-10-13,24.61,23.34,25.9,49.17,46.74,51.82,,
2024-10-14,24.54,23.28,25.83,49.34,46.9,52.03,,
2024-10-15,24.46,23.2,25.77,49.51,47.11,52.16,,
2024-10-16,24.39,23.15,25.7,49.68,47.29,52.28,19.0,50.0
2024-10-17,24.31,23.12,25.62,49.85,47.47,52.41,,
2024-10-18,24.23,23.08,25.53,50.02,47.65,52.57,,
2024-10-19,24.16,23.03,25.44,50.19,47.86,52.68,,
2024-10-20,24.08,22.95,25.35,50.35,48.01,52.83,,
2024-10-21,24.01,22.88,25.25,50.51,48.19,52.95,,
