date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.32,27.79,30.51,38.5,34.31,43.27,32.0,30.0
2024-07-06,29.28,27.74,30.47,38.61,34.47,43.4,,
2024-07-07,29.24,27.69,30.41,38.72,34.61,43.52,,
2024-07-08,29.19,27.64,30.38,38.83,34.74,43.65,36.0,21.0
2024-07-09,29.15,27.61,30.36,38.93,34.84,43.77,,
2024-07-10,29.11,27.58,30.35,39.04,34.91,43.89,,
2024-07-11,29.07,27.54,30.32,39.14,34.99,44.02,31.0,16.0
2024-07-12,29.02,27.5,30.27,39.25,35.06,44.13,,
2024-07-13,28.98,27.45,30.22,39.35,35.14,44.24,,
2024-07-14,28.94,27.41,30.19,39.44,35.25,44.35,,
2024-07-15,28.9,27.36,30.14,39.54,35.34,44.45,,
2024-07-16,28.86,27.32,30.1,39.64,35.45,44.56,,
2024-07-17,28.82,27.28,30.08,39.73,35.55,44.66,31.0,17.0
2024-07-18,28.78,27.24,30.05,39.83,35.65,44.71,,
2024-07-19,28.74,27.19,30.02,39.92,35.74,44.74,,
2024-07-20,28.7,27.15,30.0,40.01,35.84,44.76,,
2024-07-21,28.66,27.11,29.98,40.1,35.94,44.85,,
2024-07-22,28.62,27.07,29.95,40.19,36.03,44.94,,
2024-07-23,28.58,27.04,29.93,40.28,36.12,45.04,,
2024-07-24,28.54,27.0,29.9,40.36,36.2,45.1,,
2024-07-25,28.5,26.96,29.88,40.45,36.29,45.14,34.0,37.0
2024-07-26,28.46,26.9,29.86,40.54,36.4,45.2,,
2024-07-27,28.42,26.87,29.83,40.62,36.52,45.25,,
2024-07-28,28.38,26.83,29.8,40.7,36.63,45.29,,
2024-07-29,28.34,26.8,29.77,40.79,36.75,45.34,,
2024-07-30,28.31,26.76,29.75,40.87,36.87,45.38,32.0,51.0
2024-07-31,28.27,26.73,29.72,40.95,36.99,45.42,28.0,31.0
2024-08-01,28.23,26.69,29.7,41.03,37.11,45.46,34.0,30.0
2024-08-02,28.19,26.65,29.67,41.11,37.23,45.5,,
2024-08-03,28.15,26.61,29.65,41.19,37.35,45.54,,
2024-08-04,28.11,26.58,29.62,41.27,37.45,45.58,,
2024-08-05,28.08,26.54,29.59,41.34,37.52,45.62,34.0,46.0
2024-08-06,28.04,26.51,29.55,41.42,37.58,45.66,,
2024-08-07,28.0,26.45,29.5,41.5,37.64,45.7,26.5,36.5
2024-08-08,27.97,26.39,29.44,41.57,37.7,45.74,,
2024-08-09,27.93,26.33,29.41,41.65,37.76,45.78,,
2024-08-10,27.89,26.28,29.37,41.72,37.82,45.81,,
2024-08-11,27.86,26.22,29.32,41.79,37.88,45.85,,
2024-08-12,27.82,26.16,29.28,41.87,37.95,45.89,,
2024-08-13,27.78,26.11,29.25,41.94,38.01,45.92,,
2024-08-14,27.75,26.07,29.24,42.01,38.07,45.96,29.0,45.5
2024-08-15,27.71,26.05,29.22,42.09,38.14,45.99,,
2024-08-16,27.67,26.03,29.2,42.16,38.23,46.03,,
2024-08-17,27.64,26.0,29.18,42.23,38.32,46.07,,
2024-08-18,27.6,25.98,29.15,42.31,38.41,46.1,,
2024-08-19,27.57,25.96,29.12,42.38,38.49,46.14,,
