date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,31.0,31.0,31.0,46.92,45.0,50.0,31.0,45.0
2025-02-08,31.0,31.0,31.0,46.97,45.0,50.0,,
2025-02-09,31.0,31.0,31.0,47.01,45.0,50.0,,
2025-02-10,31.0,31.0,31.0,47.04,45.0,50.0,,
2025-02-11,31.0,31.0,31.0,47.08,45.0,50.0,,
2025-02-12,31.0,31.0,31.0,47.11,45.0,50.0,,
2025-02-13,31.0,31.0,31.0,47.15,45.0,50.0,,
2025-02-14,31.0,30.99,31.0,47.18,45.0,50.0,,
2025-02-15,31.0,30.98,31.0,47.21,45.01,50.0,,
2025-02-16,30.99,30.96,31.0,47.24,45.02,50.0,,
2025-02-17,30.99,30.15,31.0,47.26,45.0,50.0,,
2025-02-18,30.98,30.81,31.0,47.29,45.0,50.0,,
2025-02-19,30.97,30.75,31.01,47.32,45.0,50.0,,
2025-02-20,30.96,30.68,31.02,47.34,44.99,49.99,,
2025-02-21,30.96,30.6,31.05,47.36,44.98,49.97,,
2025-02-22,30.95,30.53,31.1,47.38,44.97,49.95,,
2025-02-23,30.95,30.66,31.16,47.39,44.95,49.94,,
2025-02-24,30.96,30.6,31.27,47.4,44.92,49.93,,
2025-02-25,30.96,30.54,31.37,47.41,44.88,49.91,,
2025-02-26,30.97,30.48,31.5,47.41,44.84,49.9,,
2025-02-27,30.99,30.41,31.64,47.41,44.79,49.88,,
2025-02-28,31.01,30.34,31.8,47.41,44.73,49.87,,
2025-03-01,31.03,30.27,31.98,47.4,44.67,49.85,,
2025-03-02,31.05,30.21,32.18,47.39,44.61,49.84,,
2025-03-03,31.08,30.14,32.39,47.38,44.54,49.82,,
2025-03-04,31.11,30.08,32.62,47.37,44.46,49.8,,
2025-03-05,31.15,30.02,32.85,47.35,44.38,49.78,,
2025-03-06,31.19,29.96,33.08,47.33,44.31,49.77,,
2025-03-07,31.23,29.9,33.33,47.31,44.22,49.75,,
2025-03-08,31.27,29.85,33.57,47.29,44.14,49.73,,
2025-03-09,31.31,29.8,33.81,47.27,44.06,49.71,,
2025-03-10,31.36,29.75,34.06,47.25,43.98,49.7,,
2025-03-11,31.41,29.7,34.3,47.22,43.9,49.68,,
2025-03-12,31.45,29.65,34.54,47.2,43.82,49.66,,
2025-03-13,31.5,29.61,34.77,47.17,43.74,49.64,,
2025-03-14,31.55,29.57,35.0,47.15,43.67,49.63,,
2025-03-15,31.6,29.53,35.22,47.12,43.59,49.61,,
2025-03-16,31.65,29.49,35.44,47.1,43.52,49.6,,
2025-03-17,31.7,29.45,35.66,47.08,43.45,49.58,,
2025-03-18,31.75,29.42,35.87,47.05,43.38,49.57,,
2025-03-19,31.8,29.39,36.07,47.03,43.31,49.55,,
2025-03-20,31.85,29.36,36.27,47.01,43.24,49.54,,
2025-03-21,31.9,29.33,36.46,46.99,43.18,49.52,31.0,50.0
2025-03-22,31.95,29.31,36.64,46.97,43.12,49.51,,
2025-03-23,32.0,29.28,36.82,46.95,43.06,49.5,,
2025-03-24,32.04,29.26,37.0,46.93,43.0,49.49,,
2025-03-25,32.09,28.92,37.17,46.91,42.94,49.47,,
2025-03-26,32.14,28.77,37.34,46.9,42.89,49.46,,
2025-03-27,32.18,28.73,37.49,46.88,42.84,49.45,,
2025-03-28,32.22,28.68,37.65,46.86,42.79,49.44,,
2025-03-29,32.26,28.64,37.79,46.85,42.74,49.43,,
2025-03-30,32.3,28.59,37.91,46.84,42.7,49.42,,
2025-03-31,32.33,28.53,38.03,46.83,42.67,49.41,,
2025-04-01,32.36,28.48,38.14,46.82,42.64,49.41,,
2025-04-02,32.39,28.41,38.23,46.81,42.61,49.4,,
2025-04-03,32.41,28.35,38.3,46.8,42.59,49.39,,
2025-04-04,32.43,28.29,38.37,46.8,42.59,49.38,,
2025-04-05,32.44,28.23,38.42,46.79,42.69,49.37,,
2025-04-06,32.45,28.14,38.22,46.79,42.67,49.36,,
2025-04-07,32.45,28.01,38.19,46.79,42.61,49.36,,
2025-04-08,32.45,27.91,38.33,46.79,42.63,49.35,,
2025-04-09,32.45,27.82,38.45,46.78,42.72,49.35,,
2025-04-10,32.44,27.73,38.24,46.78,42.82,49.34,,
2025-04-11,32.43,27.66,38.04,46.78,42.92,49.34,,
2025-04-12,32.41,27.59,37.83,46.78,43.01,49.35,,
2025-04-13,32.39,27.54,37.61,46.79,43.11,49.37,,
2025-04-14,32.37,27.5,37.4,46.79,43.21,49.41,,
2025-04-15,32.35,27.46,37.19,46.79,43.31,49.43,,
2025-04-16,32.32,27.41,37.0,46.79,43.41,49.45,,
2025-04-17,32.29,27.34,36.9,46.79,43.51,49.46,,
2025-04-18,32.25,27.29,36.99,46.79,43.59,49.51,,
2025-04-19,32.22,27.25,37.07,46.79,43.67,49.54,,
2025-04-20,32.18,27.2,37.15,46.79,43.74,49.56,,
2025-04-21,32.14,27.16,37.22,46.79,43.81,49.54,,
2025-04-22,32.1,27.12,37.29,46.79,43.88,49.52,,
2025-04-23,32.06,27.08,37.36,46.78,43.92,49.5,,
2025-04-24,32.02,27.04,37.29,46.78,43.92,49.48,,
2025-04-25,31.98,27.0,37.18,46.78,43.91,49.46,,
2025-04-26,31.94,26.96,37.06,46.77,43.91,49.44,,
2025-04-27,31.9,26.9,36.95,46.77,43.91,49.42,,
2025-04-28,31.85,26.8,36.84,46.76,43.88,49.4,,
2025-04-29,31.81,26.84,36.52,46.75,44.03,49.38,,
2025-04-30,31.77,26.79,36.5,46.75,44.0,49.37,,
2025-05-01,31.73,26.73,36.49,46.74,43.98,49.35,,
2025-05-02,31.69,26.7,36.53,46.73,43.95,49.33,28.0,48.0
2025-05-03,31.65,26.67,36.61,46.73,43.92,49.32,,
2025-05-04,31.61,26.65,36.7,46.72,43.9,49.3,,
2025-05-05,31.57,26.59,36.79,46.71,43.9,49.29,,
2025-05-06,31.53,26.54,36.88,46.7,43.92,49.27,,
2025-05-07,31.5,26.48,36.97,46.69,43.94,49.26,,
2025-05-08,31.46,26.44,37.07,46.67,43.95,49.24,40.0,42.0
2025-05-09,31.43,26.37,37.18,46.66,43.97,49.23,,
2025-05-10,31.4,26.29,37.29,46.65,43.99,49.22,,
2025-05-11,31.37,26.21,37.4,46.63,44.01,49.2,,
2025-05-12,31.34,26.13,37.51,46.62,44.04,49.19,,
2025-05-13,31.32,26.12,37.63,46.6,44.06,49.18,,
2025-05-14,31.29,26.1,37.75,46.59,44.0,49.16,,
2025-05-15,31.27,26.09,37.88,46.57,43.88,49.15,,
2025-05-16,31.24,26.07,38.01,46.56,43.77,49.14,,
2025-05-17,31.22,26.02,38.14,46.54,43.66,49.13,,
2025-05-18,31.2,25.98,38.27,46.52,43.54,49.12,,
2025-05-19,31.18,25.92,38.4,46.51,43.42,49.11,,
2025-05-20,31.16,25.91,38.53,46.49,43.31,49.09,,
2025-05-21,31.14,25.86,38.66,46.48,43.19,49.08,,
2025-05-22,31.12,25.8,38.79,46.46,43.07,49.08,,
2025-05-23,31.1,25.74,38.92,46.45,42.96,49.07,,
2025-05-24,31.08,25.7,39.04,46.44,42.85,49.06,,
2025-05-25,31.06,25.64,39.16,46.42,42.74,49.05,,
2025-05-26,31.05,25.6,39.28,46.41,42.64,49.04,,
2025-05-27,31.03,25.55,39.39,46.4,42.55,49.03,,
2025-05-28,31.01,25.48,39.49,46.4,42.45,49.03,,
2025-05-29,30.99,25.39,39.58,46.39,42.37,49.02,,
2025-05-30,30.97,25.31,39.67,46.39,42.3,49.02,,
2025-05-31,30.95,25.23,39.74,46.38,42.23,49.01,,
2025-06-01,30.93,25.18,39.81,46.38,42.17,49.01,,
2025-06-02,30.91,25.12,39.87,46.38,42.12,49.01,,
2025-06-03,30.88,25.08,39.91,46.39,42.08,49.0,,
2025-06-04,30.86,25.05,39.95,46.39,42.05,49.0,,
2025-06-05,30.83,25.02,39.97,46.4,42.03,49.0,,
2025-06-06,30.8,25.02,39.99,46.41,42.01,49.0,,
2025-06-07,30.77,25.0,40.0,46.42,42.0,49.0,,
2025-06-08,30.74,25.0,40.0,46.44,42.0,49.0,,
2025-06-09,30.7,25.0,40.0,46.45,42.0,49.0,,
2025-06-10,30.66,25.56,37.0,46.47,43.5,48.81,,
2025-06-11,30.62,25.55,37.02,46.49,43.49,48.82,,
2025-06-12,30.58,25.53,37.04,46.5,43.48,48.82,,
2025-06-13,30.53,25.52,37.07,46.53,43.46,48.83,25.0,49.0
2025-06-14,30.48,25.5,37.09,46.55,43.45,48.83,,
2025-06-15,30.42,25.49,37.12,46.57,43.44,48.84,,
2025-06-16,30.36,25.47,37.15,46.6,43.43,48.84,,
2025-06-17,30.29,25.45,37.18,46.63,43.41,48.85,,
2025-06-18,30.22,25.43,37.21,46.66,43.4,48.86,,
