date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,37.67,35.4,39.66,41.9,38.18,46.36,,,,44.0,34.0,
2024-07-06,37.59,35.34,39.6,42.01,38.35,46.46,,,,,,
2024-07-07,37.51,35.28,39.54,42.12,38.49,46.62,,,,,,
2024-07-08,37.43,35.22,39.49,42.23,38.57,46.78,,,,50.0,26.0,
2024-07-09,37.35,35.17,39.42,42.33,38.65,46.93,,,,,,
2024-07-10,37.27,35.1,39.33,42.44,38.73,47.08,,,,,,
2024-07-11,37.19,35.02,39.25,42.54,38.81,47.23,,,,41.0,21.0,
2024-07-12,37.12,34.89,39.19,42.65,38.88,47.37,,,,,,
2024-07-13,37.04,34.82,39.12,42.75,38.95,47.52,,,,,,
2024-07-14,36.96,34.73,39.07,42.85,39.02,47.64,,,,,,
2024-07-15,36.89,34.61,39.01,42.95,39.09,47.73,,,,,,
2024-07-16,36.81,34.5,38.93,43.05,39.17,47.81,,,,,,
2024-07-17,36.74,34.39,38.85,43.15,39.23,47.9,,,,41.0,23.0,
2024-07-18,36.66,34.3,38.8,43.24,39.35,47.98,,,,,,
2024-07-19,36.59,34.22,38.75,43.34,39.46,48.03,,,,,,
2024-07-20,36.52,34.16,38.71,43.43,39.58,48.08,,,,,,
2024-07-21,36.44,34.09,38.67,43.53,39.69,48.13,,,,,,
2024-07-22,36.37,34.02,38.62,43.63,39.74,48.19,,,,,,
2024-07-23,36.3,33.95,38.56,43.72,39.8,48.34,,,,,,
2024-07-24,36.22,33.89,38.5,43.81,39.86,48.43,,,,,,
2024-07-25,36.15,33.83,38.44,43.91,39.92,48.49,,,,46.0,39.0,
2024-07-26,36.08,33.77,38.37,44.0,39.98,48.55,,,,,,
2024-07-27,36.01,33.7,38.31,44.1,40.03,48.62,,,,,,
2024-07-28,35.93,33.64,38.24,44.19,40.13,48.69,,,,,,
2024-07-29,35.86,33.58,38.19,44.29,40.23,48.75,,,,,,
2024-07-30,35.79,33.52,38.15,44.38,40.34,48.81,,,,44.0,50.0,
2024-07-31,35.71,33.45,38.1,44.47,40.44,48.87,,,,38.0,34.0,
2024-08-01,35.64,33.36,38.04,44.57,40.55,48.94,,,,46.0,34.0,
2024-08-02,35.57,33.26,37.99,44.66,40.66,49.0,,,,,,
2024-08-03,35.5,33.17,37.93,44.75,40.76,49.07,,,,,,
2024-08-04,35.42,33.08,37.87,44.84,40.87,49.17,,,,,,
2024-08-05,35.35,32.99,37.82,44.94,40.99,49.27,,,,40.0,53.0,
2024-08-06,35.28,32.9,37.77,45.03,41.09,49.37,,,,,,
2024-08-07,35.21,32.8,37.72,45.12,41.2,49.47,,,,33.5,39.5,
2024-08-08,35.14,32.71,37.67,45.21,41.31,49.55,,,,,,
2024-08-09,35.07,32.62,37.63,45.3,41.42,49.65,,,,,,
2024-08-10,35.0,32.53,37.58,45.4,41.53,49.74,,,,,,
2024-08-11,34.93,32.44,37.51,45.49,41.64,49.81,,,,,,
2024-08-12,34.85,32.35,37.41,45.58,41.75,49.86,,,,,,
2024-08-13,34.78,32.27,37.35,45.67,41.86,49.9,,,,,,
2024-08-14,34.71,32.19,37.28,45.76,41.97,49.96,,,,35.0,49.5,
2024-08-15,34.64,32.11,37.22,45.85,42.09,50.0,,,,,,
2024-08-16,34.57,32.03,37.15,45.94,42.19,50.05,,,,,,
2024-08-17,34.5,31.95,37.11,46.04,42.3,50.09,,,,,,
2024-08-18,34.43,31.88,37.07,46.13,42.37,50.13,,,,,,
2024-08-19,34.36,31.81,37.01,46.22,42.46,50.18,,,,,,
2024-08-20,34.29,31.73,36.94,46.31,42.53,50.23,,,,,,
2024-08-21,34.22,31.66,36.87,46.41,42.61,50.3,,,,,,
2024-08-22,34.15,31.58,36.8,46.5,42.69,50.38,,,,,,
2024-08-23,34.08,31.5,36.73,46.59,42.77,50.44,,,,,,
2024-08-24,34.01,31.43,36.66,46.69,42.85,50.52,,,,28.0,45.0,
2024-08-25,33.93,31.38,36.6,46.78,42.93,50.59,,,,,,
2024-08-26,33.86,31.31,36.53,46.88,43.02,50.65,,,,,,
2024-08-27,33.79,31.23,36.45,46.98,43.12,50.73,,,,,,
2024-08-28,33.71,31.14,36.38,47.08,43.22,50.81,,,,41.0,53.0,
2024-08-29,33.64,31.06,36.3,47.18,43.33,50.89,,,,29.0,46.0,
2024-08-30,33.56,30.98,36.21,47.28,43.5,50.96,,,,,,
2024-08-31,33.49,30.9,36.13,47.38,43.71,51.03,,,,,,
2024-09-01,33.41,30.82,36.05,47.48,43.92,51.1,,,,,,
2024-09-02,33.33,30.74,35.96,47.59,44.15,51.17,,,,31.0,51.0,
2024-09-03,33.25,30.65,35.88,47.7,44.3,51.24,,,,,,
2024-09-04,33.17,30.57,35.82,47.8,44.42,51.31,,,,42.0,47.0,
2024-09-05,33.09,30.49,35.74,47.91,44.54,51.37,,,,,,
2024-09-06,33.01,30.41,35.66,48.03,44.67,51.42,,,,42.0,47.0,
2024-09-07,32.92,30.33,35.59,48.14,44.79,51.47,,,,,,
2024-09-08,32.84,30.25,35.53,48.26,44.92,51.52,,,,,,
2024-09-09,32.75,30.17,35.46,48.37,45.04,51.57,,,,,,
2024-09-10,32.66,30.1,35.33,48.49,45.14,51.63,,,,,,
2024-09-11,32.57,30.02,35.19,48.61,45.25,51.71,,,,,,
2024-09-12,32.49,29.94,35.04,48.74,45.36,51.81,,,,,,
2024-09-13,32.39,29.86,34.94,48.86,45.53,51.93,,,,,,
2024-09-14,32.3,29.78,34.84,48.99,45.72,52.03,,,,,,
2024-09-15,32.21,29.69,34.74,49.11,45.89,52.11,,,,,,
2024-09-16,32.11,29.61,34.64,49.25,46.02,52.19,,,,,,
2024-09-17,32.02,29.52,34.54,49.38,46.15,52.27,,,,,,
2024-09-18,31.92,29.44,34.43,49.51,46.29,52.35,,,,25.0,51.0,
2024-09-19,31.82,29.35,34.31,49.65,46.43,52.43,,,,,,
2024-09-20,31.72,29.27,34.2,49.79,46.57,52.52,,,,,,
2024-09-21,31.62,29.18,34.09,49.93,46.76,52.61,,,,,,
2024-09-22,31.51,29.1,33.99,50.07,46.95,52.76,,,,,,
2024-09-23,31.4,29.01,33.88,50.22,47.16,52.91,,,,,,
2024-09-24,31.3,28.93,33.76,50.37,47.37,53.05,,,,21.0,49.0,
2024-09-25,31.19,28.84,33.65,50.51,47.53,53.2,,,,24.0,54.0,
2024-09-26,31.08,28.75,33.53,50.67,47.68,53.33,,,,,,
2024-09-27,30.96,28.66,33.4,50.82,47.89,53.44,,,,,,
2024-09-28,30.85,28.57,33.28,50.97,48.11,53.54,,,,,,
2024-09-29,30.73,28.48,33.14,51.13,48.33,53.65,,,,,,
2024-09-30,30.61,28.39,33.01,51.29,48.55,53.78,,,,,,
2024-10-01,30.5,28.3,32.86,51.45,48.75,53.9,,,,,,
2024-10-02,30.37,28.21,32.72,51.61,48.93,54.01,,,,,,
2024-10-03,30.25,28.12,32.58,51.78,49.12,54.14,,,,20.0,60.0,
2024-10-04,30.13,28.02,32.42,51.94,49.31,54.3,,,,29.0,64.0,
2024-10-05,30.01,27.94,32.23,52.11,49.5,54.43,,,,,,
2024-10-06,29.88,27.85,32.08,52.27,49.7,54.54,,,,,,
2024-10-07,29.75,27.75,31.97,52.44,49.9,54.7,,,,29.0,63.0,
2024-10-08,29.62,27.64,31.82,52.61,50.09,54.87,,,,,,
2024-10-09,29.5,27.56,31.65,52.78,50.28,55.02,,,,,,
2024-10-10,29.37,27.46,31.49,52.95,50.48,55.13,,,,,,
2024-10-11,29.24,27.36,31.33,53.12,50.69,55.24,,,,,,
2024-10-12,29.1,27.24,31.14,53.29,50.9,55.44,,,,,,
2024-10-13,28.97,27.08,30.93,53.46,51.1,55.64,,,,,,
2024-10-14,28.84,26.94,30.78,53.64,51.31,55.84,,,,,,
2024-10-15,28.71,26.81,30.65,53.81,51.44,56.0,,,,,,
2024-10-16,28.57,26.69,30.48,53.98,51.65,56.16,,,,20.0,57.0,
2024-10-17,28.44,26.55,30.32,54.15,51.9,56.38,,,,,,
2024-10-18,28.31,26.41,30.18,54.32,52.13,56.5,,,,,,
2024-10-19,28.17,26.28,30.04,54.48,52.34,56.64,,,,,,
2024-10-20,28.04,26.14,29.9,54.65,52.55,56.76,,,,,,
2024-10-21,27.91,26.01,29.76,54.82,52.75,56.95,,,,,,
2024-10-22,27.77,25.86,29.63,54.98,52.97,57.13,,,,,,
2024-10-23,27.64,25.72,29.51,55.15,53.14,57.31,,,,,,
2024-10-24,27.51,25.62,29.38,55.31,53.34,57.49,,,,,,
2024-10-25,27.38,25.49,29.23,55.47,53.55,57.66,,,,,,
