date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,37.67,35.02,39.84,41.9,37.88,46.75,,,,44.0,34.0,
2024-07-06,37.59,34.93,39.82,42.01,37.99,46.86,,,,,,
2024-07-07,37.51,34.83,39.79,42.12,38.1,46.98,,,,,,
2024-07-08,37.43,34.73,39.74,42.23,38.21,47.08,,,,50.0,26.0,
2024-07-09,37.35,34.63,39.67,42.33,38.31,47.19,,,,,,
2024-07-10,37.27,34.53,39.59,42.44,38.41,47.3,,,,,,
2024-07-11,37.19,34.43,39.52,42.54,38.52,47.4,,,,41.0,21.0,
2024-07-12,37.12,34.34,39.44,42.65,38.62,47.5,,,,,,
2024-07-13,37.04,34.26,39.37,42.75,38.67,47.6,,,,,,
2024-07-14,36.96,34.17,39.29,42.85,38.72,47.7,,,,,,
2024-07-15,36.89,34.08,39.23,42.95,38.77,47.81,,,,,,
2024-07-16,36.81,34.0,39.19,43.05,38.83,47.91,,,,,,
2024-07-17,36.74,33.92,39.13,43.15,38.89,48.01,,,,41.0,23.0,
2024-07-18,36.66,33.86,39.08,43.24,38.97,48.1,,,,,,
2024-07-19,36.59,33.8,39.02,43.34,39.06,48.21,,,,,,
2024-07-20,36.52,33.74,38.97,43.43,39.18,48.31,,,,,,
2024-07-21,36.44,33.67,38.91,43.53,39.3,48.41,,,,,,
2024-07-22,36.37,33.6,38.85,43.63,39.42,48.5,,,,,,
2024-07-23,36.3,33.53,38.8,43.72,39.55,48.59,,,,,,
2024-07-24,36.22,33.46,38.74,43.81,39.67,48.68,,,,,,
2024-07-25,36.15,33.4,38.67,43.91,39.8,48.76,,,,46.0,39.0,
2024-07-26,36.08,33.33,38.6,44.0,39.93,48.82,,,,,,
2024-07-27,36.01,33.27,38.53,44.1,40.03,48.87,,,,,,
2024-07-28,35.93,33.2,38.48,44.19,40.16,48.93,,,,,,
2024-07-29,35.86,33.12,38.45,44.29,40.29,48.98,,,,,,
2024-07-30,35.79,33.06,38.42,44.38,40.37,49.03,,,,44.0,50.0,
2024-07-31,35.71,33.02,38.38,44.47,40.43,49.08,,,,38.0,34.0,
2024-08-01,35.64,32.98,38.34,44.57,40.51,49.13,,,,46.0,34.0,
2024-08-02,35.57,32.88,38.29,44.66,40.61,49.19,,,,,,
2024-08-03,35.5,32.78,38.25,44.75,40.69,49.29,,,,,,
2024-08-04,35.42,32.69,38.21,44.84,40.76,49.39,,,,,,
2024-08-05,35.35,32.63,38.17,44.94,40.82,49.48,,,,40.0,53.0,
2024-08-06,35.28,32.59,38.12,45.03,40.89,49.58,,,,,,
2024-08-07,35.21,32.56,38.08,45.12,40.96,49.64,,,,33.5,39.5,
2024-08-08,35.14,32.5,38.03,45.21,41.06,49.68,,,,,,
2024-08-09,35.07,32.45,37.98,45.3,41.17,49.77,,,,,,
2024-08-10,35.0,32.38,37.93,45.4,41.27,49.86,,,,,,
2024-08-11,34.93,32.3,37.88,45.49,41.38,49.94,,,,,,
2024-08-12,34.85,32.24,37.82,45.58,41.49,49.99,,,,,,
2024-08-13,34.78,32.17,37.75,45.67,41.6,50.04,,,,,,
2024-08-14,34.71,32.11,37.65,45.76,41.72,50.14,,,,35.0,49.5,
2024-08-15,34.64,32.04,37.55,45.85,41.83,50.23,,,,,,
2024-08-16,34.57,31.98,37.47,45.94,41.95,50.32,,,,,,
2024-08-17,34.5,31.92,37.4,46.04,42.08,50.41,,,,,,
2024-08-18,34.43,31.86,37.34,46.13,42.19,50.5,,,,,,
2024-08-19,34.36,31.8,37.29,46.22,42.31,50.59,,,,,,
2024-08-20,34.29,31.74,37.23,46.31,42.43,50.67,,,,,,
2024-08-21,34.22,31.67,37.18,46.41,42.55,50.76,,,,,,
2024-08-22,34.15,31.58,37.11,46.5,42.68,50.85,,,,,,
2024-08-23,34.08,31.48,37.05,46.59,42.81,50.93,,,,,,
2024-08-24,34.01,31.4,36.98,46.69,42.96,51.02,,,,28.0,45.0,
2024-08-25,33.93,31.31,36.86,46.78,43.1,51.1,,,,,,
2024-08-26,33.86,31.21,36.75,46.88,43.25,51.19,,,,,,
2024-08-27,33.79,31.14,36.63,46.98,43.37,51.27,,,,,,
2024-08-28,33.71,31.08,36.5,47.08,43.5,51.36,,,,41.0,53.0,
2024-08-29,33.64,31.02,36.39,47.18,43.63,51.45,,,,29.0,46.0,
2024-08-30,33.56,30.96,36.33,47.28,43.75,51.53,,,,,,
2024-08-31,33.49,30.9,36.28,47.38,43.85,51.62,,,,,,
2024-09-01,33.41,30.84,36.23,47.48,43.99,51.71,,,,,,
2024-09-02,33.33,30.78,36.18,47.59,44.13,51.8,,,,31.0,51.0,
2024-09-03,33.25,30.73,36.12,47.7,44.26,51.89,,,,,,
2024-09-04,33.17,30.67,36.07,47.8,44.41,51.94,,,,42.0,47.0,
2024-09-05,33.09,30.61,36.01,47.91,44.56,51.98,,,,,,
2024-09-06,33.01,30.55,35.96,48.03,44.71,52.04,,,,42.0,47.0,
2024-09-07,32.92,30.49,35.89,48.14,44.87,52.12,,,,,,
2024-09-08,32.84,30.44,35.83,48.26,45.01,52.2,,,,,,
2024-09-09,32.75,30.35,35.77,48.37,45.15,52.29,,,,,,
2024-09-10,32.66,30.24,35.7,48.49,45.3,52.38,,,,,,
2024-09-11,32.57,30.13,35.59,48.61,45.44,52.43,,,,,,
2024-09-12,32.49,30.04,35.47,48.74,45.59,52.48,,,,,,
2024-09-13,32.39,29.97,35.35,48.86,45.75,52.55,,,,,,
2024-09-14,32.3,29.89,35.23,48.99,45.91,52.6,,,,,,
2024-09-15,32.21,29.81,35.11,49.11,46.08,52.65,,,,,,
2024-09-16,32.11,29.73,34.99,49.25,46.25,52.71,,,,,,
2024-09-17,32.02,29.65,34.86,49.38,46.42,52.76,,,,,,
2024-09-18,31.92,29.57,34.73,49.51,46.6,52.83,,,,25.0,51.0,
2024-09-19,31.82,29.5,34.6,49.65,46.78,52.88,,,,,,
2024-09-20,31.72,29.43,34.46,49.79,46.96,52.94,,,,,,
2024-09-21,31.62,29.37,34.32,49.93,47.15,53.04,,,,,,
2024-09-22,31.51,29.3,34.19,50.07,47.34,53.17,,,,,,
2024-09-23,31.4,29.19,34.06,50.22,47.47,53.3,,,,,,
2024-09-24,31.3,29.08,33.96,50.37,47.6,53.43,,,,21.0,49.0,
2024-09-25,31.19,28.98,33.82,50.51,47.75,53.58,,,,24.0,54.0,
2024-09-26,31.08,28.87,33.66,50.67,47.95,53.76,,,,,,
2024-09-27,30.96,28.75,33.51,50.82,48.17,53.86,,,,,,
2024-09-28,30.85,28.62,33.34,50.97,48.38,53.96,,,,,,
2024-09-29,30.73,28.48,33.2,51.13,48.57,54.09,,,,,,
2024-09-30,30.61,28.38,33.11,51.29,48.74,54.23,,,,,,
2024-10-01,30.5,28.28,33.03,51.45,48.92,54.37,,,,,,
2024-10-02,30.37,28.18,32.93,51.61,49.09,54.49,,,,,,
2024-10-03,30.25,28.07,32.82,51.78,49.33,54.63,,,,20.0,60.0,
2024-10-04,30.13,27.95,32.66,51.94,49.54,54.76,,,,29.0,64.0,
2024-10-05,30.01,27.84,32.5,52.11,49.67,54.85,,,,,,
