date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,40.01,38.0,42.1,38.46,33.92,43.64,44.0,34.0
2024-07-06,39.92,37.94,41.98,38.64,34.06,43.75,,
2024-07-07,39.84,37.78,41.89,38.8,34.21,43.85,,
2024-07-08,39.75,37.67,41.83,38.97,34.45,43.94,50.0,26.0
2024-07-09,39.66,37.58,41.75,39.13,34.68,44.06,,
2024-07-10,39.58,37.5,41.65,39.28,34.81,44.15,,
2024-07-11,39.5,37.38,41.53,39.43,34.94,44.25,41.0,21.0
2024-07-12,39.41,37.26,41.4,39.58,35.07,44.33,,
2024-07-13,39.33,37.13,41.28,39.72,35.2,44.41,,
2024-07-14,39.24,37.01,41.2,39.86,35.34,44.51,,
2024-07-15,39.16,36.96,41.12,40.0,35.46,44.59,,
2024-07-16,39.08,36.9,41.02,40.13,35.61,44.68,,
2024-07-17,38.99,36.85,40.94,40.26,35.73,44.76,41.0,23.0
2024-07-18,38.91,36.79,40.88,40.39,35.89,44.84,,
2024-07-19,38.82,36.73,40.81,40.52,36.06,44.91,,
2024-07-20,38.73,36.67,40.7,40.64,36.23,44.99,,
2024-07-21,38.64,36.6,40.64,40.77,36.41,45.07,,
2024-07-22,38.55,36.47,40.59,40.9,36.59,45.18,,
2024-07-23,38.46,36.34,40.48,41.03,36.76,45.31,,
2024-07-24,38.36,36.17,40.33,41.15,36.92,45.44,,
2024-07-25,38.26,36.07,40.2,41.28,37.07,45.58,46.0,39.0
2024-07-26,38.17,35.95,40.14,41.42,37.23,45.71,,
2024-07-27,38.07,35.81,40.07,41.55,37.47,45.84,,
2024-07-28,37.97,35.69,39.94,41.68,37.72,45.98,,
2024-07-29,37.86,35.61,39.83,41.82,37.93,46.12,,
2024-07-30,37.76,35.52,39.75,41.96,38.13,46.26,44.0,50.0
2024-07-31,37.66,35.44,39.64,42.1,38.33,46.42,38.0,34.0
2024-08-01,37.55,35.36,39.59,42.24,38.54,46.57,46.0,34.0
2024-08-02,37.45,35.22,39.46,42.38,38.75,46.72,,
2024-08-03,37.34,35.09,39.32,42.53,38.97,46.86,,
2024-08-04,37.23,34.97,39.25,42.68,39.19,47.01,,
2024-08-05,37.12,34.81,39.17,42.82,39.4,47.08,40.0,53.0
2024-08-06,37.01,34.66,39.08,42.98,39.63,47.15,,
2024-08-07,36.89,34.52,39.0,43.13,39.81,47.34,33.5,39.5
2024-08-08,36.78,34.39,38.9,43.28,39.96,47.56,,
2024-08-09,36.67,34.27,38.8,43.43,40.11,47.76,,
2024-08-10,36.55,34.14,38.72,43.59,40.25,47.89,,
2024-08-11,36.44,34.02,38.63,43.75,40.38,48.01,,
2024-08-12,36.32,33.9,38.55,43.9,40.52,48.14,,
2024-08-13,36.21,33.74,38.46,44.06,40.67,48.26,,
2024-08-14,36.09,33.63,38.37,44.22,40.81,48.39,35.0,49.5
2024-08-15,35.97,33.54,38.28,44.39,40.97,48.51,,
2024-08-16,35.85,33.42,38.2,44.55,41.12,48.63,,
2024-08-17,35.73,33.24,38.1,44.72,41.28,48.75,,
2024-08-18,35.61,33.05,38.0,44.88,41.47,48.86,,
2024-08-19,35.49,32.95,37.9,45.05,41.7,49.02,,
2024-08-20,35.37,32.77,37.8,45.22,41.94,49.11,,
2024-08-21,35.25,32.58,37.7,45.39,42.14,49.23,,
2024-08-22,35.13,32.42,37.6,45.56,42.28,49.39,,
2024-08-23,35.0,32.29,37.49,45.74,42.46,49.57,,
2024-08-24,34.88,32.17,37.38,45.91,42.56,49.74,28.0,45.0
2024-08-25,34.75,32.05,37.26,46.09,42.7,49.91,,
2024-08-26,34.62,31.97,37.13,46.27,42.89,50.08,,
2024-08-27,34.49,31.88,37.01,46.45,43.08,50.18,,
2024-08-28,34.36,31.75,36.88,46.64,43.24,50.26,41.0,53.0
2024-08-29,34.23,31.56,36.76,46.83,43.45,50.41,29.0,46.0
2024-08-30,34.09,31.38,36.63,47.02,43.69,50.66,,
2024-08-31,33.95,31.27,36.49,47.22,43.96,50.81,,
2024-09-01,33.81,31.18,36.34,47.41,44.21,50.96,,
2024-09-02,33.67,31.03,36.19,47.62,44.45,51.11,31.0,51.0
2024-09-03,33.52,30.87,36.04,47.82,44.7,51.26,,
2024-09-04,33.38,30.74,35.9,48.02,44.94,51.42,42.0,47.0
2024-09-05,33.22,30.64,35.76,48.23,45.17,51.57,,
2024-09-06,33.07,30.54,35.58,48.44,45.45,51.73,42.0,47.0
2024-09-07,32.92,30.35,35.39,48.65,45.77,51.9,,
2024-09-08,32.76,30.15,35.21,48.86,46.05,52.03,,
2024-09-09,32.61,29.98,35.06,49.07,46.32,52.15,,
2024-09-10,32.45,29.84,34.93,49.28,46.53,52.37,,
2024-09-11,32.29,29.74,34.75,49.49,46.74,52.53,,
2024-09-12,32.13,29.65,34.56,49.69,46.95,52.67,,
2024-09-13,31.97,29.54,34.41,49.9,47.17,52.76,,
2024-09-14,31.81,29.43,34.25,50.11,47.42,52.85,,
2024-09-15,31.65,29.26,34.09,50.31,47.7,52.95,,
2024-09-16,31.49,29.09,33.9,50.51,47.9,53.14,,
2024-09-17,31.34,28.92,33.69,50.71,48.1,53.3,,
2024-09-18,31.18,28.75,33.52,50.9,48.3,53.43,25.0,51.0
2024-09-19,31.02,28.59,33.35,51.09,48.49,53.55,,
2024-09-20,30.86,28.4,33.19,51.28,48.73,53.7,,
2024-09-21,30.7,28.22,33.09,51.47,48.92,53.88,,
2024-09-22,30.55,28.08,32.9,51.65,49.1,54.06,,
2024-09-23,30.39,27.94,32.75,51.83,49.31,54.23,,
2024-09-24,30.23,27.79,32.63,52.01,49.52,54.41,21.0,49.0
2024-09-25,30.08,27.63,32.49,52.19,49.73,54.58,24.0,54.0
2024-09-26,29.92,27.48,32.33,52.36,49.95,54.74,,
2024-09-27,29.76,27.33,32.19,52.53,50.17,54.9,,
2024-09-28,29.6,27.17,32.03,52.71,50.39,55.06,,
2024-09-29,29.44,27.0,31.89,52.88,50.62,55.24,,
2024-09-30,29.28,26.84,31.74,53.05,50.85,55.41,,
2024-10-01,29.13,26.67,31.61,53.22,51.09,55.58,,
2024-10-02,28.97,26.5,31.46,53.38,51.32,55.75,,
2024-10-03,28.81,26.33,31.3,53.55,51.56,55.92,20.0,60.0
2024-10-04,28.65,26.16,31.1,53.72,51.74,56.08,29.0,64.0
2024-10-05,28.49,25.98,30.95,53.89,51.95,56.28,,
2024-10-06,28.33,25.84,30.81,54.06,52.11,56.5,,
2024-10-07,28.17,25.67,30.67,54.23,52.24,56.71,29.0,63.0
2024-10-08,28.02,25.52,30.52,54.39,52.36,56.82,,
2024-10-09,27.86,25.38,30.38,54.56,52.52,56.93,,
2024-10-10,27.71,25.28,30.24,54.73,52.71,57.08,,
2024-10-11,27.56,25.17,30.1,54.9,52.85,57.23,,
2024-10-12,27.41,25.06,29.96,55.06,52.99,57.37,,
2024-10-13,27.26,24.94,29.81,55.23,53.13,57.48,,
2024-10-14,27.11,24.83,29.67,55.39,53.33,57.59,,
2024-10-15,26.96,24.7,29.55,55.56,53.48,57.73,,
2024-10-16,26.82,24.59,29.44,55.72,53.66,57.83,20.0,57.0
2024-10-17,26.68,24.48,29.29,55.88,53.8,57.97,,
2024-10-18,26.54,24.37,29.11,56.04,54.01,58.1,,
2024-10-19,26.4,24.27,28.95,56.2,54.18,58.22,,
2024-10-20,26.26,24.2,28.81,56.36,54.34,58.34,,
