date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,37.67,35.39,39.62,41.9,38.12,46.29,44.0,34.0
2024-07-06,37.59,35.31,39.58,42.01,38.27,46.4,,
2024-07-07,37.51,35.23,39.51,42.12,38.42,46.52,,
2024-07-08,37.43,35.12,39.45,42.23,38.58,46.63,50.0,26.0
2024-07-09,37.35,35.01,39.4,42.33,38.73,46.74,,
2024-07-10,37.27,34.91,39.35,42.44,38.87,46.84,,
2024-07-11,37.19,34.82,39.3,42.54,39.02,46.95,41.0,21.0
2024-07-12,37.12,34.73,39.25,42.65,39.11,47.06,,
2024-07-13,37.04,34.65,39.2,42.75,39.19,47.13,,
2024-07-14,36.96,34.57,39.14,42.85,39.26,47.22,,
2024-07-15,36.89,34.51,39.09,42.95,39.33,47.31,,
2024-07-16,36.81,34.45,39.04,43.05,39.4,47.4,,
2024-07-17,36.74,34.38,38.95,43.15,39.47,47.49,41.0,23.0
2024-07-18,36.66,34.29,38.86,43.24,39.54,47.57,,
2024-07-19,36.59,34.21,38.78,43.34,39.61,47.66,,
2024-07-20,36.52,34.13,38.72,43.43,39.67,47.73,,
2024-07-21,36.44,34.04,38.66,43.53,39.74,47.8,,
2024-07-22,36.37,33.97,38.6,43.63,39.81,47.86,,
2024-07-23,36.3,33.91,38.54,43.72,39.94,47.93,,
2024-07-24,36.22,33.84,38.48,43.81,40.07,48.0,,
2024-07-25,36.15,33.74,38.42,43.91,40.2,48.06,46.0,39.0
2024-07-26,36.08,33.64,38.36,44.0,40.32,48.13,,
2024-07-27,36.01,33.55,38.3,44.1,40.46,48.23,,
2024-07-28,35.93,33.46,38.24,44.19,40.59,48.33,,
2024-07-29,35.86,33.38,38.17,44.29,40.72,48.39,,
2024-07-30,35.79,33.29,38.11,44.38,40.85,48.47,44.0,50.0
2024-07-31,35.71,33.21,38.05,44.47,40.94,48.54,38.0,34.0
2024-08-01,35.64,33.12,37.98,44.57,41.01,48.63,46.0,34.0
2024-08-02,35.57,33.0,37.92,44.66,41.08,48.72,,
2024-08-03,35.5,32.89,37.87,44.75,41.15,48.81,,
2024-08-04,35.42,32.79,37.8,44.84,41.22,48.89,,
2024-08-05,35.35,32.7,37.74,44.94,41.29,48.98,40.0,53.0
2024-08-06,35.28,32.61,37.68,45.03,41.37,49.05,,
2024-08-07,35.21,32.53,37.62,45.12,41.44,49.09,33.5,39.5
2024-08-08,35.14,32.45,37.56,45.21,41.54,49.15,,
2024-08-09,35.07,32.38,37.5,45.3,41.67,49.19,,
2024-08-10,35.0,32.33,37.44,45.4,41.8,49.23,,
2024-08-11,34.93,32.26,37.38,45.49,41.94,49.28,,
2024-08-12,34.85,32.17,37.32,45.58,42.05,49.32,,
2024-08-13,34.78,32.09,37.26,45.67,42.12,49.38,,
2024-08-14,34.71,32.0,37.2,45.76,42.2,49.48,35.0,49.5
2024-08-15,34.64,31.91,37.12,45.85,42.28,49.6,,
2024-08-16,34.57,31.84,37.07,45.94,42.36,49.72,,
2024-08-17,34.5,31.77,37.01,46.04,42.45,49.83,,
2024-08-18,34.43,31.7,36.96,46.13,42.57,49.95,,
2024-08-19,34.36,31.64,36.9,46.22,42.69,50.06,,
2024-08-20,34.29,31.59,36.84,46.31,42.77,50.17,,
2024-08-21,34.22,31.54,36.78,46.41,42.84,50.28,,
2024-08-22,34.15,31.44,36.72,46.5,42.91,50.38,,
2024-08-23,34.08,31.36,36.66,46.59,42.98,50.49,,
2024-08-24,34.01,31.29,36.6,46.69,43.06,50.6,28.0,45.0
2024-08-25,33.93,31.23,36.54,46.78,43.14,50.7,,
2024-08-26,33.86,31.16,36.48,46.88,43.22,50.8,,
