date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,40.01,37.88,42.22,38.46,33.77,44.09,,,,44.0,34.0,
2024-07-06,39.92,37.79,42.13,38.64,34.0,44.22,,,,,,
2024-07-07,39.84,37.71,42.03,38.8,34.23,44.34,,,,,,
2024-07-08,39.75,37.63,41.94,38.97,34.46,44.47,,,,50.0,26.0,
2024-07-09,39.66,37.56,41.85,39.13,34.67,44.58,,,,,,
2024-07-10,39.58,37.48,41.72,39.28,34.89,44.68,,,,,,
2024-07-11,39.5,37.41,41.62,39.43,35.11,44.78,,,,41.0,21.0,
2024-07-12,39.41,37.34,41.54,39.58,35.32,44.87,,,,,,
2024-07-13,39.33,37.28,41.45,39.72,35.53,44.96,,,,,,
2024-07-14,39.24,37.17,41.36,39.86,35.74,45.05,,,,,,
2024-07-15,39.16,37.03,41.26,40.0,35.93,45.13,,,,,,
2024-07-16,39.08,36.95,41.16,40.13,36.13,45.21,,,,,,
2024-07-17,38.99,36.86,41.05,40.26,36.31,45.29,,,,41.0,23.0,
2024-07-18,38.91,36.78,40.93,40.39,36.51,45.36,,,,,,
2024-07-19,38.82,36.67,40.81,40.52,36.69,45.43,,,,,,
2024-07-20,38.73,36.51,40.68,40.64,36.86,45.5,,,,,,
2024-07-21,38.64,36.35,40.57,40.77,37.04,45.59,,,,,,
2024-07-22,38.55,36.24,40.5,40.9,37.13,45.68,,,,,,
2024-07-23,38.46,36.16,40.41,41.03,37.23,45.78,,,,,,
2024-07-24,38.36,36.08,40.32,41.15,37.36,45.89,,,,,,
2024-07-25,38.26,35.99,40.16,41.28,37.5,45.99,,,,46.0,39.0,
2024-07-26,38.17,35.9,40.01,41.42,37.65,46.08,,,,,,
2024-07-27,38.07,35.75,39.93,41.55,37.8,46.16,,,,,,
2024-07-28,37.97,35.61,39.87,41.68,37.93,46.23,,,,,,
2024-07-29,37.86,35.52,39.83,41.82,38.04,46.29,,,,,,
2024-07-30,37.76,35.43,39.71,41.96,38.24,46.36,,,,44.0,50.0,
2024-07-31,37.66,35.33,39.63,42.1,38.45,46.44,,,,38.0,34.0,
2024-08-01,37.55,35.24,39.53,42.24,38.63,46.51,,,,46.0,34.0,
2024-08-02,37.45,35.15,39.44,42.38,38.8,46.58,,,,,,
2024-08-03,37.34,35.06,39.36,42.53,38.98,46.65,,,,,,
2024-08-04,37.23,34.97,39.27,42.68,39.17,46.83,,,,,,
2024-08-05,37.12,34.88,39.18,42.82,39.37,47.03,,,,40.0,53.0,
2024-08-06,37.01,34.8,39.08,42.98,39.5,47.24,,,,,,
