date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,37.67,34.91,39.77,41.9,38.01,46.61,44.0,34.0
2024-07-06,37.59,34.83,39.7,42.01,38.17,46.7,,
2024-07-07,37.51,34.76,39.62,42.12,38.3,46.78,,
2024-07-08,37.43,34.69,39.55,42.23,38.42,46.88,50.0,26.0
2024-07-09,37.35,34.6,39.47,42.33,38.53,46.96,,
2024-07-10,37.27,34.53,39.4,42.44,38.64,47.05,,
2024-07-11,37.19,34.46,39.37,42.54,38.75,47.13,41.0,21.0
2024-07-12,37.12,34.39,39.34,42.65,38.84,47.21,,
2024-07-13,37.04,34.32,39.32,42.75,38.91,47.29,,
2024-07-14,36.96,34.25,39.29,42.85,39.02,47.37,,
2024-07-15,36.89,34.18,39.26,42.95,39.14,47.45,,
2024-07-16,36.81,34.13,39.23,43.05,39.25,47.58,,
2024-07-17,36.74,34.04,39.21,43.15,39.37,47.74,41.0,23.0
2024-07-18,36.66,33.95,39.18,43.24,39.49,47.8,,
2024-07-19,36.59,33.88,39.15,43.34,39.6,47.86,,
2024-07-20,36.52,33.82,39.12,43.43,39.71,47.92,,
2024-07-21,36.44,33.77,39.05,43.53,39.82,47.99,,
2024-07-22,36.37,33.72,38.98,43.63,39.94,48.05,,
2024-07-23,36.3,33.66,38.95,43.72,40.05,48.11,,
2024-07-24,36.22,33.59,38.87,43.81,40.15,48.19,,
2024-07-25,36.15,33.52,38.78,43.91,40.22,48.3,46.0,39.0
2024-07-26,36.08,33.45,38.7,44.0,40.28,48.41,,
2024-07-27,36.01,33.37,38.66,44.1,40.36,48.51,,
2024-07-28,35.93,33.28,38.62,44.19,40.45,48.62,,
2024-07-29,35.86,33.19,38.59,44.29,40.51,48.73,,
2024-07-30,35.79,33.1,38.55,44.38,40.59,48.84,44.0,50.0
2024-07-31,35.71,33.01,38.47,44.47,40.68,48.95,38.0,34.0
2024-08-01,35.64,32.93,38.39,44.57,40.78,49.03,46.0,34.0
2024-08-02,35.57,32.86,38.31,44.66,40.89,49.08,,
2024-08-03,35.5,32.79,38.22,44.75,41.0,49.14,,
2024-08-04,35.42,32.73,38.14,44.84,41.11,49.19,,
2024-08-05,35.35,32.67,38.05,44.94,41.22,49.25,40.0,53.0
2024-08-06,35.28,32.61,37.96,45.03,41.33,49.3,,
2024-08-07,35.21,32.56,37.89,45.12,41.45,49.35,33.5,39.5
2024-08-08,35.14,32.53,37.85,45.21,41.56,49.45,,
2024-08-09,35.07,32.5,37.79,45.3,41.65,49.55,,
2024-08-10,35.0,32.42,37.74,45.4,41.75,49.65,,
2024-08-11,34.93,32.33,37.67,45.49,41.87,49.75,,
2024-08-12,34.85,32.25,37.59,45.58,41.99,49.84,,
2024-08-13,34.78,32.19,37.55,45.67,42.1,49.94,,
2024-08-14,34.71,32.12,37.5,45.76,42.18,50.03,35.0,49.5
2024-08-15,34.64,32.04,37.45,45.85,42.27,50.12,,
2024-08-16,34.57,31.97,37.4,45.94,42.36,50.22,,
2024-08-17,34.5,31.9,37.35,46.04,42.46,50.31,,
2024-08-18,34.43,31.86,37.3,46.13,42.55,50.4,,
2024-08-19,34.36,31.79,37.25,46.22,42.64,50.49,,
2024-08-20,34.29,31.71,37.2,46.31,42.73,50.58,,
2024-08-21,34.22,31.63,37.14,46.41,42.83,50.66,,
2024-08-22,34.15,31.55,37.08,46.5,42.92,50.75,,
2024-08-23,34.08,31.49,37.03,46.59,43.02,50.83,,
2024-08-24,34.01,31.43,36.97,46.69,43.12,50.88,28.0,45.0
2024-08-25,33.93,31.36,36.91,46.78,43.23,50.92,,
2024-08-26,33.86,31.3,36.84,46.88,43.33,50.97,,
2024-08-27,33.79,31.24,36.76,46.98,43.44,51.01,,
2024-08-28,33.71,31.18,36.67,47.08,43.55,51.06,41.0,53.0
2024-08-29,33.64,31.11,36.56,47.18,43.67,51.1,29.0,46.0
