date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,21.96,20.66,23.16,49.74,45.1,54.89,25.0,40.0
2024-07-06,21.91,20.61,23.12,49.87,45.24,55.0,,
2024-07-07,21.87,20.57,23.08,50.0,45.37,55.12,,
2024-07-08,21.82,20.51,23.07,50.13,45.5,55.24,29.0,31.0
2024-07-09,21.77,20.44,23.05,50.25,45.63,55.34,,
2024-07-10,21.73,20.4,23.03,50.38,45.75,55.46,,
2024-07-11,21.68,20.37,23.01,50.5,45.88,55.51,24.0,25.0
2024-07-12,21.64,20.33,22.99,50.62,46.0,55.59,,
2024-07-13,21.59,20.3,22.96,50.75,46.11,55.7,,
2024-07-14,21.55,20.26,22.94,50.86,46.26,55.81,,
2024-07-15,21.51,20.22,22.92,50.98,46.41,55.91,,
2024-07-16,21.46,20.17,22.89,51.1,46.55,56.02,,
2024-07-17,21.42,20.12,22.87,51.21,46.7,56.12,24.0,28.0
2024-07-18,21.38,20.08,22.84,51.33,46.85,56.23,,
2024-07-19,21.34,20.04,22.82,51.44,47.0,56.33,,
2024-07-20,21.29,19.99,22.8,51.56,47.14,56.43,,
2024-07-21,21.25,19.95,22.77,51.67,47.3,56.54,,
2024-07-22,21.21,19.89,22.75,51.78,47.41,56.64,,
2024-07-23,21.17,19.82,22.72,51.89,47.48,56.74,,
2024-07-24,21.12,19.75,22.67,52.0,47.55,56.84,,
2024-07-25,21.08,19.67,22.62,52.12,47.63,56.95,27.0,46.0
2024-07-26,21.04,19.62,22.57,52.23,47.71,57.05,,
2024-07-27,21.0,19.59,22.52,52.34,47.78,57.15,,
2024-07-28,20.96,19.52,22.48,52.45,47.87,57.25,,
2024-07-29,20.91,19.48,22.43,52.56,47.95,57.35,,
2024-07-30,20.87,19.44,22.38,52.67,48.03,57.45,25.0,60.0
2024-07-31,20.83,19.4,22.33,52.78,48.11,57.55,22.0,41.0
2024-08-01,20.79,19.33,22.28,52.89,48.19,57.65,27.0,40.0
2024-08-02,20.75,19.27,22.24,53.0,48.27,57.77,,
2024-08-03,20.7,19.21,22.22,53.11,48.36,57.89,,
2024-08-04,20.66,19.16,22.19,53.22,48.45,58.01,,
2024-08-05,20.62,19.11,22.17,53.33,48.54,58.13,23.0,63.0
2024-08-06,20.58,19.05,22.11,53.44,48.68,58.23,,
2024-08-07,20.54,19.0,22.06,53.54,48.77,58.32,20.0,47.0
2024-08-08,20.5,18.95,22.03,53.65,48.83,58.4,,
2024-08-09,20.46,18.91,22.0,53.76,48.9,58.5,,
2024-08-10,20.42,18.88,21.97,53.87,48.98,58.58,,
2024-08-11,20.37,18.84,21.94,53.97,49.07,58.66,,
2024-08-12,20.33,18.8,21.9,54.08,49.16,58.74,,
2024-08-13,20.29,18.75,21.87,54.19,49.3,58.82,,
2024-08-14,20.25,18.7,21.84,54.3,49.43,58.9,20.5,58.5
2024-08-15,20.21,18.66,21.8,54.4,49.56,58.97,,
2024-08-16,20.17,18.61,21.76,54.51,49.68,59.06,,
2024-08-17,20.13,18.57,21.73,54.62,49.82,59.14,,
2024-08-18,20.09,18.53,21.69,54.73,49.96,59.21,,
2024-08-19,20.05,18.48,21.66,54.84,50.08,59.31,,
2024-08-20,20.01,18.44,21.62,54.94,50.2,59.42,,
2024-08-21,19.97,18.39,21.58,55.05,50.32,59.52,,
2024-08-22,19.93,18.35,21.54,55.16,50.45,59.63,,
2024-08-23,19.89,18.31,21.5,55.27,50.58,59.73,,
2024-08-24,19.84,18.27,21.46,55.39,50.71,59.83,16.0,53.0
2024-08-25,19.8,18.24,21.42,55.5,50.85,59.93,,
2024-08-26,19.76,18.2,21.37,55.61,51.05,60.04,,
2024-08-27,19.72,18.16,21.33,55.73,51.2,60.14,,
2024-08-28,19.68,18.12,21.28,55.84,51.31,60.23,24.0,63.0
2024-08-29,19.63,18.09,21.23,55.96,51.43,60.33,17.0,54.0
2024-08-30,19.59,18.05,21.18,56.08,51.58,60.37,,
2024-08-31,19.54,18.02,21.14,56.2,51.74,60.42,,
2024-09-01,19.5,17.98,21.11,56.32,51.89,60.47,,
2024-09-02,19.45,17.95,21.08,56.44,52.03,60.51,18.0,60.0
2024-09-03,19.41,17.91,21.04,56.57,52.21,60.55,,
2024-09-04,19.36,17.88,21.01,56.69,52.35,60.6,25.0,56.0
2024-09-05,19.31,17.84,20.97,56.82,52.47,60.7,,
2024-09-06,19.26,17.81,20.93,56.95,52.63,60.81,25.0,56.0
2024-09-07,19.22,17.76,20.88,57.09,52.84,60.9,,
2024-09-08,19.17,17.71,20.83,57.22,53.03,61.01,,
2024-09-09,19.12,17.65,20.77,57.36,53.24,61.09,,
2024-09-10,19.07,17.6,20.69,57.5,53.46,61.15,,
2024-09-11,19.01,17.55,20.64,57.64,53.68,61.21,,
2024-09-12,18.96,17.49,20.6,57.79,53.88,61.3,,
2024-09-13,18.91,17.44,20.55,57.93,54.06,61.39,,
2024-09-14,18.85,17.39,20.5,58.08,54.26,61.49,,
2024-09-15,18.8,17.34,20.45,58.23,54.45,61.58,,
2024-09-16,18.74,17.28,20.38,58.38,54.65,61.7,,
2024-09-17,18.69,17.23,20.32,58.54,54.88,61.86,,
2024-09-18,18.63,17.18,20.26,58.7,55.12,62.02,14.0,61.0
2024-09-19,18.57,17.12,20.19,58.86,55.29,62.18,,
2024-09-20,18.51,17.07,20.13,59.02,55.51,62.35,,
2024-09-21,18.45,17.02,20.06,59.19,55.75,62.46,,
2024-09-22,18.39,16.96,19.99,59.35,55.96,62.58,,
2024-09-23,18.33,16.9,19.92,59.52,56.1,62.7,,
2024-09-24,18.26,16.84,19.86,59.7,56.25,62.82,12.0,58.0
2024-09-25,18.2,16.79,19.79,59.87,56.4,62.97,14.0,64.0
2024-09-26,18.13,16.72,19.71,60.05,56.56,63.17,,
2024-09-27,18.06,16.66,19.63,60.23,56.73,63.26,,
2024-09-28,18.0,16.59,19.55,60.41,56.88,63.36,,
2024-09-29,17.93,16.54,19.47,60.59,57.05,63.56,,
2024-09-30,17.86,16.47,19.39,60.78,57.27,63.66,,
2024-10-01,17.79,16.4,19.31,60.97,57.54,63.83,,
2024-10-02,17.72,16.33,19.23,61.16,57.83,63.98,,
2024-10-03,17.64,16.26,19.14,61.35,58.12,64.12,12.0,72.0
2024-10-04,17.57,16.18,19.06,61.54,58.41,64.3,17.0,76.0
2024-10-05,17.5,16.11,18.97,61.74,58.7,64.43,,
2024-10-06,17.42,16.04,18.89,61.93,58.93,64.65,,
2024-10-07,17.35,15.97,18.79,62.13,59.16,64.85,17.0,75.0
2024-10-08,17.27,15.9,18.67,62.33,59.41,65.03,,
2024-10-09,17.19,15.82,18.58,62.53,59.67,65.25,,
2024-10-10,17.12,15.75,18.5,62.73,59.92,65.47,,
2024-10-11,17.04,15.7,18.42,62.93,60.21,65.69,,
2024-10-12,16.96,15.64,18.33,63.13,60.42,65.91,,
2024-10-13,16.88,15.59,18.23,63.33,60.66,66.12,,
2024-10-14,16.8,15.53,18.12,63.53,60.92,66.33,,
2024-10-15,16.72,15.48,18.01,63.73,61.17,66.54,,
2024-10-16,16.65,15.42,17.91,63.93,61.36,66.73,12.0,67.0
2024-10-17,16.57,15.37,17.8,64.13,61.56,66.9,,
2024-10-18,16.49,15.3,17.7,64.33,61.76,67.07,,
2024-10-19,16.4,15.2,17.62,64.53,62.03,67.23,,
2024-10-20,16.32,15.14,17.56,64.73,62.27,67.4,,
2024-10-21,16.24,15.09,17.46,64.93,62.5,67.55,,
2024-10-22,16.16,15.04,17.37,65.12,62.73,67.7,,
2024-10-23,16.08,14.99,17.3,65.31,62.92,67.85,,
2024-10-24,16.0,14.91,17.22,65.5,63.18,68.0,,
2024-10-25,15.92,14.85,17.13,65.69,63.38,68.18,,
2024-10-26,15.85,14.8,17.03,65.88,63.57,68.35,,
2024-10-27,15.77,14.74,16.93,66.06,63.77,68.48,,
2024-10-28,15.69,14.66,16.82,66.25,63.96,68.66,16.0,68.0
2024-10-29,15.61,14.62,16.71,66.43,64.14,68.86,,
2024-10-30,15.53,14.56,16.61,66.6,64.38,68.99,,
2024-10-31,15.46,14.49,16.5,66.78,64.58,69.13,,
2024-11-01,15.38,14.42,16.39,66.95,64.75,69.32,,
2024-11-02,15.31,14.36,16.3,67.12,64.92,69.49,,
2024-11-03,15.23,14.29,16.22,67.29,65.08,69.62,,
2024-11-04,15.16,14.24,16.13,67.45,65.24,69.75,,
2024-11-05,15.09,14.18,16.05,67.61,65.42,69.88,,
2024-11-06,15.01,14.12,15.97,67.77,65.63,70.0,,
2024-11-07,14.94,14.06,15.9,67.93,65.83,70.12,,
2024-11-08,14.87,13.98,15.82,68.08,66.03,70.24,16.0,77.0
2024-11-09,14.8,13.9,15.75,68.24,66.18,70.38,12.0,67.0
2024-11-10,14.73,13.85,15.65,68.38,66.32,70.53,,
2024-11-11,14.67,13.79,15.58,68.53,66.46,70.58,13.0,64.0
2024-11-12,14.6,13.72,15.51,68.68,66.6,70.69,,
2024-11-13,14.53,13.65,15.4,68.82,66.74,70.8,13.0,71.0
2024-11-14,14.47,13.6,15.35,68.96,66.9,70.91,,
2024-11-15,14.41,13.56,15.3,69.09,67.05,71.02,,
2024-11-16,14.34,13.5,15.23,69.22,67.2,71.17,,
2024-11-17,14.28,13.44,15.16,69.35,67.35,71.32,,
2024-11-18,14.23,13.39,15.09,69.48,67.5,71.46,,
2024-11-19,14.17,13.35,15.02,69.6,67.68,71.61,,
2024-11-20,14.11,13.33,14.96,69.72,67.8,71.7,,
2024-11-21,14.06,13.3,14.88,69.84,67.93,71.81,,
2024-11-22,14.0,13.26,14.81,69.95,68.07,71.93,,
2024-11-23,13.95,13.22,14.76,70.06,68.16,72.03,,
2024-11-24,13.9,13.18,14.72,70.17,68.28,72.14,,
2024-11-25,13.85,13.13,14.67,70.28,68.39,72.23,,
2024-11-26,13.8,13.09,14.62,70.38,68.5,72.33,,
2024-11-27,13.75,13.04,14.56,70.48,68.64,72.41,,
2024-11-28,13.71,13.0,14.52,70.57,68.76,72.5,,
2024-11-29,13.66,12.96,14.48,70.67,68.89,72.58,,
2024-11-30,13.62,12.92,14.44,70.76,69.01,72.65,,
2024-12-01,13.58,12.87,14.4,70.85,69.12,72.72,,
2024-12-02,13.54,12.83,14.34,70.94,69.23,72.79,,
2024-12-03,13.49,12.81,14.29,71.02,69.34,72.86,,
2024-12-04,13.45,12.76,14.26,71.1,69.44,72.94,16.0,74.0
2024-12-05,13.42,12.71,14.22,71.19,69.55,73.05,,
2024-12-06,13.38,12.67,14.19,71.26,69.64,73.14,,
2024-12-07,13.34,12.63,14.17,71.34,69.73,73.23,,
2024-12-08,13.31,12.6,14.13,71.41,69.82,73.29,,
2024-12-09,13.27,12.58,14.07,71.48,69.91,73.35,,
2024-12-10,13.24,12.56,14.03,71.55,69.99,73.4,10.0,67.0
2024-12-11,13.21,12.53,14.01,71.62,70.06,73.44,,
2024-12-12,13.17,12.51,13.98,71.68,70.11,73.49,,
2024-12-13,13.14,12.49,13.96,71.75,70.17,73.53,,
2024-12-14,13.12,12.45,13.94,71.81,70.25,73.57,,
2024-12-15,13.09,12.39,13.92,71.86,70.3,73.61,,
2024-12-16,13.06,12.37,13.89,71.92,70.36,73.66,14.0,79.0
2024-12-17,13.04,12.35,13.88,71.97,70.47,73.72,,
2024-12-18,13.01,12.33,13.86,72.02,70.53,73.78,,
2024-12-19,12.99,12.32,13.84,72.06,70.58,73.84,,
2024-12-20,12.96,12.29,13.82,72.11,70.63,73.87,12.0,66.0
2024-12-21,12.94,12.26,13.81,72.15,70.67,73.91,,
2024-12-22,12.92,12.24,13.8,72.19,70.71,73.95,,
2024-12-23,12.9,12.22,13.78,72.23,70.77,73.98,13.0,77.5
2024-12-24,12.89,12.21,13.76,72.26,70.86,74.0,,
2024-12-25,12.87,12.2,13.74,72.29,70.9,74.03,,
2024-12-26,12.85,12.2,13.73,72.32,70.94,74.06,,
2024-12-27,12.84,12.19,13.72,72.35,70.98,74.08,,
2024-12-28,12.82,12.17,13.7,72.38,71.02,74.11,,
2024-12-29,12.81,12.16,13.69,72.41,71.04,74.13,,
2024-12-30,12.79,12.14,13.67,72.43,71.05,74.17,,
2024-12-31,12.78,12.13,13.66,72.45,71.06,74.22,,
2025-01-01,12.76,12.12,13.65,72.48,71.08,74.27,,
2025-01-02,12.75,12.11,13.63,72.5,71.11,74.3,,
2025-01-03,12.74,12.11,13.61,72.52,71.15,74.32,15.0,83.0
2025-01-04,12.72,12.09,13.59,72.54,71.18,74.33,,
2025-01-05,12.71,12.08,13.56,72.56,71.21,74.34,,
2025-01-06,12.7,12.06,13.54,72.57,71.24,74.35,,
2025-01-07,12.69,12.05,13.52,72.59,71.27,74.36,,
2025-01-08,12.67,12.04,13.51,72.6,71.31,74.37,,
2025-01-09,12.66,12.03,13.49,72.62,71.33,74.38,,
2025-01-10,12.65,12.02,13.47,72.63,71.35,74.39,11.3,69.3
2025-01-11,12.64,12.0,13.45,72.64,71.38,74.39,,
2025-01-12,12.62,11.99,13.44,72.65,71.41,74.4,,
2025-01-13,12.61,11.98,13.42,72.67,71.44,74.4,,
2025-01-14,12.6,11.97,13.4,72.67,71.46,74.41,,
2025-01-15,12.59,11.95,13.39,72.68,71.46,74.4,,
2025-01-16,12.57,11.93,13.37,72.69,71.46,74.39,,
2025-01-17,12.56,11.92,13.36,72.7,71.46,74.38,17.0,78.0
2025-01-18,12.55,11.92,13.34,72.71,71.47,74.37,,
2025-01-19,12.54,11.91,13.33,72.71,71.47,74.37,,
2025-01-20,12.53,11.9,13.31,72.72,71.47,74.38,,
2025-01-21,12.52,11.89,13.29,72.72,71.5,74.39,,
2025-01-22,12.5,11.88,13.28,72.73,71.55,74.39,,
2025-01-23,12.49,11.86,13.26,72.73,71.57,74.39,11.0,71.0
2025-01-24,12.48,11.85,13.25,72.74,71.57,74.39,,
2025-01-25,12.47,11.84,13.24,72.74,71.57,74.38,,
2025-01-26,12.46,11.83,13.21,72.75,71.57,74.38,,
2025-01-27,12.45,11.82,13.2,72.75,71.57,74.37,,
2025-01-28,12.44,11.81,13.18,72.75,71.58,74.36,11.0,72.0
2025-01-29,12.43,11.79,13.17,72.76,71.58,74.35,,
2025-01-30,12.42,11.79,13.15,72.76,71.58,74.34,,
2025-01-31,12.4,11.78,13.14,72.76,71.58,74.32,,
2025-02-01,12.39,11.78,13.13,72.76,71.58,74.31,,
2025-02-02,12.38,11.78,13.12,72.76,71.59,74.3,,
2025-02-03,12.37,11.77,13.1,72.77,71.59,74.28,,
2025-02-04,12.36,11.77,13.09,72.77,71.59,74.26,,
2025-02-05,12.35,11.76,13.08,72.77,71.6,74.24,,
2025-02-06,12.34,11.76,13.07,72.76,71.61,74.24,,
2025-02-07,12.33,11.75,13.06,72.76,71.62,74.22,10.0,74.0
2025-02-08,12.32,11.75,13.05,72.76,71.63,74.19,,
2025-02-09,12.31,11.75,13.03,72.76,71.64,74.17,,
2025-02-10,12.3,11.75,13.02,72.76,71.65,74.15,,
2025-02-11,12.29,11.75,13.01,72.75,71.66,74.13,,
2025-02-12,12.28,11.76,13.0,72.75,71.67,74.1,,
2025-02-13,12.27,11.75,12.99,72.75,71.68,74.08,,
2025-02-14,12.26,11.75,12.97,72.74,71.69,74.06,,
2025-02-15,12.25,11.75,12.96,72.74,71.7,74.03,,
2025-02-16,12.24,11.75,12.95,72.73,71.71,74.01,,
2025-02-17,12.23,11.75,12.94,72.73,71.72,73.98,,
2025-02-18,12.22,11.73,12.93,72.72,71.73,73.96,,
