date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,21.96,20.69,23.12,49.74,45.39,54.94,25.0,40.0
2024-07-06,21.91,20.64,23.07,49.87,45.55,55.09,,
2024-07-07,21.87,20.59,23.03,50.0,45.71,55.27,,
2024-07-08,21.82,20.54,22.98,50.13,45.84,55.46,29.0,31.0
2024-07-09,21.77,20.49,22.95,50.25,45.93,55.65,,
2024-07-10,21.73,20.46,22.91,50.38,46.02,55.83,,
2024-07-11,21.68,20.41,22.87,50.5,46.11,56.01,24.0,25.0
2024-07-12,21.64,20.37,22.82,50.62,46.19,56.17,,
2024-07-13,21.59,20.32,22.77,50.75,46.28,56.35,,
2024-07-14,21.55,20.25,22.74,50.86,46.37,56.45,,
2024-07-15,21.51,20.19,22.7,50.98,46.45,56.55,,
2024-07-16,21.46,20.13,22.66,51.1,46.52,56.65,,
2024-07-17,21.42,20.06,22.62,51.21,46.61,56.75,24.0,28.0
2024-07-18,21.38,20.0,22.6,51.33,46.7,56.84,,
2024-07-19,21.34,19.95,22.57,51.44,46.84,56.89,,
2024-07-20,21.29,19.92,22.55,51.56,46.98,56.95,,
2024-07-21,21.25,19.89,22.53,51.67,47.12,57.07,,
2024-07-22,21.21,19.86,22.49,51.78,47.27,57.24,,
2024-07-23,21.17,19.83,22.46,51.89,47.38,57.34,,
2024-07-24,21.12,19.79,22.43,52.0,47.45,57.44,,
2024-07-25,21.08,19.76,22.41,52.12,47.52,57.53,27.0,46.0
2024-07-26,21.04,19.72,22.37,52.23,47.59,57.62,,
2024-07-27,21.0,19.68,22.34,52.34,47.65,57.69,,
2024-07-28,20.96,19.64,22.31,52.45,47.72,57.77,,
2024-07-29,20.91,19.61,22.28,52.56,47.79,57.84,,
2024-07-30,20.87,19.57,22.26,52.67,47.85,57.92,25.0,60.0
2024-07-31,20.83,19.53,22.23,52.78,47.97,58.0,22.0,41.0
2024-08-01,20.79,19.48,22.2,52.89,48.1,58.07,27.0,40.0
2024-08-02,20.75,19.42,22.17,53.0,48.22,58.15,,
2024-08-03,20.7,19.37,22.14,53.11,48.35,58.25,,
2024-08-04,20.66,19.32,22.12,53.22,48.49,58.36,,
2024-08-05,20.62,19.26,22.07,53.33,48.64,58.47,23.0,63.0
2024-08-06,20.58,19.21,22.04,53.44,48.78,58.59,,
2024-08-07,20.54,19.16,22.01,53.54,48.92,58.7,20.0,47.0
2024-08-08,20.5,19.1,21.98,53.65,48.99,58.81,,
2024-08-09,20.46,19.05,21.95,53.76,49.12,58.89,,
2024-08-10,20.42,18.99,21.91,53.87,49.24,58.94,,
2024-08-11,20.37,18.94,21.88,53.97,49.37,59.0,,
2024-08-12,20.33,18.89,21.83,54.08,49.5,59.06,,
2024-08-13,20.29,18.84,21.79,54.19,49.64,59.11,,
2024-08-14,20.25,18.79,21.77,54.3,49.76,59.17,20.5,58.5
2024-08-15,20.21,18.73,21.73,54.4,49.89,59.22,,
2024-08-16,20.17,18.68,21.69,54.51,50.02,59.29,,
2024-08-17,20.13,18.63,21.66,54.62,50.16,59.38,,
2024-08-18,20.09,18.58,21.62,54.73,50.28,59.47,,
2024-08-19,20.05,18.53,21.58,54.84,50.41,59.56,,
2024-08-20,20.01,18.49,21.54,54.94,50.52,59.66,,
2024-08-21,19.97,18.47,21.5,55.05,50.61,59.75,,
2024-08-22,19.93,18.44,21.46,55.16,50.7,59.83,,
2024-08-23,19.89,18.41,21.42,55.27,50.79,59.91,,
2024-08-24,19.84,18.38,21.38,55.39,50.89,60.0,16.0,53.0
2024-08-25,19.8,18.35,21.34,55.5,50.99,60.07,,
2024-08-26,19.76,18.3,21.3,55.61,51.1,60.12,,
2024-08-27,19.72,18.26,21.26,55.73,51.21,60.16,,
2024-08-28,19.68,18.21,21.21,55.84,51.33,60.22,24.0,63.0
2024-08-29,19.63,18.17,21.17,55.96,51.45,60.31,17.0,54.0
2024-08-30,19.59,18.12,21.14,56.08,51.6,60.4,,
2024-08-31,19.54,18.08,21.11,56.2,51.85,60.49,,
2024-09-01,19.5,18.04,21.08,56.32,52.11,60.58,,
2024-09-02,19.45,17.99,21.03,56.44,52.33,60.67,18.0,60.0
2024-09-03,19.41,17.95,20.97,56.57,52.47,60.77,,
2024-09-04,19.36,17.9,20.92,56.69,52.61,60.86,25.0,56.0
2024-09-05,19.31,17.86,20.86,56.82,52.75,60.95,,
2024-09-06,19.26,17.81,20.8,56.95,52.9,61.03,25.0,56.0
2024-09-07,19.22,17.77,20.74,57.09,53.04,61.09,,
2024-09-08,19.17,17.72,20.68,57.22,53.2,61.14,,
2024-09-09,19.12,17.68,20.64,57.36,53.34,61.21,,
2024-09-10,19.07,17.63,20.59,57.5,53.49,61.27,,
2024-09-11,19.01,17.58,20.5,57.64,53.65,61.33,,
2024-09-12,18.96,17.54,20.44,57.79,53.81,61.46,,
2024-09-13,18.91,17.49,20.39,57.93,54.02,61.58,,
2024-09-14,18.85,17.44,20.33,58.08,54.19,61.71,,
2024-09-15,18.8,17.39,20.27,58.23,54.38,61.84,,
2024-09-16,18.74,17.35,20.21,58.38,54.53,61.93,,
2024-09-17,18.69,17.3,20.15,58.54,54.68,62.02,,
2024-09-18,18.63,17.25,20.08,58.7,54.86,62.12,14.0,61.0
2024-09-19,18.57,17.2,20.02,58.86,55.02,62.22,,
2024-09-20,18.51,17.15,19.95,59.02,55.25,62.32,,
2024-09-21,18.45,17.1,19.88,59.19,55.47,62.44,,
2024-09-22,18.39,17.05,19.81,59.35,55.71,62.6,,
2024-09-23,18.33,17.0,19.74,59.52,55.95,62.78,,
2024-09-24,18.26,16.94,19.67,59.7,56.18,62.93,12.0,58.0
2024-09-25,18.2,16.89,19.59,59.87,56.33,63.04,14.0,64.0
2024-09-26,18.13,16.84,19.52,60.05,56.5,63.15,,
2024-09-27,18.06,16.79,19.44,60.23,56.68,63.28,,
2024-09-28,18.0,16.73,19.36,60.41,56.93,63.42,,
2024-09-29,17.93,16.68,19.28,60.59,57.19,63.56,,
2024-09-30,17.86,16.63,19.19,60.78,57.45,63.75,,
2024-10-01,17.79,16.57,19.11,60.97,57.69,63.89,,
2024-10-02,17.72,16.52,19.02,61.16,57.91,64.04,,
2024-10-03,17.64,16.46,18.95,61.35,58.12,64.22,12.0,72.0
2024-10-04,17.57,16.38,18.89,61.54,58.35,64.35,17.0,76.0
2024-10-05,17.5,16.31,18.82,61.74,58.62,64.48,,
2024-10-06,17.42,16.22,18.72,61.93,58.84,64.6,,
2024-10-07,17.35,16.14,18.6,62.13,59.03,64.78,17.0,75.0
2024-10-08,17.27,16.09,18.49,62.33,59.25,64.98,,
2024-10-09,17.19,16.02,18.39,62.53,59.49,65.17,,
2024-10-10,17.12,15.94,18.28,62.73,59.77,65.35,,
2024-10-11,17.04,15.86,18.2,62.93,60.08,65.48,,
2024-10-12,16.96,15.78,18.13,63.13,60.3,65.71,,
2024-10-13,16.88,15.71,18.0,63.33,60.52,65.93,,
2024-10-14,16.8,15.62,17.91,63.53,60.7,66.16,,
2024-10-15,16.72,15.53,17.83,63.73,60.94,66.39,,
2024-10-16,16.65,15.44,17.76,63.93,61.18,66.56,12.0,67.0
2024-10-17,16.57,15.35,17.68,64.13,61.42,66.81,,
2024-10-18,16.49,15.26,17.6,64.33,61.67,67.01,,
2024-10-19,16.4,15.17,17.52,64.53,61.93,67.19,,
2024-10-20,16.32,15.11,17.44,64.73,62.16,67.33,,
2024-10-21,16.24,15.03,17.36,64.93,62.4,67.48,,
2024-10-22,16.16,14.95,17.28,65.12,62.64,67.65,,
2024-10-23,16.08,14.88,17.2,65.31,62.89,67.86,,
2024-10-24,16.0,14.83,17.12,65.5,63.16,68.07,,
2024-10-25,15.92,14.79,17.04,65.69,63.37,68.26,,
2024-10-26,15.85,14.74,16.96,65.88,63.61,68.46,,
2024-10-27,15.77,14.68,16.88,66.06,63.85,68.62,,
2024-10-28,15.69,14.59,16.8,66.25,64.01,68.77,16.0,68.0
2024-10-29,15.61,14.5,16.72,66.43,64.21,68.92,,
2024-10-30,15.53,14.41,16.64,66.6,64.42,69.06,,
2024-10-31,15.46,14.33,16.57,66.78,64.59,69.19,,
2024-11-01,15.38,14.25,16.49,66.95,64.79,69.32,,
2024-11-02,15.31,14.19,16.42,67.12,65.01,69.45,,
2024-11-03,15.23,14.12,16.33,67.29,65.21,69.58,,
2024-11-04,15.16,14.06,16.23,67.45,65.42,69.7,,
2024-11-05,15.09,14.01,16.13,67.61,65.62,69.81,,
2024-11-06,15.01,13.96,16.03,67.77,65.78,69.93,,
2024-11-07,14.94,13.91,15.9,67.93,65.92,70.05,,
2024-11-08,14.87,13.85,15.79,68.08,66.03,70.15,16.0,77.0
2024-11-09,14.8,13.8,15.73,68.24,66.14,70.26,12.0,67.0
2024-11-10,14.73,13.76,15.65,68.38,66.24,70.39,,
2024-11-11,14.67,13.71,15.57,68.53,66.43,70.5,13.0,64.0
2024-11-12,14.6,13.66,15.5,68.68,66.61,70.67,,
2024-11-13,14.53,13.61,15.42,68.82,66.75,70.83,13.0,71.0
2024-11-14,14.47,13.56,15.35,68.96,66.89,70.99,,
2024-11-15,14.41,13.5,15.29,69.09,67.05,71.14,,
2024-11-16,14.34,13.45,15.22,69.22,67.21,71.29,,
2024-11-17,14.28,13.42,15.13,69.35,67.36,71.43,,
2024-11-18,14.23,13.39,15.07,69.48,67.55,71.5,,
2024-11-19,14.17,13.34,15.02,69.6,67.7,71.57,,
2024-11-20,14.11,13.29,14.97,69.72,67.81,71.65,,
2024-11-21,14.06,13.27,14.93,69.84,67.95,71.71,,
2024-11-22,14.0,13.22,14.86,69.95,68.07,71.85,,
2024-11-23,13.95,13.16,14.81,70.06,68.2,71.97,,
2024-11-24,13.9,13.11,14.73,70.17,68.34,72.05,,
2024-11-25,13.85,13.07,14.66,70.28,68.46,72.14,,
2024-11-26,13.8,13.04,14.62,70.38,68.58,72.24,,
2024-11-27,13.75,13.02,14.58,70.48,68.69,72.33,,
2024-11-28,13.71,13.0,14.54,70.57,68.8,72.44,,
2024-11-29,13.66,12.96,14.46,70.67,68.92,72.54,,
2024-11-30,13.62,12.91,14.38,70.76,69.02,72.61,,
2024-12-01,13.58,12.88,14.33,70.85,69.13,72.7,,
2024-12-02,13.54,12.85,14.28,70.94,69.23,72.77,,
2024-12-03,13.49,12.81,14.25,71.02,69.32,72.86,,
2024-12-04,13.45,12.77,14.23,71.1,69.41,72.94,16.0,74.0
2024-12-05,13.42,12.75,14.2,71.19,69.5,73.02,,
2024-12-06,13.38,12.67,14.17,71.26,69.58,73.1,,
2024-12-07,13.34,12.63,14.15,71.34,69.66,73.18,,
2024-12-08,13.31,12.6,14.13,71.41,69.74,73.27,,
2024-12-09,13.27,12.58,14.1,71.48,69.81,73.34,,
2024-12-10,13.24,12.56,14.07,71.55,69.88,73.4,10.0,67.0
2024-12-11,13.21,12.55,14.04,71.62,69.96,73.46,,
2024-12-12,13.17,12.53,14.02,71.68,70.04,73.51,,
2024-12-13,13.14,12.51,14.0,71.75,70.11,73.56,,
2024-12-14,13.12,12.5,13.97,71.81,70.17,73.61,,
2024-12-15,13.09,12.47,13.95,71.86,70.29,73.67,,
2024-12-16,13.06,12.44,13.92,71.92,70.41,73.72,14.0,79.0
2024-12-17,13.04,12.42,13.89,71.97,70.52,73.76,,
2024-12-18,13.01,12.39,13.88,72.02,70.57,73.79,,
2024-12-19,12.99,12.37,13.85,72.06,70.62,73.81,,
2024-12-20,12.96,12.35,13.82,72.11,70.67,73.84,12.0,66.0
2024-12-21,12.94,12.33,13.81,72.15,70.72,73.88,,
2024-12-22,12.92,12.31,13.8,72.19,70.76,73.93,,
2024-12-23,12.9,12.3,13.79,72.23,70.8,73.98,13.0,77.5
2024-12-24,12.89,12.27,13.78,72.26,70.82,74.03,,
2024-12-25,12.87,12.25,13.77,72.29,70.85,74.05,,
2024-12-26,12.85,12.23,13.75,72.32,70.89,74.07,,
2024-12-27,12.84,12.22,13.74,72.35,70.95,74.09,,
2024-12-28,12.82,12.21,13.72,72.38,70.99,74.15,,
2024-12-29,12.81,12.2,13.7,72.41,71.02,74.18,,
2024-12-30,12.79,12.19,13.69,72.43,71.05,74.22,,
2024-12-31,12.78,12.17,13.67,72.45,71.07,74.25,,
2025-01-01,12.76,12.15,13.65,72.48,71.1,74.27,,
2025-01-02,12.75,12.13,13.63,72.5,71.12,74.3,,
2025-01-03,12.74,12.11,13.61,72.52,71.15,74.32,15.0,83.0
2025-01-04,12.72,12.09,13.6,72.54,71.17,74.34,,
2025-01-05,12.71,12.08,13.59,72.56,71.19,74.36,,
2025-01-06,12.7,12.06,13.57,72.57,71.22,74.38,,
2025-01-07,12.69,12.04,13.56,72.59,71.24,74.39,,
2025-01-08,12.67,12.03,13.54,72.6,71.26,74.4,,
2025-01-09,12.66,12.02,13.52,72.62,71.28,74.4,,
2025-01-10,12.65,12.0,13.5,72.63,71.3,74.39,11.3,69.3
2025-01-11,12.64,11.99,13.48,72.64,71.31,74.38,,
2025-01-12,12.62,11.98,13.46,72.65,71.32,74.37,,
2025-01-13,12.61,11.96,13.45,72.67,71.33,74.36,,
2025-01-14,12.6,11.94,13.44,72.67,71.35,74.34,,
2025-01-15,12.59,11.93,13.43,72.68,71.39,74.33,,
2025-01-16,12.57,11.91,13.42,72.69,71.42,74.32,,
2025-01-17,12.56,11.9,13.41,72.7,71.45,74.31,17.0,78.0
2025-01-18,12.55,11.88,13.4,72.71,71.45,74.31,,
2025-01-19,12.54,11.86,13.39,72.71,71.45,74.3,,
2025-01-20,12.53,11.87,13.37,72.72,71.45,74.3,,
2025-01-21,12.52,11.87,13.36,72.72,71.45,74.29,,
2025-01-22,12.5,11.87,13.34,72.73,71.47,74.29,,
2025-01-23,12.49,11.87,13.31,72.73,71.49,74.28,11.0,71.0
2025-01-24,12.48,11.87,13.29,72.74,71.51,74.28,,
2025-01-25,12.47,11.86,13.26,72.74,71.53,74.27,,
2025-01-26,12.46,11.86,13.23,72.75,71.55,74.27,,
2025-01-27,12.45,11.85,13.21,72.75,71.57,74.26,,
2025-01-28,12.44,11.85,13.18,72.75,71.59,74.25,11.0,72.0
2025-01-29,12.43,11.84,13.17,72.76,71.58,74.25,,
2025-01-30,12.42,11.84,13.15,72.76,71.57,74.24,,
2025-01-31,12.4,11.84,13.14,72.76,71.56,74.23,,
2025-02-01,12.39,11.82,13.13,72.76,71.58,74.2,,
2025-02-02,12.38,11.82,13.12,72.76,71.59,74.17,,
2025-02-03,12.37,11.82,13.1,72.77,71.61,74.14,,
2025-02-04,12.36,11.8,13.07,72.77,71.62,74.11,,
2025-02-05,12.35,11.79,13.04,72.77,71.64,74.1,,
2025-02-06,12.34,11.78,13.03,72.76,71.65,74.09,,
2025-02-07,12.33,11.77,13.02,72.76,71.66,74.07,10.0,74.0
2025-02-08,12.32,11.76,13.01,72.76,71.67,74.06,,
2025-02-09,12.31,11.75,13.01,72.76,71.68,74.05,,
2025-02-10,12.3,11.75,13.0,72.76,71.69,74.04,,
2025-02-11,12.29,11.74,12.99,72.75,71.7,74.03,,
2025-02-12,12.28,11.73,12.98,72.75,71.71,74.02,,
2025-02-13,12.27,11.72,12.97,72.75,71.71,74.0,,
2025-02-14,12.26,11.71,12.95,72.74,71.73,73.99,,
2025-02-15,12.25,11.71,12.93,72.74,71.73,73.98,,
2025-02-16,12.24,11.7,12.92,72.73,71.74,73.96,,
2025-02-17,12.23,11.7,12.91,72.73,71.75,73.94,,
2025-02-18,12.22,11.7,12.9,72.72,71.75,73.9,,
2025-02-19,12.21,11.7,12.88,72.72,71.76,73.89,,
2025-02-20,12.2,11.69,12.86,72.71,71.77,73.88,,
2025-02-21,12.2,11.69,12.84,72.71,71.77,73.85,,
2025-02-22,12.19,11.69,12.82,72.7,71.76,73.81,,
2025-02-23,12.18,11.69,12.8,72.69,71.77,73.79,12.0,75.0
2025-02-24,12.17,11.69,12.78,72.68,71.78,73.77,,
2025-02-25,12.17,11.69,12.76,72.68,71.78,73.75,,
2025-02-26,12.16,11.68,12.74,72.67,71.78,73.73,,
2025-02-27,12.15,11.68,12.72,72.66,71.78,73.71,,
2025-02-28,12.15,11.68,12.7,72.65,71.78,73.69,,
2025-03-01,12.14,11.68,12.68,72.64,71.78,73.67,,
2025-03-02,12.14,11.68,12.67,72.63,71.78,73.65,,
2025-03-03,12.13,11.67,12.65,72.62,71.78,73.63,,
2025-03-04,12.13,11.66,12.63,72.62,71.77,73.61,,
2025-03-05,12.12,11.66,12.62,72.61,71.77,73.59,,
2025-03-06,12.12,11.66,12.62,72.6,71.77,73.58,,
2025-03-07,12.11,11.66,12.61,72.59,71.77,73.56,,
2025-03-08,12.11,11.65,12.6,72.58,71.77,73.53,,
2025-03-09,12.11,11.65,12.59,72.57,71.77,73.5,,
2025-03-10,12.1,11.65,12.58,72.56,71.76,73.48,,
2025-03-11,12.1,11.65,12.57,72.55,71.74,73.45,,
2025-03-12,12.1,11.65,12.56,72.54,71.74,73.44,,
2025-03-13,12.09,11.65,12.55,72.53,71.73,73.42,,
2025-03-14,12.09,11.64,12.56,72.52,71.72,73.4,,
2025-03-15,12.09,11.64,12.56,72.51,71.72,73.38,,
2025-03-16,12.09,11.64,12.56,72.5,71.73,73.36,,
2025-03-17,12.09,11.64,12.56,72.49,71.73,73.35,13.0,77.0
2025-03-18,12.08,11.64,12.56,72.48,71.73,73.33,,
2025-03-19,12.08,11.65,12.56,72.48,71.72,73.32,,
2025-03-20,12.08,11.64,12.56,72.47,71.71,73.31,,
2025-03-21,12.08,11.63,12.56,72.46,71.71,73.29,13.5,70.5
2025-03-22,12.08,11.63,12.56,72.46,71.7,73.28,,
2025-03-23,12.08,11.64,12.56,72.45,71.7,73.27,,
2025-03-24,12.08,11.64,12.56,72.45,71.7,73.26,,
2025-03-25,12.08,11.64,12.56,72.44,71.7,73.25,,
2025-03-26,12.08,11.64,12.57,72.44,71.7,73.24,,
2025-03-27,12.08,11.64,12.57,72.44,71.7,73.23,11.0,68.0
2025-03-28,12.08,11.65,12.58,72.43,71.7,73.22,12.0,72.0
2025-03-29,12.07,11.65,12.58,72.43,71.7,73.21,,
2025-03-30,12.08,11.64,12.59,72.43,71.7,73.19,,
2025-03-31,12.08,11.65,12.59,72.43,71.71,73.17,,
2025-04-01,12.08,11.65,12.58,72.43,71.72,73.16,,
2025-04-02,12.08,11.66,12.57,72.43,71.72,73.16,,
2025-04-03,12.08,11.66,12.56,72.44,71.72,73.16,,
2025-04-04,12.08,11.66,12.56,72.44,71.73,73.16,,
2025-04-05,12.08,11.66,12.56,72.44,71.74,73.15,,
2025-04-06,12.08,11.66,12.56,72.45,71.76,73.16,,
2025-04-07,12.08,11.66,12.56,72.45,71.78,73.16,,
2025-04-08,12.08,11.65,12.56,72.46,71.8,73.15,,
2025-04-09,12.08,11.65,12.56,72.47,71.82,73.15,,
2025-04-10,12.08,11.66,12.56,72.47,71.84,73.16,,
2025-04-11,12.08,11.67,12.56,72.48,71.85,73.17,13.0,72.0
2025-04-12,12.08,11.67,12.56,72.49,71.87,73.18,,
2025-04-13,12.08,11.68,12.57,72.5,71.88,73.19,,
2025-04-14,12.09,11.69,12.56,72.51,71.89,73.2,10.0,72.0
2025-04-15,12.09,11.69,12.55,72.52,71.9,73.22,,
2025-04-16,12.09,11.69,12.56,72.54,71.91,73.23,,
2025-04-17,12.09,11.69,12.56,72.55,71.93,73.24,,
2025-04-18,12.09,11.69,12.56,72.57,71.94,73.26,,
2025-04-19,12.09,11.69,12.57,72.58,71.95,73.28,,
2025-04-20,12.09,11.69,12.57,72.6,71.97,73.31,,
2025-04-21,12.09,11.69,12.57,72.61,71.98,73.33,12.5,73.0
2025-04-22,12.09,11.69,12.57,72.63,72.0,73.36,,
2025-04-23,12.09,11.68,12.56,72.65,72.01,73.38,,
2025-04-24,12.1,11.69,12.55,72.67,72.03,73.41,,
2025-04-25,12.1,11.69,12.55,72.69,72.04,73.45,12.0,69.0
2025-04-26,12.1,11.69,12.55,72.7,72.06,73.47,,
2025-04-27,12.1,11.69,12.54,72.73,72.07,73.49,13.0,69.0
2025-04-28,12.1,11.69,12.54,72.75,72.09,73.51,,
2025-04-29,12.1,11.68,12.54,72.77,72.11,73.54,,
2025-04-30,12.1,11.68,12.54,72.79,72.12,73.58,,
2025-05-01,12.1,11.69,12.54,72.81,72.13,73.62,,
2025-05-02,12.1,11.69,12.54,72.84,72.15,73.64,13.0,72.0
2025-05-03,12.1,11.69,12.54,72.86,72.15,73.66,,
2025-05-04,12.1,11.7,12.54,72.88,72.16,73.68,10.0,76.0
2025-05-05,12.1,11.69,12.54,72.91,72.18,73.7,,
2025-05-06,12.09,11.69,12.53,72.93,72.2,73.73,,
2025-05-07,12.09,11.69,12.53,72.96,72.22,73.79,,
2025-05-08,12.09,11.7,12.53,72.98,72.23,73.82,10.5,73.0
2025-05-09,12.09,11.7,12.53,73.01,72.23,73.84,,
2025-05-10,12.09,11.7,12.53,73.03,72.26,73.87,,
2025-05-11,12.09,11.7,12.53,73.06,72.29,73.88,,
2025-05-12,12.09,11.69,12.53,73.09,72.3,73.9,,
2025-05-13,12.08,11.69,12.52,73.11,72.32,73.93,,
2025-05-14,12.08,11.68,12.52,73.14,72.34,73.97,,
2025-05-15,12.08,11.67,12.51,73.17,72.35,74.0,,
2025-05-16,12.08,11.67,12.51,73.2,72.37,74.04,11.0,71.0
2025-05-17,12.07,11.66,12.51,73.22,72.38,74.08,,
2025-05-18,12.07,11.65,12.51,73.25,72.4,74.11,,
2025-05-19,12.07,11.65,12.5,73.28,72.43,74.15,,
2025-05-20,12.06,11.64,12.5,73.31,72.44,74.19,,
2025-05-21,12.06,11.64,12.5,73.34,72.46,74.24,,
2025-05-22,12.06,11.63,12.49,73.37,72.49,74.29,,
2025-05-23,12.05,11.63,12.49,73.4,72.52,74.33,,
2025-05-24,12.05,11.63,12.49,73.43,72.54,74.38,,
2025-05-25,12.04,11.62,12.49,73.46,72.56,74.43,,
2025-05-26,12.04,11.62,12.48,73.49,72.58,74.48,,
2025-05-27,12.03,11.61,12.48,73.53,72.61,74.53,,
2025-05-28,12.03,11.6,12.47,73.56,72.64,74.58,12.0,72.0
2025-05-29,12.02,11.59,12.47,73.59,72.68,74.63,,
2025-05-30,12.02,11.58,12.47,73.62,72.69,74.67,11.0,73.0
2025-05-31,12.01,11.56,12.46,73.66,72.72,74.7,,
2025-06-01,12.01,11.56,12.46,73.69,72.75,74.73,,
2025-06-02,12.0,11.56,12.45,73.73,72.78,74.76,16.0,72.0
2025-06-03,11.99,11.55,12.45,73.76,72.8,74.79,,
2025-06-04,11.99,11.55,12.45,73.8,72.83,74.83,,
2025-06-05,11.98,11.55,12.44,73.83,72.86,74.87,,
2025-06-06,11.98,11.55,12.43,73.87,72.89,74.91,,
2025-06-07,11.97,11.55,12.43,73.91,72.92,74.96,,
2025-06-08,11.96,11.55,12.42,73.94,72.95,75.01,,
2025-06-09,11.96,11.54,12.42,73.98,72.97,75.05,12.0,74.0
2025-06-10,11.95,11.53,12.42,74.02,73.0,75.1,,
2025-06-11,11.94,11.52,12.41,74.06,73.02,75.14,,
2025-06-12,11.94,11.51,12.41,74.1,73.05,75.18,,
2025-06-13,11.93,11.5,12.4,74.14,73.08,75.23,14.0,71.0
2025-06-14,11.93,11.49,12.4,74.18,73.12,75.27,,
2025-06-15,11.92,11.48,12.39,74.22,73.15,75.31,,
2025-06-16,11.91,11.47,12.39,74.26,73.17,75.36,14.0,73.0
2025-06-17,11.91,11.46,12.39,74.3,73.2,75.4,,
2025-06-18,11.9,11.45,12.39,74.34,73.23,75.44,,
2025-06-19,11.9,11.45,12.38,74.39,73.27,75.48,,
2025-06-20,11.89,11.44,12.38,74.43,73.31,75.53,,
2025-06-21,11.88,11.44,12.38,74.47,73.36,75.57,,
2025-06-22,11.88,11.44,12.38,74.52,73.41,75.61,,
2025-06-23,11.87,11.43,12.37,74.56,73.45,75.65,,
2025-06-24,11.86,11.43,12.37,74.61,73.5,75.71,,
2025-06-25,11.86,11.41,12.36,74.66,73.53,75.77,,
2025-06-26,11.85,11.39,12.36,74.7,73.6,75.82,,
2025-06-27,11.85,11.39,12.36,74.75,73.64,75.88,12.0,73.0
2025-06-28,11.84,11.38,12.36,74.8,73.69,75.93,,
2025-06-29,11.83,11.38,12.35,74.85,73.72,75.97,,
2025-06-30,11.83,11.37,12.35,74.89,73.76,76.0,,
2025-07-01,11.82,11.37,12.35,74.94,73.81,76.04,,
2025-07-02,11.82,11.36,12.35,74.99,73.84,76.08,,
2025-07-03,11.81,11.34,12.35,75.04,73.86,76.13,,
2025-07-04,11.8,11.33,12.35,75.09,73.93,76.18,,
2025-07-05,11.8,11.32,12.35,75.14,74.0,76.23,,
2025-07-06,11.79,11.3,12.35,75.19,74.03,76.28,,
2025-07-07,11.78,11.29,12.33,75.25,74.08,76.33,10.0,83.0
2025-07-08,11.78,11.27,12.33,75.3,74.11,76.39,,
2025-07-09,11.77,11.26,12.33,75.35,74.14,76.44,,
2025-07-10,11.76,11.25,12.33,75.4,74.2,76.52,,
2025-07-11,11.76,11.25,12.34,75.46,74.25,76.57,10.0,76.0
2025-07-12,11.75,11.24,12.34,75.51,74.3,76.62,,
2025-07-13,11.74,11.22,12.34,75.56,74.34,76.69,,
2025-07-14,11.73,11.21,12.33,75.62,74.38,76.75,13.0,83.0
2025-07-15,11.73,11.21,12.32,75.67,74.42,76.8,,
2025-07-16,11.72,11.19,12.32,75.73,74.46,76.86,,
2025-07-17,11.71,11.19,12.32,75.78,74.5,76.94,,
2025-07-18,11.7,11.18,12.32,75.84,74.53,76.98,,
2025-07-19,11.69,11.18,12.31,75.89,74.57,77.05,,
2025-07-20,11.68,11.16,12.31,75.95,74.61,77.12,,
2025-07-21,11.68,11.15,12.3,76.01,74.65,77.2,,
2025-07-22,11.67,11.13,12.29,76.06,74.69,77.27,,
2025-07-23,11.66,11.12,12.28,76.12,74.75,77.34,,
2025-07-24,11.64,11.1,12.28,76.18,74.81,77.4,,
